7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631395140,+3.02,+16.125, +8.741,+0.975
1631395740,+3.02,+16.108, +8.745,+0.975
1631396340,+3.02,+16.117, +8.750,+0.976
1631396940,+3.02,+16.134, +8.722,+0.975
1631397540,+3.02,+16.108, +8.731,+0.975
1631398140,+3.02,+16.117, +8.732,+0.975
1631398740,+3.02,+16.100, +8.728,+0.975
1631399340,+3.02,+16.134, +8.705,+0.975
1631399940,+3.02,+16.117, +8.732,+0.975
1631400540,+3.02,+16.083, +8.736,+0.975
1631401140,+3.02,+16.100, +8.719,+0.975
1631401740,+3.02,+16.091, +8.707,+0.974
1631402340,+3.02,+16.083, +8.746,+0.975
1631402940,+3.02,+16.100, +8.751,+0.976
1631403540,+3.02,+16.091, +8.734,+0.975
1631404140,+3.02,+16.083, +8.759,+0.975
1631404740,+3.02,+16.100, +8.733,+0.975
1631405340,+3.02,+16.074, +8.728,+0.975
1631405940,+3.02,+16.108, +8.734,+0.975
1631406540,+3.02,+16.108, +8.744,+0.975
1631407140,+3.02,+16.100, +8.767,+0.975
1631407740,+3.02,+16.091, +8.780,+0.975
1631408340,+3.02,+16.083, +8.756,+0.975
1631408940,+3.02,+16.083, +8.742,+0.975
1631409540,+3.02,+16.091, +8.747,+0.975
1631410140,+3.02,+16.083, +8.764,+0.975
1631410740,+3.02,+16.057, +8.771,+0.975
1631411340,+3.02,+16.057, +8.767,+0.975
1631411940,+3.02,+16.057, +8.761,+0.975
1631412540,+3.02,+16.048, +8.772,+0.975
1631413140,+3.02,+16.057, +8.792,+0.975
1631413740,+3.02,+16.048, +8.771,+0.975
1631414340,+3.02,+16.031, +8.754,+0.975
1631414940,+3.02,+16.031, +8.758,+0.975
1631415540,+3.02,+16.031, +8.744,+0.974
1631416140,+3.02,+16.048, +8.755,+0.975
1631416740,+3.02,+16.031, +8.757,+0.975
1631417340,+3.02,+16.006, +8.769,+0.975
1631417940,+3.02,+16.006, +8.748,+0.975
1631418540,+3.02,+16.014, +8.744,+0.975
1631419140,+3.02,+16.014, +8.750,+0.975
1631419740,+3.02,+15.989, +8.741,+0.975
1631420340,+3.02,+15.980, +8.741,+0.975
1631420940,+3.02,+15.972, +8.727,+0.975
1631421540,+3.02,+15.997, +8.720,+0.975
1631422140,+3.02,+15.980, +8.746,+0.975
1631422740,+3.02,+15.980, +8.751,+0.975
1631423340,+3.02,+15.989, +8.721,+0.975
1631423940,+3.02,+15.972, +8.732,+0.975
1631424540,+3.02,+15.972, +8.742,+0.975
1631425140,+3.02,+15.955, +8.735,+0.975
1631425740,+3.02,+15.963, +8.756,+0.975
1631426340,+3.02,+15.946, +8.761,+0.975
1631426940,+3.02,+15.929, +8.755,+0.975
