7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629414060,+3.16,+19.074, +8.276,+0.973
1629414660,+3.16,+19.074, +8.278,+0.973
1629415260,+3.16,+19.065, +8.286,+0.973
1629415860,+3.16,+19.057, +8.283,+0.973
1629416460,+3.16,+19.065, +8.283,+0.973
1629417060,+3.16,+19.065, +8.275,+0.972
1629417660,+3.16,+19.049, +8.294,+0.973
1629418260,+3.16,+19.065, +8.274,+0.973
1629418860,+3.16,+19.074, +8.283,+0.973
1629419460,+3.16,+19.057, +8.290,+0.973
1629420060,+3.16,+19.049, +8.299,+0.973
1629420660,+3.16,+19.049, +8.277,+0.972
1629421260,+3.16,+19.015, +8.288,+0.973
1629421860,+3.16,+18.998, +8.296,+0.974
1629422460,+3.16,+18.998, +8.297,+0.973
1629423060,+3.15,+18.990, +8.296,+0.973
1629423660,+3.15,+18.973, +8.291,+0.973
1629424260,+3.15,+18.956, +8.281,+0.973
1629424860,+3.15,+18.931, +8.261,+0.973
1629425460,+3.15,+18.931, +8.276,+0.973
1629426060,+3.15,+18.923, +8.276,+0.974
1629426660,+3.15,+18.897, +8.283,+0.974
1629427260,+3.15,+18.914, +8.340,+0.973
1629427860,+3.15,+18.914, +8.276,+0.974
1629428460,+3.15,+18.931, +8.221,+0.973
1629429060,+3.15,+18.931, +8.250,+0.973
1629429660,+3.15,+18.939, +8.247,+0.973
1629430260,+3.15,+18.939, +8.255,+0.973
1629430860,+3.15,+18.914, +8.250,+0.973
1629431460,+3.15,+18.931, +8.235,+0.973
1629432060,+3.15,+18.897, +8.246,+0.973
1629432660,+3.15,+18.889, +8.254,+0.973
1629433260,+3.15,+18.881, +8.242,+0.973
1629433860,+3.15,+18.855, +8.273,+0.973
1629434460,+3.15,+18.838, +8.268,+0.974
1629435060,+3.15,+18.838, +8.243,+0.973
1629435660,+3.15,+18.847, +8.237,+0.974
1629436260,+3.15,+18.830, +8.231,+0.973
1629436860,+3.15,+18.830, +8.238,+0.973
1629437460,+3.15,+18.822, +8.238,+0.972
1629438060,+3.15,+18.805, +8.252,+0.973
1629438660,+3.15,+18.771, +8.242,+0.973
1629439260,+3.15,+18.763, +8.235,+0.973
1629439860,+3.15,+18.754, +8.253,+0.973
1629440460,+3.15,+18.746, +8.249,+0.973
