7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629502740,+3.02,+17.830, +8.395,+0.977
1629503340,+3.02,+17.822, +8.424,+0.977
1629503940,+3.02,+17.830, +8.428,+0.976
1629504540,+3.02,+17.864, +8.420,+0.976
1629505140,+3.02,+17.864, +8.420,+0.976
1629505740,+3.02,+17.881, +8.427,+0.977
1629506340,+3.02,+17.873, +8.411,+0.976
1629506940,+3.02,+17.856, +8.467,+0.976
1629507540,+3.02,+17.856, +8.682,+0.977
1629508140,+3.02,+17.873, +8.610,+0.976
1629508740,+3.02,+17.856, +8.665,+0.977
1629509340,+3.03,+17.932, +8.649,+0.976
1629509940,+3.03,+17.999, +8.626,+0.977
1629510540,+3.03,+18.134, +8.422,+0.976
1629511140,+3.03,+18.126, +8.487,+0.977
1629511740,+3.03,+18.084, +8.602,+0.977
1629512340,+3.03,+18.025, +8.632,+0.977
1629512940,+3.03,+18.033, +8.632,+0.977
