datetime,irr_10,irr_12,irr_2,irr_4,irr_6,irr_8
2020-08-31T02:30:00Z,0,0,10.8,0,0,0
2020-08-31T03:00:00Z,0,0,0,0,0,0
2020-08-31T03:30:00Z,0,0,0,0,0,0
2020-08-31T04:00:00Z,0,0,0,0,0,0
2020-08-31T04:30:00Z,0,0,0,0,0,0
2020-08-31T05:00:00Z,0,0,0,0,0,0
2020-08-31T05:30:00Z,0,0,0,0,0,0
2020-08-31T06:00:00Z,0,0,0,0,0,0
2020-08-31T06:30:00Z,0,0,0,0,0,0
2020-08-31T07:00:00Z,0,0,0,0,0,0
2020-08-31T07:30:00Z,0,0,0,0,0,0
2020-08-31T08:00:00Z,0,0,0,0,0,0
2020-08-31T08:30:00Z,0,0,0,0,0,0
2020-08-31T09:00:00Z,0,0,0,0,0,0
2020-08-31T09:30:00Z,0,0,0,0,0,0
2020-08-31T10:00:00Z,0,0,0,0,0,0
2020-08-31T10:30:00Z,0,0,0,0,0,0
2020-08-31T11:00:00Z,0,0,0,0,0,0
2020-08-31T11:30:00Z,0,0,0,0,0,0
2020-08-31T12:00:00Z,0,0,0,0,0,0
2020-08-31T12:30:00Z,0,0,0,0,0,0
2020-08-31T13:00:00Z,0,0,10.8,0,0,0
2020-08-31T13:30:00Z,10.8,0,32.3,0,10.8,10.8
2020-08-31T14:00:00Z,86.1,21.5,516.7,53.8,118.4,86.1
2020-08-31T14:30:00Z,322.9,107.6,893.4,215.3,419.8,355.2
2020-08-31T15:00:00Z,398.3,129.2,904.2,279.9,527.4,419.8
2020-08-31T15:30:00Z,366,129.2,775,247.6,473.6,366
2020-08-31T16:00:00Z,893.4,312.2,1980.6,624.3,1184,958
2020-08-31T16:30:00Z,1119.5,344.4,5338.9,710.4,1463.9,1097.9
2020-08-31T17:00:00Z,1463.9,559.7,4477.8,731.9,1463.9,1044.1
2020-08-31T17:30:00Z,1722.2,635.1,3272.2,1054.9,1894.5,1550
2020-08-31T18:00:00Z,2238.9,882.6,3272.2,1130.2,2066.7,1636.1
2020-08-31T18:30:00Z,1894.5,688.9,5338.9,1141,2066.7,1722.2
2020-08-31T19:00:00Z,2325,861.1,8611.2,1302.4,2238.9,1980.6
2020-08-31T19:30:00Z,1722.2,667.4,8611.2,1184,1894.5,1894.5
2020-08-31T20:00:00Z,1550,452.1,9644.5,1022.6,1808.3,1463.9
2020-08-31T20:30:00Z,645.8,236.8,2325,452.1,775,656.6
2020-08-31T21:00:00Z,1054.9,355.2,3100,914.9,1463.9,1324
2020-08-31T21:30:00Z,1722.2,613.5,4133.4,1162.5,1980.6,1808.3
2020-08-31T22:00:00Z,2755.6,1001,11022.3,1722.2,2755.6,4305.6
2020-08-31T22:30:00Z,1054.9,344.4,8266.7,785.8,1463.9,1227.1
2020-08-31T23:00:00Z,527.4,183,1141,344.4,613.5,527.4
2020-08-31T23:30:00Z,258.3,86.1,796.5,204.5,333.7,333.7
2020-09-01T00:00:00Z,398.3,139.9,1022.6,258.3,452.1,409
2020-09-01T00:30:00Z,527.4,172.2,3272.2,387.5,656.6,688.9
2020-09-01T01:00:00Z,204.5,64.6,581.3,118.4,215.3,183
2020-09-01T01:30:00Z,53.8,10.8,312.2,32.3,64.6,53.8
2020-09-01T02:00:00Z,32.3,0,107.6,21.5,43.1,43.1
2020-09-01T02:30:00Z,0,0,0,0,0,0
2020-09-01T03:00:00Z,0,0,0,0,0,0
2020-09-01T03:30:00Z,0,0,0,0,0,0
2020-09-01T04:00:00Z,0,0,0,0,0,0
2020-09-01T04:30:00Z,0,0,0,0,0,0
2020-09-01T05:00:00Z,0,0,0,0,0,0
2020-09-01T05:30:00Z,0,0,0,0,0,0
2020-09-01T06:00:00Z,0,0,0,0,0,0
2020-09-01T06:30:00Z,0,0,0,0,0,0
2020-09-01T07:00:00Z,0,0,0,0,0,0
2020-09-01T07:30:00Z,0,0,0,0,0,0
2020-09-01T08:00:00Z,0,0,0,0,0,0
2020-09-01T08:30:00Z,0,0,0,0,0,0
2020-09-01T09:00:00Z,0,0,0,0,0,0
2020-09-01T09:30:00Z,0,0,0,0,0,0
2020-09-01T10:00:00Z,0,0,0,0,0,0
2020-09-01T10:30:00Z,0,0,0,0,0,0
2020-09-01T11:00:00Z,0,0,0,0,0,0
2020-09-01T11:30:00Z,0,0,0,0,0,0
2020-09-01T12:00:00Z,0,0,0,0,0,0
2020-09-01T12:30:00Z,0,0,0,0,0,0
2020-09-01T13:00:00Z,10.8,0,150.7,10.8,21.5,10.8
2020-09-01T13:30:00Z,64.6,10.8,376.7,43.1,86.1,64.6
2020-09-01T14:00:00Z,150.7,43.1,1463.9,226,333.7,258.3
2020-09-01T14:30:00Z,193.8,64.6,678.1,129.2,247.6,193.8
2020-09-01T15:00:00Z,236.8,75.3,914.9,269.1,462.9,376.7
2020-09-01T15:30:00Z,1550,290.6,21355.7,4822.3,6200,4305.6
2020-09-01T16:00:00Z,1291.7,333.7,5338.9,1270.1,4133.4,1248.6
2020-09-01T16:30:00Z,1302.4,355.2,8266.7,2238.9,2152.8,3788.9
2020-09-01T17:00:00Z,3616.7,1550,1636.1,904.2,1550,1184
2020-09-01T17:30:00Z,4822.3,2411.1,2152.8,1463.9,2755.6,1550
2020-09-01T18:00:00Z,4477.8,1894.5,2325,1184,1980.6,1550
2020-09-01T18:30:00Z,4994.5,2238.9,14466.8,1173.3,2066.7,1808.3
2020-09-01T19:00:00Z,4305.6,1151.7,21355.7,1463.9,1894.5,2669.5
2020-09-01T19:30:00Z,4650,1636.1,7577.8,1377.8,2238.9,2325
2020-09-01T20:00:00Z,3100,1151.7,41333.6,1194.8,2066.7,2927.8
2020-09-01T20:30:00Z,3272.2,1237.9,26178,1808.3,2583.4,3272.2
2020-09-01T21:00:00Z,4650,279.9,13777.9,1033.3,1980.6,2325
2020-09-01T21:30:00Z,3788.9,2325,6200,1324,1980.6,1550
2020-09-01T22:00:00Z,2669.5,871.9,12400.1,1722.2,2411.1,3444.5
2020-09-01T22:30:00Z,2238.9,269.1,11022.3,1636.1,1980.6,2152.8
2020-09-01T23:00:00Z,914.9,118.4,7233.4,721.2,731.9,753.5
2020-09-01T23:30:00Z,2238.9,452.1,20666.8,1377.8,1463.9,1377.8
2020-09-02T00:00:00Z,828.8,150.7,5166.7,1270.1,1722.2,2669.5
2020-09-02T00:30:00Z,226,53.8,2927.8,462.9,807.3,366
2020-09-02T01:00:00Z,495.1,86.1,3616.7,667.4,753.5,979.5
2020-09-02T01:30:00Z,183,21.5,968.8,215.3,290.6,269.1
2020-09-02T02:00:00Z,43.1,0,645.8,86.1,118.4,86.1
2020-09-02T02:30:00Z,0,0,0,0,0,0
2020-09-02T03:00:00Z,0,0,0,0,0,0
2020-09-02T03:30:00Z,0,0,0,0,0,0
2020-09-02T04:00:00Z,0,0,0,0,0,0
2020-09-02T04:30:00Z,0,0,0,0,0,0
2020-09-02T05:00:00Z,0,0,0,0,0,0
2020-09-02T05:30:00Z,0,0,0,0,0,0
2020-09-02T06:00:00Z,0,0,0,0,0,0
2020-09-02T06:30:00Z,0,0,0,0,0,0
2020-09-02T07:00:00Z,0,0,0,0,0,0
2020-09-02T07:30:00Z,0,0,0,0,0,0
2020-09-02T08:00:00Z,0,0,0,0,0,0
2020-09-02T08:30:00Z,0,0,0,0,0,0
2020-09-02T09:00:00Z,0,0,0,0,0,0
2020-09-02T09:30:00Z,0,0,0,0,0,0
2020-09-02T10:00:00Z,0,0,0,0,0,0
2020-09-02T10:30:00Z,0,0,0,0,0,0
2020-09-02T11:00:00Z,0,0,0,0,0,0
2020-09-02T11:30:00Z,0,0,0,0,0,0
2020-09-02T12:00:00Z,0,0,0,0,0,0
2020-09-02T12:30:00Z,0,0,0,0,0,0
2020-09-02T13:00:00Z,0,0,75.3,10.8,21.5,10.8
2020-09-02T13:30:00Z,64.6,10.8,559.7,64.6,129.2,75.3
2020-09-02T14:00:00Z,118.4,32.3,796.5,183,247.6,172.2
2020-09-02T14:30:00Z,398.3,96.9,7577.8,3272.2,2669.5,1550
2020-09-02T15:00:00Z,925.7,204.5,8266.7,4305.6,3272.2,1270.1
2020-09-02T15:30:00Z,592,355.2,11711.2,3100,3444.5,936.5
2020-09-02T16:00:00Z,2497.2,344.4,13777.9,1722.2,4477.8,1345.5
2020-09-02T16:30:00Z,2325,226,3616.7,1044.1,2325,861.1
2020-09-02T17:00:00Z,3272.2,419.8,22044.6,1377.8,3616.7,1302.4
2020-09-02T17:30:00Z,3961.1,1377.8,4305.6,1808.3,2325,1377.8
2020-09-02T18:00:00Z,2927.8,1894.5,5511.1,1377.8,3272.2,1377.8
2020-09-02T18:30:00Z,4305.6,871.9,4994.5,1894.5,7233.4,1894.5
2020-09-02T19:00:00Z,1894.5,1087.2,9644.5,2325,5338.9,2238.9
2020-09-02T19:30:00Z,4305.6,936.5,12400.1,2497.2,7577.8,2238.9
2020-09-02T20:00:00Z,2497.2,1173.3,2755.6,1894.5,1894.5,2497.2
2020-09-02T20:30:00Z,1334.7,355.2,5511.1,1550,1636.1,1054.9
2020-09-02T21:00:00Z,4133.4,366,11022.3,2755.6,1550,1184
2020-09-02T21:30:00Z,312.2,86.1,3788.9,656.6,753.5,753.5
2020-09-02T22:00:00Z,3100,366,28933.5,5511.1,5166.7,5338.9
2020-09-02T22:30:00Z,2583.4,366,22044.6,3100,4822.3,5166.7
2020-09-02T23:00:00Z,1377.8,355.2,12400.1,2583.4,3100,4133.4
2020-09-02T23:30:00Z,1119.5,269.1,2927.8,2497.2,2669.5,1550
2020-09-03T00:00:00Z,925.7,279.9,10677.8,5511.1,4133.4,1054.9
2020-09-03T00:30:00Z,753.5,193.8,12400.1,2927.8,2669.5,1313.2
2020-09-03T01:00:00Z,581.3,107.6,2066.7,1722.2,1291.7,936.5
2020-09-03T01:30:00Z,215.3,32.3,1033.3,312.2,527.4,333.7
2020-09-03T02:00:00Z,32.3,0,344.4,75.3,86.1,43.1
2020-09-03T02:30:00Z,0,0,0,0,0,0
2020-09-03T03:00:00Z,0,0,0,0,0,0
2020-09-03T03:30:00Z,0,0,0,0,0,0
2020-09-03T04:00:00Z,0,0,0,0,0,0
2020-09-03T04:30:00Z,0,0,0,0,0,0
2020-09-03T05:00:00Z,0,0,0,0,0,0
2020-09-03T05:30:00Z,0,0,0,0,0,0
2020-09-03T06:00:00Z,0,0,0,0,0,0
2020-09-03T06:30:00Z,0,0,0,0,0,0
2020-09-03T07:00:00Z,0,0,0,0,0,0
2020-09-03T07:30:00Z,0,0,0,0,0,0
2020-09-03T08:00:00Z,0,0,0,0,0,0
2020-09-03T08:30:00Z,0,0,0,0,0,0
2020-09-03T09:00:00Z,0,0,0,0,0,0
2020-09-03T09:30:00Z,0,0,0,0,0,0
2020-09-03T10:00:00Z,0,0,0,0,0,0
2020-09-03T10:30:00Z,0,0,0,0,0,0
2020-09-03T11:00:00Z,0,0,0,0,0,0
2020-09-03T11:30:00Z,0,0,0,0,0,0
2020-09-03T12:00:00Z,0,0,0,0,0,0
2020-09-03T12:30:00Z,0,0,0,0,0,0
2020-09-03T13:00:00Z,10.8,0,139.9,10.8,21.5,10.8
2020-09-03T13:30:00Z,75.3,0,409,75.3,129.2,75.3
2020-09-03T14:00:00Z,118.4,10.8,1022.6,139.9,226,150.7
2020-09-03T14:30:00Z,398.3,150.7,6544.5,1463.9,1894.5,1151.7
2020-09-03T15:00:00Z,602.8,236.8,8611.2,2152.8,3100,1894.5
2020-09-03T15:30:00Z,947.2,398.3,17222.3,3272.2,4822.3,2411.1
2020-09-03T16:00:00Z,1356.3,549,18600.1,4477.8,6200,2755.6
2020-09-03T16:30:00Z,1894.5,678.1,23422.4,6544.5,7233.4,2755.6
2020-09-03T17:00:00Z,2238.9,193.8,4994.5,968.8,1463.9,1377.8
2020-09-03T17:30:00Z,2669.5,236.8,34444.7,1722.2,1550,1377.8
2020-09-03T18:00:00Z,3444.5,258.3,6200,1636.1,1808.3,1636.1
2020-09-03T18:30:00Z,3616.7,279.9,24800.2,1345.5,1980.6,1722.2
2020-09-03T19:00:00Z,3100,290.6,6544.5,1173.3,1894.5,2411.1
2020-09-03T19:30:00Z,2669.5,301.4,5511.1,1302.4,2066.7,2755.6
2020-09-03T20:00:00Z,3100,290.6,13089,1184,1980.6,2066.7
2020-09-03T20:30:00Z,2152.8,322.9,3100,1377.8,2066.7,4133.4
2020-09-03T21:00:00Z,2066.7,301.4,6200,1227.1,1894.5,4305.6
2020-09-03T21:30:00Z,1722.2,312.2,17911.2,1463.9,1980.6,4133.4
2020-09-03T22:00:00Z,1463.9,247.6,9300.1,1151.7,1980.6,3961.1
2020-09-03T22:30:00Z,1550,204.5,1980.6,850.4,1377.8,2066.7
2020-09-03T23:00:00Z,1108.7,193.8,9300.1,753.5,1463.9,2755.6
2020-09-03T23:30:00Z,882.6,150.7,12400.1,764.2,1636.1,2411.1
2020-09-04T00:00:00Z,559.7,215.3,2497.2,1011.8,742.7,818.1
2020-09-04T00:30:00Z,452.1,150.7,3788.9,505.9,667.4,796.5
2020-09-04T01:00:00Z,290.6,86.1,3100,484.4,484.4,613.5
2020-09-04T01:30:00Z,129.2,21.5,1377.8,215.3,301.4,312.2
2020-09-04T02:00:00Z,32.3,0,344.4,32.3,43.1,43.1
2020-09-04T02:30:00Z,0,0,0,0,0,0
2020-09-04T03:00:00Z,0,0,0,0,0,0
2020-09-04T03:30:00Z,0,0,0,0,0,0
2020-09-04T04:00:00Z,0,0,0,0,0,0
2020-09-04T04:30:00Z,0,0,0,0,0,0
2020-09-04T05:00:00Z,0,0,0,0,0,0
2020-09-04T05:30:00Z,0,0,0,0,0,0
2020-09-04T06:00:00Z,0,0,0,0,0,0
2020-09-04T06:30:00Z,0,0,0,0,0,0
2020-09-04T07:00:00Z,0,0,0,0,0,0
2020-09-04T07:30:00Z,0,0,0,0,0,0
2020-09-04T08:00:00Z,0,0,0,0,0,0
2020-09-04T08:30:00Z,0,0,0,0,0,0
2020-09-04T09:00:00Z,0,0,0,0,0,0
2020-09-04T09:30:00Z,0,0,0,0,0,0
2020-09-04T10:00:00Z,0,0,0,0,0,0
2020-09-04T10:30:00Z,0,0,0,0,0,0
2020-09-04T11:00:00Z,0,0,0,0,0,0
2020-09-04T11:30:00Z,0,0,0,0,0,0
2020-09-04T12:00:00Z,0,0,0,0,0,0
2020-09-04T12:30:00Z,0,0,0,0,0,0
2020-09-04T13:00:00Z,10.8,0,118.4,10.8,21.5,10.8
2020-09-04T13:30:00Z,96.9,21.5,871.9,96.9,172.2,139.9
2020-09-04T14:00:00Z,183,43.1,1550,172.2,301.4,290.6
2020-09-04T14:30:00Z,452.1,86.1,3616.7,904.2,1302.4,1151.7
2020-09-04T15:00:00Z,624.3,118.4,2927.8,1065.6,1722.2,1894.5
2020-09-04T15:30:00Z,925.7,172.2,6200,1894.5,3272.2,2927.8
2020-09-04T16:00:00Z,1119.5,204.5,6544.5,1463.9,2583.4,3788.9
2020-09-04T16:30:00Z,1377.8,258.3,6200,2325,3961.1,4822.3
2020-09-04T17:00:00Z,2152.8,376.7,17222.3,4305.6,9300.1,5166.7
2020-09-04T17:30:00Z,2669.5,624.3,2152.8,1011.8,1550,1636.1
2020-09-04T18:00:00Z,2755.6,581.3,2755.6,1119.5,1722.2,2325
2020-09-04T18:30:00Z,2927.8,624.3,3272.2,1173.3,1808.3,2583.4
2020-09-04T19:00:00Z,2755.6,538.2,3272.2,1227.1,2325,4305.6
2020-09-04T19:30:00Z,2927.8,581.3,2583.4,1173.3,2066.7,3788.9
2020-09-04T20:00:00Z,3100,645.8,2755.6,1227.1,1980.6,2927.8
2020-09-04T20:30:00Z,2927.8,613.5,3272.2,1184,1808.3,2927.8
2020-09-04T21:00:00Z,2669.5,538.2,2583.4,1108.7,1808.3,3100
2020-09-04T21:30:00Z,2411.1,538.2,3444.5,1087.2,1722.2,2669.5
2020-09-04T22:00:00Z,1980.6,430.6,3788.9,1108.7,1722.2,3444.5
2020-09-04T22:30:00Z,1550,301.4,5511.1,1324,2325,4477.8
2020-09-04T23:00:00Z,1184,236.8,3616.7,990.3,1808.3,3272.2
2020-09-04T23:30:00Z,968.8,193.8,3100,990.3,1636.1,2755.6
2020-09-05T00:00:00Z,828.8,193.8,1334.7,430.6,710.4,925.7
2020-09-05T00:30:00Z,861.1,376.7,1463.9,570.5,818.1,409
2020-09-05T01:00:00Z,366,129.2,710.4,236.8,355.2,215.3
2020-09-05T01:30:00Z,258.3,75.3,592,172.2,258.3,183
2020-09-05T02:00:00Z,32.3,0,215.3,21.5,43.1,21.5
2020-09-05T02:30:00Z,0,0,0,0,0,0
2020-09-05T03:00:00Z,0,0,0,0,0,0
2020-09-05T03:30:00Z,0,0,0,0,0,0
2020-09-05T04:00:00Z,0,0,0,0,0,0
2020-09-05T04:30:00Z,0,0,0,0,0,0
2020-09-05T05:00:00Z,0,0,0,0,0,0
2020-09-05T05:30:00Z,0,0,0,0,0,0
2020-09-05T06:00:00Z,0,0,0,0,0,0
2020-09-05T06:30:00Z,0,0,0,0,0,0
2020-09-05T07:00:00Z,0,0,0,0,0,0
2020-09-05T07:30:00Z,0,0,0,0,0,0
2020-09-05T08:00:00Z,0,0,0,0,0,0
2020-09-05T08:30:00Z,0,0,0,0,0,0
2020-09-05T09:00:00Z,0,0,0,0,0,0
2020-09-05T09:30:00Z,0,0,0,0,0,0
2020-09-05T10:00:00Z,0,0,0,0,0,0
2020-09-05T10:30:00Z,0,0,0,0,0,0
2020-09-05T11:00:00Z,0,0,0,0,0,0
2020-09-05T11:30:00Z,0,0,0,0,0,0
2020-09-05T12:00:00Z,0,0,0,0,0,0
2020-09-05T12:30:00Z,0,0,0,0,0,0
2020-09-05T13:00:00Z,0,0,21.5,0,10.8,0
2020-09-05T13:30:00Z,86.1,10.8,236.8,64.6,204.5,107.6
2020-09-05T14:00:00Z,247.6,53.8,656.6,193.8,538.2,269.1
2020-09-05T14:30:00Z,441.3,96.9,1248.6,376.7,1141,624.3
2020-09-05T15:00:00Z,624.3,139.9,3788.9,602.8,1808.3,861.1
2020-09-05T15:30:00Z,602.8,139.9,1722.2,538.2,1463.9,925.7
2020-09-05T16:00:00Z,1054.9,236.8,3616.7,904.2,2669.5,1722.2
2020-09-05T16:30:00Z,1033.3,226,3100,914.9,2411.1,1377.8
2020-09-05T17:00:00Z,1550,344.4,12400.1,1280.9,4477.8,2583.4
2020-09-05T17:30:00Z,2755.6,742.7,2927.8,1151.7,1722.2,1722.2
2020-09-05T18:00:00Z,2411.1,484.4,3444.5,1205.6,1980.6,3272.2
2020-09-05T18:30:00Z,2927.8,635.1,7233.4,1184,1980.6,2325
2020-09-05T19:00:00Z,3100,753.5,6200,1377.8,2497.2,2755.6
2020-09-05T19:30:00Z,2669.5,581.3,12400.1,1377.8,2583.4,2927.8
2020-09-05T20:00:00Z,1808.3,398.3,2669.5,914.9,1722.2,1894.5
2020-09-05T20:30:00Z,2755.6,602.8,11022.3,1227.1,2325,2927.8
2020-09-05T21:00:00Z,1894.5,398.3,7233.4,1033.3,1894.5,2325
2020-09-05T21:30:00Z,1980.6,505.9,8266.7,1097.9,1894.5,2583.4
2020-09-05T22:00:00Z,1808.3,366,3100,968.8,1722.2,2238.9
2020-09-05T22:30:00Z,1463.9,312.2,2497.2,818.1,1463.9,1894.5
2020-09-05T23:00:00Z,1377.8,376.7,4994.5,721.2,1324,1550
2020-09-05T23:30:00Z,968.8,129.2,1550,1033.3,1216.3,775
2020-09-06T00:00:00Z,958,269.1,1980.6,592,2497.2,947.2
2020-09-06T00:30:00Z,527.4,96.9,6200,645.8,1248.6,1001
2020-09-06T01:00:00Z,301.4,43.1,968.8,322.9,721.2,398.3
2020-09-06T01:30:00Z,161.5,10.8,785.8,118.4,279.9,172.2
2020-09-06T02:00:00Z,32.3,0,161.5,32.3,43.1,21.5
2020-09-06T02:30:00Z,0,0,0,0,0,0
2020-09-06T03:00:00Z,0,0,0,0,0,0
2020-09-06T03:30:00Z,0,0,0,0,0,0
2020-09-06T04:00:00Z,0,0,0,0,0,0
2020-09-06T04:30:00Z,0,0,0,0,0,0
2020-09-06T05:00:00Z,0,0,0,0,0,0
2020-09-06T05:30:00Z,0,0,0,0,0,0
2020-09-06T06:00:00Z,0,0,0,0,0,0
2020-09-06T06:30:00Z,0,0,0,0,0,0
2020-09-06T07:00:00Z,0,0,0,0,0,0
2020-09-06T07:30:00Z,0,0,0,0,0,0
2020-09-06T08:00:00Z,0,0,0,0,0,0
2020-09-06T08:30:00Z,0,0,0,0,0,0
2020-09-06T09:00:00Z,0,0,0,0,0,0
2020-09-06T09:30:00Z,0,0,0,0,0,0
2020-09-06T10:00:00Z,0,0,0,0,0,0
2020-09-06T10:30:00Z,0,0,0,0,0,0
2020-09-06T11:00:00Z,0,0,0,0,0,0
2020-09-06T11:30:00Z,0,0,0,0,0,0
2020-09-06T12:00:00Z,0,0,0,0,0,0
2020-09-06T12:30:00Z,0,0,0,0,0,0
2020-09-06T13:00:00Z,0,0,32.3,0,10.8,0
2020-09-06T13:30:00Z,86.1,0,215.3,64.6,129.2,75.3
2020-09-06T14:00:00Z,236.8,21.5,516.7,172.2,387.5,183
2020-09-06T14:30:00Z,538.2,43.1,850.4,355.2,1216.3,344.4
2020-09-06T15:00:00Z,979.5,64.6,1097.9,914.9,1980.6,570.5
2020-09-06T15:30:00Z,1377.8,86.1,1550,1345.5,3100,807.3
2020-09-06T16:00:00Z,1894.5,118.4,1808.3,2066.7,3788.9,968.8
2020-09-06T16:30:00Z,2497.2,150.7,2152.8,2238.9,4650,1205.6
2020-09-06T17:00:00Z,2497.2,204.5,2497.2,2927.8,4477.8,1097.9
2020-09-06T17:30:00Z,1894.5,419.8,19977.9,1356.3,1636.1,4822.3
2020-09-06T18:00:00Z,2325,495.1,20666.8,2497.2,2066.7,4994.5
2020-09-06T18:30:00Z,2583.4,473.6,18600.1,1345.5,2238.9,5511.1
2020-09-06T19:00:00Z,3272.2,366,22044.6,1173.3,3272.2,5511.1
2020-09-06T19:30:00Z,3616.7,398.3,7233.4,1377.8,3100,6200
2020-09-06T20:00:00Z,3961.1,366,24800.2,1141,3616.7,6200
2020-09-06T20:30:00Z,3788.9,333.7,15844.5,1141,3961.1,5511.1
2020-09-06T21:00:00Z,3616.7,290.6,10677.8,1001,4994.5,4822.3
2020-09-06T21:30:00Z,3444.5,236.8,19289,1011.8,5511.1,3616.7
2020-09-06T22:00:00Z,2497.2,193.8,6200,1808.3,6544.5,1980.6
2020-09-06T22:30:00Z,1463.9,301.4,10333.4,1237.9,4822.3,3272.2
2020-09-06T23:00:00Z,1894.5,785.8,3961.1,1280.9,5338.9,2066.7
2020-09-06T23:30:00Z,1463.9,139.9,4477.8,796.5,4305.6,936.5
2020-09-07T00:00:00Z,979.5,118.4,1463.9,710.4,3100,1076.4
2020-09-07T00:30:00Z,441.3,193.8,1808.3,613.5,2325,559.7
2020-09-07T01:00:00Z,398.3,43.1,1108.7,409,1184,559.7
2020-09-07T01:30:00Z,150.7,10.8,570.5,226,322.9,118.4
2020-09-07T02:00:00Z,10.8,0,129.2,21.5,32.3,10.8
2020-09-07T02:30:00Z,0,0,0,0,0,0
2020-09-07T03:00:00Z,0,0,0,0,0,0
2020-09-07T03:30:00Z,0,0,0,0,0,0
2020-09-07T04:00:00Z,0,0,0,0,0,0
2020-09-07T04:30:00Z,0,0,0,0,0,0
2020-09-07T05:00:00Z,0,0,0,0,0,0
2020-09-07T05:30:00Z,0,0,0,0,0,0
2020-09-07T06:00:00Z,0,0,0,0,0,0
2020-09-07T06:30:00Z,0,0,0,0,0,0
2020-09-07T07:00:00Z,0,0,0,0,0,0
2020-09-07T07:30:00Z,0,0,0,0,0,0
2020-09-07T08:00:00Z,0,0,0,0,0,0
2020-09-07T08:30:00Z,0,0,0,0,0,0
2020-09-07T09:00:00Z,0,0,0,0,0,0
2020-09-07T09:30:00Z,0,0,0,0,0,0
2020-09-07T10:00:00Z,0,0,0,0,0,0
2020-09-07T10:30:00Z,0,0,0,0,0,0
2020-09-07T11:00:00Z,0,0,0,0,0,0
2020-09-07T11:30:00Z,0,0,0,0,0,0
2020-09-07T12:00:00Z,0,0,0,0,0,0
2020-09-07T12:30:00Z,0,0,0,0,0,0
2020-09-07T13:00:00Z,0,0,0,0,0,0
2020-09-07T13:30:00Z,21.5,0,96.9,10.8,21.5,0
2020-09-07T14:00:00Z,21.5,0,43.1,10.8,32.3,0
2020-09-07T14:30:00Z,139.9,10.8,473.6,86.1,204.5,96.9
2020-09-07T15:00:00Z,64.6,0,258.3,96.9,86.1,43.1
2020-09-07T15:30:00Z,96.9,10.8,688.9,86.1,86.1,21.5
2020-09-07T16:00:00Z,75.3,10.8,796.5,193.8,107.6,86.1
2020-09-07T16:30:00Z,183,21.5,1237.9,150.7,312.2,139.9
2020-09-07T17:00:00Z,150.7,32.3,979.5,107.6,279.9,96.9
2020-09-07T17:30:00Z,107.6,21.5,570.5,107.6,193.8,43.1
2020-09-07T18:00:00Z,86.1,21.5,602.8,129.2,183,53.8
2020-09-07T18:30:00Z,183,32.3,1216.3,172.2,215.3,118.4
2020-09-07T19:00:00Z,366,53.8,1119.5,312.2,505.9,279.9
2020-09-07T19:30:00Z,484.4,75.3,2152.8,549,925.7,430.6
2020-09-07T20:00:00Z,753.5,107.6,3272.2,678.1,1550,645.8
2020-09-07T20:30:00Z,678.1,150.7,6200,688.9,1087.2,269.1
2020-09-07T21:00:00Z,775,150.7,3100,1130.2,1119.5,613.5
2020-09-07T21:30:00Z,764.2,96.9,5338.9,764.2,796.5,290.6
2020-09-07T22:00:00Z,473.6,118.4,2583.4,656.6,1302.4,226
2020-09-07T22:30:00Z,710.4,161.5,4477.8,936.5,947.2,301.4
2020-09-07T23:00:00Z,645.8,161.5,2238.9,1356.3,1463.9,624.3
2020-09-07T23:30:00Z,1345.5,236.8,6544.5,882.6,2238.9,1033.3
2020-09-08T00:00:00Z,699.7,161.5,11022.3,1001,2583.4,753.5
2020-09-08T00:30:00Z,613.5,86.1,4822.3,279.9,613.5,667.4
2020-09-08T01:00:00Z,301.4,75.3,3444.5,247.6,538.2,172.2
2020-09-08T01:30:00Z,96.9,21.5,1087.2,107.6,226,75.3
2020-09-08T02:00:00Z,10.8,0,139.9,10.8,32.3,0
2020-09-08T02:30:00Z,0,0,0,0,0,0
2020-09-08T03:00:00Z,0,0,0,0,0,0
2020-09-08T03:30:00Z,0,0,0,0,0,0
2020-09-08T04:00:00Z,0,0,0,0,0,0
2020-09-08T04:30:00Z,0,0,0,0,0,0
2020-09-08T05:00:00Z,0,0,0,0,0,0
2020-09-08T05:30:00Z,0,0,0,0,0,0
2020-09-08T06:00:00Z,0,0,0,0,0,0
2020-09-08T06:30:00Z,0,0,0,0,0,0
2020-09-08T07:00:00Z,0,0,0,0,0,0
2020-09-08T07:30:00Z,0,0,0,0,0,0
2020-09-08T08:00:00Z,0,0,0,0,0,0
2020-09-08T08:30:00Z,0,0,0,0,0,0
2020-09-08T09:00:00Z,0,0,0,0,0,0
2020-09-08T09:30:00Z,0,0,0,0,0,0
2020-09-08T10:00:00Z,0,0,0,0,0,0
2020-09-08T10:30:00Z,0,0,0,0,0,0
2020-09-08T11:00:00Z,0,0,0,0,0,0
2020-09-08T11:30:00Z,0,0,0,0,0,0
2020-09-08T12:00:00Z,0,0,0,0,0,0
2020-09-08T12:30:00Z,0,0,0,0,0,0
2020-09-08T13:00:00Z,0,0,10.8,0,0,0
2020-09-08T13:30:00Z,43.1,0,172.2,64.6,53.8,43.1
2020-09-08T14:00:00Z,75.3,10.8,301.4,107.6,107.6,75.3
2020-09-08T14:30:00Z,419.8,53.8,1227.1,796.5,376.7,699.7
