7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600181640,+3.11,+17.154, +8.503,+0.974
1600182240,+3.11,+17.154, +8.500,+0.974
1600182840,+3.11,+17.162, +8.500,+0.974
1600183440,+3.11,+17.162, +8.482,+0.974
1600184040,+3.11,+17.162, +8.454,+0.973
1600184640,+3.11,+17.154, +8.509,+0.974
1600185240,+3.11,+17.154, +8.485,+0.974
1600185840,+3.11,+17.145, +8.495,+0.974
1600186440,+3.11,+17.137, +8.509,+0.974
1600187040,+3.11,+17.154, +8.479,+0.974
1600187640,+3.11,+17.154, +8.512,+0.974
1600188240,+3.11,+17.171, +8.595,+0.974
1600188840,+3.11,+17.179, +8.663,+0.974
1600189440,+3.11,+17.179, +8.628,+0.974
1600190040,+3.11,+17.188, +8.611,+0.974
1600190640,+3.11,+17.205, +8.604,+0.974
1600191240,+3.11,+17.196, +8.622,+0.974
1600191840,+3.11,+17.196, +8.608,+0.974
1600192440,+3.11,+17.213, +8.611,+0.974
1600193040,+3.11,+17.230, +8.614,+0.974
1600193640,+3.11,+17.213, +8.635,+0.974
1600194240,+3.11,+17.247, +8.633,+0.974
1600194840,+3.11,+17.247, +8.640,+0.974
1600195440,+3.11,+17.247, +8.674,+0.975
1600196040,+3.10,+17.247, +8.657,+0.974
1600196640,+3.11,+17.272, +8.666,+0.974
1600197240,+3.10,+17.281, +8.668,+0.974
1600197840,+3.10,+17.298, +8.656,+0.974
1600198440,+3.10,+17.289, +8.658,+0.974
1600199040,+3.10,+17.332, +8.670,+0.974
1600199640,+3.10,+17.678, +8.158,+0.975
