7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599660840,+3.11,+17.120, +8.748,+0.974
1599661440,+3.11,+17.128, +8.706,+0.974
1599662040,+3.11,+17.120, +8.723,+0.974
1599662640,+3.11,+17.103, +8.725,+0.974
1599663240,+3.11,+17.078, +8.695,+0.973
1599663840,+3.11,+17.112, +8.692,+0.973
1599664440,+3.11,+17.095, +8.723,+0.974
1599665040,+3.11,+17.120, +8.708,+0.974
1599665640,+3.11,+17.128, +8.715,+0.974
1599666240,+3.11,+17.128, +8.711,+0.974
1599666840,+3.11,+17.128, +8.697,+0.973
1599667440,+3.11,+17.145, +8.708,+0.974
1599668040,+3.11,+17.154, +8.700,+0.974
1599668640,+3.11,+17.188, +8.729,+0.974
1599669240,+3.11,+17.213, +8.718,+0.974
1599669840,+3.11,+17.213, +8.734,+0.974
1599670440,+3.11,+17.230, +8.711,+0.974
1599671040,+3.11,+17.239, +8.709,+0.974
1599671640,+3.11,+17.222, +8.701,+0.973
1599672240,+3.11,+17.256, +8.706,+0.974
1599672840,+3.11,+17.256, +8.702,+0.974
1599673440,+3.11,+17.332, +8.708,+0.974
1599674040,+3.11,+17.340, +8.670,+0.974
1599674640,+3.11,+17.332, +8.722,+0.974
1599675240,+3.11,+17.366, +8.723,+0.974
1599675840,+3.11,+17.366, +8.725,+0.974
1599676440,+3.11,+17.374, +8.725,+0.974
1599677040,+3.11,+17.467, +8.707,+0.974
1599677640,+3.11,+17.450, +8.743,+0.975
1599678240,+3.11,+17.450, +8.765,+0.974
1599678840,+3.11,+17.492, +8.748,+0.974
1599679440,+3.11,+17.577, +8.738,+0.974
1599680040,+3.11,+17.552, +8.770,+0.974
1599680640,+3.10,+17.662, +8.766,+0.974
1599681240,+3.10,+17.594, +8.813,+0.974
1599681840,+3.10,+17.628, +8.745,+0.974
1599682440,+3.10,+17.611, +8.828,+0.974
1599683040,+3.10,+17.594, +8.757,+0.974
1599683640,+3.10,+17.636, +8.715,+0.974
1599684240,+3.11,+17.569, +8.810,+0.973
1599684840,+3.10,+17.619, +8.757,+0.974
1599685440,+3.10,+17.585, +8.831,+0.974
1599686040,+3.10,+17.585, +8.787,+0.974
1599686640,+3.10,+17.611, +8.738,+0.974
1599687240,+3.10,+17.569, +8.812,+0.974
1599687840,+3.11,+17.552, +8.758,+0.974
1599688440,+3.10,+17.636, +8.737,+0.974
1599689040,+3.10,+17.619, +8.823,+0.974
1599689640,+3.10,+17.611, +8.737,+0.974
1599690240,+3.10,+17.619, +8.729,+0.974
1599690840,+3.10,+17.602, +8.755,+0.974
1599691440,+3.11,+17.577, +8.776,+0.974
