7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599373140,+3.50,+14.321, +8.605,+0.977
1599373740,+3.51,+14.321, +8.610,+0.977
1599374340,+3.50,+14.330, +8.595,+0.978
1599374940,+3.51,+14.278, +8.593,+0.978
1599375540,+3.51,+14.278, +8.604,+0.978
1599376140,+3.51,+14.278, +8.608,+0.978
1599376740,+3.51,+14.269, +8.594,+0.977
1599377340,+3.51,+14.261, +8.596,+0.978
1599377940,+3.51,+14.243, +8.600,+0.977
1599378540,+3.51,+14.261, +8.600,+0.978
1599379140,+3.51,+14.252, +8.593,+0.977
1599379740,+3.51,+14.235, +8.615,+0.978
1599380340,+3.51,+14.243, +8.591,+0.977
1599380940,+3.51,+14.252, +8.584,+0.977
1599381540,+3.51,+14.217, +8.584,+0.977
1599382140,+3.51,+14.217, +8.607,+0.978
1599382740,+3.51,+14.226, +8.602,+0.977
1599383340,+3.51,+14.217, +8.608,+0.978
1599383940,+3.51,+14.217, +8.601,+0.978
1599384540,+3.51,+14.191, +8.620,+0.978
1599385140,+3.51,+14.183, +8.611,+0.977
1599385740,+3.51,+14.183, +8.608,+0.977
1599386340,+3.51,+14.191, +8.617,+0.977
1599386940,+3.51,+14.200, +8.605,+0.978
1599387540,+3.51,+14.165, +8.611,+0.978
1599388140,+3.51,+14.183, +8.601,+0.977
1599388740,+3.51,+14.174, +8.614,+0.978
1599389340,+3.51,+14.174, +8.602,+0.978
1599389940,+3.51,+14.174, +8.599,+0.977
1599390540,+3.51,+14.157, +8.620,+0.977
1599391140,+3.51,+14.148, +8.614,+0.977
1599391740,+3.51,+14.148, +8.602,+0.977
1599392340,+3.51,+14.139, +8.610,+0.978
1599392940,+3.51,+14.174, +8.598,+0.977
1599393540,+3.51,+14.157, +8.607,+0.978
1599394140,+3.51,+14.122, +8.613,+0.977
1599394740,+3.51,+14.157, +8.609,+0.978
1599395340,+3.51,+14.139, +8.599,+0.977
1599395940,+3.51,+14.139, +8.612,+0.978
1599396540,+3.51,+14.122, +8.616,+0.978
1599397140,+3.51,+14.139, +8.603,+0.978
1599397740,+3.51,+14.131, +8.612,+0.978
1599398340,+3.51,+14.122, +8.614,+0.978
1599398940,+3.51,+14.131, +8.598,+0.978
1599399540,+3.51,+14.139, +8.594,+0.978
1599400140,+3.51,+14.131, +8.601,+0.978
1599400740,+3.51,+14.105, +8.614,+0.978
1599401340,+3.51,+14.113, +8.617,+0.978
1599401940,+3.51,+14.122, +8.608,+0.977
1599402540,+3.51,+14.113, +8.622,+0.978
1599403140,+3.51,+14.105, +8.616,+0.978
1599403740,+3.51,+14.139, +8.609,+0.977
1599404340,+3.51,+14.131, +8.609,+0.977
1599404940,+3.51,+14.148, +8.613,+0.978
1599405540,+3.51,+14.139, +8.630,+0.978
1599406140,+3.51,+14.139, +8.626,+0.977
1599406740,+3.51,+14.131, +8.629,+0.977
1599407340,+3.51,+14.131, +8.639,+0.978
1599407940,+3.51,+14.174, +8.613,+0.977
1599408540,+3.51,+14.183, +8.617,+0.978
1599409140,+3.51,+14.174, +8.631,+0.978
1599409740,+3.51,+14.200, +8.622,+0.978
1599410340,+3.51,+14.183, +8.625,+0.978
1599410940,+3.51,+14.183, +8.632,+0.978
1599411540,+3.51,+14.174, +8.626,+0.977
1599412140,+3.51,+14.191, +8.626,+0.978
1599412740,+3.51,+14.226, +8.620,+0.978
1599413340,+3.51,+14.217, +8.628,+0.978
1599413940,+3.51,+14.235, +8.631,+0.978
1599414540,+3.51,+14.261, +8.622,+0.977
1599415140,+3.51,+14.243, +8.616,+0.977
1599415740,+3.51,+14.261, +8.627,+0.977
1599416340,+3.51,+14.252, +8.647,+0.978
1599416940,+3.51,+14.226, +8.656,+0.977
1599417540,+3.51,+14.269, +8.664,+0.978
1599418140,+3.51,+14.261, +8.658,+0.977
1599418740,+3.51,+14.269, +8.652,+0.977
1599419340,+3.51,+14.287, +8.657,+0.978
1599419940,+3.50,+14.339, +8.646,+0.977
1599420540,+3.51,+14.373, +8.649,+0.977
1599421140,+3.50,+14.408, +8.631,+0.976
1599421740,+3.50,+14.408, +8.642,+0.977
1599422340,+3.51,+14.399, +8.653,+0.978
1599422940,+3.50,+14.417, +8.643,+0.978
1599423540,+3.51,+14.443, +8.629,+0.977
1599424140,+3.50,+14.460, +8.634,+0.977
1599424740,+3.50,+14.495, +8.632,+0.978
1599425340,+3.50,+14.503, +8.611,+0.977
1599425940,+3.50,+14.538, +8.616,+0.978
1599426540,+3.50,+14.547, +8.612,+0.978
