7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631244360,+3.13,+18.270, +8.371,+0.906
1631244960,+3.13,+18.228, +8.388,+0.906
1631245560,+3.13,+18.177, +8.392,+0.906
1631246160,+3.13,+18.186, +8.388,+0.906
1631246760,+3.13,+18.194, +8.396,+0.906
1631247360,+3.13,+18.245, +8.384,+0.907
1631247960,+3.13,+18.278, +8.366,+0.906
1631248560,+3.13,+18.245, +8.359,+0.906
1631249160,+3.13,+18.236, +8.339,+0.906
1631249760,+3.13,+18.219, +8.342,+0.906
1631250360,+3.13,+18.202, +8.362,+0.906
1631250960,+3.13,+18.152, +8.361,+0.906
1631251560,+3.13,+18.169, +7.395,+0.901
1631252160,+3.13,+18.127, +6.744,+0.901
1631252760,+3.13,+18.118, +6.676,+0.903
1631253360,+3.13,+18.101, +6.866,+0.903
1631253960,+3.13,+18.093, +4.218,+0.898
1631254560,+3.13,+18.093, +4.194,+0.897
1631255160,+3.13,+18.093, +4.567,+0.900
1631255760,+3.13,+18.051, +5.432,+0.901
