datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-06-22T00:30:00Z,16533.4,667.4,3272.2,742.7,NA,990.3
2020-06-22T01:00:00Z,1980.6,139.9,322.9,204.5,NA,322.9
2020-06-22T01:30:00Z,1980.6,118.4,818.1,129.2,NA,355.2
2020-06-22T02:00:00Z,947.2,43.1,64.6,75.3,NA,129.2
2020-06-22T02:30:00Z,635.1,32.3,624.3,43.1,NA,86.1
2020-06-22T03:00:00Z,258.3,0,10.8,10.8,NA,21.5
2020-06-22T03:30:00Z,53.8,0,0,0,NA,0
2020-06-22T04:00:00Z,0,0,0,0,NA,0
2020-06-22T04:30:00Z,0,0,0,0,NA,0
2020-06-22T05:00:00Z,0,0,0,0,NA,0
2020-06-22T05:30:00Z,0,0,0,0,NA,0
2020-06-22T06:00:00Z,0,0,0,0,NA,0
2020-06-22T06:30:00Z,0,0,0,0,NA,0
2020-06-22T07:00:00Z,0,0,0,0,NA,0
2020-06-22T07:30:00Z,0,0,0,0,NA,0
2020-06-22T08:00:00Z,0,0,0,0,NA,0
2020-06-22T08:30:00Z,0,0,0,0,NA,0
2020-06-22T09:00:00Z,0,0,0,0,NA,0
2020-06-22T09:30:00Z,0,0,0,0,NA,0
2020-06-22T10:00:00Z,0,0,0,0,NA,0
2020-06-22T10:30:00Z,0,0,0,0,NA,0
2020-06-22T11:00:00Z,0,0,0,0,NA,0
2020-06-22T11:30:00Z,21.5,0,0,0,NA,0
2020-06-22T12:00:00Z,193.8,0,10.8,10.8,NA,10.8
2020-06-22T12:30:00Z,344.4,10.8,32.3,21.5,NA,32.3
2020-06-22T13:00:00Z,452.1,10.8,53.8,43.1,NA,43.1
2020-06-22T13:30:00Z,538.2,21.5,839.6,32.3,NA,53.8
2020-06-22T14:00:00Z,613.5,21.5,96.9,43.1,NA,64.6
2020-06-22T14:30:00Z,3444.5,333.7,3788.9,183,NA,387.5
2020-06-22T15:00:00Z,3616.7,441.3,1313.2,269.1,NA,452.1
2020-06-22T15:30:00Z,2755.6,473.6,60622.6,344.4,NA,484.4
2020-06-22T16:00:00Z,6544.5,570.5,74400.5,387.5,NA,839.6
2020-06-22T16:30:00Z,5166.7,731.9,85422.8,516.7,NA,871.9
2020-06-22T17:00:00Z,5166.7,419.8,6200,602.8,NA,958
2020-06-22T17:30:00Z,15155.7,505.9,4994.5,850.4,NA,1076.4
2020-06-22T18:00:00Z,16533.4,581.3,88178.4,549,NA,958
2020-06-22T18:30:00Z,19289,462.9,785.8,430.6,NA,1108.7
2020-06-22T19:00:00Z,7233.4,613.5,15844.5,796.5,NA,1377.8
2020-06-22T19:30:00Z,12400.1,828.8,5166.7,914.9,NA,1550
2020-06-22T20:00:00Z,14466.8,807.3,1808.3,667.4,NA,1463.9
2020-06-22T20:30:00Z,24800.2,807.3,1894.5,592,NA,1463.9
2020-06-22T21:00:00Z,44089.2,947.2,8611.2,764.2,NA,1894.5
2020-06-22T21:30:00Z,26178,1722.2,1463.9,807.3,NA,2411.1
2020-06-22T22:00:00Z,3272.2,215.3,344.4,172.2,NA,344.4
2020-06-22T22:30:00Z,22044.6,1377.8,1141,925.7,NA,2583.4
2020-06-22T23:00:00Z,1550,129.2,1636.1,215.3,NA,387.5
2020-06-22T23:30:00Z,8266.7,914.9,8266.7,839.6,NA,861.1
2020-06-23T00:00:00Z,14466.8,516.7,3788.9,538.2,NA,1237.9
2020-06-23T00:30:00Z,2927.8,366,2583.4,505.9,NA,409
2020-06-23T01:00:00Z,861.1,172.2,1130.2,1377.8,NA,742.7
2020-06-23T01:30:00Z,2669.5,204.5,3961.1,139.9,NA,226
2020-06-23T02:00:00Z,559.7,129.2,947.2,258.3,NA,333.7
2020-06-23T02:30:00Z,279.9,10.8,624.3,43.1,NA,32.3
2020-06-23T03:00:00Z,183,0,452.1,21.5,NA,21.5
2020-06-23T03:30:00Z,43.1,0,129.2,0,NA,0
2020-06-23T04:00:00Z,0,0,0,0,NA,0
2020-06-23T04:30:00Z,0,0,0,0,NA,0
2020-06-23T05:00:00Z,0,0,0,0,NA,0
2020-06-23T05:30:00Z,0,0,0,0,NA,0
2020-06-23T06:00:00Z,0,0,0,0,NA,0
2020-06-23T06:30:00Z,0,0,0,0,NA,0
2020-06-23T07:00:00Z,0,0,0,0,NA,0
2020-06-23T07:30:00Z,0,0,0,0,NA,0
2020-06-23T08:00:00Z,0,0,0,0,NA,0
2020-06-23T08:30:00Z,0,0,0,0,NA,0
2020-06-23T09:00:00Z,0,0,0,0,NA,0
2020-06-23T09:30:00Z,0,0,0,0,NA,0
2020-06-23T10:00:00Z,0,0,0,0,NA,0
2020-06-23T10:30:00Z,0,0,0,0,NA,0
2020-06-23T11:00:00Z,0,0,0,0,NA,0
2020-06-23T11:30:00Z,21.5,0,53.8,0,NA,0
2020-06-23T12:00:00Z,172.2,0,344.4,10.8,NA,10.8
2020-06-23T12:30:00Z,301.4,10.8,592,21.5,NA,21.5
2020-06-23T13:00:00Z,387.5,10.8,678.1,43.1,NA,32.3
2020-06-23T13:30:00Z,430.6,10.8,742.7,43.1,NA,43.1
2020-06-23T14:00:00Z,462.9,21.5,807.3,53.8,NA,53.8
2020-06-23T14:30:00Z,16533.4,204.5,44089.2,215.3,NA,247.6
2020-06-23T15:00:00Z,22044.6,269.1,37200.2,269.1,NA,312.2
2020-06-23T15:30:00Z,23422.4,290.6,74400.5,344.4,NA,387.5
2020-06-23T16:00:00Z,20666.8,290.6,85422.8,473.6,NA,473.6
2020-06-23T16:30:00Z,14466.8,322.9,85422.8,613.5,NA,581.3
2020-06-23T17:00:00Z,24800.2,462.9,93689.5,549,NA,667.4
2020-06-23T17:30:00Z,24800.2,667.4,104711.8,484.4,NA,2325
2020-06-23T18:00:00Z,9644.5,1550,1463.9,538.2,NA,1001
2020-06-23T18:30:00Z,19289,1550,4305.6,613.5,NA,1119.5
2020-06-23T19:00:00Z,10677.8,1205.6,2927.8,581.3,NA,1291.7
2020-06-23T19:30:00Z,20666.8,1141,4133.4,688.9,NA,1377.8
2020-06-23T20:00:00Z,15155.7,1119.5,137778.7,656.6,NA,1141
