datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-07-12T20:30:00Z,1011.8,2669.5,18600.1,441.3,NA,4133.4
2020-07-12T21:00:00Z,1463.9,990.3,3961.1,936.5,NA,2152.8
2020-07-12T21:30:00Z,1065.6,2497.2,6544.5,452.1,NA,322.9
2020-07-12T22:00:00Z,936.5,2411.1,5338.9,505.9,NA,387.5
2020-07-12T22:30:00Z,958,2238.9,16533.4,462.9,NA,570.5
2020-07-12T23:00:00Z,1216.3,678.1,3788.9,333.7,NA,1302.4
2020-07-12T23:30:00Z,7233.4,1722.2,4305.6,376.7,NA,1033.3
2020-07-13T00:00:00Z,1722.2,409,2583.4,226,NA,172.2
2020-07-13T00:30:00Z,656.6,850.4,2755.6,409,NA,1550
2020-07-13T01:00:00Z,710.4,462.9,1313.2,549,NA,1808.3
2020-07-13T01:30:00Z,1808.3,118.4,602.8,53.8,NA,129.2
2020-07-13T02:00:00Z,570.5,86.1,495.1,21.5,NA,150.7
2020-07-13T02:30:00Z,75.3,75.3,516.7,10.8,NA,21.5
2020-07-13T03:00:00Z,86.1,21.5,193.8,10.8,NA,10.8
2020-07-13T03:30:00Z,0,0,32.3,0,NA,0
2020-07-13T04:00:00Z,0,0,0,0,NA,0
2020-07-13T04:30:00Z,0,0,0,0,NA,0
2020-07-13T05:00:00Z,0,0,0,0,NA,0
2020-07-13T05:30:00Z,0,0,0,0,NA,0
2020-07-13T06:00:00Z,0,0,0,0,NA,0
2020-07-13T06:30:00Z,0,0,0,0,NA,0
2020-07-13T07:00:00Z,0,0,0,0,NA,0
2020-07-13T07:30:00Z,0,0,0,0,NA,0
2020-07-13T08:00:00Z,0,0,0,0,NA,0
2020-07-13T08:30:00Z,0,0,0,0,NA,0
2020-07-13T09:00:00Z,0,0,0,0,NA,0
2020-07-13T09:30:00Z,0,0,0,0,NA,0
2020-07-13T10:00:00Z,0,0,0,0,NA,0
2020-07-13T10:30:00Z,0,0,0,0,NA,0
2020-07-13T11:00:00Z,0,0,0,0,NA,0
2020-07-13T11:30:00Z,0,0,0,0,NA,0
2020-07-13T12:00:00Z,10.8,0,64.6,0,NA,0
2020-07-13T12:30:00Z,107.6,32.3,366,21.5,NA,10.8
2020-07-13T13:00:00Z,118.4,32.3,387.5,43.1,NA,21.5
2020-07-13T13:30:00Z,139.9,43.1,484.4,53.8,NA,21.5
2020-07-13T14:00:00Z,107.6,53.8,570.5,53.8,NA,32.3
2020-07-13T14:30:00Z,279.9,150.7,1097.9,925.7,NA,96.9
2020-07-13T15:00:00Z,624.3,193.8,1216.3,1313.2,NA,118.4
2020-07-13T15:30:00Z,4822.3,279.9,2755.6,1302.4,NA,139.9
2020-07-13T16:00:00Z,861.1,150.7,3100,161.5,NA,53.8
2020-07-13T16:30:00Z,775,172.2,2066.7,279.9,NA,53.8
2020-07-13T17:00:00Z,4994.5,645.8,33066.9,624.3,NA,312.2
2020-07-13T17:30:00Z,2152.8,764.2,6200,333.7,NA,279.9
2020-07-13T18:00:00Z,3272.2,893.4,9300.1,430.6,NA,387.5
2020-07-13T18:30:00Z,710.4,979.5,3616.7,925.7,NA,592
2020-07-13T19:00:00Z,4133.4,1636.1,4822.3,1151.7,NA,452.1
2020-07-13T19:30:00Z,8611.2,1463.9,4994.5,893.4,NA,667.4
2020-07-13T20:00:00Z,3272.2,3272.2,3961.1,635.1,NA,613.5
2020-07-13T20:30:00Z,936.5,3961.1,10333.4,484.4,NA,2755.6
2020-07-13T21:00:00Z,46844.8,3444.5,3444.5,688.9,NA,2927.8
2020-07-13T21:30:00Z,9644.5,2325,2325,753.5,NA,5166.7
2020-07-13T22:00:00Z,60622.6,2497.2,4477.8,527.4,NA,4133.4
2020-07-13T22:30:00Z,5511.1,215.3,1119.5,86.1,NA,258.3
2020-07-13T23:00:00Z,2411.1,1065.6,1463.9,861.1,NA,699.7
2020-07-13T23:30:00Z,2583.4,1227.1,2411.1,602.8,NA,990.3
2020-07-14T00:00:00Z,11711.2,398.3,2755.6,559.7,NA,387.5
2020-07-14T00:30:00Z,52355.9,333.7,14466.8,818.1,NA,96.9
2020-07-14T01:00:00Z,2927.8,64.6,731.9,86.1,NA,43.1
2020-07-14T01:30:00Z,150.7,75.3,764.2,75.3,NA,96.9
2020-07-14T02:00:00Z,807.3,215.3,828.8,129.2,NA,635.1
2020-07-14T02:30:00Z,172.2,64.6,527.4,43.1,NA,150.7
2020-07-14T03:00:00Z,107.6,32.3,258.3,10.8,NA,86.1
2020-07-14T03:30:00Z,0,0,43.1,0,NA,0
2020-07-14T04:00:00Z,0,0,0,0,NA,0
2020-07-14T04:30:00Z,0,0,0,0,NA,0
2020-07-14T05:00:00Z,0,0,0,0,NA,0
2020-07-14T05:30:00Z,0,0,0,0,NA,0
2020-07-14T06:00:00Z,0,0,0,0,NA,0
2020-07-14T06:30:00Z,0,0,0,0,NA,0
2020-07-14T07:00:00Z,0,0,0,0,NA,0
2020-07-14T07:30:00Z,0,0,0,0,NA,0
2020-07-14T08:00:00Z,0,0,0,0,NA,0
2020-07-14T08:30:00Z,0,0,0,0,NA,0
2020-07-14T09:00:00Z,0,0,0,0,NA,0
2020-07-14T09:30:00Z,0,0,0,0,NA,0
2020-07-14T10:00:00Z,0,0,0,0,NA,0
2020-07-14T10:30:00Z,0,0,0,0,NA,0
2020-07-14T11:00:00Z,0,0,0,0,NA,0
2020-07-14T11:30:00Z,0,0,0,0,NA,0
2020-07-14T12:00:00Z,21.5,0,86.1,0,NA,0
2020-07-14T12:30:00Z,64.6,21.5,247.6,10.8,NA,0
2020-07-14T13:00:00Z,86.1,32.3,387.5,21.5,NA,10.8
2020-07-14T13:30:00Z,107.6,43.1,495.1,32.3,NA,21.5
2020-07-14T14:00:00Z,107.6,53.8,441.3,43.1,NA,21.5
2020-07-14T14:30:00Z,742.7,247.6,818.1,592,NA,150.7
2020-07-14T15:00:00Z,4133.4,193.8,1377.8,1345.5,NA,107.6
2020-07-14T15:30:00Z,4822.3,269.1,1463.9,1463.9,NA,129.2
2020-07-14T16:00:00Z,6200,312.2,1894.5,1550,NA,161.5
2020-07-14T16:30:00Z,4305.6,409,1463.9,1377.8,NA,204.5
2020-07-14T17:00:00Z,5511.1,462.9,1894.5,1463.9,NA,204.5
2020-07-14T17:30:00Z,2411.1,624.3,1808.3,1141,NA,602.8
2020-07-14T18:00:00Z,2152.8,3616.7,3444.5,473.6,NA,904.2
2020-07-14T18:30:00Z,3616.7,764.2,4477.8,861.1,NA,1033.3
2020-07-14T19:00:00Z,2583.4,1270.1,3444.5,882.6,NA,979.5
2020-07-14T19:30:00Z,14466.8,2755.6,2411.1,559.7,NA,753.5
2020-07-14T20:00:00Z,31689.1,1377.8,3272.2,441.3,NA,344.4
2020-07-14T20:30:00Z,10333.4,1280.9,9300.1,753.5,NA,1151.7
2020-07-14T21:00:00Z,3788.9,2152.8,2669.5,1087.2,NA,1001
2020-07-14T21:30:00Z,66133.8,1194.8,1808.3,527.4,NA,430.6
2020-07-14T22:00:00Z,699.7,710.4,3272.2,742.7,NA,236.8
2020-07-14T22:30:00Z,3272.2,1302.4,2152.8,753.5,NA,1463.9
2020-07-14T23:00:00Z,4994.5,807.3,1463.9,656.6,NA,667.4
2020-07-14T23:30:00Z,8266.7,376.7,2152.8,710.4,NA,914.9
2020-07-15T00:00:00Z,914.9,635.1,2497.2,602.8,NA,645.8
2020-07-15T00:30:00Z,387.5,1022.6,17222.3,150.7,NA,559.7
2020-07-15T01:00:00Z,1722.2,344.4,9644.5,129.2,NA,129.2
2020-07-15T01:30:00Z,484.4,430.6,5511.1,86.1,NA,75.3
2020-07-15T02:00:00Z,549,236.8,6200,53.8,NA,118.4
2020-07-15T02:30:00Z,269.1,53.8,505.9,10.8,NA,86.1
2020-07-15T03:00:00Z,64.6,10.8,172.2,10.8,NA,21.5
2020-07-15T03:30:00Z,0,0,21.5,0,NA,0
2020-07-15T04:00:00Z,0,0,0,0,NA,0
2020-07-15T04:30:00Z,0,0,0,0,NA,0
2020-07-15T05:00:00Z,0,0,0,0,NA,0
2020-07-15T05:30:00Z,0,0,0,0,NA,0
2020-07-15T06:00:00Z,0,0,0,0,NA,0
2020-07-15T06:30:00Z,0,0,0,0,NA,0
2020-07-15T07:00:00Z,0,0,0,0,NA,0
2020-07-15T07:30:00Z,0,0,0,0,NA,0
2020-07-15T08:00:00Z,0,0,0,0,NA,0
2020-07-15T08:30:00Z,0,0,0,0,NA,0
2020-07-15T09:00:00Z,0,0,0,0,NA,0
2020-07-15T09:30:00Z,0,0,0,0,NA,0
2020-07-15T10:00:00Z,0,0,0,0,NA,0
2020-07-15T10:30:00Z,0,0,0,0,NA,0
2020-07-15T11:00:00Z,0,0,0,0,NA,0
2020-07-15T11:30:00Z,0,0,0,0,NA,0
2020-07-15T12:00:00Z,10.8,0,107.6,0,NA,0
2020-07-15T12:30:00Z,43.1,10.8,333.7,10.8,NA,0
2020-07-15T13:00:00Z,139.9,53.8,839.6,32.3,NA,10.8
2020-07-15T13:30:00Z,172.2,64.6,1033.3,43.1,NA,21.5
2020-07-15T14:00:00Z,452.1,96.9,1377.8,96.9,NA,32.3
2020-07-15T14:30:00Z,1463.9,204.5,2238.9,602.8,NA,96.9
2020-07-15T15:00:00Z,893.4,204.5,2755.6,387.5,NA,86.1
2020-07-15T15:30:00Z,2066.7,258.3,3272.2,1076.4,NA,129.2
2020-07-15T16:00:00Z,1130.2,301.4,4133.4,1550,NA,150.7
2020-07-15T16:30:00Z,3616.7,419.8,4305.6,1227.1,NA,183
2020-07-15T17:00:00Z,6200,549,5166.7,936.5,NA,226
2020-07-15T17:30:00Z,979.5,839.6,1722.2,1001,NA,2066.7
2020-07-15T18:00:00Z,1636.1,1377.8,3616.7,645.8,NA,710.4
2020-07-15T18:30:00Z,1345.5,871.9,2497.2,1001,NA,3100
2020-07-15T19:00:00Z,1001,1011.8,3272.2,624.3,NA,1377.8
2020-07-15T19:30:00Z,2583.4,947.2,5338.9,570.5,NA,1011.8
2020-07-15T20:00:00Z,2238.9,861.1,5166.7,538.2,NA,656.6
2020-07-15T20:30:00Z,5511.1,882.6,7233.4,893.4,NA,1130.2
2020-07-15T21:00:00Z,5511.1,1550,5166.7,570.5,NA,269.1
2020-07-15T21:30:00Z,1377.8,2669.5,6544.5,645.8,NA,871.9
2020-07-15T22:00:00Z,8611.2,990.3,6544.5,441.3,NA,419.8
2020-07-15T22:30:00Z,807.3,2325,49600.3,430.6,NA,635.1
2020-07-15T23:00:00Z,1044.1,1636.1,19289,430.6,NA,376.7
2020-07-15T23:30:00Z,4994.5,656.6,14466.8,193.8,NA,236.8
2020-07-16T00:00:00Z,4305.6,516.7,10677.8,301.4,NA,172.2
2020-07-16T00:30:00Z,1162.5,990.3,14466.8,204.5,NA,936.5
2020-07-16T01:00:00Z,8611.2,624.3,4822.3,172.2,NA,1151.7
2020-07-16T01:30:00Z,3100,441.3,2497.2,139.9,NA,1151.7
2020-07-16T02:00:00Z,6544.5,236.8,1894.5,86.1,NA,527.4
2020-07-16T02:30:00Z,129.2,32.3,355.2,43.1,NA,10.8
2020-07-16T03:00:00Z,64.6,10.8,193.8,10.8,NA,0
2020-07-16T03:30:00Z,0,0,21.5,0,NA,0
2020-07-16T04:00:00Z,0,0,0,0,NA,0
2020-07-16T04:30:00Z,0,0,0,0,NA,0
2020-07-16T05:00:00Z,0,0,0,0,NA,0
2020-07-16T05:30:00Z,0,0,0,0,NA,0
2020-07-16T06:00:00Z,0,0,0,0,NA,0
2020-07-16T06:30:00Z,0,0,0,0,NA,0
2020-07-16T07:00:00Z,0,0,0,0,NA,0
2020-07-16T07:30:00Z,0,0,0,0,NA,0
2020-07-16T08:00:00Z,0,0,0,0,NA,0
2020-07-16T08:30:00Z,0,0,0,0,NA,0
2020-07-16T09:00:00Z,0,0,0,0,NA,0
2020-07-16T09:30:00Z,0,0,0,0,NA,0
2020-07-16T10:00:00Z,0,0,0,0,NA,0
2020-07-16T10:30:00Z,0,0,0,0,NA,0
2020-07-16T11:00:00Z,0,0,0,0,NA,0
2020-07-16T11:30:00Z,0,0,0,0,NA,0
2020-07-16T12:00:00Z,10.8,0,86.1,0,NA,0
2020-07-16T12:30:00Z,43.1,21.5,290.6,10.8,NA,10.8
2020-07-16T13:00:00Z,75.3,43.1,344.4,21.5,NA,21.5
2020-07-16T13:30:00Z,86.1,64.6,570.5,32.3,NA,32.3
2020-07-16T14:00:00Z,150.7,53.8,613.5,43.1,NA,21.5
2020-07-16T14:30:00Z,3444.5,279.9,9644.5,247.6,NA,129.2
2020-07-16T15:00:00Z,1636.1,226,2755.6,764.2,NA,118.4
2020-07-16T15:30:00Z,1722.2,279.9,3272.2,925.7,NA,150.7
2020-07-16T16:00:00Z,3100,366,4133.4,828.8,NA,161.5
2020-07-16T16:30:00Z,4822.3,495.1,5511.1,613.5,NA,473.6
2020-07-16T17:00:00Z,3788.9,516.7,4994.5,1033.3,NA,430.6
2020-07-16T17:30:00Z,8266.7,645.8,4650,947.2,NA,495.1
2020-07-16T18:00:00Z,5166.7,1808.3,22044.6,419.8,NA,947.2
2020-07-16T18:30:00Z,473.6,893.4,2497.2,1194.8,NA,2152.8
2020-07-16T19:00:00Z,4477.8,850.4,9644.5,904.2,NA,753.5
2020-07-16T19:30:00Z,1550,979.5,6544.5,818.1,NA,990.3
2020-07-16T20:00:00Z,1980.6,1011.8,5511.1,775,NA,333.7
2020-07-16T20:30:00Z,979.5,839.6,5511.1,1044.1,NA,322.9
2020-07-16T21:00:00Z,1894.5,968.8,5166.7,527.4,NA,441.3
2020-07-16T21:30:00Z,5338.9,3961.1,8266.7,688.9,NA,430.6
2020-07-16T22:00:00Z,4650,2927.8,26178,409,NA,322.9
2020-07-16T22:30:00Z,4305.6,1141,38578,269.1,NA,430.6
2020-07-16T23:00:00Z,33066.9,1097.9,17911.2,366,NA,312.2
2020-07-16T23:30:00Z,1119.5,516.7,1894.5,193.8,NA,398.3
