datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-09-03T11:00:00Z,0,0,0,0,NA,0
2020-09-03T11:30:00Z,0,0,0,0,NA,0
2020-09-03T12:00:00Z,0,0,0,0,NA,0
2020-09-03T12:30:00Z,0,0,0,0,NA,0
2020-09-03T13:00:00Z,0,0,64.6,0,NA,0
2020-09-03T13:30:00Z,43.1,21.5,290.6,21.5,NA,0
2020-09-03T14:00:00Z,64.6,43.1,376.7,32.3,NA,10.8
2020-09-03T14:30:00Z,86.1,64.6,441.3,43.1,NA,21.5
2020-09-03T15:00:00Z,893.4,914.9,839.6,290.6,NA,75.3
2020-09-03T15:30:00Z,258.3,559.7,936.5,1108.7,NA,183
2020-09-03T16:00:00Z,366,861.1,1151.7,1033.3,NA,183
2020-09-03T16:30:00Z,344.4,925.7,1324,1356.3,NA,258.3
2020-09-03T17:00:00Z,366,958,1377.8,1636.1,NA,290.6
2020-09-03T17:30:00Z,688.9,1808.3,2066.7,624.3,NA,183
2020-09-03T18:00:00Z,2927.8,4650,82667.2,376.7,NA,1550
2020-09-03T18:30:00Z,4305.6,5166.7,4305.6,333.7,NA,4650
2020-09-03T19:00:00Z,3272.2,3272.2,5511.1,430.6,NA,742.7
2020-09-03T19:30:00Z,516.7,5166.7,3788.9,602.8,NA,936.5
2020-09-03T20:00:00Z,1324,2755.6,4650,602.8,NA,1162.5
2020-09-03T20:30:00Z,2583.4,1894.5,2238.9,796.5,NA,236.8
2020-09-03T21:00:00Z,1894.5,3961.1,2755.6,710.4,NA,183
2020-09-03T21:30:00Z,398.3,1270.1,1463.9,1463.9,NA,366
2020-09-03T22:00:00Z,387.5,904.2,4822.3,807.3,NA,936.5
2020-09-03T22:30:00Z,2152.8,925.7,20666.8,355.2,NA,2152.8
2020-09-03T23:00:00Z,1270.1,366,26178,193.8,NA,236.8
2020-09-03T23:30:00Z,247.6,785.8,14466.8,129.2,NA,107.6
2020-09-04T00:00:00Z,226,398.3,10677.8,150.7,NA,86.1
2020-09-04T00:30:00Z,301.4,279.9,5166.7,107.6,NA,53.8
2020-09-04T01:00:00Z,968.8,64.6,5338.9,75.3,NA,118.4
2020-09-04T01:30:00Z,161.5,53.8,2325,32.3,NA,10.8
2020-09-04T02:00:00Z,10.8,0,161.5,0,NA,0
2020-09-04T02:30:00Z,0,0,0,0,NA,0
2020-09-04T03:00:00Z,0,0,0,0,NA,0
2020-09-04T03:30:00Z,0,0,0,0,NA,0
2020-09-04T04:00:00Z,0,0,0,0,NA,0
2020-09-04T04:30:00Z,0,0,0,0,NA,0
2020-09-04T05:00:00Z,0,0,0,0,NA,0
2020-09-04T05:30:00Z,0,0,0,0,NA,0
2020-09-04T06:00:00Z,0,0,0,0,NA,0
2020-09-04T06:30:00Z,0,0,0,0,NA,0
2020-09-04T07:00:00Z,0,0,0,0,NA,0
2020-09-04T07:30:00Z,0,0,0,0,NA,0
2020-09-04T08:00:00Z,0,0,0,0,NA,0
2020-09-04T08:30:00Z,0,0,0,0,NA,0
2020-09-04T09:00:00Z,0,0,0,0,NA,0
2020-09-04T09:30:00Z,0,0,0,0,NA,0
2020-09-04T10:00:00Z,0,0,0,0,NA,0
2020-09-04T10:30:00Z,0,0,0,0,NA,0
2020-09-04T11:00:00Z,0,0,0,0,NA,0
2020-09-04T11:30:00Z,0,0,0,0,NA,0
2020-09-04T12:00:00Z,0,0,0,0,NA,0
2020-09-04T12:30:00Z,0,0,0,0,NA,0
2020-09-04T13:00:00Z,0,0,64.6,0,NA,0
2020-09-04T13:30:00Z,75.3,10.8,398.3,21.5,NA,10.8
2020-09-04T14:00:00Z,215.3,32.3,904.2,53.8,NA,43.1
2020-09-04T14:30:00Z,247.6,43.1,1130.2,64.6,NA,53.8
2020-09-04T15:00:00Z,1808.3,118.4,1463.9,538.2,NA,430.6
2020-09-04T15:30:00Z,1087.2,226,1194.8,1087.2,NA,473.6
2020-09-04T16:00:00Z,2583.4,258.3,1722.2,1248.6,NA,753.5
2020-09-04T16:30:00Z,1377.8,376.7,1463.9,1722.2,NA,785.8
2020-09-04T17:00:00Z,3444.5,398.3,2238.9,1550,NA,968.8
2020-09-04T17:30:00Z,3444.5,462.9,2669.5,1550,NA,1022.6
2020-09-04T18:00:00Z,1044.1,1463.9,2066.7,1377.8,NA,355.2
2020-09-04T18:30:00Z,2325,409,5166.7,1259.4,NA,1151.7
2020-09-04T19:00:00Z,2238.9,301.4,7577.8,688.9,NA,1011.8
2020-09-04T19:30:00Z,4305.6,279.9,30311.3,430.6,NA,484.4
2020-09-04T20:00:00Z,624.3,409,35822.5,376.7,NA,301.4
2020-09-04T20:30:00Z,828.8,764.2,15155.7,344.4,NA,3616.7
2020-09-04T21:00:00Z,1463.9,688.9,33066.9,344.4,NA,269.1
2020-09-04T21:30:00Z,979.5,699.7,1550,1463.9,NA,5166.7
2020-09-04T22:00:00Z,430.6,1808.3,6544.5,1324,NA,904.2
2020-09-04T22:30:00Z,516.7,1011.8,11022.3,247.6,NA,129.2
2020-09-04T23:00:00Z,344.4,581.3,18600.1,215.3,NA,107.6
2020-09-04T23:30:00Z,1248.6,1065.6,1108.7,549,NA,226
2020-09-05T00:00:00Z,818.1,441.3,1216.3,764.2,NA,236.8
2020-09-05T00:30:00Z,387.5,183,904.2,645.8,NA,258.3
2020-09-05T01:00:00Z,215.3,129.2,699.7,322.9,NA,139.9
2020-09-05T01:30:00Z,118.4,43.1,333.7,53.8,NA,21.5
2020-09-05T02:00:00Z,21.5,0,96.9,0,NA,0
2020-09-05T02:30:00Z,0,0,0,0,NA,0
2020-09-05T03:00:00Z,0,0,0,0,NA,0
2020-09-05T03:30:00Z,0,0,0,0,NA,0
2020-09-05T04:00:00Z,0,0,0,0,NA,0
2020-09-05T04:30:00Z,0,0,0,0,NA,0
2020-09-05T05:00:00Z,0,0,0,0,NA,0
2020-09-05T05:30:00Z,0,0,0,0,NA,0
2020-09-05T06:00:00Z,0,0,0,0,NA,0
2020-09-05T06:30:00Z,0,0,0,0,NA,0
2020-09-05T07:00:00Z,0,0,0,0,NA,0
2020-09-05T07:30:00Z,0,0,0,0,NA,0
2020-09-05T08:00:00Z,0,0,0,0,NA,0
2020-09-05T08:30:00Z,0,0,0,0,NA,0
2020-09-05T09:00:00Z,0,0,0,0,NA,0
2020-09-05T09:30:00Z,0,0,0,0,NA,0
2020-09-05T10:00:00Z,0,0,0,0,NA,0
2020-09-05T10:30:00Z,0,0,0,0,NA,0
2020-09-05T11:00:00Z,0,0,0,0,NA,0
2020-09-05T11:30:00Z,0,0,0,0,NA,0
2020-09-05T12:00:00Z,0,0,0,0,NA,0
2020-09-05T12:30:00Z,0,0,0,0,NA,0
2020-09-05T13:00:00Z,0,0,21.5,0,NA,0
2020-09-05T13:30:00Z,53.8,21.5,333.7,21.5,NA,10.8
2020-09-05T14:00:00Z,139.9,53.8,861.1,75.3,NA,53.8
2020-09-05T14:30:00Z,215.3,86.1,1141,150.7,NA,107.6
2020-09-05T15:00:00Z,387.5,118.4,1980.6,258.3,NA,215.3
2020-09-05T15:30:00Z,376.7,118.4,2238.9,236.8,NA,226
2020-09-05T16:00:00Z,635.1,398.3,3616.7,839.6,NA,656.6
2020-09-05T16:30:00Z,753.5,430.6,2583.4,764.2,NA,333.7
2020-09-05T17:00:00Z,775,559.7,2238.9,559.7,NA,204.5
2020-09-05T17:30:00Z,1377.8,1302.4,2152.8,1173.3,NA,1550
2020-09-05T18:00:00Z,1227.1,602.8,2152.8,1377.8,NA,1636.1
2020-09-05T18:30:00Z,2066.7,624.3,2755.6,1550,NA,2755.6
2020-09-05T19:00:00Z,1377.8,3100,4994.5,731.9,NA,559.7
2020-09-05T19:30:00Z,9644.5,1722.2,3100,452.1,NA,204.5
2020-09-05T20:00:00Z,1636.1,1097.9,3272.2,430.6,NA,193.8
2020-09-05T20:30:00Z,645.8,1550,3272.2,516.7,NA,193.8
2020-09-05T21:00:00Z,20666.8,2066.7,3788.9,452.1,NA,226
2020-09-05T21:30:00Z,5511.1,850.4,7577.8,1130.2,NA,1130.2
2020-09-05T22:00:00Z,3616.7,796.5,2411.1,269.1,NA,807.3
2020-09-05T22:30:00Z,893.4,549,2238.9,236.8,NA,699.7
2020-09-05T23:00:00Z,1184,688.9,3272.2,366,NA,559.7
2020-09-05T23:30:00Z,5166.7,1377.8,2066.7,398.3,NA,828.8
2020-09-06T00:00:00Z,4477.8,1097.9,2152.8,441.3,NA,258.3
2020-09-06T00:30:00Z,1011.8,602.8,904.2,258.3,NA,53.8
2020-09-06T01:00:00Z,1173.3,279.9,592,118.4,NA,32.3
2020-09-06T01:30:00Z,269.1,118.4,312.2,32.3,NA,0
2020-09-06T02:00:00Z,10.8,0,96.9,0,NA,0
2020-09-06T02:30:00Z,0,0,0,0,NA,0
2020-09-06T03:00:00Z,0,0,0,0,NA,0
2020-09-06T03:30:00Z,0,0,0,0,NA,0
2020-09-06T04:00:00Z,0,0,0,0,NA,0
2020-09-06T04:30:00Z,0,0,0,0,NA,0
2020-09-06T05:00:00Z,0,0,0,0,NA,0
2020-09-06T05:30:00Z,0,0,0,0,NA,0
2020-09-06T06:00:00Z,0,0,0,0,NA,0
2020-09-06T06:30:00Z,0,0,0,0,NA,0
2020-09-06T07:00:00Z,0,0,0,0,NA,0
2020-09-06T07:30:00Z,0,0,0,0,NA,0
2020-09-06T08:00:00Z,0,0,0,0,NA,0
2020-09-06T08:30:00Z,0,0,0,0,NA,0
2020-09-06T09:00:00Z,0,0,0,0,NA,0
2020-09-06T09:30:00Z,0,0,0,0,NA,0
2020-09-06T10:00:00Z,0,0,0,0,NA,0
2020-09-06T10:30:00Z,0,0,0,0,NA,0
2020-09-06T11:00:00Z,0,0,0,0,NA,0
2020-09-06T11:30:00Z,0,0,0,0,NA,0
2020-09-06T12:00:00Z,0,0,0,0,NA,0
2020-09-06T12:30:00Z,0,0,0,0,NA,0
2020-09-06T13:00:00Z,0,0,21.5,0,NA,0
2020-09-06T13:30:00Z,75.3,10.8,226,21.5,NA,10.8
2020-09-06T14:00:00Z,183,43.1,409,64.6,NA,32.3
2020-09-06T14:30:00Z,290.6,64.6,710.4,86.1,NA,53.8
2020-09-06T15:00:00Z,484.4,86.1,1162.5,86.1,NA,86.1
2020-09-06T15:30:00Z,5166.7,183,2066.7,322.9,NA,419.8
2020-09-06T16:00:00Z,5511.1,226,2927.8,387.5,NA,570.5
2020-09-06T16:30:00Z,5166.7,204.5,4133.4,290.6,NA,516.7
2020-09-06T17:00:00Z,516.7,236.8,21355.7,269.1,NA,204.5
2020-09-06T17:30:00Z,936.5,796.5,1377.8,1550,NA,581.3
2020-09-06T18:00:00Z,667.4,1033.3,4822.3,1162.5,NA,322.9
2020-09-06T18:30:00Z,958,538.2,18600.1,312.2,NA,322.9
2020-09-06T19:00:00Z,1194.8,871.9,38578,279.9,NA,333.7
2020-09-06T19:30:00Z,1119.5,1808.3,5166.7,376.7,NA,1722.2
2020-09-06T20:00:00Z,4133.4,2066.7,22044.6,785.8,NA,990.3
2020-09-06T20:30:00Z,2669.5,4822.3,13089,355.2,NA,699.7
2020-09-06T21:00:00Z,2411.1,2238.9,4477.8,452.1,NA,1367
2020-09-06T21:30:00Z,9300.1,4305.6,3444.5,441.3,NA,1227.1
2020-09-06T22:00:00Z,1808.3,3100,3100,344.4,NA,581.3
2020-09-06T22:30:00Z,1980.6,1097.9,26178,279.9,NA,1044.1
2020-09-06T23:00:00Z,850.4,1550,3616.7,269.1,NA,484.4
2020-09-06T23:30:00Z,731.9,1636.1,3100,215.3,NA,279.9
2020-09-07T00:00:00Z,699.7,742.7,1894.5,150.7,NA,710.4
2020-09-07T00:30:00Z,1463.9,839.6,7577.8,96.9,NA,64.6
2020-09-07T01:00:00Z,172.2,172.2,785.8,183,NA,236.8
2020-09-07T01:30:00Z,53.8,32.3,387.5,32.3,NA,10.8
2020-09-07T02:00:00Z,0,0,107.6,0,NA,0
2020-09-07T02:30:00Z,0,0,0,0,NA,0
2020-09-07T03:00:00Z,0,0,0,0,NA,0
2020-09-07T03:30:00Z,0,0,0,0,NA,0
2020-09-07T04:00:00Z,0,0,0,0,NA,0
2020-09-07T04:30:00Z,0,0,0,0,NA,0
2020-09-07T05:00:00Z,0,0,0,0,NA,0
2020-09-07T05:30:00Z,0,0,0,0,NA,0
2020-09-07T06:00:00Z,0,0,0,0,NA,0
2020-09-07T06:30:00Z,0,0,0,0,NA,0
2020-09-07T07:00:00Z,0,0,0,0,NA,0
2020-09-07T07:30:00Z,0,0,0,0,NA,0
2020-09-07T08:00:00Z,0,0,0,0,NA,0
2020-09-07T08:30:00Z,0,0,0,0,NA,0
2020-09-07T09:00:00Z,0,0,0,0,NA,0
2020-09-07T09:30:00Z,0,0,0,0,NA,0
2020-09-07T10:00:00Z,0,0,0,0,NA,0
2020-09-07T10:30:00Z,0,0,0,0,NA,0
2020-09-07T11:00:00Z,0,0,0,0,NA,0
2020-09-07T11:30:00Z,0,0,0,0,NA,0
2020-09-07T12:00:00Z,0,0,0,0,NA,0
2020-09-07T12:30:00Z,0,0,0,0,NA,0
2020-09-07T13:00:00Z,0,0,10.8,0,NA,0
2020-09-07T13:30:00Z,10.8,10.8,161.5,0,NA,21.5
2020-09-07T14:00:00Z,10.8,0,161.5,0,NA,0
2020-09-07T14:30:00Z,10.8,10.8,161.5,0,NA,10.8
2020-09-07T15:00:00Z,21.5,21.5,150.7,10.8,NA,75.3
2020-09-07T15:30:00Z,75.3,96.9,559.7,32.3,NA,64.6
2020-09-07T16:00:00Z,21.5,64.6,290.6,21.5,NA,64.6
2020-09-07T16:30:00Z,53.8,75.3,624.3,10.8,NA,32.3
2020-09-07T17:00:00Z,43.1,43.1,226,0,NA,10.8
2020-09-07T17:30:00Z,64.6,64.6,710.4,10.8,NA,0
2020-09-07T18:00:00Z,53.8,107.6,721.2,21.5,NA,10.8
2020-09-07T18:30:00Z,236.8,118.4,1377.8,43.1,NA,43.1
2020-09-07T19:00:00Z,236.8,301.4,3788.9,86.1,NA,172.2
2020-09-07T19:30:00Z,785.8,441.3,3272.2,150.7,NA,96.9
2020-09-07T20:00:00Z,818.1,376.7,4650,204.5,NA,290.6
2020-09-07T20:30:00Z,269.1,387.5,1636.1,107.6,NA,387.5
2020-09-07T21:00:00Z,258.3,150.7,1324,96.9,NA,269.1
2020-09-07T21:30:00Z,312.2,204.5,2152.8,139.9,NA,344.4
2020-09-07T22:00:00Z,355.2,376.7,1894.5,183,NA,495.1
2020-09-07T22:30:00Z,376.7,247.6,2411.1,172.2,NA,75.3
2020-09-07T23:00:00Z,366,419.8,3616.7,204.5,NA,581.3
2020-09-07T23:30:00Z,570.5,322.9,2411.1,290.6,NA,667.4
2020-09-08T00:00:00Z,247.6,452.1,3616.7,172.2,NA,527.4
2020-09-08T00:30:00Z,139.9,86.1,828.8,53.8,NA,10.8
2020-09-08T01:00:00Z,96.9,32.3,495.1,10.8,NA,10.8
2020-09-08T01:30:00Z,21.5,21.5,236.8,0,NA,32.3
2020-09-08T02:00:00Z,0,0,21.5,0,NA,0
2020-09-08T02:30:00Z,0,0,0,0,NA,0
2020-09-08T03:00:00Z,0,0,0,0,NA,0
2020-09-08T03:30:00Z,0,0,0,0,NA,0
2020-09-08T04:00:00Z,0,0,0,0,NA,0
2020-09-08T04:30:00Z,0,0,0,0,NA,0
2020-09-08T05:00:00Z,0,0,0,0,NA,0
2020-09-08T05:30:00Z,0,0,0,0,NA,0
2020-09-08T06:00:00Z,0,0,0,0,NA,0
2020-09-08T06:30:00Z,0,0,0,0,NA,0
2020-09-08T07:00:00Z,0,0,0,0,NA,0
2020-09-08T07:30:00Z,0,0,0,0,NA,0
2020-09-08T08:00:00Z,0,0,0,0,NA,0
2020-09-08T08:30:00Z,0,0,0,0,NA,0
2020-09-08T09:00:00Z,0,0,0,0,NA,0
2020-09-08T09:30:00Z,0,0,0,0,NA,0
2020-09-08T10:00:00Z,0,0,0,0,NA,0
2020-09-08T10:30:00Z,0,0,0,0,NA,0
2020-09-08T11:00:00Z,0,0,0,0,NA,0
2020-09-08T11:30:00Z,0,0,0,0,NA,0
2020-09-08T12:00:00Z,0,0,0,0,NA,0
2020-09-08T12:30:00Z,0,0,0,0,NA,0
2020-09-08T13:00:00Z,0,0,32.3,0,NA,0
2020-09-08T13:30:00Z,32.3,10.8,247.6,10.8,NA,0
2020-09-08T14:00:00Z,64.6,21.5,398.3,21.5,NA,10.8
2020-09-08T14:30:00Z,75.3,32.3,538.2,32.3,NA,10.8
2020-09-08T15:00:00Z,107.6,32.3,699.7,43.1,NA,21.5
2020-09-08T15:30:00Z,3788.9,129.2,16533.4,430.6,NA,344.4
2020-09-08T16:00:00Z,4650,204.5,19289,1033.3,NA,688.9
2020-09-08T16:30:00Z,559.7,215.3,3272.2,247.6,NA,161.5
2020-09-08T17:00:00Z,4305.6,193.8,24800.2,441.3,NA,333.7
2020-09-08T17:30:00Z,2927.8,226,13777.9,419.8,NA,312.2
2020-09-08T18:00:00Z,3100,258.3,15844.5,462.9,NA,344.4
2020-09-08T18:30:00Z,3100,290.6,37200.2,452.1,NA,344.4
2020-09-08T19:00:00Z,581.3,344.4,8266.7,409,NA,258.3
2020-09-08T19:30:00Z,990.3,419.8,5338.9,376.7,NA,226
2020-09-08T20:00:00Z,430.6,721.2,2927.8,344.4,NA,193.8
2020-09-08T20:30:00Z,613.5,462.9,3961.1,366,NA,204.5
2020-09-08T21:00:00Z,441.3,570.5,3100,322.9,NA,183
2020-09-08T21:30:00Z,1097.9,1184,4822.3,322.9,NA,129.2
2020-09-08T22:00:00Z,1894.5,936.5,2927.8,247.6,NA,161.5
2020-09-08T22:30:00Z,807.3,269.1,3616.7,236.8,NA,150.7
2020-09-08T23:00:00Z,559.7,387.5,2238.9,204.5,NA,96.9
2020-09-08T23:30:00Z,301.4,183,2152.8,172.2,NA,86.1
2020-09-09T00:00:00Z,226,226,871.9,129.2,NA,64.6
2020-09-09T00:30:00Z,172.2,161.5,667.4,86.1,NA,32.3
2020-09-09T01:00:00Z,107.6,64.6,678.1,43.1,NA,21.5
2020-09-09T01:30:00Z,43.1,21.5,258.3,10.8,NA,0
2020-09-09T02:00:00Z,0,0,53.8,0,NA,0
2020-09-09T02:30:00Z,0,0,0,0,NA,0
2020-09-09T03:00:00Z,0,0,0,0,NA,0
2020-09-09T03:30:00Z,0,0,0,0,NA,0
2020-09-09T04:00:00Z,0,0,0,0,NA,0
2020-09-09T04:30:00Z,0,0,0,0,NA,0
2020-09-09T05:00:00Z,0,0,0,0,NA,0
2020-09-09T05:30:00Z,0,0,0,0,NA,0
2020-09-09T06:00:00Z,0,0,0,0,NA,0
2020-09-09T06:30:00Z,0,0,0,0,NA,0
2020-09-09T07:00:00Z,0,0,0,0,NA,0
2020-09-09T07:30:00Z,0,0,0,0,NA,0
2020-09-09T08:00:00Z,0,0,0,0,NA,0
2020-09-09T08:30:00Z,0,0,0,0,NA,0
2020-09-09T09:00:00Z,0,0,0,0,NA,0
2020-09-09T09:30:00Z,0,0,0,0,NA,0
2020-09-09T10:00:00Z,0,0,0,0,NA,0
2020-09-09T10:30:00Z,0,0,0,0,NA,0
2020-09-09T11:00:00Z,0,0,0,0,NA,0
2020-09-09T11:30:00Z,0,0,0,0,NA,0
2020-09-09T12:00:00Z,0,0,0,0,NA,0
2020-09-09T12:30:00Z,0,0,0,0,NA,0
2020-09-09T13:00:00Z,0,0,21.5,0,NA,0
2020-09-09T13:30:00Z,32.3,10.8,204.5,10.8,NA,21.5
2020-09-09T14:00:00Z,53.8,21.5,333.7,21.5,NA,32.3
2020-09-09T14:30:00Z,64.6,32.3,409,32.3,NA,43.1
2020-09-09T15:00:00Z,86.1,32.3,581.3,32.3,NA,53.8
2020-09-09T15:30:00Z,592,139.9,2325,150.7,NA,215.3
2020-09-09T16:00:00Z,462.9,193.8,2755.6,193.8,NA,290.6
2020-09-09T16:30:00Z,2411.1,172.2,17911.2,312.2,NA,1001
2020-09-09T17:00:00Z,3272.2,215.3,24800.2,441.3,NA,1550
2020-09-09T17:30:00Z,1894.5,247.6,7233.4,312.2,NA,710.4
2020-09-09T18:00:00Z,2411.1,269.1,12400.1,366,NA,968.8
2020-09-09T18:30:00Z,2927.8,290.6,14466.8,398.3,NA,1044.1
2020-09-09T19:00:00Z,1722.2,366,5166.7,344.4,NA,645.8
2020-09-09T19:30:00Z,2583.4,322.9,41333.6,495.1,NA,1636.1
2020-09-09T20:00:00Z,2927.8,312.2,11711.2,452.1,NA,333.7
2020-09-09T20:30:00Z,2669.5,366,57867,1097.9,NA,1259.4
2020-09-09T21:00:00Z,5166.7,269.1,26178,667.4,NA,570.5
2020-09-09T21:30:00Z,2152.8,312.2,4305.6,333.7,NA,204.5
2020-09-09T22:00:00Z,1377.8,2755.6,5511.1,312.2,NA,193.8
2020-09-09T22:30:00Z,1076.4,204.5,38578,613.5,NA,538.2
2020-09-09T23:00:00Z,398.3,462.9,2238.9,1087.2,NA,376.7
2020-09-09T23:30:00Z,419.8,893.4,1001,505.9,NA,172.2
2020-09-10T00:00:00Z,344.4,527.4,936.5,484.4,NA,129.2
2020-09-10T00:30:00Z,247.6,387.5,602.8,215.3,NA,75.3
2020-09-10T01:00:00Z,139.9,183,495.1,226,NA,32.3
2020-09-10T01:30:00Z,53.8,53.8,215.3,21.5,NA,0
2020-09-10T02:00:00Z,0,0,32.3,0,NA,0
2020-09-10T02:30:00Z,0,0,0,0,NA,0
2020-09-10T03:00:00Z,0,0,0,0,NA,0
2020-09-10T03:30:00Z,0,0,0,0,NA,0
2020-09-10T04:00:00Z,0,0,0,0,NA,0
2020-09-10T04:30:00Z,0,0,0,0,NA,0
2020-09-10T05:00:00Z,0,0,0,0,NA,0
2020-09-10T05:30:00Z,0,0,0,0,NA,0
2020-09-10T06:00:00Z,0,0,0,0,NA,0
2020-09-10T06:30:00Z,0,0,0,0,NA,0
2020-09-10T07:00:00Z,0,0,0,0,NA,0
2020-09-10T07:30:00Z,0,0,0,0,NA,0
2020-09-10T08:00:00Z,0,0,0,0,NA,0
2020-09-10T08:30:00Z,0,0,0,0,NA,0
2020-09-10T09:00:00Z,0,0,0,0,NA,0
2020-09-10T09:30:00Z,0,0,0,0,NA,0
2020-09-10T10:00:00Z,0,0,0,0,NA,0
2020-09-10T10:30:00Z,0,0,0,0,NA,0
2020-09-10T11:00:00Z,0,0,0,0,NA,0
2020-09-10T11:30:00Z,0,0,0,0,NA,0
2020-09-10T12:00:00Z,0,0,0,0,NA,0
2020-09-10T12:30:00Z,0,0,0,0,NA,0
2020-09-10T13:00:00Z,0,0,21.5,0,NA,0
2020-09-10T13:30:00Z,43.1,10.8,215.3,10.8,NA,0
2020-09-10T14:00:00Z,64.6,21.5,333.7,21.5,NA,10.8
2020-09-10T14:30:00Z,86.1,32.3,430.6,32.3,NA,21.5
2020-09-10T15:00:00Z,96.9,43.1,462.9,32.3,NA,21.5
2020-09-10T15:30:00Z,333.7,936.5,850.4,226,NA,118.4
2020-09-10T16:00:00Z,505.9,1259.4,1054.9,409,NA,193.8
2020-09-10T16:30:00Z,527.4,1463.9,1108.7,387.5,NA,193.8
2020-09-10T17:00:00Z,441.3,1550,1173.3,409,NA,215.3
2020-09-10T17:30:00Z,602.8,1722.2,1722.2,613.5,NA,301.4
2020-09-10T18:00:00Z,409,1463.9,1377.8,430.6,NA,247.6
2020-09-10T18:30:00Z,430.6,1636.1,1377.8,473.6,NA,269.1
2020-09-10T19:00:00Z,602.8,1722.2,2927.8,882.6,NA,419.8
2020-09-10T19:30:00Z,441.3,1377.8,1722.2,452.1,NA,236.8
2020-09-10T20:00:00Z,2755.6,344.4,4305.6,366,NA,247.6
2020-09-10T20:30:00Z,3100,301.4,19977.9,570.5,NA,441.3
2020-09-10T21:00:00Z,5511.1,301.4,5166.7,344.4,NA,226
2020-09-10T21:30:00Z,1054.9,936.5,4477.8,1463.9,NA,624.3
2020-09-10T22:00:00Z,516.7,1463.9,1980.6,839.6,NA,818.1
2020-09-10T22:30:00Z,559.7,1108.7,2238.9,979.5,NA,828.8
2020-09-10T23:00:00Z,344.4,1377.8,1033.3,279.9,NA,129.2
2020-09-10T23:30:00Z,473.6,1377.8,1313.2,398.3,NA,129.2
2020-09-11T00:00:00Z,387.5,893.4,914.9,322.9,NA,86.1
2020-09-11T00:30:00Z,269.1,409,699.7,226,NA,64.6
2020-09-11T01:00:00Z,139.9,226,452.1,118.4,NA,21.5
2020-09-11T01:30:00Z,53.8,32.3,215.3,10.8,NA,0
2020-09-11T02:00:00Z,10.8,0,32.3,0,NA,0
2020-09-11T02:30:00Z,0,0,0,0,NA,0
2020-09-11T03:00:00Z,0,0,0,0,NA,0
2020-09-11T03:30:00Z,0,0,0,0,NA,0
2020-09-11T04:00:00Z,0,0,0,0,NA,0
2020-09-11T04:30:00Z,0,0,0,0,NA,0
2020-09-11T05:00:00Z,0,0,0,0,NA,0
2020-09-11T05:30:00Z,0,0,0,0,NA,0
2020-09-11T06:00:00Z,0,0,0,0,NA,0
2020-09-11T06:30:00Z,0,0,0,0,NA,0
2020-09-11T07:00:00Z,0,0,0,0,NA,0
2020-09-11T07:30:00Z,0,0,0,0,NA,0
2020-09-11T08:00:00Z,0,0,0,0,NA,0
2020-09-11T08:30:00Z,0,0,0,0,NA,0
2020-09-11T09:00:00Z,0,0,0,0,NA,0
2020-09-11T09:30:00Z,0,0,0,0,NA,0
2020-09-11T10:00:00Z,0,0,0,0,NA,0
2020-09-11T10:30:00Z,0,0,0,0,NA,0
2020-09-11T11:00:00Z,0,0,0,0,NA,0
2020-09-11T11:30:00Z,0,0,0,0,NA,0
2020-09-11T12:00:00Z,0,0,0,0,NA,0
2020-09-11T12:30:00Z,0,0,0,0,NA,0
2020-09-11T13:00:00Z,0,0,32.3,0,NA,0
2020-09-11T13:30:00Z,43.1,10.8,333.7,10.8,NA,10.8
2020-09-11T14:00:00Z,86.1,21.5,581.3,32.3,NA,43.1
2020-09-11T14:30:00Z,107.6,43.1,731.9,43.1,NA,53.8
2020-09-11T15:00:00Z,150.7,43.1,1065.6,53.8,NA,75.3
2020-09-11T15:30:00Z,3616.7,139.9,12400.1,161.5,NA,193.8
2020-09-11T16:00:00Z,1894.5,322.9,5511.1,193.8,NA,172.2
2020-09-11T16:30:00Z,1087.2,387.5,6544.5,226,NA,215.3
2020-09-11T17:00:00Z,775,570.5,3100,258.3,NA,236.8
2020-09-11T17:30:00Z,527.4,2927.8,3272.2,301.4,NA,236.8
2020-09-11T18:00:00Z,2066.7,2411.1,3100,312.2,NA,258.3
2020-09-11T18:30:00Z,441.3,3444.5,2238.9,441.3,NA,301.4
2020-09-11T19:00:00Z,366,2583.4,1894.5,473.6,NA,236.8
2020-09-11T19:30:00Z,1367,861.1,3272.2,344.4,NA,183
2020-09-11T20:00:00Z,430.6,1345.5,2066.7,312.2,NA,667.4
2020-09-11T20:30:00Z,462.9,4305.6,3100,322.9,NA,279.9
2020-09-11T21:00:00Z,398.3,1377.8,1377.8,430.6,NA,172.2
2020-09-11T21:30:00Z,344.4,3616.7,1894.5,322.9,NA,484.4
2020-09-11T22:00:00Z,387.5,2497.2,2238.9,376.7,NA,333.7
2020-09-11T22:30:00Z,387.5,828.8,1259.4,247.6,NA,107.6
2020-09-11T23:00:00Z,279.9,1550,1108.7,279.9,NA,129.2
2020-09-11T23:30:00Z,269.1,1377.8,1722.2,204.5,NA,75.3
2020-09-12T00:00:00Z,355.2,549,818.1,161.5,NA,64.6
2020-09-12T00:30:00Z,204.5,333.7,592,107.6,NA,43.1
2020-09-12T01:00:00Z,129.2,129.2,441.3,64.6,NA,32.3
2020-09-12T01:30:00Z,96.9,10.8,430.6,21.5,NA,10.8
