datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-07-05T16:30:00Z,602.8,828.8,1808.3,333.7,NA,2152.8
2020-07-05T17:00:00Z,731.9,1033.3,4305.6,376.7,NA,3272.2
2020-07-05T17:30:00Z,1463.9,688.9,4822.3,527.4,NA,2411.1
2020-07-05T18:00:00Z,742.7,1076.4,1980.6,473.6,NA,3272.2
2020-07-05T18:30:00Z,818.1,925.7,2325,376.7,NA,1722.2
2020-07-05T19:00:00Z,968.8,936.5,2755.6,387.5,NA,3272.2
2020-07-05T19:30:00Z,710.4,1636.1,3788.9,538.2,NA,2927.8
2020-07-05T20:00:00Z,775,818.1,2411.1,344.4,NA,2411.1
2020-07-05T20:30:00Z,710.4,1162.5,3444.5,355.2,NA,1463.9
2020-07-05T21:00:00Z,3100,2755.6,44089.2,398.3,NA,2927.8
2020-07-05T21:30:00Z,861.1,721.2,3616.7,322.9,NA,2238.9
2020-07-05T22:00:00Z,678.1,656.6,6200,592,NA,1033.3
2020-07-05T22:30:00Z,688.9,1044.1,2755.6,538.2,NA,505.9
2020-07-05T23:00:00Z,1313.2,516.7,16533.4,1216.3,NA,409
2020-07-05T23:30:00Z,893.4,1184,33066.9,1636.1,NA,258.3
2020-07-06T00:00:00Z,2066.7,947.2,13777.9,1550,NA,290.6
2020-07-06T00:30:00Z,452.1,430.6,17222.3,828.8,NA,258.3
2020-07-06T01:00:00Z,1141,236.8,958,150.7,NA,947.2
2020-07-06T01:30:00Z,1227.1,150.7,645.8,118.4,NA,570.5
2020-07-06T02:00:00Z,344.4,96.9,538.2,75.3,NA,344.4
2020-07-06T02:30:00Z,129.2,43.1,312.2,32.3,NA,107.6
2020-07-06T03:00:00Z,64.6,21.5,247.6,10.8,NA,32.3
2020-07-06T03:30:00Z,10.8,0,64.6,0,NA,0
2020-07-06T04:00:00Z,0,0,0,0,NA,0
2020-07-06T04:30:00Z,0,0,0,0,NA,0
2020-07-06T05:00:00Z,0,0,0,0,NA,0
2020-07-06T05:30:00Z,0,0,0,0,NA,0
2020-07-06T06:00:00Z,0,0,0,0,NA,0
2020-07-06T06:30:00Z,0,0,0,0,NA,0
2020-07-06T07:00:00Z,0,0,0,0,NA,0
2020-07-06T07:30:00Z,0,0,0,0,NA,0
2020-07-06T08:00:00Z,0,0,0,0,NA,0
2020-07-06T08:30:00Z,0,0,0,0,NA,0
2020-07-06T09:00:00Z,0,0,0,0,NA,0
2020-07-06T09:30:00Z,0,0,0,0,NA,0
2020-07-06T10:00:00Z,0,0,0,0,NA,0
2020-07-06T10:30:00Z,0,0,0,0,NA,0
2020-07-06T11:00:00Z,0,0,0,0,NA,0
2020-07-06T11:30:00Z,0,0,0,0,NA,0
2020-07-06T12:00:00Z,32.3,0,129.2,0,NA,0
2020-07-06T12:30:00Z,86.1,10.8,387.5,21.5,NA,32.3
2020-07-06T13:00:00Z,118.4,21.5,570.5,43.1,NA,43.1
2020-07-06T13:30:00Z,139.9,32.3,721.2,53.8,NA,64.6
2020-07-06T14:00:00Z,150.7,43.1,893.4,64.6,NA,75.3
2020-07-06T14:30:00Z,4650,204.5,936.5,172.2,NA,807.3
2020-07-06T15:00:00Z,6200,387.5,1367,247.6,NA,753.5
2020-07-06T15:30:00Z,5166.7,409,1377.8,269.1,NA,1173.3
2020-07-06T16:00:00Z,7577.8,505.9,1636.1,322.9,NA,1345.5
2020-07-06T16:30:00Z,8266.7,807.3,2238.9,409,NA,1194.8
2020-07-06T17:00:00Z,10677.8,947.2,2411.1,441.3,NA,1356.3
2020-07-06T17:30:00Z,6544.5,1065.6,2238.9,473.6,NA,1463.9
2020-07-06T18:00:00Z,1463.9,914.9,3272.2,409,NA,2497.2
2020-07-06T18:30:00Z,1463.9,850.4,5166.7,527.4,NA,2066.7
2020-07-06T19:00:00Z,1377.8,1280.9,3100,527.4,NA,2411.1
2020-07-06T19:30:00Z,785.8,1550,14466.8,1302.4,NA,1894.5
2020-07-06T20:00:00Z,1808.3,1227.1,4822.3,366,NA,2411.1
2020-07-06T20:30:00Z,914.9,2152.8,6544.5,505.9,NA,5166.7
2020-07-06T21:00:00Z,861.1,1808.3,7577.8,635.1,NA,5511.1
2020-07-06T21:30:00Z,1302.4,1087.2,2497.2,452.1,NA,3272.2
2020-07-06T22:00:00Z,807.3,1367,4133.4,559.7,NA,818.1
2020-07-06T22:30:00Z,947.2,1302.4,5511.1,462.9,NA,721.2
2020-07-06T23:00:00Z,796.5,1377.8,4305.6,538.2,NA,409
2020-07-06T23:30:00Z,925.7,1313.2,4477.8,764.2,NA,484.4
2020-07-07T00:00:00Z,8611.2,559.7,11711.2,452.1,NA,861.1
2020-07-07T00:30:00Z,990.3,818.1,14466.8,290.6,NA,226
2020-07-07T01:00:00Z,3100,527.4,3272.2,172.2,NA,96.9
2020-07-07T01:30:00Z,301.4,96.9,8611.2,86.1,NA,366
2020-07-07T02:00:00Z,602.8,86.1,3788.9,96.9,NA,236.8
2020-07-07T02:30:00Z,183,64.6,322.9,32.3,NA,53.8
2020-07-07T03:00:00Z,107.6,32.3,269.1,10.8,NA,32.3
2020-07-07T03:30:00Z,10.8,0,64.6,0,NA,0
2020-07-07T04:00:00Z,0,0,0,0,NA,0
2020-07-07T04:30:00Z,0,0,0,0,NA,0
2020-07-07T05:00:00Z,0,0,0,0,NA,0
2020-07-07T05:30:00Z,0,0,0,0,NA,0
2020-07-07T06:00:00Z,0,0,0,0,NA,0
2020-07-07T06:30:00Z,0,0,0,0,NA,0
2020-07-07T07:00:00Z,0,0,0,0,NA,0
2020-07-07T07:30:00Z,0,0,0,0,NA,0
2020-07-07T08:00:00Z,0,0,0,0,NA,0
2020-07-07T08:30:00Z,0,0,0,0,NA,0
2020-07-07T09:00:00Z,0,0,0,0,NA,0
2020-07-07T09:30:00Z,0,0,0,0,NA,0
2020-07-07T10:00:00Z,0,0,0,0,NA,0
2020-07-07T10:30:00Z,0,0,0,0,NA,0
2020-07-07T11:00:00Z,0,0,0,0,NA,0
2020-07-07T11:30:00Z,0,0,0,0,NA,0
2020-07-07T12:00:00Z,32.3,0,118.4,0,NA,0
2020-07-07T12:30:00Z,64.6,43.1,290.6,21.5,NA,10.8
2020-07-07T13:00:00Z,129.2,43.1,473.6,53.8,NA,32.3
2020-07-07T13:30:00Z,172.2,75.3,753.5,86.1,NA,64.6
2020-07-07T14:00:00Z,193.8,53.8,667.4,64.6,NA,53.8
2020-07-07T14:30:00Z,3788.9,484.4,2927.8,990.3,NA,570.5
2020-07-07T15:00:00Z,387.5,183,1377.8,183,NA,139.9
2020-07-07T15:30:00Z,409,204.5,3444.5,161.5,NA,129.2
2020-07-07T16:00:00Z,914.9,419.8,5166.7,215.3,NA,150.7
2020-07-07T16:30:00Z,688.9,269.1,4305.6,129.2,NA,161.5
2020-07-07T17:00:00Z,1033.3,150.7,3788.9,75.3,NA,118.4
2020-07-07T17:30:00Z,441.3,355.2,7233.4,322.9,NA,376.7
2020-07-07T18:00:00Z,409,452.1,4133.4,236.8,NA,409
2020-07-07T18:30:00Z,1237.9,1808.3,13089,828.8,NA,1377.8
2020-07-07T19:00:00Z,828.8,322.9,5511.1,172.2,NA,462.9
2020-07-07T19:30:00Z,1463.9,398.3,8266.7,161.5,NA,312.2
2020-07-07T20:00:00Z,1550,753.5,9644.5,484.4,NA,495.1
2020-07-07T20:30:00Z,807.3,269.1,4477.8,86.1,NA,452.1
2020-07-07T21:00:00Z,2238.9,667.4,8611.2,441.3,NA,742.7
2020-07-07T21:30:00Z,9300.1,226,7233.4,226,NA,904.2
2020-07-07T22:00:00Z,1722.2,258.3,6200,193.8,NA,667.4
2020-07-07T22:30:00Z,850.4,505.9,4994.5,312.2,NA,258.3
2020-07-07T23:00:00Z,430.6,226,2411.1,150.7,NA,118.4
2020-07-07T23:30:00Z,688.9,409,4994.5,226,NA,322.9
2020-07-08T00:00:00Z,538.2,312.2,3100,161.5,NA,258.3
2020-07-08T00:30:00Z,355.2,161.5,1980.6,75.3,NA,96.9
2020-07-08T01:00:00Z,226,161.5,1636.1,86.1,NA,96.9
2020-07-08T01:30:00Z,86.1,32.3,570.5,10.8,NA,10.8
2020-07-08T02:00:00Z,193.8,96.9,1216.3,53.8,NA,53.8
2020-07-08T02:30:00Z,43.1,10.8,290.6,10.8,NA,0
2020-07-08T03:00:00Z,10.8,0,150.7,0,NA,0
2020-07-08T03:30:00Z,0,0,10.8,0,NA,0
2020-07-08T04:00:00Z,0,0,0,0,NA,0
2020-07-08T04:30:00Z,0,0,0,0,NA,0
2020-07-08T05:00:00Z,0,0,0,0,NA,0
2020-07-08T05:30:00Z,0,0,0,0,NA,0
2020-07-08T06:00:00Z,0,0,0,0,NA,0
2020-07-08T06:30:00Z,0,0,0,0,NA,0
2020-07-08T07:00:00Z,0,0,0,0,NA,0
2020-07-08T07:30:00Z,0,0,0,0,NA,0
2020-07-08T08:00:00Z,0,0,0,0,NA,0
2020-07-08T08:30:00Z,0,0,0,0,NA,0
2020-07-08T09:00:00Z,0,0,0,0,NA,0
2020-07-08T09:30:00Z,0,0,0,0,NA,0
2020-07-08T10:00:00Z,0,0,0,0,NA,0
2020-07-08T10:30:00Z,0,0,0,0,NA,0
2020-07-08T11:00:00Z,0,0,0,0,NA,0
2020-07-08T11:30:00Z,0,0,0,0,NA,0
2020-07-08T12:00:00Z,0,0,32.3,0,NA,0
2020-07-08T12:30:00Z,53.8,10.8,419.8,21.5,NA,0
2020-07-08T13:00:00Z,118.4,32.3,775,43.1,NA,21.5
2020-07-08T13:30:00Z,236.8,86.1,1980.6,118.4,NA,43.1
2020-07-08T14:00:00Z,215.3,64.6,1636.1,107.6,NA,32.3
2020-07-08T14:30:00Z,247.6,64.6,1636.1,96.9,NA,21.5
2020-07-08T15:00:00Z,376.7,107.6,2583.4,139.9,NA,43.1
2020-07-08T15:30:00Z,549,193.8,3961.1,258.3,NA,86.1
2020-07-08T16:00:00Z,721.2,226,4305.6,333.7,NA,129.2
2020-07-08T16:30:00Z,721.2,139.9,4305.6,139.9,NA,129.2
2020-07-08T17:30:00Z,4650,1463.9,3961.1,710.4,NA,452.1
2020-07-08T18:00:00Z,2238.9,549,3444.5,452.1,NA,312.2
2020-07-08T18:30:00Z,3616.7,1237.9,4994.5,1151.7,NA,592
2020-07-08T19:00:00Z,5511.1,871.9,4994.5,635.1,NA,602.8
2020-07-08T19:30:00Z,1894.5,1291.7,6200,764.2,NA,344.4
2020-07-08T20:00:00Z,1259.4,613.5,2927.8,344.4,NA,322.9
2020-07-08T20:30:00Z,1194.8,452.1,3444.5,387.5,NA,172.2
2020-07-08T21:00:00Z,688.9,430.6,2669.5,269.1,NA,129.2
2020-07-08T21:30:00Z,882.6,430.6,2755.6,344.4,NA,581.3
2020-07-08T22:00:00Z,624.3,366,2927.8,333.7,NA,462.9
2020-07-08T22:30:00Z,505.9,624.3,1894.5,387.5,NA,290.6
2020-07-08T23:00:00Z,635.1,893.4,2755.6,1980.6,NA,226
2020-07-08T23:30:00Z,322.9,226,1636.1,344.4,NA,75.3
2020-07-09T00:00:00Z,419.8,236.8,2755.6,290.6,NA,118.4
2020-07-09T00:30:00Z,441.3,527.4,1894.5,516.7,NA,1151.7
2020-07-09T01:00:00Z,129.2,150.7,678.1,139.9,NA,376.7
2020-07-09T01:30:00Z,322.9,64.6,1894.5,86.1,NA,118.4
2020-07-09T02:00:00Z,193.8,43.1,893.4,43.1,NA,64.6
2020-07-09T02:30:00Z,75.3,32.3,290.6,21.5,NA,75.3
2020-07-09T03:00:00Z,64.6,10.8,204.5,10.8,NA,32.3
2020-07-09T03:30:00Z,0,0,53.8,0,NA,0
2020-07-09T04:00:00Z,0,0,0,0,NA,0
2020-07-09T04:30:00Z,0,0,0,0,NA,0
2020-07-09T05:00:00Z,0,0,0,0,NA,0
2020-07-09T05:30:00Z,0,0,0,0,NA,0
2020-07-09T06:00:00Z,0,0,0,0,NA,0
2020-07-09T06:30:00Z,0,0,0,0,NA,0
2020-07-09T07:00:00Z,0,0,0,0,NA,0
2020-07-09T07:30:00Z,0,0,0,0,NA,0
2020-07-09T08:00:00Z,0,0,0,0,NA,0
2020-07-09T08:30:00Z,0,0,0,0,NA,0
2020-07-09T09:00:00Z,0,0,0,0,NA,0
2020-07-09T09:30:00Z,0,0,0,0,NA,0
2020-07-09T10:00:00Z,0,0,0,0,NA,0
2020-07-09T10:30:00Z,0,0,0,0,NA,0
2020-07-09T11:00:00Z,0,0,0,0,NA,0
2020-07-09T11:30:00Z,0,0,0,0,NA,0
2020-07-09T12:00:00Z,10.8,0,96.9,0,NA,0
2020-07-09T12:30:00Z,43.1,10.8,269.1,10.8,NA,10.8
2020-07-09T13:00:00Z,64.6,21.5,344.4,21.5,NA,21.5
2020-07-09T13:30:00Z,86.1,32.3,430.6,32.3,NA,32.3
2020-07-09T14:00:00Z,118.4,43.1,699.7,43.1,NA,32.3
2020-07-09T14:30:00Z,301.4,387.5,818.1,1097.9,NA,226
2020-07-09T15:00:00Z,322.9,667.4,871.9,990.3,NA,441.3
2020-07-09T15:30:00Z,441.3,1345.5,1270.1,505.9,NA,333.7
2020-07-09T16:00:00Z,473.6,1280.9,1334.7,710.4,NA,355.2
2020-07-09T16:30:00Z,505.9,1345.5,1377.8,947.2,NA,4133.4
2020-07-09T17:00:00Z,1216.3,2066.7,2497.2,624.3,NA,4305.6
2020-07-09T17:30:00Z,570.5,1722.2,2411.1,914.9,NA,4133.4
2020-07-09T18:00:00Z,559.7,1722.2,2325,968.8,NA,376.7
2020-07-09T18:30:00Z,538.2,1216.3,2066.7,1119.5,NA,344.4
2020-07-09T19:00:00Z,549,1087.2,2927.8,1194.8,NA,333.7
2020-07-09T19:30:00Z,742.7,1980.6,2927.8,839.6,NA,602.8
2020-07-09T20:00:00Z,527.4,2325,2755.6,753.5,NA,1808.3
2020-07-09T20:30:00Z,1894.5,882.6,15155.7,645.8,NA,1162.5
2020-07-09T21:00:00Z,559.7,1722.2,7233.4,441.3,NA,667.4
2020-07-09T21:30:00Z,764.2,3272.2,31689.1,366,NA,731.9
2020-07-09T22:00:00Z,538.2,1980.6,8611.2,398.3,NA,1463.9
2020-07-09T22:30:00Z,516.7,1808.3,9300.1,387.5,NA,1894.5
2020-07-09T23:00:00Z,516.7,2066.7,2755.6,387.5,NA,1119.5
2020-07-09T23:30:00Z,495.1,1550,3788.9,344.4,NA,699.7
2020-07-10T00:00:00Z,236.8,204.5,1001,129.2,NA,118.4
2020-07-10T00:30:00Z,366,699.7,1980.6,258.3,NA,441.3
2020-07-10T01:00:00Z,279.9,850.4,2152.8,183,NA,441.3
2020-07-10T01:30:00Z,269.1,452.1,871.9,161.5,NA,258.3
2020-07-10T02:00:00Z,398.3,301.4,764.2,269.1,NA,107.6
2020-07-10T02:30:00Z,107.6,75.3,387.5,43.1,NA,21.5
2020-07-10T03:00:00Z,53.8,21.5,215.3,21.5,NA,53.8
2020-07-10T03:30:00Z,0,0,21.5,0,NA,0
2020-07-10T04:00:00Z,0,0,0,0,NA,0
2020-07-10T04:30:00Z,0,0,0,0,NA,0
2020-07-10T05:00:00Z,0,0,0,0,NA,0
2020-07-10T05:30:00Z,0,0,0,0,NA,0
2020-07-10T06:00:00Z,0,0,0,0,NA,0
2020-07-10T06:30:00Z,0,0,0,0,NA,0
2020-07-10T07:00:00Z,0,0,0,0,NA,0
2020-07-10T07:30:00Z,0,0,0,0,NA,0
2020-07-10T08:00:00Z,0,0,0,0,NA,0
2020-07-10T08:30:00Z,0,0,0,0,NA,0
2020-07-10T09:00:00Z,0,0,0,0,NA,0
2020-07-10T09:30:00Z,0,0,0,0,NA,0
2020-07-10T10:00:00Z,0,0,0,0,NA,0
2020-07-10T10:30:00Z,0,0,0,0,NA,0
2020-07-10T11:00:00Z,0,0,0,0,NA,0
2020-07-10T11:30:00Z,0,0,0,0,NA,0
2020-07-10T12:00:00Z,0,0,0,0,NA,0
2020-07-10T12:30:00Z,10.8,0,64.6,0,NA,0
2020-07-10T13:00:00Z,21.5,10.8,161.5,0,NA,0
2020-07-10T13:30:00Z,172.2,96.9,742.7,75.3,NA,32.3
2020-07-10T14:00:00Z,204.5,118.4,947.2,86.1,NA,53.8
2020-07-10T14:30:00Z,549,570.5,1216.3,215.3,NA,441.3
2020-07-10T15:00:00Z,398.3,312.2,4305.6,215.3,NA,258.3
2020-07-10T15:30:00Z,1162.5,398.3,20666.8,387.5,NA,204.5
2020-07-10T16:00:00Z,236.8,172.2,1270.1,118.4,NA,64.6
2020-07-10T16:30:00Z,850.4,516.7,7233.4,398.3,NA,236.8
2020-07-10T17:00:00Z,828.8,452.1,5166.7,355.2,NA,204.5
2020-07-10T17:30:00Z,1184,645.8,23422.4,721.2,NA,279.9
2020-07-10T18:00:00Z,1162.5,785.8,10333.4,635.1,NA,290.6
2020-07-10T18:30:00Z,775,592,3961.1,258.3,NA,882.6
2020-07-10T19:00:00Z,1463.9,1076.4,16533.4,807.3,NA,516.7
2020-07-10T19:30:00Z,667.4,462.9,4133.4,322.9,NA,204.5
2020-07-10T20:00:00Z,473.6,484.4,2669.5,322.9,NA,247.6
2020-07-10T20:30:00Z,893.4,1636.1,5511.1,721.2,NA,699.7
2020-07-10T21:00:00Z,484.4,409,5338.9,301.4,NA,258.3
2020-07-10T21:30:00Z,387.5,376.7,8266.7,139.9,NA,419.8
2020-07-10T22:00:00Z,527.4,1022.6,4822.3,236.8,NA,236.8
2020-07-10T22:30:00Z,861.1,3444.5,8611.2,505.9,NA,1151.7
2020-07-10T23:00:00Z,409,602.8,3788.9,107.6,NA,139.9
2020-07-10T23:30:00Z,613.5,1894.5,5511.1,376.7,NA,871.9
2020-07-11T00:00:00Z,473.6,958,11022.3,279.9,NA,495.1
2020-07-11T00:30:00Z,667.4,968.8,3444.5,258.3,NA,731.9
2020-07-11T01:00:00Z,366,904.2,1184,161.5,NA,344.4
2020-07-11T01:30:00Z,269.1,333.7,1808.3,129.2,NA,279.9
2020-07-11T02:00:00Z,1259.4,118.4,678.1,462.9,NA,32.3
2020-07-11T02:30:00Z,118.4,32.3,279.9,43.1,NA,10.8
2020-07-11T03:00:00Z,64.6,21.5,161.5,21.5,NA,0
2020-07-11T03:30:00Z,10.8,0,32.3,0,NA,0
2020-07-11T04:00:00Z,0,0,0,0,NA,0
2020-07-11T04:30:00Z,0,0,0,0,NA,0
2020-07-11T05:00:00Z,0,0,0,0,NA,0
2020-07-11T05:30:00Z,0,0,0,0,NA,0
2020-07-11T06:00:00Z,0,0,0,0,NA,0
2020-07-11T06:30:00Z,0,0,0,0,NA,0
2020-07-11T07:00:00Z,0,0,0,0,NA,0
2020-07-11T07:30:00Z,0,0,0,0,NA,0
2020-07-11T08:00:00Z,0,0,0,0,NA,0
2020-07-11T08:30:00Z,0,0,0,0,NA,0
2020-07-11T09:00:00Z,0,0,0,0,NA,0
2020-07-11T09:30:00Z,0,0,0,0,NA,0
2020-07-11T10:00:00Z,0,0,0,0,NA,0
2020-07-11T10:30:00Z,0,0,0,0,NA,0
2020-07-11T11:00:00Z,0,0,0,0,NA,0
2020-07-11T11:30:00Z,0,0,0,0,NA,0
2020-07-11T12:00:00Z,10.8,0,86.1,0,NA,0
2020-07-11T12:30:00Z,43.1,21.5,247.6,21.5,NA,0
2020-07-11T13:00:00Z,75.3,32.3,344.4,32.3,NA,10.8
2020-07-11T13:30:00Z,96.9,43.1,409,43.1,NA,10.8
2020-07-11T14:00:00Z,139.9,43.1,516.7,53.8,NA,10.8
2020-07-11T14:30:00Z,269.1,161.5,14466.8,172.2,NA,107.6
2020-07-11T15:00:00Z,333.7,258.3,15155.7,204.5,NA,161.5
2020-07-11T15:30:00Z,516.7,290.6,17911.2,269.1,NA,193.8
2020-07-11T16:00:00Z,430.6,333.7,24800.2,344.4,NA,183
2020-07-11T16:30:00Z,441.3,495.1,22044.6,344.4,NA,258.3
2020-07-11T17:00:00Z,484.4,516.7,19289,419.8,NA,495.1
2020-07-11T17:30:00Z,570.5,559.7,26178,462.9,NA,301.4
2020-07-11T18:00:00Z,505.9,1894.5,34444.7,409,NA,882.6
2020-07-11T18:30:00Z,516.7,871.9,16533.4,505.9,NA,301.4
2020-07-11T19:00:00Z,1550,1377.8,6544.5,1216.3,NA,538.2
2020-07-11T19:30:00Z,785.8,828.8,14466.8,581.3,NA,333.7
2020-07-11T20:00:00Z,1550,936.5,12400.1,581.3,NA,1463.9
2020-07-11T20:30:00Z,592,2238.9,34444.7,968.8,NA,4477.8
2020-07-11T21:00:00Z,635.1,2755.6,3961.1,538.2,NA,645.8
2020-07-11T21:30:00Z,505.9,1108.7,9300.1,731.9,NA,1227.1
2020-07-11T22:00:00Z,441.3,1324,5511.1,452.1,NA,1377.8
2020-07-11T22:30:00Z,419.8,699.7,5166.7,947.2,NA,1151.7
2020-07-11T23:00:00Z,419.8,398.3,3444.5,1194.8,NA,527.4
2020-07-11T23:30:00Z,549,731.9,4994.5,355.2,NA,139.9
2020-07-12T00:00:00Z,764.2,678.1,4822.3,473.6,NA,1808.3
2020-07-12T00:30:00Z,366,516.7,1377.8,602.8,NA,775
2020-07-12T01:00:00Z,344.4,914.9,13777.9,161.5,NA,161.5
2020-07-12T01:30:00Z,226,107.6,1722.2,150.7,NA,32.3
2020-07-12T02:00:00Z,258.3,75.3,990.3,183,NA,32.3
2020-07-12T02:30:00Z,96.9,43.1,462.9,43.1,NA,86.1
2020-07-12T03:00:00Z,32.3,10.8,290.6,10.8,NA,10.8
2020-07-12T03:30:00Z,0,0,32.3,0,NA,0
2020-07-12T04:00:00Z,0,0,0,0,NA,0
2020-07-12T04:30:00Z,0,0,0,0,NA,0
2020-07-12T05:00:00Z,0,0,0,0,NA,0
2020-07-12T05:30:00Z,0,0,0,0,NA,0
2020-07-12T06:00:00Z,0,0,0,0,NA,0
2020-07-12T06:30:00Z,0,0,0,0,NA,0
2020-07-12T07:00:00Z,0,0,0,0,NA,0
2020-07-12T07:30:00Z,0,0,0,0,NA,0
2020-07-12T08:00:00Z,0,0,0,0,NA,0
2020-07-12T08:30:00Z,0,0,0,0,NA,0
2020-07-12T09:00:00Z,0,0,0,0,NA,0
2020-07-12T09:30:00Z,0,0,0,0,NA,0
2020-07-12T10:00:00Z,0,0,0,0,NA,0
2020-07-12T10:30:00Z,0,0,0,0,NA,0
2020-07-12T11:00:00Z,0,0,0,0,NA,0
2020-07-12T11:30:00Z,0,0,0,0,NA,0
2020-07-12T12:00:00Z,10.8,0,75.3,0,NA,0
2020-07-12T12:30:00Z,43.1,21.5,269.1,10.8,NA,10.8
2020-07-12T13:00:00Z,75.3,32.3,441.3,32.3,NA,21.5
2020-07-12T13:30:00Z,139.9,64.6,1130.2,53.8,NA,43.1
2020-07-12T14:00:00Z,226,86.1,914.9,96.9,NA,53.8
2020-07-12T14:30:00Z,527.4,247.6,3788.9,183,NA,161.5
2020-07-12T15:00:00Z,559.7,301.4,3788.9,161.5,NA,183
2020-07-12T15:30:00Z,538.2,236.8,2066.7,150.7,NA,161.5
2020-07-12T16:00:00Z,1463.9,807.3,5511.1,322.9,NA,936.5
2020-07-12T16:30:00Z,2411.1,1001,4305.6,538.2,NA,721.2
2020-07-12T17:00:00Z,2755.6,1345.5,3961.1,527.4,NA,441.3
2020-07-12T17:30:00Z,624.3,570.5,4822.3,290.6,NA,1119.5
2020-07-12T18:00:00Z,3788.9,979.5,5511.1,645.8,NA,731.9
2020-07-12T18:30:00Z,2152.8,1550,4994.5,635.1,NA,1001
2020-07-12T19:00:00Z,2066.7,538.2,7233.4,570.5,NA,419.8
2020-07-12T19:30:00Z,570.5,452.1,3961.1,193.8,NA,236.8
2020-07-12T20:00:00Z,645.8,850.4,2927.8,226,NA,279.9
2020-07-12T20:30:00Z,1011.8,2669.5,18600.1,441.3,NA,4133.4
2020-07-12T21:00:00Z,1463.9,990.3,3961.1,936.5,NA,2152.8
2020-07-12T21:30:00Z,1065.6,2497.2,6544.5,452.1,NA,322.9
2020-07-12T22:00:00Z,936.5,2411.1,5338.9,505.9,NA,387.5
2020-07-12T22:30:00Z,958,2238.9,16533.4,462.9,NA,570.5
2020-07-12T23:00:00Z,1216.3,678.1,3788.9,333.7,NA,1302.4
2020-07-12T23:30:00Z,7233.4,1722.2,4305.6,376.7,NA,1033.3
2020-07-13T00:00:00Z,1722.2,409,2583.4,226,NA,172.2
2020-07-13T00:30:00Z,656.6,850.4,2755.6,409,NA,1550
2020-07-13T01:00:00Z,710.4,462.9,1313.2,549,NA,1808.3
2020-07-13T01:30:00Z,1808.3,118.4,602.8,53.8,NA,129.2
2020-07-13T02:00:00Z,570.5,86.1,495.1,21.5,NA,150.7
2020-07-13T02:30:00Z,75.3,75.3,516.7,10.8,NA,21.5
2020-07-13T03:00:00Z,86.1,21.5,193.8,10.8,NA,10.8
2020-07-13T03:30:00Z,0,0,32.3,0,NA,0
2020-07-13T04:00:00Z,0,0,0,0,NA,0
2020-07-13T04:30:00Z,0,0,0,0,NA,0
2020-07-13T05:00:00Z,0,0,0,0,NA,0
2020-07-13T05:30:00Z,0,0,0,0,NA,0
2020-07-13T06:00:00Z,0,0,0,0,NA,0
2020-07-13T06:30:00Z,0,0,0,0,NA,0
2020-07-13T07:00:00Z,0,0,0,0,NA,0
2020-07-13T07:30:00Z,0,0,0,0,NA,0
2020-07-13T08:00:00Z,0,0,0,0,NA,0
2020-07-13T08:30:00Z,0,0,0,0,NA,0
2020-07-13T09:00:00Z,0,0,0,0,NA,0
2020-07-13T09:30:00Z,0,0,0,0,NA,0
2020-07-13T10:00:00Z,0,0,0,0,NA,0
2020-07-13T10:30:00Z,0,0,0,0,NA,0
2020-07-13T11:00:00Z,0,0,0,0,NA,0
2020-07-13T11:30:00Z,0,0,0,0,NA,0
2020-07-13T12:00:00Z,10.8,0,64.6,0,NA,0
2020-07-13T12:30:00Z,107.6,32.3,366,21.5,NA,10.8
2020-07-13T13:00:00Z,118.4,32.3,387.5,43.1,NA,21.5
2020-07-13T13:30:00Z,139.9,43.1,484.4,53.8,NA,21.5
2020-07-13T14:00:00Z,107.6,53.8,570.5,53.8,NA,32.3
2020-07-13T14:30:00Z,279.9,150.7,1097.9,925.7,NA,96.9
2020-07-13T15:00:00Z,624.3,193.8,1216.3,1313.2,NA,118.4
2020-07-13T15:30:00Z,4822.3,279.9,2755.6,1302.4,NA,139.9
2020-07-13T16:00:00Z,861.1,150.7,3100,161.5,NA,53.8
2020-07-13T16:30:00Z,775,172.2,2066.7,279.9,NA,53.8
2020-07-13T17:00:00Z,4994.5,645.8,33066.9,624.3,NA,312.2
2020-07-13T17:30:00Z,2152.8,764.2,6200,333.7,NA,279.9
2020-07-13T18:00:00Z,3272.2,893.4,9300.1,430.6,NA,387.5
2020-07-13T18:30:00Z,710.4,979.5,3616.7,925.7,NA,592
2020-07-13T19:00:00Z,4133.4,1636.1,4822.3,1151.7,NA,452.1
2020-07-13T19:30:00Z,8611.2,1463.9,4994.5,893.4,NA,667.4
2020-07-13T20:00:00Z,3272.2,3272.2,3961.1,635.1,NA,613.5
2020-07-13T20:30:00Z,936.5,3961.1,10333.4,484.4,NA,2755.6
2020-07-13T21:00:00Z,46844.8,3444.5,3444.5,688.9,NA,2927.8
2020-07-13T21:30:00Z,9644.5,2325,2325,753.5,NA,5166.7
2020-07-13T22:00:00Z,60622.6,2497.2,4477.8,527.4,NA,4133.4
2020-07-13T22:30:00Z,5511.1,215.3,1119.5,86.1,NA,258.3
2020-07-13T23:00:00Z,2411.1,1065.6,1463.9,861.1,NA,699.7
2020-07-13T23:30:00Z,2583.4,1227.1,2411.1,602.8,NA,990.3
2020-07-14T00:00:00Z,11711.2,398.3,2755.6,559.7,NA,387.5
