datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-09-14T12:30:00Z,12.787,13.076,13.173,13.076,12.98,12.945
2020-09-14T13:00:00Z,12.787,13.076,13.076,12.98,12.883,12.936
2020-09-14T13:30:00Z,12.883,12.98,13.076,12.98,12.883,12.883
2020-09-14T14:00:00Z,12.787,12.98,13.076,12.98,12.883,12.822
2020-09-14T14:30:00Z,13.173,12.98,12.98,12.98,12.98,12.848
2020-09-14T15:00:00Z,13.269,13.076,13.076,13.076,12.883,12.813
2020-09-14T15:30:00Z,13.654,13.076,13.076,13.076,12.883,12.778
2020-09-14T16:00:00Z,13.942,13.076,13.076,13.076,12.98,12.778
2020-09-14T16:30:00Z,14.23,13.173,13.173,13.173,12.98,12.786
2020-09-14T17:00:00Z,14.325,13.173,13.173,13.076,12.98,12.804
2020-09-14T17:30:00Z,14.517,13.173,13.269,13.269,13.076,12.813
2020-09-14T18:00:00Z,13.942,13.076,13.173,13.173,13.076,12.83
2020-09-14T18:30:00Z,14.613,13.269,13.365,13.269,13.173,12.857
2020-09-14T19:00:00Z,14.9,13.365,13.365,13.365,13.173,12.901
2020-09-14T19:30:00Z,14.804,13.365,13.365,13.269,13.173,12.927
2020-09-14T20:00:00Z,15.378,13.365,13.461,13.269,13.173,12.971
2020-09-14T20:30:00Z,14.613,13.269,13.269,13.173,13.173,12.936
2020-09-14T21:00:00Z,14.996,13.365,13.365,13.269,13.173,12.998
2020-09-14T21:30:00Z,14.517,13.461,13.461,13.365,13.173,13.103
2020-09-14T22:00:00Z,14.421,13.461,13.365,13.269,13.269,13.156
2020-09-14T22:30:00Z,14.421,13.365,13.365,13.269,13.173,13.173
2020-09-14T23:00:00Z,14.23,13.461,13.365,13.269,13.173,13.217
2020-09-14T23:30:00Z,14.23,13.461,13.461,13.269,13.269,13.27
2020-09-15T00:00:00Z,13.942,13.461,13.461,13.269,13.269,13.27
2020-09-15T00:30:00Z,13.558,13.461,13.269,13.173,13.173,13.375
2020-09-15T01:00:00Z,13.558,13.365,13.269,13.173,13.173,13.331
2020-09-15T01:30:00Z,13.365,13.365,13.269,13.173,13.173,13.279
2020-09-15T02:00:00Z,13.365,13.365,13.269,13.173,13.173,13.208
2020-09-15T02:30:00Z,13.269,13.269,13.269,13.173,13.173,13.173
2020-09-15T03:00:00Z,13.269,13.269,13.269,13.173,13.173,13.147
2020-09-15T03:30:00Z,13.269,13.269,13.269,13.173,13.173,13.112
2020-09-15T04:00:00Z,13.173,13.173,13.173,13.173,13.173,13.05
2020-09-15T04:30:00Z,13.076,13.173,13.173,13.173,13.173,12.998
2020-09-15T05:00:00Z,13.076,13.076,13.173,13.173,13.076,12.954
2020-09-15T05:30:00Z,12.98,13.076,13.173,13.076,13.076,12.954
2020-09-15T06:00:00Z,12.883,13.076,13.076,13.076,12.98,12.918
2020-09-15T06:30:00Z,12.883,12.98,13.076,13.076,12.98,12.874
2020-09-15T07:00:00Z,12.594,12.98,13.076,12.98,12.98,12.848
2020-09-15T07:30:00Z,12.883,12.98,12.98,12.98,12.98,12.804
2020-09-15T08:00:00Z,12.401,12.98,12.98,12.98,12.883,12.804
2020-09-15T08:30:00Z,12.304,12.98,12.98,12.98,12.883,12.786
2020-09-15T09:00:00Z,12.594,12.883,12.98,12.98,12.883,12.769
2020-09-15T09:30:00Z,12.594,12.883,12.98,12.98,12.787,12.769
2020-09-15T10:00:00Z,12.69,12.883,12.883,12.883,12.69,12.707
2020-09-15T10:30:00Z,12.69,12.787,12.883,12.883,12.69,12.654
2020-09-15T11:00:00Z,12.69,12.69,12.883,12.787,12.594,12.645
2020-09-15T11:30:00Z,12.69,12.69,12.787,12.787,12.69,12.619
2020-09-15T12:00:00Z,12.594,12.69,12.787,12.69,12.497,12.548
2020-09-15T12:30:00Z,12.594,12.69,12.69,12.69,12.497,12.539
2020-09-15T13:00:00Z,12.594,12.594,12.69,12.69,12.497,12.504
2020-09-15T13:30:00Z,12.401,12.594,12.594,12.497,12.497,12.433
2020-09-15T14:00:00Z,12.594,12.497,12.594,12.594,12.401,12.371
2020-09-15T14:30:00Z,12.69,12.594,12.594,12.594,12.401,12.424
2020-09-15T15:00:00Z,12.69,12.594,12.594,12.594,12.497,12.344
2020-09-15T15:30:00Z,13.076,12.594,12.594,12.594,12.497,12.336
2020-09-15T16:00:00Z,13.173,12.594,12.594,12.69,12.497,12.362
2020-09-15T16:30:00Z,13.269,12.594,12.69,12.69,12.594,12.362
2020-09-15T17:00:00Z,13.654,12.69,12.69,12.787,12.594,12.406
2020-09-15T17:30:00Z,14.23,12.883,12.69,12.787,12.69,12.415
2020-09-15T18:00:00Z,14.613,12.883,12.787,12.883,12.69,12.477
2020-09-15T18:30:00Z,14.613,12.883,12.787,12.883,12.69,12.486
2020-09-15T19:00:00Z,14.613,12.98,12.883,12.98,12.787,12.601
2020-09-15T19:30:00Z,14.325,13.076,12.98,12.98,12.883,12.654
2020-09-15T20:00:00Z,14.517,13.076,12.98,12.98,12.883,12.698
2020-09-15T20:30:00Z,14.9,13.173,12.98,12.883,12.883,12.874
2020-09-15T21:00:00Z,15.091,13.269,12.98,12.98,12.883,12.874
2020-09-15T21:30:00Z,14.613,13.269,13.076,12.98,12.883,12.954
2020-09-15T22:00:00Z,14.613,13.269,12.98,12.98,12.883,12.98
2020-09-15T22:30:00Z,14.804,13.173,13.076,12.883,12.883,13.015
2020-09-15T23:00:00Z,14.325,13.365,13.173,12.98,12.883,13.112
2020-09-15T23:30:00Z,13.942,13.269,13.076,12.883,12.883,13.103
2020-09-16T00:00:00Z,13.846,12.98,12.98,12.883,12.787,13.068
2020-09-16T00:30:00Z,13.654,13.269,12.98,12.787,12.787,13.173
2020-09-16T01:00:00Z,13.269,13.269,12.98,12.787,12.787,13.191
