"Plot Title: 7_m_MIS"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20641371, SEN S/N: 20641371, LBL: 7 m)","Intensity, lum/ft² (LGR S/N: 20641371, SEN S/N: 20641371, LBL: 7 m)"
556,07/20/22 09:30:00 AM,7.582,64.0
557,07/20/22 10:00:00 AM,7.481,125.0
558,07/20/22 10:30:00 AM,7.582,62.0
559,07/20/22 11:00:00 AM,7.682,69.0
560,07/20/22 11:30:00 AM,7.682,60.0
561,07/20/22 12:00:00 PM,7.481,160.0
562,07/20/22 12:30:00 PM,7.682,160.0
563,07/20/22 01:00:00 PM,7.882,128.0
564,07/20/22 01:30:00 PM,7.582,152.0
565,07/20/22 02:00:00 PM,7.381,304.0
566,07/20/22 02:30:00 PM,7.782,184.0
567,07/20/22 03:00:00 PM,7.682,352.0
568,07/20/22 03:30:00 PM,7.682,320.0
569,07/20/22 04:00:00 PM,7.682,336.0
570,07/20/22 04:30:00 PM,7.882,384.0
571,07/20/22 05:00:00 PM,7.782,304.0
572,07/20/22 05:30:00 PM,7.682,400.0
573,07/20/22 06:00:00 PM,7.481,256.0
574,07/20/22 06:30:00 PM,7.582,29.0
575,07/20/22 07:00:00 PM,7.682,7.0
576,07/20/22 07:30:00 PM,7.481,8.0
577,07/20/22 08:00:00 PM,7.682,7.0
578,07/20/22 08:30:00 PM,7.582,5.0
579,07/20/22 09:00:00 PM,7.582,3.0
580,07/20/22 09:30:00 PM,7.682,0.0
581,07/20/22 10:00:00 PM,7.582,0.0
582,07/20/22 10:30:00 PM,7.682,0.0
583,07/20/22 11:00:00 PM,7.481,0.0
584,07/20/22 11:30:00 PM,7.381,0.0
585,07/21/22 12:00:00 AM,7.381,0.0
586,07/21/22 12:30:00 AM,7.582,0.0
587,07/21/22 01:00:00 AM,7.682,0.0
588,07/21/22 01:30:00 AM,7.682,0.0
589,07/21/22 02:00:00 AM,7.682,0.0
590,07/21/22 02:30:00 AM,7.582,0.0
591,07/21/22 03:00:00 AM,7.582,0.0
592,07/21/22 03:30:00 AM,7.682,0.0
593,07/21/22 04:00:00 AM,7.582,0.0
594,07/21/22 04:30:00 AM,7.481,0.0
595,07/21/22 05:00:00 AM,7.481,0.0
596,07/21/22 05:30:00 AM,7.582,0.0
597,07/21/22 06:00:00 AM,7.682,0.0
598,07/21/22 06:30:00 AM,7.782,3.0
599,07/21/22 07:00:00 AM,7.682,6.0
600,07/21/22 07:30:00 AM,7.381,20.0
601,07/21/22 08:00:00 AM,7.481,29.0
602,07/21/22 08:30:00 AM,7.582,34.0
603,07/21/22 09:00:00 AM,7.582,27.0
604,07/21/22 09:30:00 AM,7.782,52.0
605,07/21/22 10:00:00 AM,7.782,38.0
606,07/21/22 10:30:00 AM,7.682,61.0
607,07/21/22 11:00:00 AM,7.782,112.0
608,07/21/22 11:30:00 AM,7.782,160.0
609,07/21/22 12:00:00 PM,7.782,200.0
610,07/21/22 12:30:00 PM,7.782,216.0
611,07/21/22 01:00:00 PM,7.882,128.0
612,07/21/22 01:30:00 PM,7.782,256.0
613,07/21/22 02:00:00 PM,7.782,200.0
614,07/21/22 02:30:00 PM,7.782,248.0
615,07/21/22 03:00:00 PM,7.882,288.0
616,07/21/22 03:30:00 PM,7.782,256.0
617,07/21/22 04:00:00 PM,7.782,79.0
618,07/21/22 04:30:00 PM,7.983,304.0
619,07/21/22 05:00:00 PM,7.983,272.0
620,07/21/22 05:30:00 PM,7.782,184.0
621,07/21/22 06:00:00 PM,7.983,42.0
622,07/21/22 06:30:00 PM,7.882,26.0
623,07/21/22 07:00:00 PM,7.782,8.0
624,07/21/22 07:30:00 PM,7.682,7.0
625,07/21/22 08:00:00 PM,7.882,6.0
626,07/21/22 08:30:00 PM,7.481,5.0
627,07/21/22 09:00:00 PM,7.782,2.0
628,07/21/22 09:30:00 PM,7.882,0.0
629,07/21/22 10:00:00 PM,7.782,0.0
630,07/21/22 10:30:00 PM,7.682,0.0
631,07/21/22 11:00:00 PM,7.682,0.0
632,07/21/22 11:30:00 PM,7.882,0.0
633,07/22/22 12:00:00 AM,7.682,0.0
634,07/22/22 12:30:00 AM,7.782,0.0
635,07/22/22 01:00:00 AM,7.682,0.0
636,07/22/22 01:30:00 AM,7.782,0.0
637,07/22/22 02:00:00 AM,7.682,0.0
638,07/22/22 02:30:00 AM,7.682,0.0
639,07/22/22 03:00:00 AM,7.782,0.0
640,07/22/22 03:30:00 AM,7.782,0.0
641,07/22/22 04:00:00 AM,7.782,0.0
642,07/22/22 04:30:00 AM,7.582,0.0
643,07/22/22 05:00:00 AM,7.782,0.0
644,07/22/22 05:30:00 AM,7.682,0.0
645,07/22/22 06:00:00 AM,7.782,0.0
646,07/22/22 06:30:00 AM,7.782,1.0
647,07/22/22 07:00:00 AM,7.782,8.0
648,07/22/22 07:30:00 AM,7.682,7.0
649,07/22/22 08:00:00 AM,7.782,14.0
650,07/22/22 08:30:00 AM,7.882,27.0
651,07/22/22 09:00:00 AM,7.682,18.0
652,07/22/22 09:30:00 AM,7.682,22.0
653,07/22/22 10:00:00 AM,7.782,18.0
654,07/22/22 10:30:00 AM,7.882,73.0
655,07/22/22 11:00:00 AM,7.882,37.0
656,07/22/22 11:30:00 AM,7.882,89.0
657,07/22/22 12:00:00 PM,7.882,52.0
658,07/22/22 12:30:00 PM,7.983,85.0
659,07/22/22 01:00:00 PM,7.782,39.0
660,07/22/22 01:30:00 PM,7.882,57.0
661,07/22/22 02:00:00 PM,7.882,68.0
662,07/22/22 02:30:00 PM,7.983,106.0
663,07/22/22 03:00:00 PM,7.983,304.0
664,07/22/22 03:30:00 PM,7.983,119.0
665,07/22/22 04:00:00 PM,8.082,320.0
666,07/22/22 04:30:00 PM,8.082,352.0
667,07/22/22 05:00:00 PM,8.082,416.0
668,07/22/22 05:30:00 PM,7.983,136.0
669,07/22/22 06:00:00 PM,7.882,200.0
670,07/22/22 06:30:00 PM,7.983,304.0
671,07/22/22 07:00:00 PM,7.983,10.0
672,07/22/22 07:30:00 PM,7.582,8.0
673,07/22/22 08:00:00 PM,7.782,7.0
674,07/22/22 08:30:00 PM,7.983,5.0
675,07/22/22 09:00:00 PM,8.082,3.0
676,07/22/22 09:30:00 PM,7.782,0.0
677,07/22/22 10:00:00 PM,7.983,0.0
678,07/22/22 10:30:00 PM,7.782,0.0
679,07/22/22 11:00:00 PM,7.882,0.0
680,07/22/22 11:30:00 PM,7.983,0.0
681,07/23/22 12:00:00 AM,7.882,0.0
682,07/23/22 12:30:00 AM,8.082,0.0
683,07/23/22 01:00:00 AM,8.082,0.0
684,07/23/22 01:30:00 AM,7.782,0.0
685,07/23/22 02:00:00 AM,7.782,0.0
686,07/23/22 02:30:00 AM,7.882,0.0
687,07/23/22 03:00:00 AM,7.882,0.0
688,07/23/22 03:30:00 AM,7.983,0.0
689,07/23/22 04:00:00 AM,7.882,0.0
690,07/23/22 04:30:00 AM,7.983,0.0
691,07/23/22 05:00:00 AM,7.882,0.0
692,07/23/22 05:30:00 AM,7.882,0.0
693,07/23/22 06:00:00 AM,7.782,0.0
694,07/23/22 06:30:00 AM,7.882,2.0
695,07/23/22 07:00:00 AM,7.882,4.0
696,07/23/22 07:30:00 AM,7.882,86.0
697,07/23/22 08:00:00 AM,7.983,111.0
698,07/23/22 08:30:00 AM,7.983,39.0
699,07/23/22 09:00:00 AM,7.983,59.0
700,07/23/22 09:30:00 AM,7.882,89.0
701,07/23/22 10:00:00 AM,7.882,136.0
702,07/23/22 10:30:00 AM,7.983,60.0
703,07/23/22 11:00:00 AM,8.082,336.0
704,07/23/22 11:30:00 AM,8.082,53.0
705,07/23/22 12:00:00 PM,8.082,216.0
706,07/23/22 12:30:00 PM,8.082,125.0
707,07/23/22 01:00:00 PM,8.182,272.0
708,07/23/22 01:30:00 PM,8.082,152.0
709,07/23/22 02:00:00 PM,8.182,304.0
710,07/23/22 02:30:00 PM,8.182,288.0
711,07/23/22 03:00:00 PM,8.082,192.0
712,07/23/22 03:30:00 PM,8.182,136.0
713,07/23/22 04:00:00 PM,8.282,160.0
714,07/23/22 04:30:00 PM,7.983,54.0
715,07/23/22 05:00:00 PM,8.082,52.0
716,07/23/22 05:30:00 PM,8.082,304.0
717,07/23/22 06:00:00 PM,8.182,44.0
718,07/23/22 06:30:00 PM,8.182,36.0
719,07/23/22 07:00:00 PM,7.983,7.0
720,07/23/22 07:30:00 PM,7.983,6.0
721,07/23/22 08:00:00 PM,8.082,5.0
722,07/23/22 08:30:00 PM,8.082,4.0
723,07/23/22 09:00:00 PM,8.082,2.0
724,07/23/22 09:30:00 PM,8.082,0.0
725,07/23/22 10:00:00 PM,8.082,0.0
726,07/23/22 10:30:00 PM,7.882,0.0
727,07/23/22 11:00:00 PM,7.983,0.0
728,07/23/22 11:30:00 PM,8.182,0.0
729,07/24/22 12:00:00 AM,8.082,0.0
730,07/24/22 12:30:00 AM,8.082,0.0
731,07/24/22 01:00:00 AM,8.082,0.0
732,07/24/22 01:30:00 AM,8.082,0.0
733,07/24/22 02:00:00 AM,8.082,0.0
734,07/24/22 02:30:00 AM,8.082,0.0
735,07/24/22 03:00:00 AM,8.082,0.0
736,07/24/22 03:30:00 AM,8.082,0.0
737,07/24/22 04:00:00 AM,7.882,0.0
738,07/24/22 04:30:00 AM,7.983,0.0
739,07/24/22 05:00:00 AM,8.082,0.0
740,07/24/22 05:30:00 AM,7.983,0.0
741,07/24/22 06:00:00 AM,8.082,0.0
742,07/24/22 06:30:00 AM,8.082,2.0
743,07/24/22 07:00:00 AM,8.082,6.0
744,07/24/22 07:30:00 AM,7.983,23.0
745,07/24/22 08:00:00 AM,7.983,25.0
746,07/24/22 08:30:00 AM,8.182,248.0
747,07/24/22 09:00:00 AM,8.082,168.0
748,07/24/22 09:30:00 AM,7.983,47.0
749,07/24/22 10:00:00 AM,8.082,43.0
750,07/24/22 10:30:00 AM,7.983,33.0
751,07/24/22 11:00:00 AM,8.182,57.0
752,07/24/22 11:30:00 AM,8.082,85.0
753,07/24/22 12:00:00 PM,8.182,152.0
754,07/24/22 12:30:00 PM,8.182,184.0
755,07/24/22 01:00:00 PM,8.282,256.0
756,07/24/22 01:30:00 PM,8.481,78.0
757,07/24/22 02:00:00 PM,8.182,84.0
758,07/24/22 02:30:00 PM,8.182,76.0
759,07/24/22 03:00:00 PM,8.282,79.0
760,07/24/22 03:30:00 PM,8.282,92.0
761,07/24/22 04:00:00 PM,8.282,70.0
762,07/24/22 04:30:00 PM,8.282,52.0
763,07/24/22 05:00:00 PM,8.382,42.0
764,07/24/22 05:30:00 PM,8.182,35.0
765,07/24/22 06:00:00 PM,8.182,10.0
766,07/24/22 06:30:00 PM,8.282,13.0
767,07/24/22 07:00:00 PM,8.282,14.0
768,07/24/22 07:30:00 PM,8.282,9.0
769,07/24/22 08:00:00 PM,8.082,9.0
770,07/24/22 08:30:00 PM,8.182,14.0
771,07/24/22 09:00:00 PM,8.182,3.0
772,07/24/22 09:30:00 PM,8.282,0.0
773,07/24/22 10:00:00 PM,8.282,0.0
774,07/24/22 10:30:00 PM,8.082,0.0
775,07/24/22 11:00:00 PM,8.182,0.0
776,07/24/22 11:30:00 PM,8.282,0.0
777,07/25/22 12:00:00 AM,8.182,0.0
778,07/25/22 12:30:00 AM,8.082,0.0
779,07/25/22 01:00:00 AM,8.282,0.0
780,07/25/22 01:30:00 AM,8.082,0.0
781,07/25/22 02:00:00 AM,8.382,0.0
782,07/25/22 02:30:00 AM,8.182,0.0
783,07/25/22 03:00:00 AM,8.082,0.0
784,07/25/22 03:30:00 AM,8.182,0.0
785,07/25/22 04:00:00 AM,8.082,0.0
786,07/25/22 04:30:00 AM,8.182,0.0
787,07/25/22 05:00:00 AM,8.082,0.0
788,07/25/22 05:30:00 AM,8.282,0.0
789,07/25/22 06:00:00 AM,8.382,0.0
790,07/25/22 06:30:00 AM,8.182,2.0
791,07/25/22 07:00:00 AM,8.082,11.0
792,07/25/22 07:30:00 AM,8.182,86.0
793,07/25/22 08:00:00 AM,8.282,97.0
794,07/25/22 08:30:00 AM,8.282,37.0
795,07/25/22 09:00:00 AM,8.282,38.0
796,07/25/22 09:30:00 AM,8.282,32.0
797,07/25/22 10:00:00 AM,8.182,41.0
798,07/25/22 10:30:00 AM,8.182,31.0
799,07/25/22 11:00:00 AM,8.382,117.0
800,07/25/22 11:30:00 AM,8.382,52.0
801,07/25/22 12:00:00 PM,8.382,64.0
802,07/25/22 12:30:00 PM,8.382,88.0
803,07/25/22 01:00:00 PM,8.581,93.0
804,07/25/22 01:30:00 PM,8.382,200.0
805,07/25/22 02:00:00 PM,8.282,79.0
806,07/25/22 02:30:00 PM,8.382,88.0
807,07/25/22 03:00:00 PM,8.382,105.0
808,07/25/22 03:30:00 PM,8.382,160.0
809,07/25/22 04:00:00 PM,8.481,29.0
810,07/25/22 04:30:00 PM,8.382,288.0
811,07/25/22 05:00:00 PM,8.481,336.0
812,07/25/22 05:30:00 PM,8.481,22.0
813,07/25/22 06:00:00 PM,8.382,45.0
814,07/25/22 06:30:00 PM,8.481,29.0
815,07/25/22 07:00:00 PM,8.282,10.0
816,07/25/22 07:30:00 PM,8.282,16.0
817,07/25/22 08:00:00 PM,8.282,14.0
818,07/25/22 08:30:00 PM,8.481,6.0
819,07/25/22 09:00:00 PM,8.282,2.0
820,07/25/22 09:30:00 PM,8.182,0.0
821,07/25/22 10:00:00 PM,8.382,0.0
822,07/25/22 10:30:00 PM,8.581,0.0
823,07/25/22 11:00:00 PM,8.282,0.0
824,07/25/22 11:30:00 PM,8.082,0.0
825,07/26/22 12:00:00 AM,8.382,0.0
826,07/26/22 12:30:00 AM,8.282,0.0
827,07/26/22 01:00:00 AM,8.282,0.0
828,07/26/22 01:30:00 AM,8.382,0.0
829,07/26/22 02:00:00 AM,8.382,0.0
830,07/26/22 02:30:00 AM,8.182,0.0
831,07/26/22 03:00:00 AM,8.282,0.0
832,07/26/22 03:30:00 AM,8.382,0.0
833,07/26/22 04:00:00 AM,8.182,0.0
834,07/26/22 04:30:00 AM,8.282,0.0
835,07/26/22 05:00:00 AM,8.282,0.0
836,07/26/22 05:30:00 AM,8.282,0.0
837,07/26/22 06:00:00 AM,8.382,0.0
838,07/26/22 06:30:00 AM,8.382,1.0
839,07/26/22 07:00:00 AM,8.382,5.0
840,07/26/22 07:30:00 AM,8.282,45.0
841,07/26/22 08:00:00 AM,8.282,144.0
842,07/26/22 08:30:00 AM,8.282,118.0
843,07/26/22 09:00:00 AM,8.382,128.0
844,07/26/22 09:30:00 AM,8.481,176.0
845,07/26/22 10:00:00 AM,8.382,106.0
846,07/26/22 10:30:00 AM,8.382,160.0
847,07/26/22 11:00:00 AM,8.481,152.0
848,07/26/22 11:30:00 AM,8.481,208.0
849,07/26/22 12:00:00 PM,8.481,61.0
850,07/26/22 12:30:00 PM,8.481,272.0
851,07/26/22 01:00:00 PM,8.581,78.0
852,07/26/22 01:30:00 PM,8.581,80.0
853,07/26/22 02:00:00 PM,8.382,34.0
854,07/26/22 02:30:00 PM,8.481,144.0
855,07/26/22 03:00:00 PM,8.581,84.0
856,07/26/22 03:30:00 PM,8.581,144.0
857,07/26/22 04:00:00 PM,8.581,49.0
858,07/26/22 04:30:00 PM,8.382,86.0
859,07/26/22 05:00:00 PM,8.779,91.0
860,07/26/22 05:30:00 PM,8.481,35.0
861,07/26/22 06:00:00 PM,8.481,70.0
862,07/26/22 06:30:00 PM,8.382,13.0
863,07/26/22 07:00:00 PM,8.581,10.0
864,07/26/22 07:30:00 PM,8.481,9.0
865,07/26/22 08:00:00 PM,8.481,7.0
866,07/26/22 08:30:00 PM,8.382,5.0
867,07/26/22 09:00:00 PM,8.481,2.0
868,07/26/22 09:30:00 PM,8.481,0.0
869,07/26/22 10:00:00 PM,8.481,0.0
870,07/26/22 10:30:00 PM,8.382,0.0
871,07/26/22 11:00:00 PM,8.382,0.0
872,07/26/22 11:30:00 PM,8.382,0.0
873,07/27/22 12:00:00 AM,8.382,0.0
874,07/27/22 12:30:00 AM,8.481,0.0
875,07/27/22 01:00:00 AM,8.581,0.0
876,07/27/22 01:30:00 AM,8.382,0.0
877,07/27/22 02:00:00 AM,8.481,0.0
878,07/27/22 02:30:00 AM,8.581,0.0
879,07/27/22 03:00:00 AM,8.481,0.0
880,07/27/22 03:30:00 AM,8.581,0.0
881,07/27/22 04:00:00 AM,8.481,0.0
882,07/27/22 04:30:00 AM,8.382,0.0
883,07/27/22 05:00:00 AM,8.382,0.0
884,07/27/22 05:30:00 AM,8.481,0.0
885,07/27/22 06:00:00 AM,8.382,0.0
886,07/27/22 06:30:00 AM,8.481,2.0
887,07/27/22 07:00:00 AM,8.481,8.0
888,07/27/22 07:30:00 AM,8.581,77.0
889,07/27/22 08:00:00 AM,8.481,168.0
890,07/27/22 08:30:00 AM,8.581,94.0
891,07/27/22 09:00:00 AM,8.581,24.0
892,07/27/22 09:30:00 AM,8.581,108.0
893,07/27/22 10:00:00 AM,8.581,78.0
894,07/27/22 10:30:00 AM,8.581,304.0
895,07/27/22 11:00:00 AM,8.581,79.0
896,07/27/22 11:30:00 AM,8.680,116.0
897,07/27/22 12:00:00 PM,8.680,91.0
898,07/27/22 12:30:00 PM,8.680,67.0
899,07/27/22 01:00:00 PM,8.581,69.0
900,07/27/22 01:30:00 PM,8.680,79.0
901,07/27/22 02:00:00 PM,8.680,70.0
902,07/27/22 02:30:00 PM,8.779,99.0
903,07/27/22 03:00:00 PM,8.779,67.0
904,07/27/22 03:30:00 PM,8.680,23.0
905,07/27/22 04:00:00 PM,8.779,121.0
906,07/27/22 04:30:00 PM,8.779,71.0
907,07/27/22 05:00:00 PM,8.680,304.0
908,07/27/22 05:30:00 PM,8.680,86.0
909,07/27/22 06:00:00 PM,8.779,352.0
910,07/27/22 06:30:00 PM,8.680,30.0
911,07/27/22 07:00:00 PM,8.680,10.0
912,07/27/22 07:30:00 PM,8.481,9.0
913,07/27/22 08:00:00 PM,8.779,6.0
914,07/27/22 08:30:00 PM,8.581,4.0
915,07/27/22 09:00:00 PM,8.680,2.0
916,07/27/22 09:30:00 PM,8.680,0.0
917,07/27/22 10:00:00 PM,8.581,0.0
918,07/27/22 10:30:00 PM,8.680,0.0
919,07/27/22 11:00:00 PM,8.779,0.0
920,07/27/22 11:30:00 PM,8.581,0.0
921,07/28/22 12:00:00 AM,8.481,0.0
922,07/28/22 12:30:00 AM,8.581,0.0
923,07/28/22 01:00:00 AM,8.680,0.0
924,07/28/22 01:30:00 AM,8.680,0.0
925,07/28/22 02:00:00 AM,8.779,0.0
926,07/28/22 02:30:00 AM,8.581,0.0
927,07/28/22 03:00:00 AM,8.581,0.0
928,07/28/22 03:30:00 AM,8.481,0.0
929,07/28/22 04:00:00 AM,8.680,0.0
930,07/28/22 04:30:00 AM,8.680,0.0
931,07/28/22 05:00:00 AM,8.581,0.0
932,07/28/22 05:30:00 AM,8.680,0.0
933,07/28/22 06:00:00 AM,8.581,0.0
934,07/28/22 06:30:00 AM,8.680,2.0
935,07/28/22 07:00:00 AM,8.680,5.0
936,07/28/22 07:30:00 AM,8.581,9.0
937,07/28/22 08:00:00 AM,8.680,17.0
938,07/28/22 08:30:00 AM,8.680,27.0
939,07/28/22 09:00:00 AM,8.779,26.0
940,07/28/22 09:30:00 AM,8.779,152.0
941,07/28/22 10:00:00 AM,8.680,88.0
942,07/28/22 10:30:00 AM,8.779,352.0
943,07/28/22 11:00:00 AM,8.779,304.0
944,07/28/22 11:30:00 AM,8.779,432.0
945,07/28/22 12:00:00 PM,8.879,272.0
946,07/28/22 12:30:00 PM,8.879,160.0
947,07/28/22 01:00:00 PM,8.978,192.0
948,07/28/22 01:30:00 PM,8.779,50.0
949,07/28/22 02:00:00 PM,9.077,320.0
950,07/28/22 02:30:00 PM,8.779,41.0
951,07/28/22 03:00:00 PM,8.680,184.0
952,07/28/22 03:30:00 PM,8.779,37.0
953,07/28/22 04:00:00 PM,8.879,184.0
954,07/28/22 04:30:00 PM,8.879,100.0
955,07/28/22 05:00:00 PM,8.779,31.0
956,07/28/22 05:30:00 PM,8.879,25.0
957,07/28/22 06:00:00 PM,8.879,56.0
958,07/28/22 06:30:00 PM,8.879,55.0
959,07/28/22 07:00:00 PM,8.779,26.0
960,07/28/22 07:30:00 PM,8.779,24.0
961,07/28/22 08:00:00 PM,8.779,18.0
962,07/28/22 08:30:00 PM,8.779,8.0
963,07/28/22 09:00:00 PM,8.779,2.0
964,07/28/22 09:30:00 PM,8.779,0.0
965,07/28/22 10:00:00 PM,8.779,0.0
966,07/28/22 10:30:00 PM,8.779,0.0
967,07/28/22 11:00:00 PM,8.779,0.0
968,07/28/22 11:30:00 PM,8.680,0.0
969,07/29/22 12:00:00 AM,8.779,0.0
970,07/29/22 12:30:00 AM,8.779,0.0
971,07/29/22 01:00:00 AM,8.680,0.0
972,07/29/22 01:30:00 AM,8.779,0.0
973,07/29/22 02:00:00 AM,8.779,0.0
974,07/29/22 02:30:00 AM,8.680,0.0
975,07/29/22 03:00:00 AM,8.879,0.0
976,07/29/22 03:30:00 AM,8.779,0.0
977,07/29/22 04:00:00 AM,8.779,0.0
978,07/29/22 04:30:00 AM,8.779,0.0
979,07/29/22 05:00:00 AM,8.779,0.0
980,07/29/22 05:30:00 AM,8.879,0.0
981,07/29/22 06:00:00 AM,8.779,0.0
982,07/29/22 06:30:00 AM,8.779,2.0
983,07/29/22 07:00:00 AM,8.879,7.0
984,07/29/22 07:30:00 AM,8.680,29.0
985,07/29/22 08:00:00 AM,8.779,84.0
986,07/29/22 08:30:00 AM,8.879,67.0
987,07/29/22 09:00:00 AM,8.978,51.0
988,07/29/22 09:30:00 AM,8.879,40.0
989,07/29/22 10:00:00 AM,8.879,59.0
990,07/29/22 10:30:00 AM,8.879,45.0
991,07/29/22 11:00:00 AM,8.978,50.0
992,07/29/22 11:30:00 AM,8.978,79.0
993,07/29/22 12:00:00 PM,8.978,160.0
994,07/29/22 12:30:00 PM,8.879,123.0
995,07/29/22 01:00:00 PM,9.176,136.0
996,07/29/22 01:30:00 PM,9.373,224.0
997,07/29/22 02:00:00 PM,8.978,200.0
998,07/29/22 02:30:00 PM,9.077,416.0
999,07/29/22 03:00:00 PM,8.879,184.0
1000,07/29/22 03:30:00 PM,9.077,176.0
1001,07/29/22 04:00:00 PM,9.275,512.0
1002,07/29/22 04:30:00 PM,9.176,384.0
1003,07/29/22 05:00:00 PM,9.077,512.0
1004,07/29/22 05:30:00 PM,9.275,59.0
1005,07/29/22 06:00:00 PM,8.978,144.0
1006,07/29/22 06:30:00 PM,9.176,152.0
1007,07/29/22 07:00:00 PM,9.077,16.0
1008,07/29/22 07:30:00 PM,8.879,11.0
1009,07/29/22 08:00:00 PM,8.879,11.0
1010,07/29/22 08:30:00 PM,8.978,8.0
1011,07/29/22 09:00:00 PM,8.978,3.0
1012,07/29/22 09:30:00 PM,8.978,0.0
1013,07/29/22 10:00:00 PM,8.879,0.0
1014,07/29/22 10:30:00 PM,8.978,0.0
1015,07/29/22 11:00:00 PM,9.077,0.0
1016,07/29/22 11:30:00 PM,8.879,0.0
1017,07/30/22 12:00:00 AM,8.879,0.0
1018,07/30/22 12:30:00 AM,9.077,0.0
1019,07/30/22 01:00:00 AM,8.978,0.0
1020,07/30/22 01:30:00 AM,9.077,0.0
1021,07/30/22 02:00:00 AM,8.978,0.0
1022,07/30/22 02:30:00 AM,8.978,0.0
1023,07/30/22 03:00:00 AM,8.978,0.0
1024,07/30/22 03:30:00 AM,8.879,0.0
1025,07/30/22 04:00:00 AM,8.978,0.0
1026,07/30/22 04:30:00 AM,8.978,0.0
1027,07/30/22 05:00:00 AM,8.978,0.0
1028,07/30/22 05:30:00 AM,8.779,0.0
1029,07/30/22 06:00:00 AM,8.978,0.0
1030,07/30/22 06:30:00 AM,9.077,3.0
1031,07/30/22 07:00:00 AM,8.978,11.0
1032,07/30/22 07:30:00 AM,8.978,30.0
1033,07/30/22 08:00:00 AM,8.978,28.0
1034,07/30/22 08:30:00 AM,8.978,43.0
1035,07/30/22 09:00:00 AM,8.978,72.0
1036,07/30/22 09:30:00 AM,9.077,128.0
1037,07/30/22 10:00:00 AM,9.176,320.0
1038,07/30/22 10:30:00 AM,9.077,66.0
1039,07/30/22 11:00:00 AM,9.176,128.0
1040,07/30/22 11:30:00 AM,9.176,480.0
1041,07/30/22 12:00:00 PM,9.275,82.0
1042,07/30/22 12:30:00 PM,9.176,89.0
1043,07/30/22 01:00:00 PM,9.176,168.0
1044,07/30/22 01:30:00 PM,9.275,400.0
1045,07/30/22 02:00:00 PM,9.275,512.0
1046,07/30/22 02:30:00 PM,9.275,416.0
1047,07/30/22 03:00:00 PM,9.373,496.0
1048,07/30/22 03:30:00 PM,9.176,192.0
1049,07/30/22 04:00:00 PM,9.275,208.0
1050,07/30/22 04:30:00 PM,9.373,176.0
1051,07/30/22 05:00:00 PM,9.472,176.0
1052,07/30/22 05:30:00 PM,9.472,66.0
1053,07/30/22 06:00:00 PM,9.176,152.0
1054,07/30/22 06:30:00 PM,9.176,36.0
1055,07/30/22 07:00:00 PM,9.571,13.0
1056,07/30/22 07:30:00 PM,9.176,15.0
1057,07/30/22 08:00:00 PM,9.275,10.0
1058,07/30/22 08:30:00 PM,9.275,8.0
1059,07/30/22 09:00:00 PM,9.275,3.0
1060,07/30/22 09:30:00 PM,9.077,0.0
1061,07/30/22 10:00:00 PM,9.176,0.0
1062,07/30/22 10:30:00 PM,9.176,0.0
1063,07/30/22 11:00:00 PM,9.077,0.0
1064,07/30/22 11:30:00 PM,9.176,0.0
1065,07/31/22 12:00:00 AM,9.275,0.0
1066,07/31/22 12:30:00 AM,8.978,0.0
1067,07/31/22 01:00:00 AM,8.978,0.0
1068,07/31/22 01:30:00 AM,9.077,0.0
1069,07/31/22 02:00:00 AM,9.275,0.0
1070,07/31/22 02:30:00 AM,9.275,0.0
1071,07/31/22 03:00:00 AM,9.275,0.0
1072,07/31/22 03:30:00 AM,9.176,0.0
1073,07/31/22 04:00:00 AM,9.077,0.0
1074,07/31/22 04:30:00 AM,9.176,0.0
1075,07/31/22 05:00:00 AM,9.176,0.0
1076,07/31/22 05:30:00 AM,9.275,0.0
1077,07/31/22 06:00:00 AM,9.176,0.0
1078,07/31/22 06:30:00 AM,9.176,3.0
1079,07/31/22 07:00:00 AM,9.077,8.0
1080,07/31/22 07:30:00 AM,9.077,29.0
1081,07/31/22 08:00:00 AM,9.176,37.0
1082,07/31/22 08:30:00 AM,9.275,48.0
1083,07/31/22 09:00:00 AM,9.275,336.0
1084,07/31/22 09:30:00 AM,9.275,71.0
1085,07/31/22 10:00:00 AM,9.373,54.0
1086,07/31/22 10:30:00 AM,9.275,400.0
1087,07/31/22 11:00:00 AM,9.373,168.0
1088,07/31/22 11:30:00 AM,9.373,114.0
1089,07/31/22 12:00:00 PM,9.373,480.0
1090,07/31/22 12:30:00 PM,9.373,200.0
1091,07/31/22 01:00:00 PM,9.373,384.0
1092,07/31/22 01:30:00 PM,9.373,176.0
1093,07/31/22 02:00:00 PM,9.373,336.0
1094,07/31/22 02:30:00 PM,9.373,119.0
1095,07/31/22 03:00:00 PM,9.472,496.0
1096,07/31/22 03:30:00 PM,9.472,128.0
1097,07/31/22 04:00:00 PM,9.472,448.0
1098,07/31/22 04:30:00 PM,9.571,464.0
1099,07/31/22 05:00:00 PM,9.275,69.0
1100,07/31/22 05:30:00 PM,9.472,480.0
1101,07/31/22 06:00:00 PM,9.373,272.0
1102,07/31/22 06:30:00 PM,9.373,56.0
1103,07/31/22 07:00:00 PM,9.373,33.0
1104,07/31/22 07:30:00 PM,9.571,24.0
1105,07/31/22 08:00:00 PM,9.472,17.0
