7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594384380,+3.48,+11.667, +8.433,+0.915
1594384980,+3.48,+11.345, +8.433,+0.914
1594385580,+3.48,+11.381, +8.521,+0.915
1594386180,+3.48,+11.488, +8.462,+0.915
1594386780,+3.48,+11.739, +8.416,+0.915
1594387380,+3.48,+11.756, +8.405,+0.915
1594387980,+3.48,+11.246, +8.450,+0.914
1594388580,+3.48,+11.075, +8.569,+0.914
1594389180,+3.48,+11.640, +8.440,+0.915
1594389780,+3.48,+11.730, +8.416,+0.915
1594390380,+3.48,+11.309, +8.488,+0.914
1594390980,+3.48,+11.658, +8.422,+0.915
1594391580,+3.48,+11.703, +8.408,+0.914
1594392180,+3.48,+11.685, +8.411,+0.915
1594392780,+3.48,+11.703, +8.423,+0.914
1594393380,+3.48,+11.497, +8.498,+0.914
1594393980,+3.48,+11.748, +8.416,+0.914
1594394580,+3.48,+11.739, +8.404,+0.914
1594395180,+3.48,+11.667, +8.443,+0.914
1594395780,+3.48,+10.949, +8.678,+0.913
1594396380,+3.48,+10.868, +8.649,+0.914
1594396980,+3.48,+11.372, +8.581,+0.915
1594397580,+3.48,+11.390, +8.522,+0.914
1594398180,+3.48,+11.614, +8.538,+0.915
1594398780,+3.48,+11.219, +8.685,+0.914
1594399380,+3.48,+11.739, +8.454,+0.914
1594399980,+3.48,+11.828, +8.441,+0.915
1594400580,+3.48,+11.855, +8.440,+0.915
1594401180,+3.48,+11.899, +8.432,+0.914
1594401780,+3.48,+11.944, +8.405,+0.914
1594402380,+3.48,+11.979, +8.407,+0.915
1594402980,+3.48,+12.006, +8.410,+0.915
1594403580,+3.48,+12.015, +8.415,+0.915
1594404180,+3.48,+12.015, +8.416,+0.915
1594404780,+3.48,+12.015, +8.424,+0.915
1594405380,+3.48,+12.041, +8.424,+0.915
1594405980,+3.48,+12.033, +8.435,+0.915
1594406580,+3.48,+12.077, +8.422,+0.915
1594407180,+3.48,+12.121, +8.420,+0.915
1594407780,+3.48,+12.166, +8.430,+0.915
1594408380,+3.48,+12.139, +8.430,+0.915
1594408980,+3.48,+12.166, +8.425,+0.915
1594409580,+3.48,+12.192, +8.422,+0.915
1594410180,+3.48,+12.272, +8.430,+0.915
1594410780,+3.48,+12.343, +8.417,+0.915
1594411380,+3.48,+12.379, +8.414,+0.914
1594411980,+3.48,+12.387, +8.433,+0.915
1594412580,+3.48,+12.414, +8.415,+0.915
1594413180,+3.48,+12.423, +8.422,+0.915
1594413780,+3.48,+12.476, +8.417,+0.915
1594414380,+3.48,+12.502, +8.408,+0.915
1594414980,+3.48,+12.520, +8.424,+0.915
1594415580,+3.48,+12.564, +8.417,+0.915
1594416180,+3.48,+12.582, +8.414,+0.915
1594416780,+3.48,+12.600, +8.414,+0.915
1594417380,+3.48,+12.617, +8.411,+0.915
1594417980,+3.48,+12.626, +8.418,+0.915
1594418580,+3.48,+12.617, +8.425,+0.915
1594419180,+3.48,+12.635, +8.421,+0.915
1594419780,+3.48,+12.644, +8.417,+0.915
