7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598824500,+3.50,+16.578, +7.297,+0.908
1598825100,+3.50,+16.578, +7.296,+0.908
1598825700,+3.50,+16.552, +7.299,+0.908
1598826300,+3.50,+16.569, +7.305,+0.908
1598826900,+3.50,+16.544, +7.306,+0.908
1598827500,+3.50,+16.561, +7.298,+0.908
1598828100,+3.50,+16.569, +7.302,+0.909
1598828700,+3.50,+16.552, +7.301,+0.908
1598829300,+3.50,+16.561, +7.303,+0.908
1598829900,+3.50,+16.544, +7.314,+0.909
1598830500,+3.50,+16.561, +7.306,+0.909
1598831100,+3.50,+16.544, +7.307,+0.908
1598831700,+3.50,+16.544, +7.319,+0.909
1598832300,+3.50,+16.544, +7.307,+0.908
1598832900,+3.50,+16.535, +7.303,+0.908
1598833500,+3.50,+16.518, +7.324,+0.909
1598834100,+3.50,+16.510, +7.306,+0.909
1598834700,+3.50,+16.484, +7.322,+0.909
1598835300,+3.50,+16.476, +7.319,+0.908
1598835900,+3.50,+16.476, +7.315,+0.909
1598836500,+3.50,+16.467, +7.318,+0.909
1598837100,+3.50,+16.433, +7.330,+0.909
1598837700,+3.50,+16.425, +7.329,+0.909
1598838300,+3.50,+16.399, +7.326,+0.909
1598838900,+3.50,+16.399, +7.320,+0.909
1598839500,+3.50,+16.399, +7.330,+0.909
