datetime,irr_0,irr_2,irr_4,irr_5,irr_6,irr_7
2020-09-04T07:30:00Z,0,0,0,0,0,0
2020-09-04T08:00:00Z,0,0,0,0,0,0
2020-09-04T08:30:00Z,0,0,0,0,0,0
2020-09-04T09:00:00Z,0,0,0,0,0,0
2020-09-04T09:30:00Z,0,0,0,0,0,0
2020-09-04T10:00:00Z,0,0,0,0,0,0
2020-09-04T10:30:00Z,0,0,0,0,0,0
2020-09-04T11:00:00Z,0,0,0,0,0,0
2020-09-04T11:30:00Z,0,0,0,0,0,0
2020-09-04T12:00:00Z,0,0,0,0,0,0
2020-09-04T12:30:00Z,0,0,0,0,0,0
2020-09-04T13:00:00Z,96.9,0,0,43.1,10.8,10.8
2020-09-04T13:30:00Z,505.9,32.3,32.3,355.2,118.4,129.2
2020-09-04T14:00:00Z,828.8,86.1,64.6,742.7,204.5,258.3
2020-09-04T14:30:00Z,1356.3,161.5,150.7,2669.5,398.3,1334.7
2020-09-04T15:00:00Z,1722.2,204.5,581.3,1270.1,742.7,462.9
2020-09-04T15:30:00Z,42711.4,1636.1,893.4,1076.4,5338.9,344.4
2020-09-04T16:00:00Z,57867,635.1,2583.4,936.5,7577.8,247.6
2020-09-04T16:30:00Z,1463.9,409,1151.7,3788.9,1087.2,1162.5
2020-09-04T17:00:00Z,1550,527.4,882.6,2927.8,1463.9,1722.2
2020-09-04T17:30:00Z,1550,462.9,1227.1,4477.8,1636.1,1367
2020-09-04T18:00:00Z,1463.9,505.9,1033.3,3961.1,1980.6,1259.4
2020-09-04T18:30:00Z,2755.6,678.1,1248.6,3616.7,2755.6,904.2
2020-09-04T19:00:00Z,1463.9,495.1,1184,5166.7,2238.9,1808.3
2020-09-04T19:30:00Z,1377.8,549,1130.2,3100,2583.4,1076.4
2020-09-04T20:00:00Z,6200,549,2325,3788.9,3788.9,796.5
2020-09-04T20:30:00Z,10677.8,570.5,2066.7,3616.7,3616.7,645.8
2020-09-04T21:00:00Z,1894.5,495.1,473.6,14466.8,1550,5166.7
2020-09-04T21:30:00Z,1345.5,516.7,527.4,11711.2,1302.4,4305.6
2020-09-04T22:00:00Z,1248.6,409,516.7,12400.1,1334.7,4822.3
2020-09-04T22:30:00Z,1377.8,430.6,398.3,13089,1044.1,3788.9
2020-09-04T23:00:00Z,1636.1,344.4,828.8,2066.7,1280.9,807.3
2020-09-04T23:30:00Z,3961.1,333.7,2066.7,1108.7,2238.9,312.2
2020-09-05T00:00:00Z,3272.2,269.1,1377.8,904.2,1636.1,290.6
2020-09-05T00:30:00Z,1173.3,75.3,129.2,409,355.2,139.9
2020-09-05T01:00:00Z,1722.2,86.1,96.9,333.7,376.7,107.6
2020-09-05T01:30:00Z,1011.8,86.1,75.3,462.9,247.6,150.7
2020-09-05T02:00:00Z,193.8,10.8,10.8,53.8,43.1,10.8
2020-09-05T02:30:00Z,0,0,0,0,0,0
2020-09-05T03:00:00Z,0,0,0,0,0,0
2020-09-05T03:30:00Z,0,0,0,0,0,0
2020-09-05T04:00:00Z,0,0,0,0,0,0
2020-09-05T04:30:00Z,0,0,0,0,0,0
2020-09-05T05:00:00Z,0,0,0,0,0,0
2020-09-05T05:30:00Z,0,0,0,0,0,0
2020-09-05T06:00:00Z,0,0,0,0,0,0
2020-09-05T06:30:00Z,0,0,0,0,0,0
2020-09-05T07:00:00Z,0,0,0,0,0,0
2020-09-05T07:30:00Z,0,0,0,0,0,0
2020-09-05T08:00:00Z,0,0,0,0,0,0
2020-09-05T08:30:00Z,0,0,0,0,0,0
2020-09-05T09:00:00Z,0,0,0,0,0,0
2020-09-05T09:30:00Z,0,0,0,0,0,0
2020-09-05T10:00:00Z,0,0,0,0,0,0
2020-09-05T10:30:00Z,0,0,0,0,0,0
2020-09-05T11:00:00Z,0,0,0,0,0,0
2020-09-05T11:30:00Z,0,0,0,0,0,0
2020-09-05T12:00:00Z,0,0,0,0,0,0
2020-09-05T12:30:00Z,0,0,0,0,0,0
2020-09-05T13:00:00Z,32.3,0,0,21.5,10.8,0
2020-09-05T13:30:00Z,366,32.3,21.5,269.1,96.9,86.1
2020-09-05T14:00:00Z,1377.8,96.9,96.9,764.2,322.9,279.9
2020-09-05T14:30:00Z,2325,204.5,226,1087.2,753.5,322.9
2020-09-05T15:00:00Z,3616.7,538.2,193.8,1463.9,764.2,495.1
2020-09-05T15:30:00Z,3272.2,409,269.1,1894.5,742.7,807.3
2020-09-05T16:00:00Z,7233.4,613.5,344.4,3272.2,1119.5,1463.9
2020-09-05T16:30:00Z,1980.6,635.1,322.9,3444.5,1130.2,1377.8
2020-09-05T17:00:00Z,2927.8,753.5,473.6,5338.9,1550,3444.5
2020-09-05T17:30:00Z,2755.6,387.5,322.9,9300.1,1001,2927.8
2020-09-05T18:00:00Z,5511.1,678.1,602.8,11022.3,1550,2066.7
2020-09-05T18:30:00Z,1894.5,678.1,398.3,10677.8,1808.3,3961.1
2020-09-05T19:00:00Z,4477.8,839.6,602.8,11711.2,2152.8,3100
2020-09-05T19:30:00Z,8266.7,1001,602.8,12400.1,2411.1,2583.4
2020-09-05T20:00:00Z,5511.1,613.5,473.6,5511.1,1377.8,2669.5
2020-09-05T20:30:00Z,4305.6,624.3,861.1,5511.1,1808.3,3616.7
2020-09-05T21:00:00Z,4822.3,495.1,1808.3,2927.8,2927.8,742.7
2020-09-05T21:30:00Z,2927.8,559.7,1162.5,2497.2,6200,850.4
2020-09-05T22:00:00Z,24800.2,667.4,1356.3,1722.2,6200,516.7
2020-09-05T22:30:00Z,15844.5,559.7,1550,1463.9,5338.9,441.3
2020-09-05T23:00:00Z,8266.7,419.8,796.5,1345.5,4305.6,376.7
2020-09-05T23:30:00Z,3444.5,441.3,742.7,1184,2411.1,355.2
2020-09-06T00:00:00Z,9644.5,312.2,979.5,775,2927.8,247.6
2020-09-06T00:30:00Z,3961.1,150.7,107.6,592,699.7,161.5
2020-09-06T01:00:00Z,1808.3,107.6,129.2,462.9,462.9,139.9
2020-09-06T01:30:00Z,958,43.1,43.1,301.4,236.8,75.3
2020-09-06T02:00:00Z,355.2,0,0,53.8,43.1,10.8
2020-09-06T02:30:00Z,0,0,0,0,0,0
2020-09-06T03:00:00Z,0,0,0,0,0,0
2020-09-06T03:30:00Z,0,0,0,0,0,0
2020-09-06T04:00:00Z,0,0,0,0,0,0
2020-09-06T04:30:00Z,0,0,0,0,0,0
2020-09-06T05:00:00Z,0,0,0,0,0,0
2020-09-06T05:30:00Z,0,0,0,0,0,0
2020-09-06T06:00:00Z,0,0,0,0,0,0
2020-09-06T06:30:00Z,0,0,0,0,0,0
2020-09-06T07:00:00Z,0,0,0,0,0,0
2020-09-06T07:30:00Z,0,0,0,0,0,0
2020-09-06T08:00:00Z,0,0,0,0,0,0
2020-09-06T08:30:00Z,0,0,0,0,0,0
2020-09-06T09:00:00Z,0,0,0,0,0,0
2020-09-06T09:30:00Z,0,0,0,0,0,0
2020-09-06T10:00:00Z,0,0,0,0,0,0
2020-09-06T10:30:00Z,0,0,0,0,0,0
2020-09-06T11:00:00Z,0,0,0,0,0,0
2020-09-06T11:30:00Z,0,0,0,0,0,0
2020-09-06T12:00:00Z,0,0,0,0,0,0
2020-09-06T12:30:00Z,0,0,0,0,0,0
2020-09-06T13:00:00Z,75.3,0,0,32.3,10.8,0
2020-09-06T13:30:00Z,452.1,32.3,21.5,279.9,107.6,96.9
2020-09-06T14:00:00Z,947.2,64.6,75.3,731.9,226,279.9
2020-09-06T14:30:00Z,1377.8,129.2,161.5,1550,409,839.6
2020-09-06T15:00:00Z,1550,193.8,269.1,2497.2,538.2,1184
2020-09-06T15:30:00Z,4305.6,1119.5,366,2411.1,1334.7,602.8
2020-09-06T16:00:00Z,3961.1,1237.9,312.2,5166.7,1463.9,1980.6
2020-09-06T16:30:00Z,5511.1,3788.9,538.2,8266.7,1636.1,1463.9
2020-09-06T17:00:00Z,1980.6,1722.2,419.8,10677.8,1345.5,3788.9
2020-09-06T17:30:00Z,3100,1173.3,409,10677.8,1377.8,5166.7
2020-09-06T18:00:00Z,2583.4,602.8,549,16533.4,1463.9,5166.7
2020-09-06T18:30:00Z,2927.8,990.3,505.9,15844.5,1463.9,6200
2020-09-06T19:00:00Z,5338.9,1636.1,527.4,8266.7,1808.3,9644.5
2020-09-06T19:30:00Z,3616.7,1162.5,516.7,14466.8,1377.8,6200
2020-09-06T20:00:00Z,5338.9,635.1,538.2,15155.7,1550,5166.7
2020-09-06T20:30:00Z,1808.3,602.8,688.9,9300.1,1377.8,3444.5
2020-09-06T21:00:00Z,6200,538.2,3100,1980.6,5166.7,559.7
2020-09-06T21:30:00Z,11711.2,1011.8,2066.7,1722.2,6200,409
2020-09-06T22:00:00Z,17222.3,731.9,2497.2,1324,10333.4,366
2020-09-06T22:30:00Z,30311.3,699.7,2927.8,1151.7,6200,355.2
2020-09-06T23:00:00Z,4822.3,376.7,796.5,990.3,2238.9,398.3
2020-09-06T23:30:00Z,19977.9,376.7,1636.1,893.4,5338.9,258.3
2020-09-07T00:00:00Z,10333.4,602.8,1248.6,731.9,4477.8,215.3
2020-09-07T00:30:00Z,1463.9,64.6,118.4,344.4,344.4,129.2
2020-09-07T01:00:00Z,1550,64.6,96.9,322.9,344.4,107.6
2020-09-07T01:30:00Z,828.8,32.3,53.8,204.5,193.8,75.3
2020-09-07T02:00:00Z,193.8,0,0,32.3,32.3,10.8
2020-09-07T02:30:00Z,0,0,0,0,0,0
2020-09-07T03:00:00Z,0,0,0,0,0,0
2020-09-07T03:30:00Z,0,0,0,0,0,0
2020-09-07T04:00:00Z,0,0,0,0,0,0
2020-09-07T04:30:00Z,0,0,0,0,0,0
2020-09-07T05:00:00Z,0,0,0,0,0,0
2020-09-07T05:30:00Z,0,0,0,0,0,0
2020-09-07T06:00:00Z,0,0,0,0,0,0
2020-09-07T06:30:00Z,0,0,0,0,0,0
2020-09-07T07:00:00Z,0,0,0,0,0,0
2020-09-07T07:30:00Z,0,0,0,0,0,0
2020-09-07T08:00:00Z,0,0,0,0,0,0
2020-09-07T08:30:00Z,0,0,0,0,0,0
2020-09-07T09:00:00Z,0,0,0,0,0,0
2020-09-07T09:30:00Z,0,0,0,0,0,0
2020-09-07T10:00:00Z,0,0,0,0,0,0
2020-09-07T10:30:00Z,0,0,0,0,0,0
2020-09-07T11:00:00Z,0,0,0,0,0,0
2020-09-07T11:30:00Z,0,0,0,0,0,0
2020-09-07T12:00:00Z,0,0,0,0,0,0
2020-09-07T12:30:00Z,0,0,0,0,0,0
2020-09-07T13:00:00Z,0,0,0,0,0,0
2020-09-07T13:30:00Z,64.6,0,0,21.5,21.5,0
2020-09-07T14:00:00Z,75.3,0,0,32.3,10.8,10.8
2020-09-07T14:30:00Z,258.3,10.8,32.3,107.6,86.1,86.1
2020-09-07T15:00:00Z,290.6,10.8,10.8,107.6,53.8,32.3
2020-09-07T15:30:00Z,1377.8,53.8,53.8,301.4,247.6,86.1
2020-09-07T16:00:00Z,559.7,53.8,86.1,333.7,215.3,118.4
2020-09-07T16:30:00Z,236.8,43.1,53.8,301.4,172.2,96.9
2020-09-07T17:00:00Z,688.9,43.1,32.3,258.3,150.7,64.6
2020-09-07T17:30:00Z,355.2,64.6,32.3,376.7,215.3,107.6
2020-09-07T18:00:00Z,731.9,43.1,32.3,312.2,183,86.1
2020-09-07T18:30:00Z,893.4,118.4,53.8,656.6,387.5,172.2
2020-09-07T19:00:00Z,2152.8,150.7,86.1,850.4,484.4,247.6
2020-09-07T19:30:00Z,4477.8,258.3,172.2,1722.2,936.5,430.6
2020-09-07T20:00:00Z,5511.1,635.1,355.2,2152.8,1237.9,559.7
2020-09-07T20:30:00Z,5166.7,366,279.9,1894.5,1205.6,592
2020-09-07T21:00:00Z,9644.5,419.8,247.6,2325,1463.9,742.7
2020-09-07T21:30:00Z,5166.7,376.7,344.4,3272.2,1377.8,1550
2020-09-07T22:00:00Z,3961.1,355.2,290.6,2066.7,1022.6,667.4
2020-09-07T22:30:00Z,5166.7,366,344.4,2238.9,1162.5,613.5
2020-09-07T23:00:00Z,1377.8,322.9,301.4,1894.5,1054.9,742.7
2020-09-07T23:30:00Z,4822.3,409,236.8,2583.4,1377.8,753.5
2020-09-08T00:00:00Z,4133.4,258.3,204.5,1334.7,1076.4,409
2020-09-08T00:30:00Z,721.2,150.7,43.1,430.6,226,150.7
2020-09-08T01:00:00Z,1216.3,96.9,96.9,538.2,290.6,462.9
2020-09-08T01:30:00Z,710.4,53.8,43.1,366,172.2,129.2
2020-09-08T02:00:00Z,172.2,0,0,43.1,21.5,10.8
2020-09-08T02:30:00Z,0,0,0,0,0,0
2020-09-08T03:00:00Z,0,0,0,0,0,0
2020-09-08T03:30:00Z,0,0,0,0,0,0
2020-09-08T04:00:00Z,0,0,0,0,0,0
2020-09-08T04:30:00Z,0,0,0,0,0,0
2020-09-08T05:00:00Z,0,0,0,0,0,0
2020-09-08T05:30:00Z,0,0,0,0,0,0
2020-09-08T06:00:00Z,0,0,0,0,0,0
2020-09-08T06:30:00Z,0,0,0,0,0,0
2020-09-08T07:00:00Z,0,0,0,0,0,0
2020-09-08T07:30:00Z,0,0,0,0,0,0
2020-09-08T08:00:00Z,0,0,0,0,0,0
2020-09-08T08:30:00Z,0,0,0,0,0,0
2020-09-08T09:00:00Z,0,0,0,0,0,0
2020-09-08T09:30:00Z,0,0,0,0,0,0
2020-09-08T10:00:00Z,0,0,0,0,0,0
2020-09-08T10:30:00Z,0,0,0,0,0,0
2020-09-08T11:00:00Z,0,0,0,0,0,0
2020-09-08T11:30:00Z,0,0,0,0,0,0
2020-09-08T12:00:00Z,0,0,0,0,0,0
2020-09-08T12:30:00Z,0,0,0,0,0,0
2020-09-08T13:00:00Z,118.4,0,0,10.8,10.8,0
2020-09-08T13:30:00Z,549,21.5,43.1,139.9,129.2,53.8
2020-09-08T14:00:00Z,936.5,43.1,64.6,236.8,215.3,107.6
2020-09-08T14:30:00Z,20666.8,161.5,1087.2,452.1,1894.5,172.2
2020-09-08T15:00:00Z,22044.6,247.6,1550,581.3,2669.5,226
2020-09-08T15:30:00Z,34444.7,592,1894.5,731.9,5511.1,258.3
2020-09-08T16:00:00Z,49600.3,2583.4,882.6,1894.5,5338.9,516.7
2020-09-08T16:30:00Z,1377.8,462.9,419.8,6544.5,925.7,6200
2020-09-08T17:00:00Z,1334.7,419.8,678.1,5166.7,1076.4,3444.5
2020-09-08T17:30:00Z,1808.3,613.5,505.9,9644.5,1065.6,7233.4
2020-09-08T18:00:00Z,5511.1,570.5,1463.9,3272.2,2411.1,2755.6
2020-09-08T18:30:00Z,2325,505.9,1345.5,3788.9,1980.6,2325
2020-09-08T19:00:00Z,13777.9,1808.3,893.4,7233.4,2927.8,2325
2020-09-08T19:30:00Z,2755.6,1216.3,2411.1,1722.2,12400.1,570.5
2020-09-08T20:00:00Z,1377.8,1463.9,516.7,9644.5,2927.8,3444.5
2020-09-08T20:30:00Z,1184,2325,505.9,11022.3,2325,10677.8
2020-09-08T21:00:00Z,1636.1,2066.7,947.2,5511.1,3616.7,1162.5
2020-09-08T21:30:00Z,1980.6,2066.7,1463.9,2238.9,11711.2,516.7
2020-09-08T22:00:00Z,2755.6,2755.6,1184,2325,8266.7,559.7
2020-09-08T22:30:00Z,1463.9,2066.7,1270.1,2583.4,3272.2,807.3
2020-09-08T23:00:00Z,1463.9,613.5,344.4,8611.2,914.9,4305.6
2020-09-08T23:30:00Z,914.9,4305.6,613.5,3616.7,1377.8,731.9
2020-09-09T00:00:00Z,3788.9,258.3,183,4822.3,602.8,2583.4
2020-09-09T00:30:00Z,828.8,53.8,43.1,333.7,193.8,129.2
2020-09-09T01:00:00Z,742.7,43.1,43.1,258.3,139.9,96.9
2020-09-09T01:30:00Z,495.1,21.5,21.5,172.2,96.9,64.6
2020-09-09T02:00:00Z,139.9,0,0,32.3,21.5,10.8
2020-09-09T02:30:00Z,0,0,0,0,0,0
2020-09-09T03:00:00Z,0,0,0,0,0,0
2020-09-09T03:30:00Z,0,0,0,0,0,0
2020-09-09T04:00:00Z,0,0,0,0,0,0
2020-09-09T04:30:00Z,0,0,0,0,0,0
2020-09-09T05:00:00Z,0,0,0,0,0,0
2020-09-09T05:30:00Z,0,0,0,0,0,0
2020-09-09T06:00:00Z,0,0,0,0,0,0
2020-09-09T06:30:00Z,0,0,0,0,0,0
2020-09-09T07:00:00Z,0,0,0,0,0,0
2020-09-09T07:30:00Z,0,0,0,0,0,0
2020-09-09T08:00:00Z,0,0,0,0,0,0
2020-09-09T08:30:00Z,0,0,0,0,0,0
2020-09-09T09:00:00Z,0,0,0,0,0,0
2020-09-09T09:30:00Z,0,0,0,0,0,0
2020-09-09T10:00:00Z,0,0,0,0,0,0
2020-09-09T10:30:00Z,0,0,0,0,0,0
2020-09-09T11:00:00Z,0,0,0,0,0,0
2020-09-09T11:30:00Z,0,0,0,0,0,0
2020-09-09T12:00:00Z,0,0,0,0,0,0
2020-09-09T12:30:00Z,0,0,0,0,0,0
2020-09-09T13:00:00Z,64.6,0,0,21.5,0,0
2020-09-09T13:30:00Z,484.4,21.5,21.5,193.8,86.1,64.6
2020-09-09T14:00:00Z,850.4,43.1,43.1,322.9,161.5,139.9
2020-09-09T14:30:00Z,1022.6,226,118.4,3100,344.4,1065.6
2020-09-09T15:00:00Z,5338.9,419.8,1636.1,570.5,2927.8,172.2
2020-09-09T15:30:00Z,1722.2,1108.7,1463.9,850.4,7233.4,226
2020-09-09T16:00:00Z,1722.2,667.4,1345.5,968.8,7233.4,279.9
2020-09-09T16:30:00Z,11022.3,688.9,344.4,10333.4,914.9,6200
2020-09-09T17:00:00Z,85422.8,366,538.2,3272.2,1022.6,2238.9
2020-09-09T17:30:00Z,11711.2,484.4,452.1,11711.2,1151.7,6200
2020-09-09T18:00:00Z,52355.9,850.4,441.3,11711.2,1141,6544.5
2020-09-09T18:30:00Z,4133.4,1054.9,495.1,13777.9,1636.1,2583.4
2020-09-09T19:00:00Z,1377.8,3616.7,947.2,5511.1,3100,1636.1
2020-09-09T19:30:00Z,1313.2,2152.8,807.3,4822.3,3272.2,1334.7
2020-09-09T20:00:00Z,1334.7,1550,839.6,11711.2,2583.4,2583.4
2020-09-09T20:30:00Z,1377.8,4477.8,538.2,11711.2,2497.2,2755.6
2020-09-09T21:00:00Z,1237.9,2152.8,516.7,11711.2,1980.6,5166.7
2020-09-09T21:30:00Z,1345.5,1808.3,947.2,4133.4,2583.4,1367
2020-09-09T22:00:00Z,4477.8,807.3,355.2,6200,1087.2,8266.7
2020-09-09T22:30:00Z,1377.8,1808.3,1076.4,2497.2,2669.5,871.9
2020-09-09T23:00:00Z,1184,2238.9,828.8,2669.5,1808.3,1054.9
2020-09-09T23:30:00Z,1302.4,2411.1,581.3,2152.8,1377.8,818.1
2020-09-10T00:00:00Z,1194.8,1722.2,398.3,1550,1162.5,602.8
2020-09-10T00:30:00Z,807.3,53.8,64.6,269.1,226,139.9
2020-09-10T01:00:00Z,742.7,43.1,53.8,236.8,183,139.9
2020-09-10T01:30:00Z,505.9,21.5,32.3,139.9,118.4,75.3
2020-09-10T02:00:00Z,150.7,0,0,21.5,21.5,10.8
2020-09-10T02:30:00Z,0,0,0,0,0,0
2020-09-10T03:00:00Z,0,0,0,0,0,0
2020-09-10T03:30:00Z,0,0,0,0,0,0
2020-09-10T04:00:00Z,0,0,0,0,0,0
2020-09-10T04:30:00Z,0,0,0,0,0,0
2020-09-10T05:00:00Z,0,0,0,0,0,0
2020-09-10T05:30:00Z,0,0,0,0,0,0
2020-09-10T06:00:00Z,0,0,0,0,0,0
2020-09-10T06:30:00Z,0,0,0,0,0,0
2020-09-10T07:00:00Z,0,0,0,0,0,0
2020-09-10T07:30:00Z,0,0,0,0,0,0
2020-09-10T08:00:00Z,0,0,0,0,0,0
2020-09-10T08:30:00Z,0,0,0,0,0,0
2020-09-10T09:00:00Z,0,0,0,0,0,0
2020-09-10T09:30:00Z,0,0,0,0,0,0
2020-09-10T10:00:00Z,0,0,0,0,0,0
2020-09-10T10:30:00Z,0,0,0,0,0,0
2020-09-10T11:00:00Z,0,0,0,0,0,0
2020-09-10T11:30:00Z,0,0,0,0,0,0
2020-09-10T12:00:00Z,0,0,0,0,0,0
2020-09-10T12:30:00Z,0,0,0,0,0,0
2020-09-10T13:00:00Z,75.3,0,0,21.5,0,0
2020-09-10T13:30:00Z,581.3,21.5,21.5,183,86.1,96.9
2020-09-10T14:00:00Z,839.6,43.1,43.1,333.7,150.7,193.8
2020-09-10T14:30:00Z,2669.5,204.5,118.4,3444.5,344.4,1808.3
2020-09-10T15:00:00Z,1076.4,1173.3,172.2,4650,688.9,1216.3
2020-09-10T15:30:00Z,1334.7,1130.2,215.3,5338.9,1001,1980.6
2020-09-10T16:00:00Z,1722.2,796.5,301.4,7233.4,850.4,4650
2020-09-10T16:30:00Z,6544.5,828.8,322.9,10677.8,882.6,8611.2
2020-09-10T17:00:00Z,1162.5,1377.8,376.7,12400.1,1302.4,5511.1
2020-09-10T17:30:00Z,3444.5,527.4,419.8,8266.7,1377.8,6200
2020-09-10T18:00:00Z,3444.5,1119.5,473.6,10333.4,1377.8,6544.5
2020-09-10T18:30:00Z,46844.8,731.9,462.9,17222.3,1334.7,11022.3
2020-09-10T19:00:00Z,1636.1,2238.9,839.6,7577.8,3961.1,2411.1
2020-09-10T19:30:00Z,1550,3100,882.6,10677.8,3444.5,2755.6
2020-09-10T20:00:00Z,1377.8,1980.6,1087.2,8266.7,2927.8,2583.4
2020-09-10T20:30:00Z,3100,1356.3,656.6,14466.8,1808.3,4305.6
2020-09-10T21:00:00Z,7233.4,1722.2,398.3,12400.1,1550,8266.7
2020-09-10T21:30:00Z,1550,1894.5,925.7,4133.4,2583.4,1377.8
2020-09-10T22:00:00Z,1377.8,1980.6,818.1,4994.5,2927.8,1636.1
2020-09-10T22:30:00Z,1894.5,1173.3,1097.9,2152.8,7233.4,484.4
2020-09-10T23:00:00Z,1377.8,2325,818.1,2325,4305.6,559.7
2020-09-10T23:30:00Z,1130.2,2755.6,527.4,2411.1,1636.1,613.5
2020-09-11T00:00:00Z,1001,1894.5,441.3,1636.1,1173.3,398.3
2020-09-11T00:30:00Z,914.9,64.6,75.3,290.6,290.6,129.2
2020-09-11T01:00:00Z,731.9,53.8,64.6,247.6,236.8,118.4
2020-09-11T01:30:00Z,538.2,21.5,32.3,161.5,129.2,75.3
2020-09-11T02:00:00Z,139.9,0,0,21.5,10.8,0
2020-09-11T02:30:00Z,0,0,0,0,0,0
2020-09-11T03:00:00Z,0,0,0,0,0,0
2020-09-11T03:30:00Z,0,0,0,0,0,0
2020-09-11T04:00:00Z,0,0,0,0,0,0
2020-09-11T04:30:00Z,0,0,0,0,0,0
2020-09-11T05:00:00Z,0,0,0,0,0,0
2020-09-11T05:30:00Z,0,0,0,0,0,0
2020-09-11T06:00:00Z,0,0,0,0,0,0
2020-09-11T06:30:00Z,0,0,0,0,0,0
2020-09-11T07:00:00Z,0,0,0,0,0,0
2020-09-11T07:30:00Z,0,0,0,0,0,0
2020-09-11T08:00:00Z,0,0,0,0,0,0
2020-09-11T08:30:00Z,0,0,0,0,0,0
2020-09-11T09:00:00Z,0,0,0,0,0,0
2020-09-11T09:30:00Z,0,0,0,0,0,0
2020-09-11T10:00:00Z,0,0,0,0,0,0
2020-09-11T10:30:00Z,0,0,0,0,0,0
2020-09-11T11:00:00Z,0,0,0,0,0,0
2020-09-11T11:30:00Z,0,0,0,0,0,0
2020-09-11T12:00:00Z,0,0,0,0,0,0
2020-09-11T12:30:00Z,0,0,0,0,0,0
2020-09-11T13:00:00Z,107.6,0,0,10.8,0,0
2020-09-11T13:30:00Z,538.2,21.5,21.5,193.8,86.1,86.1
2020-09-11T14:00:00Z,1076.4,43.1,43.1,366,161.5,183
2020-09-11T14:30:00Z,1302.4,279.9,118.4,2669.5,376.7,1377.8
2020-09-11T15:00:00Z,1280.9,613.5,172.2,3961.1,613.5,1044.1
2020-09-11T15:30:00Z,1345.5,947.2,226,4822.3,1022.6,1119.5
2020-09-11T16:00:00Z,1377.8,2238.9,753.5,1550,6200,441.3
2020-09-11T16:30:00Z,9300.1,667.4,3961.1,1130.2,6200,279.9
2020-09-11T17:00:00Z,8611.2,538.2,2325,1194.8,4994.5,322.9
2020-09-11T17:30:00Z,9644.5,667.4,2927.8,1345.5,4305.6,419.8
2020-09-11T18:00:00Z,6544.5,914.9,2755.6,1894.5,5511.1,409
2020-09-11T18:30:00Z,8266.7,1194.8,2497.2,1980.6,9644.5,376.7
2020-09-11T19:00:00Z,3100,1345.5,1722.2,2497.2,6544.5,516.7
2020-09-11T19:30:00Z,4650,710.4,4305.6,1808.3,10333.4,409
2020-09-11T20:00:00Z,1894.5,3788.9,1808.3,1808.3,14466.8,398.3
2020-09-11T20:30:00Z,4994.5,1463.9,2755.6,1550,12400.1,376.7
2020-09-11T21:00:00Z,1722.2,1237.9,2583.4,1808.3,10333.4,398.3
2020-09-11T21:30:00Z,1808.3,2238.9,1377.8,2325,9644.5,645.8
2020-09-11T22:00:00Z,1377.8,3444.5,1033.3,3616.7,4133.4,613.5
2020-09-11T22:30:00Z,1463.9,2583.4,914.9,3272.2,3272.2,559.7
2020-09-11T23:00:00Z,936.5,2411.1,656.6,3272.2,1894.5,592
2020-09-11T23:30:00Z,1259.4,1377.8,409,3788.9,1270.1,850.4
2020-09-12T00:00:00Z,1119.5,1259.4,183,1722.2,968.8,635.1
2020-09-12T00:30:00Z,1065.6,64.6,107.6,344.4,344.4,129.2
2020-09-12T01:00:00Z,678.1,64.6,64.6,312.2,215.3,96.9
2020-09-12T01:30:00Z,441.3,32.3,32.3,172.2,107.6,53.8
2020-09-12T02:00:00Z,64.6,0,0,10.8,10.8,0
2020-09-12T02:30:00Z,0,0,0,0,0,0
2020-09-12T03:00:00Z,0,0,0,0,0,0
2020-09-12T03:30:00Z,0,0,0,0,0,0
2020-09-12T04:00:00Z,0,0,0,0,0,0
2020-09-12T04:30:00Z,0,0,0,0,0,0
2020-09-12T05:00:00Z,0,0,0,0,0,0
2020-09-12T05:30:00Z,0,0,0,0,0,0
2020-09-12T06:00:00Z,0,0,0,0,0,0
2020-09-12T06:30:00Z,0,0,0,0,0,0
2020-09-12T07:00:00Z,0,0,0,0,0,0
2020-09-12T07:30:00Z,0,0,0,0,0,0
2020-09-12T08:00:00Z,0,0,0,0,0,0
2020-09-12T08:30:00Z,0,0,0,0,0,0
2020-09-12T09:00:00Z,0,0,0,0,0,0
2020-09-12T09:30:00Z,0,0,0,0,0,0
2020-09-12T10:00:00Z,0,0,0,0,0,0
2020-09-12T10:30:00Z,0,0,0,0,0,0
2020-09-12T11:00:00Z,0,0,0,0,0,0
2020-09-12T11:30:00Z,0,0,0,0,0,0
2020-09-12T12:00:00Z,0,0,0,0,0,0
2020-09-12T12:30:00Z,0,0,0,0,0,0
2020-09-12T13:00:00Z,32.3,0,0,0,0,0
2020-09-12T13:30:00Z,462.9,32.3,21.5,129.2,118.4,43.1
2020-09-12T14:00:00Z,828.8,64.6,43.1,355.2,183,107.6
2020-09-12T14:30:00Z,1194.8,699.7,183,1065.6,678.1,398.3
2020-09-12T15:00:00Z,9300.1,247.6,1377.8,678.1,1722.2,183
2020-09-12T15:30:00Z,27555.7,258.3,333.7,2325,613.5,1636.1
2020-09-12T16:00:00Z,49600.3,355.2,366,5338.9,721.2,2066.7
2020-09-12T16:30:00Z,57867,484.4,376.7,3272.2,1377.8,1894.5
2020-09-12T17:00:00Z,46844.8,807.3,904.2,2755.6,1324,1808.3
2020-09-12T17:30:00Z,44089.2,1022.6,785.8,2755.6,1980.6,1980.6
2020-09-12T18:00:00Z,10333.4,1345.5,2755.6,2238.9,5166.7,430.6
