7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593535860,+3.15,+14.899, +8.979,+0.980
1593536460,+3.15,+14.908, +8.973,+0.979
1593537060,+3.15,+14.882, +8.987,+0.979
1593537660,+3.15,+14.882, +8.972,+0.979
1593538260,+3.15,+14.899, +8.967,+0.979
1593538860,+3.15,+14.899, +8.958,+0.979
1593539460,+3.15,+14.891, +8.966,+0.980
1593540060,+3.15,+14.891, +8.956,+0.979
1593540660,+3.15,+14.865, +8.950,+0.979
1593541260,+3.15,+14.882, +8.959,+0.979
1593541860,+3.15,+14.882, +8.966,+0.979
1593542460,+3.15,+14.882, +8.960,+0.979
1593543060,+3.15,+14.882, +8.963,+0.979
1593543660,+3.15,+14.882, +8.959,+0.979
1593544260,+3.15,+14.873, +8.965,+0.979
1593544860,+3.15,+14.882, +8.960,+0.979
1593545460,+3.15,+14.891, +8.956,+0.979
1593546060,+3.15,+14.891, +8.951,+0.979
1593546660,+3.15,+14.891, +8.955,+0.980
1593547260,+3.15,+14.899, +8.971,+0.979
1593547860,+3.15,+14.908, +8.977,+0.979
1593548460,+3.15,+14.899, +8.968,+0.979
1593549060,+3.15,+14.891, +8.983,+0.979
1593549660,+3.15,+14.882, +8.997,+0.980
1593550260,+3.15,+14.873, +8.994,+0.979
1593550860,+3.15,+14.891, +8.986,+0.979
1593551460,+3.15,+14.873, +8.999,+0.979
1593552060,+3.15,+14.873, +8.993,+0.979
1593552660,+3.15,+14.865, +9.020,+0.979
1593553260,+3.15,+14.865, +9.039,+0.979
1593553860,+3.15,+14.865, +9.081,+0.980
