name,index,unique_day,middle,lower,upper,yday,year,lake
ER_m2,61,61,-22.87385378,-1.357403991,-62.87376639,249,2022,LOR
ER_m2,62,62,-16.73300305,-1.088546865,-47.43355663,250,2022,LOR
ER_m2,63,63,-17.63365589,-1.331464366,-49.24121667,251,2022,LOR
ER_m2,64,64,-20.12027604,-1.488469433,-55.66931723,252,2022,LOR
ER_m2,65,65,-18.7013975,-1.34668567,-50.95686825,253,2022,LOR
ER_m2,66,66,-23.58936608,-1.700890237,-65.33139934,254,2022,LOR
ER_m2,67,67,-20.63904022,-1.290183379,-58.00889535,255,2022,LOR
ER_m2,68,68,-20.84895584,-1.373410033,-57.96897329,256,2022,LOR
ER_m2,69,69,-23.11960135,-1.566195219,-62.74587198,257,2022,LOR
ER_m2,70,70,-25.87362284,-2.164372018,-69.9351066,258,2022,LOR
ER_m2,71,71,-26.26851845,-1.882503808,-67.46083105,259,2022,LOR
ER_m2,72,72,-27.8801639,-1.829289819,-71.24666761,260,2022,LOR
ER_m2,73,73,-24.69798068,-1.889924613,-63.67574369,261,2022,LOR
ER_m2,74,74,-27.72894104,-2.307997711,-70.72362076,262,2022,LOR
ER_m2,75,75,-26.09130138,-2.065081984,-65.07570391,263,2022,LOR
ER_m2,76,76,-25.43282245,-2.143358593,-63.68531412,264,2022,LOR
ER_m2,77,77,-48.27315264,-3.294021019,-124.2430521,265,2022,LOR
ER_m2,78,78,-36.48352476,-2.897177488,-93.86267246,266,2022,LOR
ER_m2,79,79,-35.82743525,-3.064469367,-90.78333652,267,2022,LOR
NEP_m2,1,1,-39.86439514,-110.4509522,-1.35327478,189,2022,LOR
NEP_m2,2,2,-1.97340075,-63.23001314,48.11619522,190,2022,LOR
NEP_m2,3,3,0.147668547,-53.06722442,46.44514891,191,2022,LOR
NEP_m2,4,4,3.521652184,-49.50475637,50.08345078,192,2022,LOR
NEP_m2,5,5,5.467802354,-46.27229574,52.4811553,193,2022,LOR
NEP_m2,6,6,-3.917624558,-52.08333321,35.71750883,194,2022,LOR
NEP_m2,7,7,3.272710054,-43.84467704,44.15277774,195,2022,LOR
NEP_m2,8,8,0.845338045,-44.18423568,39.43173044,196,2022,LOR
NEP_m2,9,9,5.280525054,-40.63075807,44.39165582,197,2022,LOR
NEP_m2,10,10,8.944300793,-36.13782407,47.1332235,198,2022,LOR
NEP_m2,11,11,3.531221144,-42.14130084,39.1593154,199,2022,LOR
NEP_m2,12,12,14.20516627,-39.45192687,58.99420997,200,2022,LOR
NEP_m2,13,13,10.46726186,-42.08494656,54.62873176,201,2022,LOR
NEP_m2,14,14,12.51033686,-41.60828528,56.47125596,202,2022,LOR
NEP_m2,15,15,9.859646948,-44.33795774,52.4299908,203,2022,LOR
NEP_m2,16,16,21.95823163,-33.09616702,68.26137612,204,2022,LOR
NEP_m2,17,17,13.4288517,-39.78712158,56.61804755,205,2022,LOR
NEP_m2,18,18,17.07947745,-36.68461426,60.86214096,206,2022,LOR
NEP_m2,19,19,20.34145649,-32.44889283,64.11639576,207,2022,LOR
NEP_m2,20,20,18.76792192,-33.65952527,62.6159632,208,2022,LOR
NEP_m2,21,21,18.22319095,-33.78007442,61.00259975,209,2022,LOR
NEP_m2,22,22,16.43245899,-34.94714177,57.01529452,210,2022,LOR
NEP_m2,23,23,12.37305683,-36.26846432,49.96269899,211,2022,LOR
NEP_m2,24,24,16.17050181,-32.84576081,55.09402471,212,2022,LOR
NEP_m2,25,25,12.92176783,-36.06914302,49.65139319,213,2022,LOR
NEP_m2,26,26,16.16036029,-35.0738914,53.35706621,214,2022,LOR
NEP_m2,27,27,18.15189057,-33.49849206,56.28388465,215,2022,LOR
NEP_m2,28,28,17.0756091,-34.26241967,55.77766769,216,2022,LOR
NEP_m2,29,29,20.00576845,-31.53447655,60.79288187,217,2022,LOR
NEP_m2,30,30,21.69399442,-31.21733555,62.92919993,218,2022,LOR
NEP_m2,31,31,24.89448432,-28.4182203,67.34615287,219,2022,LOR
NEP_m2,32,32,29.27783825,-27.35541402,72.24042949,220,2022,LOR
NEP_m2,33,33,20.08666253,-35.37781331,60.08217128,221,2022,LOR
NEP_m2,34,34,5.551595312,-50.32463161,41.57051811,222,2022,LOR
NEP_m2,35,35,11.66288889,-42.4315295,48.94075924,223,2022,LOR
NEP_m2,36,36,6.672186705,-49.30715363,44.46697622,224,2022,LOR
NEP_m2,37,37,20.12857478,-35.89601158,61.53271739,225,2022,LOR
NEP_m2,38,38,26.91453091,-29.32191681,69.09855188,226,2022,LOR
NEP_m2,39,39,29.76308493,-27.51478088,73.93457892,227,2022,LOR
NEP_m2,40,40,27.3920977,-30.84952902,72.05925279,228,2022,LOR
NEP_m2,41,41,21.77241316,-37.33528028,65.44985599,229,2022,LOR
NEP_m2,42,42,23.95323946,-34.39240669,66.86209878,230,2022,LOR
NEP_m2,43,43,18.01737207,-39.65474732,59.83919296,231,2022,LOR
NEP_m2,44,44,15.72167924,-41.14502482,56.89543035,232,2022,LOR
NEP_m2,45,45,16.03801259,-39.43262605,55.10833941,233,2022,LOR
NEP_m2,46,46,5.945059731,-50.3310461,42.94165739,234,2022,LOR
NEP_m2,47,47,-3.561367222,-57.56938511,29.85542307,235,2022,LOR
NEP_m2,48,48,7.384304515,-48.62206091,42.73917286,236,2022,LOR
NEP_m2,49,49,20.73410137,-38.24763642,60.7160905,237,2022,LOR
NEP_m2,50,50,10.364891,-43.87005689,45.488815,238,2022,LOR
NEP_m2,51,51,3.400676318,-52.23721103,37.11614147,239,2022,LOR
NEP_m2,52,52,4.984898471,-31.96874789,26.78717733,240,2022,LOR
NEP_m2,53,53,4.936078864,-29.18754762,25.02382943,241,2022,LOR
NEP_m2,54,54,9.149254178,-25.7567488,31.48143454,242,2022,LOR
NEP_m2,55,55,-0.007395525,-33.15843032,19.05430025,243,2022,LOR
NEP_m2,56,56,4.299391569,-38.18490274,29.54122887,244,2022,LOR
NEP_m2,57,57,7.638449039,-34.07318694,32.85565582,245,2022,LOR
NEP_m2,58,58,-5.323234748,-50.42018232,19.31506395,246,2022,LOR
NEP_m2,59,59,9.109632899,-23.7633141,30.2030202,247,2022,LOR
NEP_m2,60,60,0.994016106,-34.31043936,21.51703799,248,2022,LOR
NEP_m2,61,61,-1.286798034,-40.45027691,21.39184201,249,2022,LOR
NEP_m2,62,62,0.149152752,-29.92220182,17.29442412,250,2022,LOR
NEP_m2,63,63,-0.254745487,-31.14388711,17.50778835,251,2022,LOR
NEP_m2,64,64,2.451821898,-31.92298797,23.39646594,252,2022,LOR
NEP_m2,65,65,2.923033202,-29.26173081,22.48743185,253,2022,LOR
NEP_m2,66,66,8.421523745,-32.41117526,34.33936925,254,2022,LOR
NEP_m2,67,67,1.459400512,-35.22262817,22.96071177,255,2022,LOR
NEP_m2,68,68,-4.812037096,-40.88535075,16.03475556,256,2022,LOR
NEP_m2,69,69,-1.830360887,-40.03274209,21.53969377,257,2022,LOR
NEP_m2,70,70,-6.038008071,-48.51969356,18.86880625,258,2022,LOR
NEP_m2,71,71,-6.106835377,-46.58247024,19.11871549,259,2022,LOR
NEP_m2,72,72,-7.46250699,-49.5335112,19.9487398,260,2022,LOR
NEP_m2,73,73,-3.858072585,-40.96654155,20.92792252,261,2022,LOR
NEP_m2,74,74,-5.487180871,-46.88219107,21.9428457,262,2022,LOR
NEP_m2,75,75,-12.01944138,-49.77578317,12.59957968,263,2022,LOR
NEP_m2,76,76,-14.00180848,-51.18370476,9.649712686,264,2022,LOR
NEP_m2,77,77,-33.18130104,-108.533832,11.4192478,265,2022,LOR
NEP_m2,78,78,-18.70245422,-75.03394099,16.19187403,266,2022,LOR
NEP_m2,79,79,-34.36965827,-89.27517092,-1.604598672,267,2022,LOR
GPP,1,1,2.359364659,0.082986499,7.429556894,189,2022,LORL
GPP,2,2,30.98396858,3.214758887,71.07759135,190,2022,LORL
GPP,3,3,37.55776341,5.025354048,79.53726975,191,2022,LORL
GPP,4,4,41.9728925,5.519429686,84.03205405,192,2022,LORL
GPP,5,5,54.56212837,13.15903954,95.69902048,193,2022,LORL
GPP,6,6,46.50914882,12.36012779,81.08588838,194,2022,LORL
GPP,7,7,51.51905974,13.257164,92.70298247,195,2022,LORL
GPP,8,8,44.82609333,8.741268856,85.19468139,196,2022,LORL
GPP,9,9,46.97722209,6.931575563,96.09476593,197,2022,LORL
GPP,10,10,41.83069561,6.541649134,82.89042361,198,2022,LORL
GPP,11,11,39.6867863,6.155887079,75.92572192,199,2022,LORL
GPP,12,12,44.85411762,10.01494487,81.42752417,200,2022,LORL
GPP,13,13,54.87278127,16.68427368,95.38108011,201,2022,LORL
GPP,14,14,61.0155349,18.50806139,101.1538267,202,2022,LORL
GPP,15,15,49.982743,16.81920388,83.42348038,203,2022,LORL
GPP,16,16,56.32102319,24.53719703,89.10878413,204,2022,LORL
GPP,17,17,70.16854441,25.53839776,114.9581369,205,2022,LORL
GPP,18,18,57.90892848,17.88492582,97.69887632,206,2022,LORL
GPP,19,19,60.3009413,19.71353451,100.528873,207,2022,LORL
GPP,20,20,58.15959507,17.57355689,99.26194968,208,2022,LORL
GPP,21,21,58.64439113,19.9462713,98.26292615,209,2022,LORL
GPP,22,22,58.81664237,19.79038355,97.95827825,210,2022,LORL
GPP,23,23,46.18112334,13.44777961,80.3950498,211,2022,LORL
GPP,24,24,31.49917846,5.144407835,61.16025373,212,2022,LORL
GPP,25,25,32.19459803,5.241076018,63.31274758,213,2022,LORL
GPP,26,26,34.98059037,6.510346856,66.87263594,214,2022,LORL
GPP,27,27,39.05276639,6.481758769,74.50775697,215,2022,LORL
GPP,28,28,30.46484637,3.46630708,63.35827112,216,2022,LORL
GPP,29,29,39.90564589,6.164121322,79.7016383,217,2022,LORL
GPP,30,30,34.43171938,5.067874049,66.79729272,218,2022,LORL
GPP,31,31,41.66358683,9.76347203,75.57844012,219,2022,LORL
GPP,32,32,39.47327253,7.890374807,73.02550111,220,2022,LORL
GPP,33,33,45.54896927,11.67941599,80.11930181,221,2022,LORL
GPP,34,34,36.04337512,11.09232164,60.86525617,222,2022,LORL
GPP,35,35,52.24913994,16.12959826,86.58090214,223,2022,LORL
GPP,36,36,41.91433526,11.8579243,70.3001505,224,2022,LORL
GPP,37,37,52.51707264,15.7638594,89.23737505,225,2022,LORL
GPP,38,38,59.77562187,21.55503608,97.68847768,226,2022,LORL
GPP,39,39,47.30686225,18.97125192,74.51471891,227,2022,LORL
GPP,40,40,75.89730775,36.87495836,114.5982529,228,2022,LORL
GPP,41,41,47.86074941,22.87563936,72.47106459,229,2022,LORL
GPP,42,42,52.54772357,26.73701922,78.01256904,230,2022,LORL
GPP,43,43,54.777638,28.56130696,80.74505611,231,2022,LORL
GPP,44,44,70.36091395,36.13512791,104.4460945,232,2022,LORL
GPP,45,45,50.97547476,22.8815204,78.23614922,233,2022,LORL
GPP,46,46,39.86005631,15.43582331,63.85691684,234,2022,LORL
GPP,47,47,51.10656104,21.67861985,80.20981693,235,2022,LORL
GPP,48,48,53.54037909,21.46714268,86.24965957,236,2022,LORL
GPP,49,49,46.58039957,16.34832367,76.15346056,237,2022,LORL
GPP,50,50,43.27135296,15.80783581,70.48048353,238,2022,LORL
GPP,51,51,22.49429575,7.798868458,36.81287222,239,2022,LORL
GPP,52,52,78.07166682,38.9618581,118.0209271,240,2022,LORL
GPP,53,53,82.08833485,46.66450877,118.4789435,241,2022,LORL
GPP,54,54,98.42102424,61.94330855,134.3915029,242,2022,LORL
GPP,55,55,77.23957028,47.00434425,108.6072163,243,2022,LORL
GPP,56,56,90.45688273,52.91082152,130.051427,244,2022,LORL
GPP,57,57,68.40838894,35.9976661,101.2091961,245,2022,LORL
GPP,58,58,47.54072919,22.06275696,73.27687592,246,2022,LORL
GPP,59,59,69.3028439,31.88297767,106.6780039,247,2022,LORL
GPP,60,60,61.34751749,24.4984827,97.81970156,248,2022,LORL
GPP,61,61,73.71698821,36.0669353,111.9506308,249,2022,LORL
GPP,62,62,66.04055385,32.96341176,99.74409077,250,2022,LORL
GPP,63,63,71.70827367,40.86697482,103.1650758,251,2022,LORL
GPP,64,64,82.67834497,52.1081285,113.5137363,252,2022,LORL
GPP,65,65,114.6224882,78.16552036,151.2805717,253,2022,LORL
GPP,66,66,108.4717378,75.05795608,141.4650016,254,2022,LORL
GPP,67,67,83.85699921,58.00683937,110.019725,255,2022,LORL
GPP,68,68,65.25510437,45.16548043,86.28535077,256,2022,LORL
GPP,69,69,96.17223438,66.56182303,125.7462325,257,2022,LORL
GPP,70,70,89.19903324,60.12830121,117.4354565,258,2022,LORL
GPP,71,71,57.55568396,37.56054046,77.81383158,259,2022,LORL
GPP,72,72,88.43313829,60.56018056,116.5551358,260,2022,LORL
GPP,73,73,110.5865631,78.82395012,142.732405,261,2022,LORL
GPP,74,74,114.732034,84.78182783,145.2925323,262,2022,LORL
GPP,75,75,122.1830325,87.13155199,157.1061356,263,2022,LORL
GPP,76,76,3.310465111,2.037285734,4.595113272,264,2022,LORL
ER,1,1,-62.92361862,-3.691166599,-185.8906605,189,2022,LORL
ER,2,2,-36.70005188,-2.145644796,-106.0027799,190,2022,LORL
ER,3,3,-40.88225411,-2.494370567,-110.3325403,191,2022,LORL
ER,4,4,-39.22630192,-2.243136595,-109.4456309,192,2022,LORL
ER,5,5,-45.74499291,-2.817867173,-119.2356254,193,2022,LORL
ER,6,6,-65.82220974,-8.035518834,-138.7335426,194,2022,LORL
ER,7,7,-39.74966739,-2.243047933,-108.8731331,195,2022,LORL
ER,8,8,-53.43991965,-5.140930787,-125.1605019,196,2022,LORL
ER,9,9,-36.06546843,-2.200155405,-106.7028746,197,2022,LORL
ER,10,10,-35.75757044,-1.994067801,-101.9626932,198,2022,LORL
ER,11,11,-28.83795651,-1.690142265,-89.82091144,199,2022,LORL
ER,12,12,-40.44349801,-2.604439753,-107.034103,200,2022,LORL
ER,13,13,-45.67919793,-2.831125605,-116.8570452,201,2022,LORL
ER,14,14,-53.90034183,-4.292940099,-128.6749506,202,2022,LORL
ER,15,15,-35.20119091,-1.870472386,-101.9654649,203,2022,LORL
ER,16,16,-41.70304458,-2.67474966,-109.5921748,204,2022,LORL
ER,17,17,-55.40951149,-4.602779391,-127.0401847,205,2022,LORL
ER,18,18,-48.35002532,-3.57507231,-118.4425032,206,2022,LORL
ER,19,19,-54.41461515,-4.800325954,-127.2661281,207,2022,LORL
ER,20,20,-27.85945462,-1.316856989,-92.68926788,208,2022,LORL
ER,21,21,-37.86132596,-2.332478792,-104.8974715,209,2022,LORL
ER,22,22,-47.98083881,-3.585091182,-119.1614485,210,2022,LORL
ER,23,23,-34.55268612,-1.816103515,-100.8613295,211,2022,LORL
ER,24,24,-26.58062632,-1.192051168,-85.81072555,212,2022,LORL
ER,25,25,-23.53023653,-1.105339551,-78.3252943,213,2022,LORL
ER,26,26,-28.56249725,-1.439656864,-89.60178517,214,2022,LORL
ER,27,27,-28.06768035,-1.269200675,-89.20196915,215,2022,LORL
ER,28,28,-25.7427453,-1.058029017,-85.30510673,216,2022,LORL
ER,29,29,-27.49324113,-1.306619336,-89.19440333,217,2022,LORL
ER,30,30,-29.46519279,-1.525206539,-90.79623804,218,2022,LORL
ER,31,31,-30.04338804,-1.664923103,-91.77819834,219,2022,LORL
ER,32,32,-32.0092821,-1.590673074,-93.08656502,220,2022,LORL
ER,33,33,-23.23336629,-1.026993715,-79.29848912,221,2022,LORL
ER,34,34,-28.50882708,-1.419087365,-88.40958739,222,2022,LORL
ER,35,35,-36.94183402,-2.078347248,-102.1476256,223,2022,LORL
ER,36,36,-23.80417257,-0.988971067,-80.01963168,224,2022,LORL
ER,37,37,-36.51706447,-2.065040945,-100.5879953,225,2022,LORL
ER,38,38,-32.01186891,-1.95128836,-98.08927139,226,2022,LORL
ER,39,39,-33.59694655,-2.009859521,-97.06699026,227,2022,LORL
ER,40,40,-44.47982969,-2.914942625,-114.5868237,228,2022,LORL
ER,41,41,-31.1788546,-1.720626523,-91.08246681,229,2022,LORL
ER,42,42,-22.60604163,-1.021650495,-76.85657927,230,2022,LORL
ER,43,43,-32.64978527,-1.811569733,-95.21426893,231,2022,LORL
ER,44,44,-52.70815905,-4.304203208,-122.8403869,232,2022,LORL
ER,45,45,-29.07098379,-1.571271965,-90.55455602,233,2022,LORL
ER,46,46,-27.86680329,-1.294445588,-87.61676649,234,2022,LORL
ER,47,47,-27.11938526,-1.387220236,-83.17485789,235,2022,LORL
ER,48,48,-31.67227646,-2.06749376,-92.84061148,236,2022,LORL
ER,49,49,-34.23013033,-1.84252887,-95.10986115,237,2022,LORL
ER,50,50,-26.85835713,-1.448298646,-84.85066021,238,2022,LORL
ER,51,51,-22.41937863,-1.073198955,-76.74326139,239,2022,LORL
ER,52,52,-53.04426832,-4.352127488,-126.0707826,240,2022,LORL
ER,53,53,-46.79266813,-3.218599509,-117.835214,241,2022,LORL
ER,54,54,-63.39074164,-7.537766264,-134.322314,242,2022,LORL
ER,55,55,-52.02266904,-5.348973396,-120.5132156,243,2022,LORL
ER,56,56,-51.095592,-4.09898564,-120.623721,244,2022,LORL
ER,57,57,-43.03584511,-3.013403926,-109.4500374,245,2022,LORL
ER,58,58,-27.19366856,-1.386891558,-86.82678054,246,2022,LORL
ER,59,59,-43.19992429,-3.097658621,-111.0139591,247,2022,LORL
ER,60,60,-46.48156608,-2.867152821,-116.8900839,248,2022,LORL
ER,61,61,-45.48563355,-3.353804222,-116.6327753,249,2022,LORL
ER,62,62,-38.85365266,-2.782389063,-105.082124,250,2022,LORL
ER,63,63,-61.86803982,-7.455659649,-130.0330435,251,2022,LORL
ER,64,64,-63.32773276,-6.662257197,-133.7906684,252,2022,LORL
ER,65,65,-79.2940276,-12.68894035,-152.2037429,253,2022,LORL
ER,66,66,-86.98927731,-19.81829074,-158.2386182,254,2022,LORL
ER,67,67,-57.02479271,-5.588127797,-124.7539001,255,2022,LORL
ER,68,68,-58.05537064,-5.785383355,-124.0661054,256,2022,LORL
ER,69,69,-72.51998173,-11.31006557,-141.9701606,257,2022,LORL
ER,70,70,-72.52389056,-12.74283187,-142.0313901,258,2022,LORL
ER,71,71,-37.97282785,-2.583132429,-101.7288476,259,2022,LORL
ER,72,72,-81.29866541,-16.07874429,-149.653724,260,2022,LORL
ER,73,73,-85.61739043,-18.19562157,-155.6114838,261,2022,LORL
ER,74,74,-119.3454582,-46.38582271,-189.8318384,262,2022,LORL
ER,75,75,-114.2002601,-39.19338195,-186.5409056,263,2022,LORL
ER,76,76,-154.1865803,-23.68389683,-297.204565,264,2022,LORL
NEP,1,1,-60.06027462,-183.7695086,-0.972244801,189,2022,LORL
NEP,2,2,-6.848053518,-67.64446936,40.97107678,190,2022,LORL
NEP,3,3,-4.743804163,-65.9122185,45.36139525,191,2022,LORL
NEP,4,4,0.578586637,-60.90859039,49.36457428,192,2022,LORL
NEP,5,5,6.473177339,-58.22945794,59.35607781,193,2022,LORL
NEP,6,6,-19.62053932,-84.41016074,36.14861732,194,2022,LORL
NEP,7,7,9.590128039,-50.89954188,58.17798493,195,2022,LORL
NEP,8,8,-9.609821116,-73.72692312,44.19370171,196,2022,LORL
NEP,9,9,8.354033759,-51.32254899,59.53331966,197,2022,LORL
NEP,10,10,4.253252664,-54.22146615,50.66222392,198,2022,LORL
NEP,11,11,8.012864372,-47.04228978,51.40913352,199,2022,LORL
NEP,12,12,2.668003665,-57.81796982,50.65356821,200,2022,LORL
NEP,13,13,8.048098546,-55.61000668,61.0035426,201,2022,LORL
NEP,14,14,5.098409466,-59.31182051,60.13184658,202,2022,LORL
NEP,15,15,12.33619806,-48.78656735,58.43980262,203,2022,LORL
NEP,16,16,13.31967527,-49.38581535,60.24694986,204,2022,LORL
NEP,17,17,13.47509254,-48.20632047,68.30455456,205,2022,LORL
NEP,18,18,7.910649045,-53.88420448,59.02098176,206,2022,LORL
NEP,19,19,4.175690907,-58.05631028,58.2100136,207,2022,LORL
NEP,20,20,26.24714711,-31.01677407,73.52351493,208,2022,LORL
NEP,21,21,18.64225326,-41.00943268,66.1962708,209,2022,LORL
NEP,22,22,9.297314931,-53.7516606,61.07980472,210,2022,LORL
NEP,23,23,9.297264219,-50.54789705,54.66290229,211,2022,LORL
NEP,24,24,3.023941351,-51.84347872,42.43042484,212,2022,LORL
NEP,25,25,6.682348353,-45.54346642,44.84332632,213,2022,LORL
NEP,26,26,4.405823371,-52.0002375,46.12259486,214,2022,LORL
NEP,27,27,8.227083708,-45.84915722,51.87621634,215,2022,LORL
NEP,28,28,2.370642966,-51.80679811,43.00605027,216,2022,LORL
NEP,29,29,9.717232122,-44.38694771,56.0667434,217,2022,LORL
NEP,30,30,2.840996749,-53.49418271,44.6549875,218,2022,LORL
NEP,31,31,9.32329121,-46.53119978,51.31708429,219,2022,LORL
NEP,32,32,5.403157683,-50.63973684,48.64180545,220,2022,LORL
NEP,33,33,19.62698331,-33.17525295,61.19560236,221,2022,LORL
NEP,34,34,5.35887803,-50.56087401,43.69624024,222,2022,LORL
NEP,35,35,13.34661769,-45.23182593,58.83626262,223,2022,LORL
NEP,36,36,15.66710597,-37.20989765,52.80560975,224,2022,LORL
NEP,37,37,13.70164673,-45.03465044,60.44293578,225,2022,LORL
NEP,38,38,25.01153869,-33.68336512,71.52825698,226,2022,LORL
NEP,39,39,11.7803262,-47.170569,53.4819612,227,2022,LORL
NEP,40,40,29.56540886,-32.94384067,80.78161403,228,2022,LORL
NEP,41,41,15.2877254,-42.00720704,53.87890607,229,2022,LORL
NEP,42,42,27.89229293,-22.85189845,62.51788599,230,2022,LORL
NEP,43,43,20.7365993,-38.24026966,60.73255397,231,2022,LORL
NEP,44,44,16.61647434,-46.45881074,69.11039748,232,2022,LORL
NEP,45,45,19.78650082,-36.95036324,58.5736753,233,2022,LORL
NEP,46,46,10.0445742,-46.78922402,46.03681617,234,2022,LORL
NEP,47,47,21.76143781,-30.97994037,61.15730196,235,2022,LORL
NEP,48,48,19.68194803,-37.01470465,62.48009957,236,2022,LORL
NEP,49,49,10.59438484,-46.97192679,53.9233915,237,2022,LORL
NEP,50,50,14.34600082,-40.10334797,51.75882795,238,2022,LORL
NEP,51,51,-0.607109212,-53.9875945,26.6470208,239,2022,LORL
NEP,52,52,23.59699251,-42.11516243,78.4413548,240,2022,LORL
NEP,53,53,34.015181,-31.64643869,84.47984662,241,2022,LORL
NEP,54,54,33.64850997,-29.79123471,89.92659047,242,2022,LORL
NEP,55,55,24.07127153,-38.69952639,75.10712994,243,2022,LORL
NEP,56,56,38.21085756,-23.24845339,90.26485409,244,2022,LORL
NEP,57,57,24.09985168,-36.73653334,71.39608005,245,2022,LORL
NEP,58,58,18.34871521,-37.15522348,56.18114891,246,2022,LORL
NEP,59,59,23.73408715,-36.54769158,73.63046745,247,2022,LORL
NEP,60,60,13.14027673,-49.73357601,64.58623103,248,2022,LORL
NEP,61,61,26.69120628,-36.23387642,77.37424613,249,2022,LORL
NEP,62,62,25.30273176,-34.82288143,71.06801715,250,2022,LORL
NEP,63,63,9.571007638,-53.48030679,63.82653466,251,2022,LORL
NEP,64,64,18.45689319,-45.46455938,74.60584442,252,2022,LORL
NEP,65,65,34.66165618,-31.73916093,95.60762257,253,2022,LORL
NEP,66,66,21.15426711,-43.46514166,83.13836883,254,2022,LORL
NEP,67,67,26.87030157,-36.71679181,77.70713901,255,2022,LORL
NEP,68,68,7.403295729,-54.99313726,57.92144668,256,2022,LORL
NEP,69,69,24.12620047,-40.58187198,81.98584868,257,2022,LORL
NEP,70,70,15.71996565,-47.9600326,73.56064618,258,2022,LORL
NEP,71,71,18.63628788,-41.54179523,58.74481843,259,2022,LORL
NEP,72,72,7.023394784,-56.94444042,69.26510936,260,2022,LORL
NEP,73,73,25.0666799,-40.54038884,86.3161838,261,2022,LORL
NEP,74,74,-4.658609584,-69.02771667,62.77067351,262,2022,LORL
NEP,75,75,8.207418046,-57.20227694,76.1126937,263,2022,LORL
NEP,76,76,-150.9020978,-293.9658932,-20.56263946,264,2022,LORL
GPP_m2,1,1,2.359364659,0.082986499,7.429556894,189,2022,LORL
GPP_m2,2,2,30.98396858,3.214758887,71.07759135,190,2022,LORL
GPP_m2,3,3,37.55776341,5.025354048,79.53726975,191,2022,LORL
GPP_m2,4,4,41.9728925,5.519429686,84.03205405,192,2022,LORL
GPP_m2,5,5,54.56212837,13.15903954,95.69902048,193,2022,LORL
GPP_m2,6,6,46.50914882,12.36012779,81.08588838,194,2022,LORL
GPP_m2,7,7,51.51905974,13.257164,92.70298247,195,2022,LORL
GPP_m2,8,8,44.82609333,8.741268856,85.19468139,196,2022,LORL
GPP_m2,9,9,46.97722209,6.931575563,96.09476593,197,2022,LORL
GPP_m2,10,10,41.83069561,6.541649134,82.89042361,198,2022,LORL
GPP_m2,11,11,39.6867863,6.155887079,75.92572192,199,2022,LORL
GPP_m2,12,12,44.85411762,10.01494487,81.42752417,200,2022,LORL
GPP_m2,13,13,54.87278127,16.68427368,95.38108011,201,2022,LORL
GPP_m2,14,14,61.0155349,18.50806139,101.1538267,202,2022,LORL
GPP_m2,15,15,49.982743,16.81920388,83.42348038,203,2022,LORL
GPP_m2,16,16,56.32102319,24.53719703,89.10878413,204,2022,LORL
GPP_m2,17,17,70.16854441,25.53839776,114.9581369,205,2022,LORL
GPP_m2,18,18,57.90892848,17.88492582,97.69887632,206,2022,LORL
GPP_m2,19,19,60.3009413,19.71353451,100.528873,207,2022,LORL
GPP_m2,20,20,58.15959507,17.57355689,99.26194968,208,2022,LORL
GPP_m2,21,21,58.64439113,19.9462713,98.26292615,209,2022,LORL
GPP_m2,22,22,58.81664237,19.79038355,97.95827825,210,2022,LORL
GPP_m2,23,23,46.18112334,13.44777961,80.3950498,211,2022,LORL
GPP_m2,24,24,31.49917846,5.144407835,61.16025373,212,2022,LORL
GPP_m2,25,25,32.19459803,5.241076018,63.31274758,213,2022,LORL
GPP_m2,26,26,34.98059037,6.510346856,66.87263594,214,2022,LORL
GPP_m2,27,27,39.05276639,6.481758769,74.50775697,215,2022,LORL
GPP_m2,28,28,30.46484637,3.46630708,63.35827112,216,2022,LORL
GPP_m2,29,29,39.90564589,6.164121322,79.7016383,217,2022,LORL
GPP_m2,30,30,34.43171938,5.067874049,66.79729272,218,2022,LORL
GPP_m2,31,31,41.66358683,9.76347203,75.57844012,219,2022,LORL
GPP_m2,32,32,39.47327253,7.890374807,73.02550111,220,2022,LORL
GPP_m2,33,33,45.54896927,11.67941599,80.11930181,221,2022,LORL
GPP_m2,34,34,36.04337512,11.09232164,60.86525617,222,2022,LORL
GPP_m2,35,35,52.24913994,16.12959826,86.58090214,223,2022,LORL
GPP_m2,36,36,41.91433526,11.8579243,70.3001505,224,2022,LORL
GPP_m2,37,37,52.51707264,15.7638594,89.23737505,225,2022,LORL
GPP_m2,38,38,59.77562187,21.55503608,97.68847768,226,2022,LORL
GPP_m2,39,39,47.30686225,18.97125192,74.51471891,227,2022,LORL
GPP_m2,40,40,75.89730775,36.87495836,114.5982529,228,2022,LORL
GPP_m2,41,41,47.86074941,22.87563936,72.47106459,229,2022,LORL
GPP_m2,42,42,52.54772357,26.73701922,78.01256904,230,2022,LORL
GPP_m2,43,43,54.777638,28.56130696,80.74505611,231,2022,LORL
GPP_m2,44,44,70.36091395,36.13512791,104.4460945,232,2022,LORL
GPP_m2,45,45,50.97547476,22.8815204,78.23614922,233,2022,LORL
GPP_m2,46,46,39.86005631,15.43582331,63.85691684,234,2022,LORL
GPP_m2,47,47,51.10656104,21.67861985,80.20981693,235,2022,LORL
GPP_m2,48,48,53.54037909,21.46714268,86.24965957,236,2022,LORL
GPP_m2,49,49,46.58039957,16.34832367,76.15346056,237,2022,LORL
GPP_m2,50,50,43.27135296,15.80783581,70.48048353,238,2022,LORL
