7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659108720,+3.48,+19.151, +9.311,+0.994
1659109320,+3.48,+19.193, +9.099,+0.994
1659109920,+3.48,+19.218, +8.976,+0.994
1659110520,+3.48,+19.268, +9.064,+0.994
1659111120,+3.48,+19.402, +9.283,+0.994
1659111720,+3.48,+19.428, +9.469,+0.994
1659112320,+3.48,+19.444, +9.379,+0.994
1659112920,+3.48,+19.520, +9.585,+0.994
1659113520,+3.48,+19.419, +9.436,+0.993
1659114120,+3.48,+19.402, +9.377,+0.993
1659114720,+3.48,+19.671, +9.649,+0.994
1659115320,+3.48,+19.620, +9.724,+0.993
1659115920,+3.48,+19.503, +9.470,+0.993
1659116520,+3.48,+19.553, +9.210,+0.994
1659117120,+3.48,+20.182, +9.175,+0.994
1659117720,+3.48,+20.098, +9.277,+0.993
1659118320,+3.48,+20.249, +9.017,+0.994
1659118920,+3.48,+20.433, +9.144,+0.993
1659119520,+3.48,+20.500, +9.272,+0.993
1659120120,+3.48,+20.500, +9.114,+0.993
1659120720,+3.48,+20.768, +9.219,+0.994
1659121320,+3.48,+20.542, +9.283,+0.993
1659121920,+3.48,+20.425, +9.308,+0.993
1659122520,+3.48,+20.224, +9.415,+0.993
1659123120,+3.48,+20.366, +9.150,+0.993
1659123720,+3.48,+20.374, +9.443,+0.994
1659124320,+3.48,+20.383, +9.446,+0.994
1659124920,+3.48,+20.450, +9.413,+0.993
1659125520,+3.48,+20.274, +9.166,+0.993
1659126120,+3.48,+20.450, +9.111,+0.993
1659126720,+3.48,+20.441, +9.065,+0.993
1659127320,+3.48,+20.458, +8.336,+0.993
1659127920,+3.48,+20.332, +8.267,+0.993
1659128520,+3.48,+20.358, +8.387,+0.993
1659129120,+3.48,+20.366, +8.694,+0.993
