7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662505920,+3.47,+18.024, +8.089,+0.992
1662506520,+3.47,+17.982, +8.151,+0.992
1662507120,+3.47,+17.923, +8.159,+0.992
1662507720,+3.47,+17.914, +8.159,+0.992
1662508320,+3.47,+17.821, +8.173,+0.992
1662508920,+3.47,+17.779, +8.181,+0.992
1662509520,+3.47,+17.728, +8.182,+0.992
1662510120,+3.47,+17.686, +8.166,+0.992
1662510720,+3.47,+17.678, +8.152,+0.992
1662511320,+3.47,+17.762, +8.155,+0.992
1662511920,+3.47,+17.762, +8.104,+0.992
1662512520,+3.47,+17.728, +8.105,+0.992
1662513120,+3.47,+17.737, +8.105,+0.992
1662513720,+3.47,+17.745, +8.099,+0.992
1662514320,+3.47,+17.720, +8.080,+0.992
1662514920,+3.47,+17.686, +8.073,+0.992
1662515520,+3.47,+17.560, +8.029,+0.992
1662516120,+3.47,+17.568, +7.980,+0.992
1662516720,+3.47,+17.500, +7.903,+0.992
1662517320,+3.47,+17.433, +7.813,+0.992
1662517920,+3.47,+17.382, +7.713,+0.992
1662518520,+3.47,+17.340, +7.636,+0.992
1662519120,+3.47,+17.323, +7.586,+0.993
1662519720,+3.47,+17.289, +7.527,+0.992
1662520320,+3.47,+17.238, +7.462,+0.992
1662520920,+3.47,+17.213, +7.437,+0.992
1662521520,+3.47,+17.170, +7.421,+0.992
1662522120,+3.47,+17.128, +7.367,+0.992
