datetime,irr_0,irr_2,irr_3,irr_4,irr_6
2020-08-23T22:00:00Z,126756.4,27555.7,13089,1636.1,1044.1
2020-08-23T22:30:00Z,55111.5,6544.5,7577.8,775,775
2020-08-23T23:00:00Z,49600.3,8266.7,8611.2,710.4,710.4
2020-08-23T23:30:00Z,46844.8,15844.5,9300.1,635.1,624.3
2020-08-24T00:00:00Z,37200.2,15844.5,10677.8,527.4,527.4
2020-08-24T00:30:00Z,19289,2755.6,4994.5,1550,570.5
2020-08-24T01:00:00Z,17222.3,1808.3,2755.6,925.7,387.5
2020-08-24T01:30:00Z,8611.2,1270.1,1377.8,419.8,226
2020-08-24T02:00:00Z,3788.9,624.3,581.3,139.9,96.9
2020-08-24T02:30:00Z,559.7,64.6,64.6,10.8,10.8
2020-08-24T03:00:00Z,0,0,0,0,0
2020-08-24T03:30:00Z,0,0,0,0,0
2020-08-24T04:00:00Z,0,0,0,0,0
2020-08-24T04:30:00Z,0,0,0,0,0
2020-08-24T05:00:00Z,0,0,0,0,0
2020-08-24T05:30:00Z,0,0,0,0,0
2020-08-24T06:00:00Z,0,0,0,0,0
2020-08-24T06:30:00Z,0,0,0,0,0
2020-08-24T07:00:00Z,0,0,0,0,0
2020-08-24T07:30:00Z,0,0,0,0,0
2020-08-24T08:00:00Z,0,0,0,0,0
2020-08-24T08:30:00Z,0,0,0,0,0
2020-08-24T09:00:00Z,0,0,0,0,0
2020-08-24T09:30:00Z,0,0,0,0,0
2020-08-24T10:00:00Z,0,0,0,0,0
2020-08-24T10:30:00Z,0,0,0,0,0
2020-08-24T11:00:00Z,0,0,0,0,0
2020-08-24T11:30:00Z,0,0,0,0,0
2020-08-24T12:00:00Z,0,0,0,0,0
2020-08-24T12:30:00Z,161.5,0,0,0,0
2020-08-24T13:00:00Z,2152.8,183,183,86.1,96.9
2020-08-24T13:30:00Z,5338.9,452.1,462.9,258.3,322.9
2020-08-24T14:00:00Z,8266.7,656.6,613.5,441.3,570.5
2020-08-24T14:30:00Z,12400.1,1044.1,1097.9,731.9,1356.3
2020-08-24T15:00:00Z,82667.2,1313.2,1377.8,1194.8,1808.3
2020-08-24T15:30:00Z,110223,1550,1636.1,1237.9,2927.8
2020-08-24T16:00:00Z,104711.8,2152.8,2066.7,1550,2755.6
2020-08-24T16:30:00Z,115734.1,2238.9,2238.9,1550,2669.5
2020-08-24T17:00:00Z,137778.7,3444.5,3272.2,1808.3,3100
2020-08-24T17:30:00Z,132267.5,3616.7,3272.2,1377.8,2755.6
2020-08-24T18:00:00Z,154312.1,5338.9,4994.5,1636.1,2755.6
2020-08-24T18:30:00Z,57867,4305.6,3788.9,1377.8,1980.6
2020-08-24T19:00:00Z,77156.1,5511.1,4305.6,1550,2152.8
2020-08-24T19:30:00Z,85422.8,4822.3,4133.4,1463.9,1894.5
2020-08-24T20:00:00Z,55111.5,4822.3,4133.4,1463.9,1636.1
2020-08-24T20:30:00Z,68889.3,5338.9,4477.8,1259.4,1550
2020-08-24T21:00:00Z,57867,6200,3961.1,947.2,1237.9
2020-08-24T21:30:00Z,44089.2,3616.7,2755.6,893.4,1119.5
2020-08-24T22:00:00Z,27555.7,1463.9,1636.1,1076.4,990.3
2020-08-24T22:30:00Z,22044.6,1280.9,1259.4,742.7,742.7
2020-08-24T23:00:00Z,20666.8,1248.6,1463.9,688.9,613.5
2020-08-24T23:30:00Z,9300.1,635.1,753.5,322.9,279.9
2020-08-25T00:00:00Z,3272.2,258.3,312.2,118.4,118.4
2020-08-25T00:30:00Z,1345.5,86.1,86.1,53.8,53.8
2020-08-25T01:00:00Z,570.5,43.1,43.1,21.5,10.8
2020-08-25T01:30:00Z,322.9,21.5,21.5,0,0
2020-08-25T02:00:00Z,258.3,10.8,10.8,0,0
2020-08-25T02:30:00Z,64.6,0,0,0,0
2020-08-25T03:00:00Z,0,0,0,0,0
2020-08-25T03:30:00Z,0,0,0,0,0
2020-08-25T04:00:00Z,0,0,0,0,0
2020-08-25T04:30:00Z,0,0,0,0,0
2020-08-25T05:00:00Z,0,0,0,0,0
2020-08-25T05:30:00Z,0,0,0,0,0
2020-08-25T06:00:00Z,0,0,0,0,0
2020-08-25T06:30:00Z,0,0,0,0,0
2020-08-25T07:00:00Z,0,0,0,0,0
2020-08-25T07:30:00Z,0,0,0,0,0
2020-08-25T08:00:00Z,0,0,0,0,0
2020-08-25T08:30:00Z,0,0,0,0,0
2020-08-25T09:00:00Z,0,0,0,0,0
2020-08-25T09:30:00Z,0,0,0,0,0
2020-08-25T10:00:00Z,0,0,0,0,0
2020-08-25T10:30:00Z,0,0,0,0,0
2020-08-25T11:00:00Z,0,0,0,0,0
2020-08-25T11:30:00Z,0,0,0,0,0
2020-08-25T12:00:00Z,0,0,0,0,0
2020-08-25T12:30:00Z,118.4,0,0,0,0
2020-08-25T13:00:00Z,871.9,107.6,107.6,32.3,32.3
2020-08-25T13:30:00Z,4305.6,430.6,441.3,204.5,215.3
2020-08-25T14:00:00Z,9300.1,839.6,850.4,409,473.6
2020-08-25T14:30:00Z,20666.8,1087.2,968.8,624.3,850.4
2020-08-25T15:00:00Z,57867,1377.8,1054.9,871.9,1237.9
2020-08-25T15:30:00Z,19977.9,1463.9,1345.5,1151.7,2238.9
2020-08-25T16:00:00Z,42711.4,1894.5,1463.9,861.1,1722.2
2020-08-25T16:30:00Z,82667.2,2411.1,1894.5,1313.2,2066.7
2020-08-25T17:00:00Z,132267.5,3100,2325,1248.6,2669.5
2020-08-25T17:30:00Z,137778.7,3444.5,3100,1173.3,1894.5
2020-08-25T18:00:00Z,49600.3,4305.6,3272.2,1076.4,1463.9
2020-08-25T18:30:00Z,68889.3,5166.7,4650,1808.3,1980.6
2020-08-25T19:00:00Z,66133.8,4133.4,3444.5,1313.2,1377.8
2020-08-25T19:30:00Z,24800.2,1808.3,1550,807.3,958
2020-08-25T20:00:00Z,23422.4,1808.3,2066.7,947.2,807.3
2020-08-25T20:30:00Z,24800.2,1722.2,1894.5,1065.6,721.2
2020-08-25T21:00:00Z,12400.1,990.3,936.5,398.3,344.4
2020-08-25T21:30:00Z,10677.8,1173.3,936.5,387.5,441.3
2020-08-25T22:00:00Z,17911.2,1087.2,1087.2,602.8,645.8
2020-08-25T22:30:00Z,20666.8,1550,1237.9,419.8,484.4
2020-08-25T23:00:00Z,6200,473.6,409,183,193.8
2020-08-25T23:30:00Z,41333.6,4477.8,3616.7,807.3,667.4
2020-08-26T00:00:00Z,24800.2,6544.5,3616.7,559.7,505.9
2020-08-26T00:30:00Z,14466.8,1216.3,1130.2,419.8,312.2
2020-08-26T01:00:00Z,12400.1,1377.8,1980.6,828.8,279.9
2020-08-26T01:30:00Z,7233.4,1216.3,1119.5,236.8,161.5
2020-08-26T02:00:00Z,2927.8,236.8,312.2,139.9,64.6
2020-08-26T02:30:00Z,602.8,32.3,32.3,10.8,0
2020-08-26T03:00:00Z,0,0,0,0,0
2020-08-26T03:30:00Z,0,0,0,0,0
2020-08-26T04:00:00Z,0,0,0,0,0
2020-08-26T04:30:00Z,0,0,0,0,0
2020-08-26T05:00:00Z,0,0,0,0,0
2020-08-26T05:30:00Z,0,0,0,0,0
2020-08-26T06:00:00Z,0,0,0,0,0
2020-08-26T06:30:00Z,0,0,0,0,0
2020-08-26T07:00:00Z,0,0,0,0,0
2020-08-26T07:30:00Z,0,0,0,0,0
2020-08-26T08:00:00Z,0,0,0,0,0
2020-08-26T08:30:00Z,0,0,0,0,0
2020-08-26T09:00:00Z,0,0,0,0,0
2020-08-26T09:30:00Z,0,0,0,0,0
2020-08-26T10:00:00Z,0,0,0,0,0
2020-08-26T10:30:00Z,0,0,0,0,0
2020-08-26T11:00:00Z,0,0,0,0,0
2020-08-26T11:30:00Z,0,0,0,0,0
2020-08-26T12:00:00Z,0,0,0,0,0
2020-08-26T12:30:00Z,86.1,0,0,0,0
2020-08-26T13:00:00Z,2066.7,204.5,183,53.8,43.1
2020-08-26T13:30:00Z,3100,452.1,409,139.9,129.2
2020-08-26T14:00:00Z,6200,538.2,570.5,290.6,290.6
2020-08-26T14:30:00Z,27555.7,850.4,839.6,419.8,731.9
2020-08-26T15:00:00Z,11022.3,1894.5,968.8,387.5,1205.6
2020-08-26T15:30:00Z,126756.4,5166.7,2583.4,538.2,2066.7
