datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1,irr_0,irr_2,irr_3,irr_4,irr_6
2020-07-22T00:00:00Z,20.138,16.332,14.9,13.173,12.98,16.794,484.4,3272.2,16533.4,549,1302.4
2020-07-22T00:30:00Z,18.236,16.427,14.613,13.365,12.98,17.006,322.9,3272.2,13089,462.9,861.1
2020-07-22T01:00:00Z,23.581,16.427,14.613,13.461,12.98,17.015,1894.5,2669.5,11711.2,387.5,592
2020-07-22T01:30:00Z,19.377,16.332,14.23,13.365,12.883,17.074,279.9,2411.1,4650,312.2,430.6
2020-07-22T02:00:00Z,19.758,16.332,14.421,13.269,12.883,17.083,344.4,828.8,1270.1,193.8,204.5
2020-07-22T02:30:00Z,17.57,16.332,14.325,13.076,12.883,17.244,53.8,473.6,645.8,129.2,129.2
2020-07-22T03:00:00Z,17.189,16.332,14.325,13.365,12.883,17.134,21.5,236.8,312.2,64.6,64.6
2020-07-22T03:30:00Z,16.903,16.141,14.517,13.173,12.883,17.176,0,21.5,32.3,0,0
2020-07-22T04:00:00Z,16.618,16.046,14.23,13.173,12.787,17.168,0,0,0,0,0
2020-07-22T04:30:00Z,16.523,16.141,14.325,13.269,12.69,17.066,0,0,0,0,0
2020-07-22T05:00:00Z,16.332,16.237,14.23,13.269,12.787,17.117,0,0,0,0,0
2020-07-22T05:30:00Z,16.332,16.237,14.325,13.269,12.69,16.956,0,0,0,0,0
2020-07-22T06:00:00Z,16.332,16.141,14.325,13.173,12.69,17.04,0,0,0,0,0
2020-07-22T06:30:00Z,16.141,16.141,14.23,13.173,12.69,17.286,0,0,0,0,0
2020-07-22T07:00:00Z,16.046,16.141,14.325,13.269,12.787,17.193,0,0,0,0,0
2020-07-22T07:30:00Z,16.141,16.141,14.325,13.269,12.69,17.117,0,0,0,0,0
2020-07-22T08:00:00Z,15.76,16.046,14.325,13.173,12.69,17.091,0,0,0,0,0
2020-07-22T08:30:00Z,15.664,16.141,14.325,13.269,12.594,16.99,0,0,0,0,0
2020-07-22T09:00:00Z,15.664,16.141,14.23,13.269,12.69,16.905,0,0,0,0,0
2020-07-22T09:30:00Z,15.664,16.046,14.325,13.173,12.69,16.837,0,0,0,0,0
2020-07-22T10:00:00Z,15.569,16.046,14.23,13.269,12.594,16.76,0,0,0,0,0
2020-07-22T10:30:00Z,15.378,16.046,14.23,13.269,12.69,16.684,0,0,0,0,0
2020-07-22T11:00:00Z,15.282,16.046,14.23,13.269,12.594,16.616,0,0,0,0,0
2020-07-22T11:30:00Z,15.473,15.951,14.325,13.173,12.594,16.573,0,0,0,0,0
2020-07-22T12:00:00Z,16.141,16.046,14.23,13.173,12.594,16.497,10.8,75.3,75.3,21.5,10.8
2020-07-22T12:30:00Z,16.046,16.046,14.325,13.173,12.594,16.428,53.8,366,366,118.4,86.1
2020-07-22T13:00:00Z,16.523,15.951,14.23,13.173,12.594,16.326,86.1,613.5,570.5,204.5,139.9
2020-07-22T13:30:00Z,16.046,16.141,14.23,13.269,12.594,16.275,107.6,1044.1,731.9,699.7,258.3
2020-07-22T14:00:00Z,16.237,15.855,14.325,13.269,12.594,16.25,172.2,1980.6,925.7,635.1,549
2020-07-22T14:30:00Z,19.567,15.951,14.421,13.365,12.69,16.258,1151.7,3444.5,1980.6,4305.6,1894.5
2020-07-22T15:00:00Z,18.045,16.141,14.325,13.461,12.69,16.275,3444.5,17222.3,4305.6,5511.1,2411.1
2020-07-22T15:30:00Z,21.473,16.237,14.325,13.558,12.69,16.275,1808.3,4133.4,3272.2,4305.6,4477.8
2020-07-22T16:00:00Z,21.855,16.237,14.421,13.558,12.787,16.215,1463.9,3788.9,4133.4,4650,5511.1
2020-07-22T16:30:00Z,21.951,16.237,14.517,13.558,12.883,16.258,1722.2,5338.9,5166.7,4305.6,7233.4
2020-07-22T17:00:00Z,22.525,16.046,14.517,13.75,13.076,16.411,1722.2,6544.5,7233.4,3961.1,8266.7
2020-07-22T17:30:00Z,22.812,16.237,14.709,13.846,13.173,16.522,1894.5,4477.8,9300.1,3616.7,9300.1
2020-07-22T18:00:00Z,23.1,16.427,14.804,13.942,13.173,16.59,2238.9,5166.7,9300.1,2927.8,10677.8
2020-07-22T18:30:00Z,24.158,16.618,14.9,14.038,13.269,16.658,2066.7,5166.7,14466.8,3444.5,11022.3
2020-07-22T19:00:00Z,21.855,16.618,14.996,14.134,13.269,16.786,2927.8,7233.4,22044.6,3100,10333.4
2020-07-22T19:30:00Z,22.429,16.332,15.187,14.23,13.365,16.794,2152.8,7233.4,13777.9,2325,10677.8
2020-07-22T20:00:00Z,21.569,16.808,15.187,14.038,13.365,16.998,2755.6,3788.9,22044.6,2755.6,8611.2
2020-07-22T20:30:00Z,22.717,16.523,15.282,14.325,13.461,17.447,1980.6,5338.9,14466.8,1636.1,7233.4
2020-07-22T21:00:00Z,18.901,16.332,14.421,13.75,13.173,17.456,484.4,2755.6,2927.8,1054.9,1173.3
2020-07-22T21:30:00Z,18.14,16.237,14.709,13.558,13.173,17.345,462.9,1636.1,2325,613.5,979.5
2020-07-22T22:00:00Z,18.14,16.427,14.804,13.365,13.076,17.108,258.3,1087.2,1130.2,549,462.9
2020-07-22T22:30:00Z,20.043,16.618,14.613,13.846,13.269,17.422,1259.4,4994.5,7233.4,1894.5,2066.7
2020-07-22T23:00:00Z,18.806,16.713,14.804,13.558,13.173,17.396,409,2066.7,2583.4,914.9,882.6
2020-07-22T23:30:00Z,18.331,16.237,14.9,13.558,13.173,17.447,312.2,1636.1,1980.6,796.5,710.4
2020-07-23T00:00:00Z,17.76,16.427,14.709,13.654,13.076,17.43,32.3,247.6,301.4,86.1,129.2
2020-07-23T00:30:00Z,17.57,16.427,14.709,13.558,13.076,17.396,172.2,1205.6,1463.9,301.4,279.9
2020-07-23T01:00:00Z,17.665,16.713,14.517,13.75,13.076,17.312,183,1291.7,1463.9,387.5,344.4
2020-07-23T01:30:00Z,17.475,16.713,14.709,13.654,13.076,17.312,129.2,904.2,1119.5,258.3,258.3
2020-07-23T02:00:00Z,17.665,16.618,14.709,13.461,13.173,17.303,139.9,968.8,1227.1,301.4,290.6
2020-07-23T02:30:00Z,17.57,16.427,14.804,13.654,13.173,17.278,75.3,592,731.9,139.9,161.5
2020-07-23T03:00:00Z,17.379,16.332,14.709,13.654,13.076,17.176,21.5,139.9,172.2,43.1,43.1
2020-07-23T03:30:00Z,17.189,16.808,14.421,13.654,13.076,17.074,0,0,0,0,0
2020-07-23T04:00:00Z,16.999,17.094,14.709,13.654,13.076,17.015,0,0,0,0,0
2020-07-23T04:30:00Z,16.903,16.332,14.613,13.654,13.076,17.015,0,0,0,0,0
2020-07-23T05:00:00Z,16.903,16.332,14.709,13.365,13.076,16.956,0,0,0,0,0
2020-07-23T05:30:00Z,16.427,16.332,14.709,13.558,13.076,16.939,0,0,0,0,0
2020-07-23T06:00:00Z,16.999,16.332,14.517,13.654,13.076,16.956,0,0,0,0,0
2020-07-23T06:30:00Z,16.808,16.523,14.804,13.654,13.076,16.862,0,0,0,0,0
2020-07-23T07:00:00Z,16.523,16.523,14.709,13.365,13.076,16.811,0,0,0,0,0
2020-07-23T07:30:00Z,16.713,16.427,14.613,13.558,12.98,16.769,0,0,0,0,0
2020-07-23T08:00:00Z,16.808,16.332,14.613,13.558,12.98,16.709,0,0,0,0,0
2020-07-23T08:30:00Z,16.237,16.523,14.709,13.654,13.076,16.658,0,0,0,0,0
2020-07-23T09:00:00Z,16.618,16.046,14.613,13.558,12.98,16.607,0,0,0,0,0
2020-07-23T09:30:00Z,16.332,16.427,14.709,13.558,12.98,16.539,0,0,0,0,0
2020-07-23T10:00:00Z,16.332,16.141,14.517,13.654,13.076,16.411,0,0,0,0,0
2020-07-23T10:30:00Z,15.76,16.523,14.709,13.558,12.98,16.394,0,0,0,0,0
2020-07-23T11:00:00Z,16.141,16.427,14.517,13.654,12.883,16.326,0,0,0,0,0
2020-07-23T11:30:00Z,15.664,16.427,14.613,13.654,12.98,16.301,0,0,0,0,0
2020-07-23T12:00:00Z,15.76,16.237,14.804,13.365,12.98,16.258,0,32.3,43.1,0,0
2020-07-23T12:30:00Z,15.76,16.237,14.709,13.558,13.076,16.232,43.1,258.3,312.2,139.9,86.1
2020-07-23T13:00:00Z,15.855,16.332,14.517,13.654,13.076,16.181,215.3,850.4,807.3,538.2,258.3
2020-07-23T13:30:00Z,16.332,16.237,14.613,13.558,13.076,16.139,322.9,925.7,1065.6,1108.7,419.8
2020-07-23T14:00:00Z,16.903,16.237,14.709,13.558,12.98,16.122,344.4,1324,1356.3,871.9,484.4
2020-07-23T14:30:00Z,17.284,16.332,14.709,13.654,12.98,16.104,473.6,1722.2,1636.1,1722.2,731.9
2020-07-23T15:00:00Z,20.901,16.427,14.804,13.846,13.076,16.113,2583.4,4650,4305.6,8611.2,2927.8
2020-07-23T15:30:00Z,20.996,16.427,14.804,13.942,13.173,16.122,3444.5,6544.5,8266.7,11022.3,4650
2020-07-23T16:00:00Z,23.1,16.523,14.9,13.942,13.269,16.113,3444.5,7577.8,8266.7,8266.7,6200
2020-07-23T16:30:00Z,21.187,16.523,14.9,13.942,13.365,16.224,2066.7,4822.3,6200,6200,6200
2020-07-23T17:00:00Z,22.046,16.903,15.187,14.038,13.461,16.284,3616.7,7233.4,9300.1,12400.1,8266.7
2020-07-23T17:30:00Z,20.043,16.618,14.996,13.942,13.365,16.377,2238.9,4477.8,6200,2927.8,3444.5
2020-07-23T18:00:00Z,19.948,16.618,14.996,13.846,13.269,16.411,2755.6,5166.7,10333.4,4822.3,6544.5
2020-07-23T18:30:00Z,20.996,16.427,14.996,14.038,13.365,16.497,1636.1,6200,6544.5,3100,5166.7
2020-07-23T19:00:00Z,23.677,16.999,15.282,14.325,13.558,16.582,3616.7,5338.9,11022.3,5338.9,11022.3
2020-07-23T19:30:00Z,21.569,16.808,15.187,14.23,13.461,16.786,3272.2,7233.4,13777.9,3272.2,6544.5
2020-07-23T20:00:00Z,19.282,16.618,14.996,13.942,13.365,16.922,1722.2,4305.6,6200,1463.9,1894.5
2020-07-23T20:30:00Z,18.236,16.523,14.9,13.846,13.365,16.939,979.5,3788.9,4133.4,807.3,764.2
2020-07-23T21:00:00Z,17.57,16.523,15.187,13.75,13.269,16.913,301.4,882.6,1108.7,409,344.4
2020-07-23T21:30:00Z,17.094,16.618,14.804,13.846,13.269,16.896,107.6,495.1,742.7,193.8,215.3
2020-07-23T22:00:00Z,17.284,16.618,14.9,13.846,13.269,16.871,236.8,1636.1,2066.7,355.2,452.1
2020-07-23T22:30:00Z,18.901,16.808,15.187,13.846,13.365,16.828,1011.8,5511.1,6544.5,2066.7,1808.3
2020-07-23T23:00:00Z,19.662,16.903,15.187,14.134,13.461,16.862,1550,6544.5,14466.8,1980.6,2927.8
2020-07-23T23:30:00Z,21.091,16.713,15.187,14.134,13.461,16.913,1980.6,5166.7,10333.4,1463.9,2066.7
2020-07-24T00:00:00Z,18.806,16.808,15.569,14.23,13.461,16.973,667.4,3961.1,10333.4,1065.6,1550
2020-07-24T00:30:00Z,18.426,16.903,15.282,14.038,13.365,16.998,1141,2066.7,4133.4,635.1,839.6
2020-07-24T01:00:00Z,18.521,16.713,15.091,13.75,13.365,16.998,527.4,2238.9,3444.5,505.9,613.5
2020-07-24T01:30:00Z,18.901,16.713,15.091,14.134,13.365,16.973,839.6,2927.8,5511.1,688.9,839.6
2020-07-24T02:00:00Z,17.76,16.903,15.282,13.846,13.365,16.973,495.1,1894.5,2927.8,344.4,473.6
2020-07-24T02:30:00Z,17.094,16.618,15.187,13.846,13.365,16.939,290.6,764.2,1033.3,193.8,183
2020-07-24T03:00:00Z,16.141,16.713,14.996,13.75,13.365,16.922,43.1,215.3,279.9,53.8,53.8
2020-07-24T03:30:00Z,16.618,16.523,14.9,14.038,13.365,16.862,0,0,10.8,0,0
2020-07-24T04:00:00Z,16.332,16.713,14.996,13.846,13.365,16.837,0,0,0,0,0
2020-07-24T04:30:00Z,16.332,16.618,15.282,13.846,13.269,16.794,0,0,0,0,0
2020-07-24T05:00:00Z,16.713,16.618,14.9,13.846,13.269,16.76,0,0,0,0,0
2020-07-24T05:30:00Z,16.713,16.713,14.996,13.846,13.269,16.692,0,0,0,0,0
2020-07-24T06:00:00Z,16.618,16.808,15.091,13.942,13.269,16.65,0,0,0,0,0
2020-07-24T06:30:00Z,16.141,16.713,14.996,13.846,13.269,16.565,0,0,0,0,0
2020-07-24T07:00:00Z,16.427,16.523,14.996,13.75,13.269,16.539,0,0,0,0,0
2020-07-24T07:30:00Z,16.237,16.523,14.996,13.846,13.365,16.488,0,0,0,0,0
2020-07-24T08:00:00Z,16.523,16.523,14.996,13.846,13.269,16.428,0,0,0,0,0
2020-07-24T08:30:00Z,16.427,16.427,15.187,13.846,13.269,16.36,0,0,0,0,0
2020-07-24T09:00:00Z,16.237,16.427,14.9,13.942,13.173,16.284,0,0,0,0,0
2020-07-24T09:30:00Z,16.237,16.046,15.187,13.654,13.173,16.147,0,0,0,0,0
2020-07-24T10:00:00Z,16.141,16.237,14.804,13.846,13.269,16.087,0,0,0,0,0
2020-07-24T10:30:00Z,16.046,16.141,15.187,13.846,13.365,16.002,0,0,0,0,0
2020-07-24T11:00:00Z,15.951,16.046,14.9,13.846,13.173,15.899,0,0,0,0,0
2020-07-24T11:30:00Z,15.855,15.951,14.9,13.846,13.269,15.805,0,0,0,0,0
2020-07-24T12:00:00Z,15.855,15.855,15.091,13.846,13.173,15.771,10.8,75.3,64.6,10.8,0
2020-07-24T12:30:00Z,15.76,15.76,15.091,13.942,13.269,15.703,43.1,344.4,322.9,183,86.1
2020-07-24T13:00:00Z,15.664,15.76,14.996,13.846,13.269,15.626,64.6,409,452.1,279.9,161.5
2020-07-24T13:30:00Z,15.664,15.664,15.091,13.75,13.365,15.557,86.1,775,796.5,839.6,236.8
2020-07-24T14:00:00Z,15.76,15.664,15.187,13.846,13.173,15.471,183,947.2,839.6,1151.7,527.4
2020-07-24T14:30:00Z,17.855,15.855,15.378,14.038,13.269,15.411,2066.7,18600.1,4650,2927.8,1076.4
2020-07-24T15:00:00Z,18.236,15.855,15.282,14.134,13.269,15.385,2066.7,11022.3,5166.7,7233.4,1980.6
2020-07-24T15:30:00Z,18.331,15.855,15.378,14.23,13.365,15.42,2066.7,6200,5511.1,13089,4477.8
2020-07-24T16:00:00Z,18.331,15.76,15.569,14.134,13.365,15.36,861.1,2066.7,2583.4,4477.8,2411.1
2020-07-24T16:30:00Z,19.377,15.951,15.664,14.23,13.461,15.446,1808.3,4822.3,4650,10677.8,6200
2020-07-24T17:00:00Z,19.662,16.046,15.569,14.421,13.558,15.574,1894.5,6200,5166.7,10677.8,9300.1
2020-07-24T17:30:00Z,18.331,15.76,15.473,14.038,13.558,15.566,3788.9,6544.5,10677.8,9300.1,10333.4
2020-07-24T18:00:00Z,21.378,15.951,15.76,14.421,13.558,15.591,2669.5,5166.7,9300.1,7233.4,12400.1
2020-07-24T18:30:00Z,19.567,16.046,15.664,14.325,13.654,15.574,3272.2,6200,13777.9,6544.5,12400.1
2020-07-24T19:00:00Z,18.616,16.141,15.76,14.325,13.654,15.703,947.2,3788.9,5338.9,1636.1,1722.2
2020-07-24T19:30:00Z,23.388,16.332,16.141,14.804,13.846,15.814,3961.1,5511.1,12400.1,5511.1,9644.5
2020-07-24T20:00:00Z,24.835,16.332,16.332,14.613,13.846,15.899,3788.9,7577.8,14466.8,4822.3,10333.4
2020-07-24T20:30:00Z,20.043,16.332,15.855,14.325,13.75,15.985,882.6,3961.1,6200,1377.8,3444.5
2020-07-24T21:00:00Z,23.773,16.427,16.427,14.9,13.942,16.096,2927.8,4994.5,30311.3,3100,7233.4
2020-07-24T21:30:00Z,22.238,16.523,16.046,15.091,14.038,16.215,1808.3,6200,24800.2,1894.5,7577.8
2020-07-24T22:00:00Z,17.76,16.808,16.046,14.804,13.942,16.275,516.7,27555.7,35822.5,1550,7233.4
2020-07-24T22:30:00Z,20.996,16.618,15.951,14.709,13.75,16.309,839.6,1636.1,4822.3,742.7,1216.3
2020-07-24T23:00:00Z,19.853,16.618,16.046,14.613,13.846,16.267,1550,7577.8,15155.7,968.8,2411.1
2020-07-24T23:30:00Z,18.045,16.523,15.76,14.421,13.75,16.318,613.5,2669.5,4994.5,581.3,1097.9
2020-07-25T00:00:00Z,17.475,16.523,15.76,14.421,13.75,16.326,581.3,2755.6,3616.7,818.1,742.7
2020-07-25T00:30:00Z,17.189,16.237,15.855,14.709,13.846,16.352,355.2,1636.1,2152.8,731.9,968.8
2020-07-25T01:00:00Z,16.999,16.427,15.569,14.517,13.75,16.42,258.3,1259.4,1550,613.5,581.3
2020-07-25T01:30:00Z,16.523,16.427,15.569,14.325,13.75,16.284,96.9,484.4,731.9,247.6,258.3
2020-07-25T02:00:00Z,16.237,16.332,15.76,14.421,13.75,16.198,43.1,226,269.1,96.9,64.6
2020-07-25T02:30:00Z,16.237,16.332,15.951,14.517,13.75,16.147,21.5,150.7,204.5,64.6,43.1
2020-07-25T03:00:00Z,15.664,16.237,15.951,14.613,13.75,16.087,10.8,96.9,129.2,21.5,21.5
2020-07-25T03:30:00Z,15.664,16.141,15.951,14.23,13.75,16.028,0,0,10.8,0,0
2020-07-25T04:00:00Z,15.855,16.141,15.664,14.325,13.75,15.968,0,0,0,0,0
2020-07-25T04:30:00Z,15.569,16.046,16.046,14.517,13.75,15.917,0,0,0,0,0
2020-07-25T05:00:00Z,15.187,16.046,15.855,14.421,13.654,15.882,0,0,0,0,0
2020-07-25T05:30:00Z,15.664,15.951,15.76,14.325,13.654,15.822,0,0,0,0,0
2020-07-25T06:00:00Z,15.473,15.951,15.76,14.325,13.654,15.771,0,0,0,0,0
2020-07-25T06:30:00Z,15.378,15.855,15.664,14.517,13.654,15.694,0,0,0,0,0
2020-07-25T07:00:00Z,14.804,15.76,15.473,14.421,13.75,15.634,0,0,0,0,0
2020-07-25T07:30:00Z,14.804,15.664,15.664,14.421,13.654,15.608,0,0,0,0,0
2020-07-25T08:00:00Z,15.091,15.664,15.569,14.325,13.654,15.488,0,0,0,0,0
2020-07-25T08:30:00Z,15.378,15.569,15.378,14.421,13.558,15.437,0,0,0,0,0
2020-07-25T09:00:00Z,15.282,15.569,15.378,14.421,13.558,15.368,0,0,0,0,0
2020-07-25T09:30:00Z,15.378,15.473,15.187,14.421,13.654,15.325,0,0,0,0,0
2020-07-25T10:00:00Z,15.187,15.378,15.282,14.325,13.558,15.3,0,0,0,0,0
2020-07-25T10:30:00Z,13.942,15.378,15.187,14.325,13.558,15.214,0,0,0,0,0
2020-07-25T11:00:00Z,14.134,15.282,15.187,14.325,13.461,15.188,0,0,0,0,0
2020-07-25T11:30:00Z,14.23,15.282,15.282,14.23,13.654,15.102,0,0,0,0,0
2020-07-25T12:00:00Z,13.558,15.187,15.187,14.325,13.654,15.042,0,32.3,43.1,10.8,0
2020-07-25T12:30:00Z,13.846,15.187,15.091,14.325,13.461,15.007,43.1,301.4,322.9,118.4,86.1
2020-07-25T13:00:00Z,13.75,15.091,14.996,14.23,13.558,14.973,75.3,484.4,549,258.3,161.5
2020-07-25T13:30:00Z,14.23,15.091,14.996,14.325,13.461,14.93,150.7,688.9,775,678.1,247.6
2020-07-25T14:00:00Z,14.134,14.996,14.9,14.325,13.558,14.861,344.4,807.3,882.6,1227.1,538.2
2020-07-25T14:30:00Z,17.379,15.091,14.9,14.421,13.558,14.869,1550,3961.1,3100,6200,1463.9
2020-07-25T15:00:00Z,17.475,15.187,14.9,14.421,13.654,14.861,2497.2,3788.9,3616.7,7577.8,2755.6
2020-07-25T15:30:00Z,18.806,15.187,14.9,14.517,13.558,14.852,2497.2,4305.6,3788.9,10333.4,3788.9
2020-07-25T16:00:00Z,17.379,15.282,14.996,14.517,13.654,14.843,2152.8,6200,4994.5,12400.1,4994.5
2020-07-25T16:30:00Z,19.758,15.378,15.091,14.709,13.75,14.886,3100,7233.4,7577.8,11711.2,5511.1
2020-07-25T17:00:00Z,18.236,15.378,15.091,14.709,13.75,14.964,2325,4305.6,5511.1,14466.8,7577.8
2020-07-25T17:30:00Z,21.664,15.378,15.187,14.804,13.846,15.016,2497.2,4994.5,8611.2,13777.9,8266.7
2020-07-25T18:00:00Z,20.424,15.473,15.378,14.804,13.942,15.119,3100,3444.5,9300.1,16533.4,8611.2
2020-07-25T18:30:00Z,21.378,15.664,15.473,14.804,14.038,15.308,3100,3788.9,6200,8266.7,13777.9
2020-07-25T19:00:00Z,23.388,15.76,15.378,14.996,14.134,15.36,2583.4,4822.3,14466.8,7233.4,10333.4
2020-07-25T19:30:00Z,21.76,15.76,15.473,14.804,14.23,15.531,2669.5,2755.6,8266.7,4133.4,10677.8
2020-07-25T20:00:00Z,22.333,15.76,15.76,14.9,14.23,15.626,2755.6,3616.7,15155.7,3788.9,9644.5
2020-07-25T20:30:00Z,22.525,15.76,15.664,15.282,14.325,15.694,3100,9644.5,13089,3961.1,9300.1
2020-07-25T21:00:00Z,24.448,15.855,15.76,15.091,14.23,15.797,2583.4,4994.5,10333.4,2927.8,7233.4
2020-07-25T21:30:00Z,23.966,15.951,15.569,15.187,14.23,15.993,2238.9,5166.7,9644.5,2325,6200
2020-07-25T22:00:00Z,24.255,16.046,15.855,15.378,14.325,16.045,2669.5,3272.2,19289,1550,5338.9
2020-07-25T22:30:00Z,24.738,16.141,15.855,15.378,14.23,16.258,2755.6,3272.2,13089,1270.1,3444.5
2020-07-25T23:00:00Z,22.429,16.141,15.855,15.091,14.23,16.241,2497.2,2152.8,8611.2,979.5,2325
2020-07-25T23:30:00Z,21.76,16.237,15.76,15.187,14.325,16.301,2238.9,2583.4,8266.7,828.8,1808.3
2020-07-26T00:00:00Z,22.238,16.141,15.76,15.091,14.325,16.777,1636.1,2755.6,13089,645.8,1377.8
2020-07-26T00:30:00Z,21.76,16.046,15.855,14.996,14.23,16.411,1463.9,2066.7,8611.2,527.4,1001
2020-07-26T01:00:00Z,17.284,16.046,15.76,14.804,14.23,16.743,570.5,3272.2,8266.7,419.8,699.7
2020-07-26T01:30:00Z,20.329,16.141,15.664,14.9,14.23,16.573,7233.4,2238.9,6200,333.7,452.1
2020-07-26T02:00:00Z,16.332,15.951,15.569,14.709,14.134,16.42,387.5,527.4,753.5,183,172.2
2020-07-26T02:30:00Z,15.951,16.046,15.378,14.804,14.134,16.386,204.5,409,570.5,139.9,118.4
2020-07-26T03:00:00Z,15.473,15.951,15.378,14.804,14.134,16.463,118.4,204.5,269.1,64.6,53.8
2020-07-26T03:30:00Z,15.378,15.951,15.473,14.709,14.134,16.607,10.8,10.8,21.5,0,0
2020-07-26T04:00:00Z,15.091,15.951,15.473,14.709,14.134,16.556,0,0,0,0,0
2020-07-26T04:30:00Z,14.9,16.046,15.473,14.709,14.23,16.463,0,0,0,0,0
2020-07-26T05:00:00Z,14.709,16.046,15.473,14.709,14.134,16.428,0,0,0,0,0
2020-07-26T05:30:00Z,14.709,15.951,15.378,14.709,14.134,16.309,0,0,0,0,0
2020-07-26T06:00:00Z,14.709,15.951,15.378,14.709,14.038,16.25,0,0,0,0,0
2020-07-26T06:30:00Z,14.804,15.951,15.378,14.709,14.038,16.139,0,0,0,0,0
2020-07-26T07:00:00Z,15.091,16.141,15.378,14.709,14.134,16.096,0,0,0,0,0
2020-07-26T07:30:00Z,14.996,16.141,15.473,14.613,14.134,15.993,0,0,0,0,0
2020-07-26T08:00:00Z,14.517,16.046,15.378,14.709,14.038,15.934,0,0,0,0,0
2020-07-26T08:30:00Z,14.517,16.046,15.473,14.709,14.038,15.874,0,0,0,0,0
2020-07-26T09:00:00Z,14.421,15.951,15.378,14.613,14.038,15.831,0,0,0,0,0
2020-07-26T09:30:00Z,14.325,15.951,15.473,14.613,13.942,15.788,0,0,0,0,0
2020-07-26T10:00:00Z,14.134,15.855,15.473,14.709,13.942,15.72,0,0,0,0,0
2020-07-26T10:30:00Z,14.613,15.76,15.378,14.709,13.942,15.634,0,0,0,0,0
2020-07-26T11:00:00Z,14.325,15.76,15.378,14.709,13.942,15.617,0,0,0,0,0
2020-07-26T11:30:00Z,14.325,15.664,15.378,14.613,14.038,15.557,0,0,0,0,0
2020-07-26T12:00:00Z,14.23,15.664,15.378,14.613,14.038,15.531,10.8,43.1,43.1,10.8,0
2020-07-26T12:30:00Z,14.421,15.569,15.378,14.613,14.038,15.463,107.6,258.3,290.6,118.4,75.3
2020-07-26T13:00:00Z,14.038,15.569,15.282,14.709,13.846,15.42,161.5,441.3,495.1,215.3,139.9
2020-07-26T13:30:00Z,14.421,15.569,15.282,14.613,13.846,15.394,322.9,839.6,710.4,484.4,204.5
2020-07-26T14:00:00Z,15.091,15.569,15.282,14.613,13.942,15.334,1980.6,699.7,807.3,1151.7,538.2
2020-07-26T14:30:00Z,18.711,15.664,15.378,14.804,13.942,15.368,2152.8,1980.6,2583.4,6544.5,1636.1
2020-07-26T15:00:00Z,19.948,15.664,15.473,14.804,14.038,15.36,2755.6,6200,3272.2,10333.4,2755.6
2020-07-26T15:30:00Z,18.045,15.76,15.473,14.9,14.134,15.36,4305.6,5166.7,5166.7,14466.8,3788.9
2020-07-26T16:00:00Z,21.664,15.76,15.569,14.996,14.23,15.325,3961.1,4305.6,4133.4,15155.7,5511.1
2020-07-26T16:30:00Z,22.238,15.855,15.569,15.091,14.23,15.454,3961.1,7577.8,6200,15844.5,6544.5
2020-07-26T17:00:00Z,22.717,15.951,15.664,15.091,14.325,15.557,3272.2,2927.8,4822.3,11022.3,8266.7
2020-07-26T17:30:00Z,23.1,16.046,15.664,15.187,14.517,15.686,4650,6544.5,6200,12400.1,10677.8
2020-07-26T18:00:00Z,23.196,16.046,15.664,15.282,14.421,15.788,4305.6,4133.4,5338.9,9300.1,11022.3
2020-07-26T18:30:00Z,23.388,16.046,15.76,15.282,14.613,15.899,6200,3616.7,7233.4,8611.2,12400.1
2020-07-26T19:00:00Z,23.196,16.141,15.855,15.282,14.613,16.019,3444.5,5166.7,6200,5166.7,11022.3
2020-07-26T19:30:00Z,22.717,16.141,15.855,15.378,14.709,16.164,2325,5166.7,7233.4,3788.9,12400.1
2020-07-26T20:00:00Z,22.621,16.141,15.951,15.473,14.709,16.335,3272.2,4305.6,8611.2,3788.9,11022.3
2020-07-26T20:30:00Z,22.238,16.141,16.046,15.569,14.804,16.488,2152.8,2927.8,11022.3,2755.6,11711.2
2020-07-26T21:00:00Z,22.142,16.332,16.141,15.569,14.804,16.556,5166.7,2927.8,10333.4,2238.9,8266.7
2020-07-26T21:30:00Z,21.473,16.618,16.237,15.664,14.804,16.701,2927.8,4305.6,11022.3,1722.2,6200
2020-07-26T22:00:00Z,21.282,17.094,16.332,15.664,14.804,16.803,2927.8,4477.8,13089,1463.9,5166.7
2020-07-26T22:30:00Z,24.158,16.523,16.141,15.664,14.804,16.964,2927.8,2497.2,7233.4,1194.8,3272.2
2020-07-26T23:00:00Z,25.222,16.808,16.141,15.664,14.709,17.074,2066.7,2238.9,11711.2,1087.2,2583.4
2020-07-26T23:30:00Z,24.641,16.618,16.332,15.664,14.709,16.854,1980.6,3616.7,12400.1,785.8,1894.5
2020-07-27T00:00:00Z,22.812,16.808,16.332,15.473,14.709,17.015,1636.1,2927.8,10333.4,635.1,1377.8
2020-07-27T00:30:00Z,22.142,16.808,16.141,15.569,14.709,17.472,1367,2927.8,9300.1,527.4,968.8
2020-07-27T01:00:00Z,21.282,16.713,16.046,15.282,14.709,17.472,1722.2,1980.6,4305.6,398.3,624.3
2020-07-27T01:30:00Z,20.043,16.808,16.141,15.187,14.709,17.701,990.3,1894.5,4994.5,322.9,452.1
