7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658416320,+3.47,+15.707, +8.775,+0.996
1658416920,+3.47,+15.750, +8.748,+0.996
1658417520,+3.47,+15.801, +8.838,+0.995
1658418120,+3.47,+15.818, +8.831,+0.995
1658418720,+3.47,+15.921, +8.851,+0.995
1658419320,+3.47,+16.023, +8.764,+0.995
1658419920,+3.47,+16.057, +8.759,+0.995
1658420520,+3.47,+16.074, +8.718,+0.995
1658421120,+3.47,+16.117, +8.676,+0.995
1658421720,+3.47,+16.074, +8.499,+0.994
1658422320,+3.47,+16.143, +8.377,+0.993
1658422920,+3.47,+16.134, +8.461,+0.993
1658423520,+3.47,+16.398, +8.288,+0.993
1658424120,+3.47,+16.330, +8.557,+0.993
1658424720,+3.47,+16.236, +8.599,+0.993
1658425320,+3.47,+16.628, +8.182,+0.992
1658425920,+3.47,+16.526, +8.263,+0.993
1658426520,+3.47,+16.338, +8.578,+0.993
1658427120,+3.47,+16.797, +8.162,+0.992
1658427720,+3.47,+16.432, +8.498,+0.993
1658428320,+3.47,+16.483, +8.426,+0.992
1658428920,+3.47,+16.543, +8.393,+0.993
1658429520,+3.47,+16.670, +8.405,+0.993
1658430120,+3.47,+16.848, +8.411,+0.993
1658430720,+3.47,+16.806, +8.382,+0.992
1658431320,+3.46,+16.738, +8.600,+0.994
1658431920,+3.47,+17.179, +8.200,+0.992
1658432520,+3.47,+17.170, +8.305,+0.992
1658433120,+3.47,+17.272, +8.406,+0.992
