7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596971940,+3.12,+21.054, +7.944,+0.977
1596972540,+3.12,+21.054, +7.976,+0.977
1596973140,+3.12,+21.054, +7.945,+0.976
1596973740,+3.12,+21.062, +7.955,+0.976
1596974340,+3.12,+21.020, +7.963,+0.976
1596974940,+3.12,+21.029, +7.953,+0.976
1596975540,+3.12,+21.020, +7.952,+0.976
1596976140,+3.12,+21.012, +7.959,+0.977
1596976740,+3.12,+20.995, +7.955,+0.977
1596977340,+3.12,+20.987, +7.970,+0.977
1596977940,+3.12,+20.995, +7.957,+0.976
1596978540,+3.12,+20.978, +7.973,+0.977
1596979140,+3.12,+20.987, +7.963,+0.977
1596979740,+3.12,+20.970, +7.964,+0.977
1596980340,+3.12,+20.953, +7.970,+0.977
1596980940,+3.12,+20.970, +7.973,+0.977
1596981540,+3.12,+20.978, +7.971,+0.977
1596982140,+3.12,+20.945, +7.988,+0.977
1596982740,+3.12,+20.953, +7.992,+0.976
1596983340,+3.12,+20.945, +7.988,+0.977
1596983940,+3.12,+20.945, +7.992,+0.976
1596984540,+3.12,+20.937, +7.987,+0.977
1596985140,+3.12,+20.928, +7.993,+0.977
1596985740,+3.12,+20.945, +7.983,+0.976
1596986340,+3.12,+20.937, +7.990,+0.976
1596986940,+3.12,+20.928, +8.008,+0.976
1596987540,+3.12,+20.920, +8.012,+0.977
1596988140,+3.12,+20.920, +7.980,+0.977
1596988740,+3.12,+20.920, +7.976,+0.976
1596989340,+3.12,+20.920, +7.984,+0.977
1596989940,+3.12,+20.945, +7.976,+0.977
1596990540,+3.12,+20.953, +7.985,+0.977
