"Plot Title: 8_m_CLT"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20641370, SEN S/N: 20641370, LBL: 8 m)","Intensity, Lux (LGR S/N: 20641370, SEN S/N: 20641370, LBL: 8 m)","End Of File (LGR S/N: 20641370)"
1064,07/09/21 07:30:00 PM,8.680,107.6,
1065,07/09/21 08:00:00 PM,8.779,75.3,
1066,07/09/21 08:30:00 PM,8.680,21.5,
1067,07/09/21 09:00:00 PM,8.182,0.0,
1068,07/09/21 09:30:00 PM,8.182,0.0,
1069,07/09/21 10:00:00 PM,8.282,0.0,
1070,07/09/21 10:30:00 PM,8.382,0.0,
1071,07/09/21 11:00:00 PM,8.282,0.0,
1072,07/09/21 11:30:00 PM,8.581,0.0,
1073,07/10/21 12:00:00 AM,8.779,0.0,
1074,07/10/21 12:30:00 AM,8.581,0.0,
1075,07/10/21 01:00:00 AM,8.182,0.0,
1076,07/10/21 01:30:00 AM,8.182,0.0,
1077,07/10/21 02:00:00 AM,8.082,0.0,
1078,07/10/21 02:30:00 AM,8.082,0.0,
1079,07/10/21 03:00:00 AM,8.082,0.0,
1080,07/10/21 03:30:00 AM,8.382,0.0,
1081,07/10/21 04:00:00 AM,8.481,0.0,
1082,07/10/21 04:30:00 AM,8.581,0.0,
1083,07/10/21 05:00:00 AM,8.779,0.0,
1084,07/10/21 05:30:00 AM,8.779,0.0,
1085,07/10/21 06:00:00 AM,8.779,0.0,
1086,07/10/21 06:30:00 AM,8.779,10.8,
1087,07/10/21 07:00:00 AM,8.879,10.8,
1088,07/10/21 07:30:00 AM,8.879,53.8,
1089,07/10/21 08:00:00 AM,8.680,53.8,
1090,07/10/21 08:30:00 AM,8.082,53.8,
1091,07/10/21 09:00:00 AM,7.882,86.1,
1092,07/10/21 09:30:00 AM,7.882,96.9,
1093,07/10/21 10:00:00 AM,7.782,96.9,
1094,07/10/21 10:30:00 AM,7.882,86.1,
1095,07/10/21 11:00:00 AM,8.182,86.1,
1096,07/10/21 11:30:00 AM,8.182,96.9,
1097,07/10/21 12:00:00 PM,8.282,139.9,
1098,07/10/21 12:30:00 PM,8.382,193.8,
1099,07/10/21 01:00:00 PM,8.481,269.1,
1100,07/10/21 01:30:00 PM,8.779,290.6,
1101,07/10/21 02:00:00 PM,8.879,236.8,
1102,07/10/21 02:30:00 PM,8.779,183.0,
1103,07/10/21 03:00:00 PM,8.581,193.8,
1104,07/10/21 03:30:00 PM,8.680,161.5,
1105,07/10/21 04:00:00 PM,8.680,139.9,
1106,07/10/21 04:30:00 PM,8.879,129.2,
1107,07/10/21 05:00:00 PM,8.779,96.9,
1108,07/10/21 05:30:00 PM,8.581,53.8,
1109,07/10/21 06:00:00 PM,8.182,43.1,
1110,07/10/21 06:30:00 PM,8.182,43.1,
1111,07/10/21 07:00:00 PM,8.481,43.1,
1112,07/10/21 07:30:00 PM,8.282,21.5,
1113,07/10/21 08:00:00 PM,8.680,21.5,
1114,07/10/21 08:30:00 PM,8.879,0.0,
1115,07/10/21 09:00:00 PM,8.680,0.0,
1116,07/10/21 09:30:00 PM,8.581,0.0,
1117,07/10/21 10:00:00 PM,8.581,0.0,
1118,07/10/21 10:30:00 PM,8.680,0.0,
1119,07/10/21 11:00:00 PM,8.879,0.0,
1120,07/10/21 11:30:00 PM,8.978,0.0,
1121,07/11/21 12:00:00 AM,8.581,0.0,
1122,07/11/21 12:30:00 AM,8.382,0.0,
1123,07/11/21 01:00:00 AM,8.282,0.0,
1124,07/11/21 01:30:00 AM,7.882,0.0,
1125,07/11/21 02:00:00 AM,7.983,0.0,
1126,07/11/21 02:30:00 AM,7.983,0.0,
1127,07/11/21 03:00:00 AM,8.182,0.0,
1128,07/11/21 03:30:00 AM,8.182,0.0,
1129,07/11/21 04:00:00 AM,8.481,0.0,
1130,07/11/21 04:30:00 AM,8.680,0.0,
1131,07/11/21 05:00:00 AM,8.779,0.0,
1132,07/11/21 05:30:00 AM,8.978,0.0,
1133,07/11/21 06:00:00 AM,9.077,0.0,
1134,07/11/21 06:30:00 AM,9.077,10.8,
1135,07/11/21 07:00:00 AM,9.176,21.5,
1136,07/11/21 07:30:00 AM,8.581,32.3,
1137,07/11/21 08:00:00 AM,8.382,64.6,
1138,07/11/21 08:30:00 AM,8.082,86.1,
1139,07/11/21 09:00:00 AM,7.983,96.9,
1140,07/11/21 09:30:00 AM,8.282,150.7,
1141,07/11/21 10:00:00 AM,8.382,204.5,
1142,07/11/21 10:30:00 AM,8.382,226.0,
1143,07/11/21 11:00:00 AM,7.983,204.5,
1144,07/11/21 11:30:00 AM,8.182,226.0,
1145,07/11/21 12:00:00 PM,8.382,290.6,
1146,07/11/21 12:30:00 PM,8.481,376.7,
1147,07/11/21 01:00:00 PM,8.680,344.4,
1148,07/11/21 01:30:00 PM,8.879,344.4,
1149,07/11/21 02:00:00 PM,9.077,366.0,
1150,07/11/21 02:30:00 PM,9.077,505.9,
1151,07/11/21 03:00:00 PM,8.879,441.3,
1152,07/11/21 03:30:00 PM,8.581,441.3,
1153,07/11/21 04:00:00 PM,8.581,581.3,
1154,07/11/21 04:30:00 PM,8.581,312.2,
1155,07/11/21 05:00:00 PM,9.077,355.2,
1156,07/11/21 05:30:00 PM,8.779,247.6,
1157,07/11/21 06:00:00 PM,8.581,96.9,
1158,07/11/21 06:30:00 PM,8.481,204.5,
1159,07/11/21 07:00:00 PM,8.581,193.8,
1160,07/11/21 07:30:00 PM,8.680,139.9,
1161,07/11/21 08:00:00 PM,8.680,75.3,
1162,07/11/21 08:30:00 PM,8.879,43.1,
1163,07/11/21 09:00:00 PM,8.978,21.5,
1164,07/11/21 09:30:00 PM,9.077,0.0,
1165,07/11/21 10:00:00 PM,8.978,0.0,
1166,07/11/21 10:30:00 PM,8.978,0.0,
1167,07/11/21 11:00:00 PM,8.382,0.0,
1168,07/11/21 11:30:00 PM,7.983,0.0,
1169,07/12/21 12:00:00 AM,8.082,0.0,
1170,07/12/21 12:30:00 AM,7.882,0.0,
1171,07/12/21 01:00:00 AM,8.082,0.0,
1172,07/12/21 01:30:00 AM,8.382,0.0,
1173,07/12/21 02:00:00 AM,8.581,0.0,
1174,07/12/21 02:30:00 AM,8.779,0.0,
1175,07/12/21 03:00:00 AM,8.978,0.0,
1176,07/12/21 03:30:00 AM,8.978,0.0,
1177,07/12/21 04:00:00 AM,8.978,0.0,
1178,07/12/21 04:30:00 AM,9.176,0.0,
1179,07/12/21 05:00:00 AM,9.077,0.0,
1180,07/12/21 05:30:00 AM,9.176,0.0,
1181,07/12/21 06:00:00 AM,9.275,0.0,
1182,07/12/21 06:30:00 AM,8.779,10.8,
1183,07/12/21 07:00:00 AM,8.680,32.3,
1184,07/12/21 07:30:00 AM,8.779,53.8,
1185,07/12/21 08:00:00 AM,7.983,64.6,
1186,07/12/21 08:30:00 AM,8.082,107.6,
1187,07/12/21 09:00:00 AM,8.182,118.4,
1188,07/12/21 09:30:00 AM,8.382,150.7,
1189,07/12/21 10:00:00 AM,8.481,193.8,
1190,07/12/21 10:30:00 AM,8.581,258.3,
1191,07/12/21 11:00:00 AM,8.779,333.7,
1192,07/12/21 11:30:00 AM,8.680,366.0,
1193,07/12/21 12:00:00 PM,8.680,387.5,
1194,07/12/21 12:30:00 PM,8.779,473.6,
1195,07/12/21 01:00:00 PM,8.879,688.9,
1196,07/12/21 01:30:00 PM,8.978,731.9,
1197,07/12/21 02:00:00 PM,8.978,602.8,
1198,07/12/21 02:30:00 PM,8.978,645.8,
1199,07/12/21 03:00:00 PM,8.978,581.3,
1200,07/12/21 03:30:00 PM,9.077,775.0,
1201,07/12/21 04:00:00 PM,9.077,742.7,
1202,07/12/21 04:30:00 PM,9.077,721.2,
1203,07/12/21 05:00:00 PM,9.176,193.8,
1204,07/12/21 05:30:00 PM,9.077,344.4,
1205,07/12/21 06:00:00 PM,9.176,193.8,
1206,07/12/21 06:30:00 PM,9.176,226.0,
1207,07/12/21 07:00:00 PM,9.275,226.0,
1208,07/12/21 07:30:00 PM,9.176,129.2,
1209,07/12/21 08:00:00 PM,8.779,21.5,
1210,07/12/21 08:30:00 PM,8.382,10.8,
1211,07/12/21 09:00:00 PM,8.680,0.0,
1212,07/12/21 09:30:00 PM,9.077,0.0,
1213,07/12/21 10:00:00 PM,9.077,0.0,
1214,07/12/21 10:30:00 PM,9.275,0.0,
1215,07/12/21 11:00:00 PM,9.373,0.0,
1216,07/12/21 11:30:00 PM,8.779,0.0,
1217,07/13/21 12:00:00 AM,8.382,0.0,
1218,07/13/21 12:30:00 AM,8.382,0.0,
1219,07/13/21 01:00:00 AM,8.481,0.0,
1220,07/13/21 01:30:00 AM,8.581,0.0,
1221,07/13/21 02:00:00 AM,8.680,0.0,
1222,07/13/21 02:30:00 AM,8.680,0.0,
1223,07/13/21 03:00:00 AM,8.680,0.0,
1224,07/13/21 03:30:00 AM,8.680,0.0,
1225,07/13/21 04:00:00 AM,8.779,0.0,
1226,07/13/21 04:30:00 AM,8.879,0.0,
1227,07/13/21 05:00:00 AM,8.978,0.0,
1228,07/13/21 05:30:00 AM,8.978,0.0,
1229,07/13/21 06:00:00 AM,9.077,0.0,
1230,07/13/21 06:30:00 AM,9.176,0.0,
1231,07/13/21 07:00:00 AM,9.275,0.0,
1232,07/13/21 07:30:00 AM,9.275,21.5,
1233,07/13/21 08:00:00 AM,9.176,43.1,
1234,07/13/21 08:30:00 AM,9.275,43.1,
1235,07/13/21 09:00:00 AM,8.779,75.3,
1236,07/13/21 09:30:00 AM,8.182,75.3,
1237,07/13/21 10:00:00 AM,8.282,96.9,
1238,07/13/21 10:30:00 AM,8.481,107.6,
1239,07/13/21 11:00:00 AM,8.581,150.7,
1240,07/13/21 11:30:00 AM,8.779,161.5,
1241,07/13/21 12:00:00 PM,8.779,226.0,
1242,07/13/21 12:30:00 PM,8.680,193.8,
1243,07/13/21 01:00:00 PM,8.779,226.0,
1244,07/13/21 01:30:00 PM,8.779,247.6,
1245,07/13/21 02:00:00 PM,8.978,366.0,
1246,07/13/21 02:30:00 PM,8.978,452.1,
1247,07/13/21 03:00:00 PM,9.077,419.8,
1248,07/13/21 03:30:00 PM,9.077,183.0,
1249,07/13/21 04:00:00 PM,9.275,538.2,
1250,07/13/21 04:30:00 PM,9.275,570.5,
1251,07/13/21 05:00:00 PM,9.176,118.4,
1252,07/13/21 05:30:00 PM,9.176,64.6,
1253,07/13/21 06:00:00 PM,8.978,75.3,
1254,07/13/21 06:30:00 PM,8.879,215.3,
1255,07/13/21 07:00:00 PM,8.978,193.8,
1256,07/13/21 07:30:00 PM,9.472,139.9,
1257,07/13/21 08:00:00 PM,9.373,64.6,
1258,07/13/21 08:30:00 PM,9.275,21.5,
1259,07/13/21 09:00:00 PM,8.879,0.0,
1260,07/13/21 09:30:00 PM,8.779,0.0,
1261,07/13/21 10:00:00 PM,8.779,0.0,
1262,07/13/21 10:30:00 PM,8.978,0.0,
1263,07/13/21 11:00:00 PM,9.176,0.0,
1264,07/13/21 11:30:00 PM,9.176,0.0,
1265,07/14/21 12:00:00 AM,9.077,0.0,
1266,07/14/21 12:30:00 AM,9.077,0.0,
1267,07/14/21 01:00:00 AM,8.879,0.0,
1268,07/14/21 01:30:00 AM,8.779,0.0,
1269,07/14/21 02:00:00 AM,8.779,0.0,
1270,07/14/21 02:30:00 AM,8.879,0.0,
1271,07/14/21 03:00:00 AM,9.176,0.0,
1272,07/14/21 03:30:00 AM,9.373,0.0,
1273,07/14/21 04:00:00 AM,9.571,0.0,
1274,07/14/21 04:30:00 AM,9.669,0.0,
1275,07/14/21 05:00:00 AM,8.680,0.0,
1276,07/14/21 05:30:00 AM,8.879,0.0,
1277,07/14/21 06:00:00 AM,8.978,0.0,
1278,07/14/21 06:30:00 AM,8.978,0.0,
1279,07/14/21 07:00:00 AM,8.978,0.0,
1280,07/14/21 07:30:00 AM,9.077,21.5,
1281,07/14/21 08:00:00 AM,8.779,21.5,
1282,07/14/21 08:30:00 AM,8.481,32.3,
1283,07/14/21 09:00:00 AM,8.680,43.1,
1284,07/14/21 09:30:00 AM,9.077,64.6,
1285,07/14/21 10:00:00 AM,9.176,86.1,
1286,07/14/21 10:30:00 AM,9.275,96.9,
1287,07/14/21 11:00:00 AM,9.373,129.2,
1288,07/14/21 11:30:00 AM,9.472,161.5,
1289,07/14/21 12:00:00 PM,9.571,204.5,
1290,07/14/21 12:30:00 PM,9.669,269.1,
1291,07/14/21 01:00:00 PM,9.571,322.9,
1292,07/14/21 01:30:00 PM,9.176,312.2,
1293,07/14/21 02:00:00 PM,8.879,344.4,
1294,07/14/21 02:30:00 PM,8.680,409.0,
1295,07/14/21 03:00:00 PM,8.779,441.3,
1296,07/14/21 03:30:00 PM,8.978,484.4,
1297,07/14/21 04:00:00 PM,8.978,215.3,
1298,07/14/21 04:30:00 PM,8.978,86.1,
1299,07/14/21 05:00:00 PM,9.077,107.6,
1300,07/14/21 05:30:00 PM,9.077,247.6,
1301,07/14/21 06:00:00 PM,9.077,43.1,
1302,07/14/21 06:30:00 PM,9.176,139.9,
1303,07/14/21 07:00:00 PM,9.275,107.6,
1304,07/14/21 07:30:00 PM,9.176,53.8,
1305,07/14/21 08:00:00 PM,9.176,21.5,
1306,07/14/21 08:30:00 PM,9.176,0.0,
1307,07/14/21 09:00:00 PM,9.176,0.0,
1308,07/14/21 09:30:00 PM,9.176,0.0,
1309,07/14/21 10:00:00 PM,9.176,0.0,
1310,07/14/21 10:30:00 PM,9.275,0.0,
1311,07/14/21 11:00:00 PM,9.373,0.0,
1312,07/14/21 11:30:00 PM,9.275,0.0,
1313,07/15/21 12:00:00 AM,9.275,0.0,
1314,07/15/21 12:30:00 AM,9.373,0.0,
1315,07/15/21 01:00:00 AM,9.275,0.0,
1316,07/15/21 01:30:00 AM,8.978,0.0,
1317,07/15/21 02:00:00 AM,9.077,0.0,
1318,07/15/21 02:30:00 AM,8.879,0.0,
1319,07/15/21 03:00:00 AM,8.879,0.0,
1320,07/15/21 03:30:00 AM,9.077,0.0,
1321,07/15/21 04:00:00 AM,9.176,0.0,
1322,07/15/21 04:30:00 AM,9.373,0.0,
1323,07/15/21 05:00:00 AM,9.472,0.0,
1324,07/15/21 05:30:00 AM,9.472,0.0,
1325,07/15/21 06:00:00 AM,9.571,0.0,
1326,07/15/21 06:30:00 AM,9.669,0.0,
1327,07/15/21 07:00:00 AM,9.472,0.0,
1328,07/15/21 07:30:00 AM,9.176,21.5,
1329,07/15/21 08:00:00 AM,9.176,32.3,
1330,07/15/21 08:30:00 AM,8.879,32.3,
1331,07/15/21 09:00:00 AM,8.680,43.1,
1332,07/15/21 09:30:00 AM,8.779,53.8,
1333,07/15/21 10:00:00 AM,8.779,43.1,
1334,07/15/21 10:30:00 AM,8.879,53.8,
1335,07/15/21 11:00:00 AM,9.077,86.1,
1336,07/15/21 11:30:00 AM,9.077,107.6,
1337,07/15/21 12:00:00 PM,9.176,139.9,
1338,07/15/21 12:30:00 PM,9.275,172.2,
1339,07/15/21 01:00:00 PM,9.275,193.8,
1340,07/15/21 01:30:00 PM,9.275,236.8,
1341,07/15/21 02:00:00 PM,9.373,581.3,
1342,07/15/21 02:30:00 PM,9.373,441.3,
1343,07/15/21 03:00:00 PM,9.373,430.6,
1344,07/15/21 03:30:00 PM,9.472,258.3,
1345,07/15/21 04:00:00 PM,9.472,150.7,
1346,07/15/21 04:30:00 PM,9.571,172.2,
1347,07/15/21 05:00:00 PM,9.571,118.4,
1348,07/15/21 05:30:00 PM,9.669,96.9,
1349,07/15/21 06:00:00 PM,9.571,43.1,
1350,07/15/21 06:30:00 PM,9.571,86.1,
1351,07/15/21 07:00:00 PM,9.373,107.6,
1352,07/15/21 07:30:00 PM,9.472,53.8,
1353,07/15/21 08:00:00 PM,9.275,21.5,
1354,07/15/21 08:30:00 PM,9.373,10.8,
1355,07/15/21 09:00:00 PM,9.373,0.0,
1356,07/15/21 09:30:00 PM,9.472,0.0,
1357,07/15/21 10:00:00 PM,9.373,0.0,
1358,07/15/21 10:30:00 PM,9.373,0.0,
1359,07/15/21 11:00:00 PM,9.176,0.0,
1360,07/15/21 11:30:00 PM,9.077,0.0,
1361,07/16/21 12:00:00 AM,9.275,0.0,
1362,07/16/21 12:30:00 AM,9.176,0.0,
1363,07/16/21 01:00:00 AM,9.077,0.0,
1364,07/16/21 01:30:00 AM,8.978,0.0,
1365,07/16/21 02:00:00 AM,9.077,0.0,
1366,07/16/21 02:30:00 AM,9.077,0.0,
1367,07/16/21 03:00:00 AM,9.275,0.0,
1368,07/16/21 03:30:00 AM,9.373,0.0,
1369,07/16/21 04:00:00 AM,9.472,0.0,
1370,07/16/21 04:30:00 AM,9.472,0.0,
1371,07/16/21 05:00:00 AM,9.472,0.0,
1372,07/16/21 05:30:00 AM,9.472,0.0,
1373,07/16/21 06:00:00 AM,9.472,0.0,
1374,07/16/21 06:30:00 AM,9.373,0.0,
1375,07/16/21 07:00:00 AM,9.472,0.0,
1376,07/16/21 07:30:00 AM,9.571,21.5,
1377,07/16/21 08:00:00 AM,9.275,32.3,
1378,07/16/21 08:30:00 AM,8.978,43.1,
1379,07/16/21 09:00:00 AM,8.879,53.8,
1380,07/16/21 09:30:00 AM,8.779,75.3,
1381,07/16/21 10:00:00 AM,9.077,107.6,
1382,07/16/21 10:30:00 AM,9.176,118.4,
1383,07/16/21 11:00:00 AM,9.275,150.7,
1384,07/16/21 11:30:00 AM,9.275,204.5,
1385,07/16/21 12:00:00 PM,9.275,226.0,
1386,07/16/21 12:30:00 PM,9.373,204.5,
1387,07/16/21 01:00:00 PM,9.373,150.7,
1388,07/16/21 01:30:00 PM,9.472,279.9,
1389,07/16/21 02:00:00 PM,9.571,312.2,
1390,07/16/21 02:30:00 PM,9.571,333.7,
1391,07/16/21 03:00:00 PM,9.373,333.7,
1392,07/16/21 03:30:00 PM,9.373,301.4,
1393,07/16/21 04:00:00 PM,9.373,226.0,
1394,07/16/21 04:30:00 PM,9.275,215.3,
1395,07/16/21 05:00:00 PM,9.571,226.0,
1396,07/16/21 05:30:00 PM,9.571,193.8,
1397,07/16/21 06:00:00 PM,9.373,139.9,
1398,07/16/21 06:30:00 PM,9.176,75.3,
1399,07/16/21 07:00:00 PM,9.176,75.3,
1400,07/16/21 07:30:00 PM,9.176,64.6,
1401,07/16/21 08:00:00 PM,9.275,43.1,
1402,07/16/21 08:30:00 PM,9.275,10.8,
1403,07/16/21 09:00:00 PM,9.373,0.0,
1404,07/16/21 09:30:00 PM,9.472,0.0,
1405,07/16/21 10:00:00 PM,9.472,0.0,
1406,07/16/21 10:30:00 PM,9.472,0.0,
1407,07/16/21 11:00:00 PM,9.571,0.0,
1408,07/16/21 11:30:00 PM,9.571,0.0,
1409,07/17/21 12:00:00 AM,9.275,0.0,
1410,07/17/21 12:30:00 AM,9.275,0.0,
1411,07/17/21 01:00:00 AM,9.373,0.0,
1412,07/17/21 01:30:00 AM,9.176,0.0,
1413,07/17/21 02:00:00 AM,9.077,0.0,
1414,07/17/21 02:30:00 AM,9.077,0.0,
1415,07/17/21 03:00:00 AM,9.077,0.0,
1416,07/17/21 03:30:00 AM,9.176,0.0,
1417,07/17/21 04:00:00 AM,9.373,0.0,
1418,07/17/21 04:30:00 AM,9.571,0.0,
1419,07/17/21 05:00:00 AM,9.768,0.0,
1420,07/17/21 05:30:00 AM,9.768,0.0,
1421,07/17/21 06:00:00 AM,9.768,0.0,
1422,07/17/21 06:30:00 AM,9.768,0.0,
1423,07/17/21 07:00:00 AM,9.965,10.8,
1424,07/17/21 07:30:00 AM,9.866,21.5,
1425,07/17/21 08:00:00 AM,9.571,32.3,
1426,07/17/21 08:30:00 AM,8.978,53.8,
1427,07/17/21 09:00:00 AM,9.077,75.3,
1428,07/17/21 09:30:00 AM,9.077,75.3,
1429,07/17/21 10:00:00 AM,8.978,75.3,
1430,07/17/21 10:30:00 AM,8.978,75.3,
1431,07/17/21 11:00:00 AM,9.077,96.9,
1432,07/17/21 11:30:00 AM,9.176,129.2,
1433,07/17/21 12:00:00 PM,9.176,139.9,
1434,07/17/21 12:30:00 PM,9.275,193.8,
1435,07/17/21 01:00:00 PM,9.472,247.6,
1436,07/17/21 01:30:00 PM,9.571,247.6,
1437,07/17/21 02:00:00 PM,9.669,258.3,
1438,07/17/21 02:30:00 PM,9.768,279.9,
1439,07/17/21 03:00:00 PM,9.768,344.4,
1440,07/17/21 03:30:00 PM,9.571,322.9,
1441,07/17/21 04:00:00 PM,9.571,344.4,
1442,07/17/21 04:30:00 PM,9.571,322.9,
1443,07/17/21 05:00:00 PM,9.669,312.2,
1444,07/17/21 05:30:00 PM,9.669,279.9,
1445,07/17/21 06:00:00 PM,9.768,183.0,
1446,07/17/21 06:30:00 PM,9.768,129.2,
1447,07/17/21 07:00:00 PM,9.669,86.1,
1448,07/17/21 07:30:00 PM,9.669,64.6,
1449,07/17/21 08:00:00 PM,9.571,43.1,
1450,07/17/21 08:30:00 PM,9.571,10.8,
1451,07/17/21 09:00:00 PM,9.571,0.0,
1452,07/17/21 09:30:00 PM,9.571,0.0,
1453,07/17/21 10:00:00 PM,9.669,0.0,
1454,07/17/21 10:30:00 PM,9.669,0.0,
1455,07/17/21 11:00:00 PM,9.669,0.0,
1456,07/17/21 11:30:00 PM,9.373,0.0,
1457,07/18/21 12:00:00 AM,9.373,0.0,
1458,07/18/21 12:30:00 AM,9.275,0.0,
1459,07/18/21 01:00:00 AM,9.176,0.0,
1460,07/18/21 01:30:00 AM,9.373,0.0,
1461,07/18/21 02:00:00 AM,9.571,0.0,
1462,07/18/21 02:30:00 AM,9.472,0.0,
1463,07/18/21 03:00:00 AM,9.472,0.0,
1464,07/18/21 03:30:00 AM,9.373,0.0,
1465,07/18/21 04:00:00 AM,9.373,0.0,
1466,07/18/21 04:30:00 AM,9.472,0.0,
1467,07/18/21 05:00:00 AM,9.472,0.0,
1468,07/18/21 05:30:00 AM,9.472,0.0,
1469,07/18/21 06:00:00 AM,9.669,0.0,
1470,07/18/21 06:30:00 AM,9.669,0.0,
1471,07/18/21 07:00:00 AM,9.768,0.0,
1472,07/18/21 07:30:00 AM,9.866,32.3,
1473,07/18/21 08:00:00 AM,9.965,32.3,
1474,07/18/21 08:30:00 AM,9.965,43.1,
1475,07/18/21 09:00:00 AM,9.768,64.6,
1476,07/18/21 09:30:00 AM,8.978,96.9,
1477,07/18/21 10:00:00 AM,8.879,118.4,
1478,07/18/21 10:30:00 AM,9.176,129.2,
1479,07/18/21 11:00:00 AM,9.176,172.2,
1480,07/18/21 11:30:00 AM,9.275,688.9,
1481,07/18/21 12:00:00 PM,9.275,914.9,
1482,07/18/21 12:30:00 PM,9.373,1022.6,
1483,07/18/21 01:00:00 PM,9.373,1227.1,
1484,07/18/21 01:30:00 PM,9.571,1463.9,
1485,07/18/21 02:00:00 PM,9.669,1550.0,
1486,07/18/21 02:30:00 PM,9.571,516.7,
1487,07/18/21 03:00:00 PM,9.669,505.9,
1488,07/18/21 03:30:00 PM,9.669,527.4,
1489,07/18/21 04:00:00 PM,9.571,516.7,
1490,07/18/21 04:30:00 PM,9.669,635.1,
1491,07/18/21 05:00:00 PM,9.768,667.4,
1492,07/18/21 05:30:00 PM,9.571,495.1,
1493,07/18/21 06:00:00 PM,9.669,419.8,
1494,07/18/21 06:30:00 PM,9.472,269.1,
1495,07/18/21 07:00:00 PM,9.472,193.8,
1496,07/18/21 07:30:00 PM,9.571,139.9,
1497,07/18/21 08:00:00 PM,9.866,86.1,
1498,07/18/21 08:30:00 PM,9.965,43.1,
1499,07/18/21 09:00:00 PM,9.965,0.0,
1500,07/18/21 09:30:00 PM,9.965,0.0,
1501,07/18/21 10:00:00 PM,9.965,0.0,
1502,07/18/21 10:30:00 PM,9.472,0.0,
1503,07/18/21 11:00:00 PM,9.176,0.0,
1504,07/18/21 11:30:00 PM,9.176,0.0,
1505,07/19/21 12:00:00 AM,9.176,0.0,
1506,07/19/21 12:30:00 AM,9.077,0.0,
1507,07/19/21 01:00:00 AM,9.275,0.0,
1508,07/19/21 01:30:00 AM,9.472,0.0,
1509,07/19/21 02:00:00 AM,9.669,0.0,
1510,07/19/21 02:30:00 AM,9.965,0.0,
1511,07/19/21 03:00:00 AM,10.063,0.0,
1512,07/19/21 03:30:00 AM,9.866,0.0,
1513,07/19/21 04:00:00 AM,10.063,0.0,
1514,07/19/21 04:30:00 AM,9.669,0.0,
1515,07/19/21 05:00:00 AM,9.669,0.0,
1516,07/19/21 05:30:00 AM,9.472,0.0,
1517,07/19/21 06:00:00 AM,9.571,0.0,
1518,07/19/21 06:30:00 AM,9.669,0.0,
1519,07/19/21 07:00:00 AM,9.472,10.8,
1520,07/19/21 07:30:00 AM,9.176,32.3,
1521,07/19/21 08:00:00 AM,9.373,53.8,
1522,07/19/21 08:30:00 AM,9.571,86.1,
1523,07/19/21 09:00:00 AM,9.768,107.6,
1524,07/19/21 09:30:00 AM,9.965,150.7,
1525,07/19/21 10:00:00 AM,9.965,183.0,
1526,07/19/21 10:30:00 AM,10.063,193.8,
1527,07/19/21 11:00:00 AM,10.161,161.5,
1528,07/19/21 11:30:00 AM,10.063,150.7,
1529,07/19/21 12:00:00 PM,9.472,107.6,
1530,07/19/21 12:30:00 PM,9.373,96.9,
1531,07/19/21 01:00:00 PM,9.373,129.2,
1532,07/19/21 01:30:00 PM,9.373,118.4,
1533,07/19/21 02:00:00 PM,9.472,53.8,
1534,07/19/21 02:30:00 PM,9.571,75.3,
1535,07/19/21 03:00:00 PM,9.571,21.5,
1536,07/19/21 03:30:00 PM,9.669,10.8,
1537,07/19/21 04:00:00 PM,9.768,10.8,
1538,07/19/21 04:30:00 PM,9.768,21.5,
1539,07/19/21 05:00:00 PM,9.669,43.1,
1540,07/19/21 05:30:00 PM,9.768,32.3,
1541,07/19/21 06:00:00 PM,9.866,75.3,
1542,07/19/21 06:30:00 PM,9.571,107.6,
1543,07/19/21 07:00:00 PM,9.571,64.6,
1544,07/19/21 07:30:00 PM,9.571,32.3,
1545,07/19/21 08:00:00 PM,9.571,32.3,
1546,07/19/21 08:30:00 PM,9.669,0.0,
1547,07/19/21 09:00:00 PM,9.768,0.0,
1548,07/19/21 09:30:00 PM,9.768,0.0,
1549,07/19/21 10:00:00 PM,9.768,0.0,
1550,07/19/21 10:30:00 PM,9.768,0.0,
1551,07/19/21 11:00:00 PM,9.768,0.0,
1552,07/19/21 11:30:00 PM,9.965,0.0,
1553,07/20/21 12:00:00 AM,10.063,0.0,
1554,07/20/21 12:30:00 AM,10.063,0.0,
1555,07/20/21 01:00:00 AM,9.965,0.0,
1556,07/20/21 01:30:00 AM,9.866,0.0,
1557,07/20/21 02:00:00 AM,9.472,0.0,
1558,07/20/21 02:30:00 AM,9.176,0.0,
1559,07/20/21 03:00:00 AM,9.077,0.0,
1560,07/20/21 03:30:00 AM,9.275,0.0,
1561,07/20/21 04:00:00 AM,9.176,0.0,
1562,07/20/21 04:30:00 AM,9.472,0.0,
1563,07/20/21 05:00:00 AM,9.472,0.0,
1564,07/20/21 05:30:00 AM,9.669,0.0,
1565,07/20/21 06:00:00 AM,9.669,0.0,
1566,07/20/21 06:30:00 AM,9.768,0.0,
1567,07/20/21 07:00:00 AM,9.768,32.3,
1568,07/20/21 07:30:00 AM,9.866,75.3,
1569,07/20/21 08:00:00 AM,9.768,129.2,
1570,07/20/21 08:30:00 AM,9.768,129.2,
1571,07/20/21 09:00:00 AM,9.768,118.4,
1572,07/20/21 09:30:00 AM,9.866,183.0,
1573,07/20/21 10:00:00 AM,9.866,301.4,
1574,07/20/21 10:30:00 AM,9.768,226.0,
1575,07/20/21 11:00:00 AM,9.669,376.7,
1576,07/20/21 11:30:00 AM,9.571,441.3,
