datetime,DO,temperature
2022-08-23T23:00:00Z,8.675,19.21
2022-08-23T23:10:00Z,8.634,19.21
2022-08-23T23:20:00Z,8.596,19.201
2022-08-23T23:30:00Z,8.574,19.134
2022-08-23T23:40:00Z,8.542,19.117
2022-08-23T23:50:00Z,8.535,19.075
2022-08-24T00:00:00Z,8.522,19.084
2022-08-24T00:10:00Z,8.509,19.025
2022-08-24T00:20:00Z,8.457,18.991
2022-08-24T00:30:00Z,8.446,18.958
2022-08-24T00:40:00Z,8.417,18.924
2022-08-24T00:50:00Z,8.407,18.865
2022-08-24T01:00:00Z,8.383,18.823
2022-08-24T01:10:00Z,8.366,18.773
2022-08-24T01:20:00Z,8.33,18.714
2022-08-24T01:30:00Z,8.316,18.664
2022-08-24T01:40:00Z,8.314,18.655
2022-08-24T01:50:00Z,8.302,18.647
2022-08-24T02:00:00Z,8.287,18.613
2022-08-24T02:10:00Z,8.149,18.596
2022-08-24T02:20:00Z,8.119,18.563
2022-08-24T02:30:00Z,8.084,18.546
2022-08-24T02:40:00Z,8.043,18.571
2022-08-24T02:50:00Z,7.958,18.605
2022-08-24T03:00:00Z,7.921,18.579
2022-08-24T03:10:00Z,7.858,18.537
2022-08-24T03:20:00Z,7.805,18.529
2022-08-24T03:30:00Z,7.799,18.521
2022-08-24T03:40:00Z,7.813,18.487
2022-08-24T03:50:00Z,7.827,18.453
2022-08-24T04:00:00Z,7.807,18.436
2022-08-24T04:10:00Z,7.808,18.411
2022-08-24T04:20:00Z,7.781,18.453
2022-08-24T04:30:00Z,7.798,18.428
2022-08-24T04:40:00Z,7.795,18.42
2022-08-24T04:50:00Z,7.773,18.445
2022-08-24T05:00:00Z,7.777,18.403
2022-08-24T05:10:00Z,7.773,18.411
2022-08-24T05:20:00Z,7.765,18.361
2022-08-24T05:30:00Z,7.754,18.302
2022-08-24T05:40:00Z,7.763,18.352
2022-08-24T05:50:00Z,7.718,18.378
2022-08-24T06:00:00Z,7.72,18.428
2022-08-24T06:10:00Z,7.739,18.386
2022-08-24T06:20:00Z,7.711,18.403
2022-08-24T06:30:00Z,7.702,18.42
2022-08-24T06:40:00Z,7.686,18.378
2022-08-24T06:50:00Z,7.688,18.378
2022-08-24T07:00:00Z,7.665,18.386
2022-08-24T07:10:00Z,7.657,18.335
2022-08-24T07:20:00Z,7.61,18.293
2022-08-24T07:30:00Z,7.603,18.268
2022-08-24T07:40:00Z,7.636,18.302
2022-08-24T07:50:00Z,7.646,18.369
2022-08-24T08:00:00Z,7.695,18.369
2022-08-24T08:10:00Z,7.672,18.352
2022-08-24T08:20:00Z,7.67,18.344
2022-08-24T08:30:00Z,7.7,18.31
2022-08-24T08:40:00Z,7.661,18.302
2022-08-24T08:50:00Z,7.61,18.234
2022-08-24T09:00:00Z,7.613,18.268
2022-08-24T09:10:00Z,7.625,18.285
2022-08-24T09:20:00Z,7.642,18.327
2022-08-24T09:30:00Z,7.615,18.302
2022-08-24T09:40:00Z,7.626,18.234
2022-08-24T09:50:00Z,7.622,18.209
2022-08-24T10:00:00Z,7.615,18.251
2022-08-24T10:10:00Z,7.605,18.159
2022-08-24T10:20:00Z,7.629,18.167
2022-08-24T10:30:00Z,7.636,18.243
2022-08-24T10:40:00Z,7.647,18.302
2022-08-24T10:50:00Z,7.638,18.26
2022-08-24T11:00:00Z,7.632,18.192
2022-08-24T11:10:00Z,7.606,18.243
2022-08-24T11:20:00Z,7.609,18.226
2022-08-24T11:30:00Z,7.61,18.201
2022-08-24T11:40:00Z,7.642,18.15
2022-08-24T11:50:00Z,7.63,18.192
2022-08-24T12:00:00Z,7.643,18.192
2022-08-24T12:10:00Z,7.649,18.201
2022-08-24T12:20:00Z,7.648,18.201
2022-08-24T12:30:00Z,7.598,18.15
2022-08-24T12:40:00Z,7.59,18.175
2022-08-24T12:50:00Z,7.637,18.159
2022-08-24T13:00:00Z,7.648,18.201
2022-08-24T13:10:00Z,7.67,18.159
2022-08-24T13:20:00Z,7.67,18.201
2022-08-24T13:30:00Z,7.691,18.159
2022-08-24T13:40:00Z,7.727,18.201
2022-08-24T13:50:00Z,7.735,18.209
2022-08-24T14:00:00Z,7.757,18.218
2022-08-24T14:10:00Z,7.678,18.243
2022-08-24T14:20:00Z,7.756,18.209
2022-08-24T14:30:00Z,7.8,18.209
2022-08-24T14:40:00Z,7.823,18.226
2022-08-24T14:50:00Z,7.835,18.234
2022-08-24T15:00:00Z,7.835,18.192
2022-08-24T15:10:00Z,7.853,18.226
2022-08-24T15:20:00Z,7.886,18.276
2022-08-24T15:30:00Z,7.931,18.302
2022-08-24T15:40:00Z,7.968,18.31
2022-08-24T15:50:00Z,8.018,18.369
2022-08-24T16:00:00Z,8.05,18.378
2022-08-24T16:10:00Z,8.081,18.378
2022-08-24T16:20:00Z,8.174,18.411
2022-08-24T16:30:00Z,8.324,18.487
2022-08-24T16:40:00Z,8.311,18.521
2022-08-24T16:50:00Z,8.624,18.647
2022-08-24T17:00:00Z,9.265,18.756
2022-08-24T17:10:00Z,9.264,18.722
2022-08-24T17:20:00Z,9.189,18.706
2022-08-24T17:30:00Z,8.812,18.63
2022-08-24T17:40:00Z,8.801,18.579
2022-08-24T17:50:00Z,8.745,18.588
2022-08-24T18:00:00Z,8.777,18.621
2022-08-24T18:10:00Z,8.896,18.697
2022-08-24T18:20:00Z,8.934,18.672
2022-08-24T18:30:00Z,8.935,18.664
2022-08-24T18:40:00Z,9.106,18.706
2022-08-24T18:50:00Z,9.502,18.815
2022-08-24T19:00:00Z,9.87,19.016
2022-08-24T19:10:00Z,9.992,19.058
2022-08-24T19:20:00Z,9.288,19.067
2022-08-24T19:30:00Z,8.973,18.798
2022-08-24T19:40:00Z,8.986,18.731
2022-08-24T19:50:00Z,9.182,18.899
2022-08-24T20:00:00Z,9.429,18.916
2022-08-24T20:10:00Z,9.041,18.857
2022-08-24T20:20:00Z,9.052,18.874
2022-08-24T20:30:00Z,9.185,18.848
2022-08-24T20:40:00Z,9.067,18.79
2022-08-24T20:50:00Z,9.381,18.882
2022-08-24T21:00:00Z,9.58,18.907
2022-08-24T21:10:00Z,9.984,18.916
2022-08-24T21:20:00Z,9.932,18.907
2022-08-24T21:30:00Z,9.662,18.907
2022-08-24T21:40:00Z,9.89,18.974
2022-08-24T21:50:00Z,9.753,18.924
2022-08-24T22:00:00Z,9.723,18.974
2022-08-24T22:10:00Z,9.634,19.008
2022-08-24T22:20:00Z,9.366,19.084
2022-08-24T22:30:00Z,9.202,19.126
2022-08-24T22:40:00Z,9.019,19.134
2022-08-24T22:50:00Z,8.969,19.084
2022-08-24T23:00:00Z,8.726,19.084
2022-08-24T23:10:00Z,8.542,18.991
2022-08-24T23:20:00Z,8.533,19
2022-08-24T23:30:00Z,8.511,19.008
2022-08-24T23:40:00Z,8.505,19.016
2022-08-24T23:50:00Z,8.449,19
2022-08-25T00:00:00Z,8.424,18.949
2022-08-25T00:10:00Z,8.399,18.916
2022-08-25T00:20:00Z,8.361,18.882
2022-08-25T00:30:00Z,8.336,18.865
2022-08-25T00:40:00Z,8.265,18.916
2022-08-25T00:50:00Z,8.218,18.857
2022-08-25T01:00:00Z,8.202,18.874
2022-08-25T01:10:00Z,8.167,18.84
2022-08-25T01:20:00Z,8.124,18.823
2022-08-25T01:30:00Z,8.105,18.806
2022-08-25T01:40:00Z,8.082,18.773
2022-08-25T01:50:00Z,8.025,18.722
2022-08-25T02:00:00Z,8.009,18.689
2022-08-25T02:10:00Z,8,18.63
2022-08-25T02:20:00Z,7.983,18.647
2022-08-25T02:30:00Z,7.96,18.621
2022-08-25T02:40:00Z,7.927,18.605
2022-08-25T02:50:00Z,7.901,18.563
2022-08-25T03:00:00Z,7.875,18.478
2022-08-25T03:10:00Z,7.866,18.495
2022-08-25T03:20:00Z,7.876,18.478
2022-08-25T03:30:00Z,7.849,18.428
2022-08-25T03:40:00Z,7.82,18.411
2022-08-25T03:50:00Z,7.827,18.403
2022-08-25T04:00:00Z,7.816,18.361
2022-08-25T04:10:00Z,7.821,18.394
2022-08-25T04:20:00Z,7.818,18.352
2022-08-25T04:30:00Z,7.814,18.378
2022-08-25T04:40:00Z,7.795,18.352
2022-08-25T04:50:00Z,7.777,18.378
2022-08-25T05:00:00Z,7.752,18.378
2022-08-25T05:10:00Z,7.754,18.344
2022-08-25T05:20:00Z,7.745,18.344
2022-08-25T05:30:00Z,7.733,18.327
2022-08-25T05:40:00Z,7.731,18.361
2022-08-25T05:50:00Z,7.727,18.335
2022-08-25T06:00:00Z,7.723,18.344
2022-08-25T06:10:00Z,7.714,18.335
2022-08-25T06:20:00Z,7.703,18.302
2022-08-25T06:30:00Z,7.7,18.293
2022-08-25T06:40:00Z,7.709,18.285
2022-08-25T06:50:00Z,7.686,18.268
2022-08-25T07:00:00Z,7.686,18.285
2022-08-25T07:10:00Z,7.72,18.226
2022-08-25T07:20:00Z,7.725,18.184
2022-08-25T07:30:00Z,7.749,18.234
2022-08-25T07:40:00Z,7.799,18.184
2022-08-25T07:50:00Z,7.767,18.159
2022-08-25T08:00:00Z,7.743,18.184
2022-08-25T08:10:00Z,7.748,18.285
2022-08-25T08:20:00Z,7.756,18.218
2022-08-25T08:30:00Z,7.734,18.243
2022-08-25T08:40:00Z,7.719,18.26
2022-08-25T08:50:00Z,7.697,18.218
2022-08-25T09:00:00Z,7.706,18.209
2022-08-25T09:10:00Z,7.691,18.234
2022-08-25T09:20:00Z,7.664,18.184
2022-08-25T09:30:00Z,7.67,18.15
2022-08-25T09:40:00Z,7.671,18.116
2022-08-25T09:50:00Z,7.684,18.15
2022-08-25T10:00:00Z,7.681,18.184
2022-08-25T10:10:00Z,7.669,18.142
2022-08-25T10:20:00Z,7.647,18.15
2022-08-25T10:30:00Z,7.657,18.159
2022-08-25T10:40:00Z,7.648,18.133
2022-08-25T10:50:00Z,7.658,18.133
2022-08-25T11:00:00Z,7.689,18.108
2022-08-25T11:10:00Z,7.695,18.116
2022-08-25T11:20:00Z,7.677,18.15
2022-08-25T11:30:00Z,7.687,18.116
2022-08-25T11:40:00Z,7.675,18.116
2022-08-25T11:50:00Z,7.675,18.125
2022-08-25T12:00:00Z,7.677,18.125
2022-08-25T12:10:00Z,7.65,18.066
2022-08-25T12:20:00Z,7.66,18.066
2022-08-25T12:30:00Z,7.653,18.041
2022-08-25T12:40:00Z,7.63,18.049
2022-08-25T12:50:00Z,7.642,18.015
2022-08-25T13:00:00Z,7.65,18.032
2022-08-25T13:10:00Z,7.674,18.007
2022-08-25T13:20:00Z,7.696,18.015
2022-08-25T13:30:00Z,7.716,17.998
2022-08-25T13:40:00Z,7.739,17.99
2022-08-25T13:50:00Z,7.781,18.015
2022-08-25T14:00:00Z,7.835,18.074
2022-08-25T14:10:00Z,7.797,18.049
2022-08-25T14:20:00Z,7.928,17.99
2022-08-25T14:30:00Z,7.997,18.057
2022-08-25T14:40:00Z,8.493,18.268
2022-08-25T14:50:00Z,9.286,18.47
2022-08-25T15:00:00Z,9.806,18.546
2022-08-25T15:10:00Z,9.408,18.613
2022-08-25T15:20:00Z,9.347,18.706
2022-08-25T15:30:00Z,9.55,18.529
2022-08-25T15:40:00Z,9.437,18.378
2022-08-25T15:50:00Z,9.4,18.428
2022-08-25T16:00:00Z,9.549,18.722
2022-08-25T16:10:00Z,9.528,18.983
2022-08-25T16:20:00Z,9.642,18.865
2022-08-25T16:30:00Z,9.734,18.974
2022-08-25T16:40:00Z,9.783,19.084
2022-08-25T16:50:00Z,9.544,19.184
2022-08-25T17:00:00Z,9.493,19.159
2022-08-25T17:10:00Z,9.241,19.193
2022-08-25T17:20:00Z,8.912,19.1
2022-08-25T17:30:00Z,9.033,19.142
2022-08-25T17:40:00Z,9.265,19.243
2022-08-25T17:50:00Z,9.326,19.268
2022-08-25T18:00:00Z,9.454,19.293
2022-08-25T18:10:00Z,9.587,19.386
2022-08-25T18:20:00Z,9.726,19.52
2022-08-25T18:30:00Z,9.811,19.796
2022-08-25T18:40:00Z,9.578,19.612
2022-08-25T18:50:00Z,9.345,19.486
2022-08-25T19:00:00Z,8.355,19.528
2022-08-25T19:10:00Z,8.394,19.612
2022-08-25T19:20:00Z,8.423,19.805
2022-08-25T19:30:00Z,8.648,19.545
2022-08-25T19:40:00Z,8.862,19.386
2022-08-25T19:50:00Z,8.818,19.419
2022-08-25T20:00:00Z,8.507,19.486
2022-08-25T20:10:00Z,8.279,19.62
2022-08-25T20:20:00Z,8.331,19.696
2022-08-25T20:30:00Z,8.353,19.738
2022-08-25T20:40:00Z,8.282,19.729
2022-08-25T20:50:00Z,8.246,19.746
2022-08-25T21:00:00Z,8.295,19.721
2022-08-25T21:10:00Z,8.298,19.729
2022-08-25T21:20:00Z,8.316,19.721
2022-08-25T21:30:00Z,8.195,19.78
2022-08-25T21:40:00Z,8.508,19.62
2022-08-25T21:50:00Z,8.365,19.579
2022-08-25T22:00:00Z,8.238,19.52
2022-08-25T22:10:00Z,8.196,19.545
2022-08-25T22:20:00Z,8.195,19.545
2022-08-25T22:30:00Z,8.178,19.579
2022-08-25T22:40:00Z,8.234,19.62
2022-08-25T22:50:00Z,8.221,19.646
2022-08-25T23:00:00Z,8.205,19.662
2022-08-25T23:10:00Z,8.281,19.562
2022-08-25T23:20:00Z,8.276,19.511
2022-08-25T23:30:00Z,8.568,19.377
2022-08-25T23:40:00Z,8.724,19.293
2022-08-25T23:50:00Z,8.758,19.235
2022-08-26T00:00:00Z,8.65,19.193
2022-08-26T00:10:00Z,8.607,19.176
2022-08-26T00:20:00Z,8.481,19.117
2022-08-26T00:30:00Z,7.999,19.05
2022-08-26T00:40:00Z,7.757,18.983
2022-08-26T00:50:00Z,7.512,18.932
2022-08-26T01:00:00Z,7.53,18.89
2022-08-26T01:10:00Z,7.563,18.848
2022-08-26T01:20:00Z,7.704,18.806
2022-08-26T01:30:00Z,7.517,18.647
2022-08-26T01:40:00Z,7.671,18.764
2022-08-26T01:50:00Z,7.886,18.815
2022-08-26T02:00:00Z,7.937,18.815
2022-08-26T02:10:00Z,7.919,18.756
2022-08-26T02:20:00Z,7.901,18.689
2022-08-26T02:30:00Z,7.865,18.638
2022-08-26T02:40:00Z,7.83,18.596
2022-08-26T02:50:00Z,7.785,18.596
2022-08-26T03:00:00Z,7.694,18.563
2022-08-26T03:10:00Z,7.573,18.546
2022-08-26T03:20:00Z,7.54,18.563
2022-08-26T03:30:00Z,7.366,18.495
2022-08-26T03:40:00Z,7.615,18.529
2022-08-26T03:50:00Z,7.658,18.487
2022-08-26T04:00:00Z,7.611,18.487
2022-08-26T04:10:00Z,7.316,18.394
2022-08-26T04:20:00Z,7.334,18.445
2022-08-26T04:30:00Z,7.58,18.462
2022-08-26T04:40:00Z,7.577,18.394
2022-08-26T04:50:00Z,7.52,18.386
2022-08-26T05:00:00Z,7.43,18.386
2022-08-26T05:10:00Z,7.329,18.378
2022-08-26T05:20:00Z,7.578,18.361
2022-08-26T05:30:00Z,7.541,18.361
2022-08-26T05:40:00Z,7.584,18.361
2022-08-26T05:50:00Z,7.554,18.344
2022-08-26T06:00:00Z,7.558,18.319
2022-08-26T06:10:00Z,7.629,18.327
2022-08-26T06:20:00Z,7.662,18.31
2022-08-26T06:30:00Z,7.669,18.276
2022-08-26T06:40:00Z,7.618,18.293
2022-08-26T06:50:00Z,7.649,18.268
2022-08-26T07:00:00Z,7.654,18.285
2022-08-26T07:10:00Z,7.661,18.251
2022-08-26T07:20:00Z,7.649,18.285
2022-08-26T07:30:00Z,7.606,18.251
2022-08-26T07:40:00Z,7.557,18.209
2022-08-26T07:50:00Z,7.578,18.192
2022-08-26T08:00:00Z,7.572,18.167
2022-08-26T08:10:00Z,7.525,18.159
2022-08-26T08:20:00Z,7.53,18.175
2022-08-26T08:30:00Z,7.544,18.192
2022-08-26T08:40:00Z,7.646,18.234
2022-08-26T08:50:00Z,7.691,18.201
2022-08-26T09:00:00Z,7.684,18.226
2022-08-26T09:10:00Z,7.548,18.167
2022-08-26T09:20:00Z,7.62,18.125
2022-08-26T09:30:00Z,7.631,18.15
2022-08-26T09:40:00Z,7.622,18.125
2022-08-26T09:50:00Z,7.655,18.159
2022-08-26T10:00:00Z,7.677,18.15
2022-08-26T10:10:00Z,7.68,18.159
2022-08-26T10:20:00Z,7.69,18.133
2022-08-26T10:30:00Z,7.699,18.108
2022-08-26T10:40:00Z,7.688,18.083
2022-08-26T10:50:00Z,7.683,18.057
2022-08-26T11:00:00Z,7.597,18.108
2022-08-26T11:10:00Z,7.662,18.049
2022-08-26T11:20:00Z,7.668,18.057
2022-08-26T11:30:00Z,7.589,18.091
2022-08-26T11:40:00Z,7.69,18.091
2022-08-26T11:50:00Z,7.626,18.041
2022-08-26T12:00:00Z,7.673,18.032
2022-08-26T12:10:00Z,7.698,18.074
2022-08-26T12:20:00Z,7.717,18.049
2022-08-26T12:30:00Z,7.689,18.041
2022-08-26T12:40:00Z,7.68,18.015
2022-08-26T12:50:00Z,7.692,18.007
2022-08-26T13:00:00Z,7.669,17.931
2022-08-26T13:10:00Z,7.669,17.906
2022-08-26T13:20:00Z,7.654,17.923
2022-08-26T13:30:00Z,7.68,17.906
2022-08-26T13:40:00Z,7.744,17.906
2022-08-26T13:50:00Z,7.817,17.88
2022-08-26T14:00:00Z,7.863,17.855
2022-08-26T14:10:00Z,7.808,17.897
2022-08-26T14:20:00Z,7.891,17.889
2022-08-26T14:30:00Z,8.008,17.931
2022-08-26T14:40:00Z,8.347,18.175
2022-08-26T14:50:00Z,8.377,18.285
2022-08-26T15:00:00Z,8.253,18.344
2022-08-26T15:10:00Z,8.42,18.394
2022-08-26T15:20:00Z,8.18,18.15
2022-08-26T15:30:00Z,8.132,18.209
2022-08-26T15:40:00Z,8.195,18.167
2022-08-26T15:50:00Z,8.246,18.175
2022-08-26T16:00:00Z,8.321,18.167
2022-08-26T16:10:00Z,8.33,18.26
2022-08-26T16:20:00Z,8.351,18.159
2022-08-26T16:30:00Z,9.007,18.546
2022-08-26T16:40:00Z,9.48,18.764
2022-08-26T16:50:00Z,9.415,18.823
2022-08-26T17:00:00Z,9.393,18.89
2022-08-26T17:10:00Z,8.658,18.756
2022-08-26T17:20:00Z,8.267,18.495
2022-08-26T17:30:00Z,8.177,18.344
2022-08-26T17:40:00Z,8.125,18.319
2022-08-26T17:50:00Z,8.308,18.504
2022-08-26T18:00:00Z,8.576,18.832
2022-08-26T18:10:00Z,8.596,18.916
2022-08-26T18:20:00Z,8.358,19.008
2022-08-26T18:30:00Z,8.48,19.126
2022-08-26T18:40:00Z,8.531,19.142
2022-08-26T18:50:00Z,8.339,18.89
2022-08-26T19:00:00Z,8.295,18.764
2022-08-26T19:10:00Z,8.309,18.621
2022-08-26T19:20:00Z,8.245,18.529
2022-08-26T19:30:00Z,8.262,18.579
2022-08-26T19:40:00Z,8.251,18.546
2022-08-26T19:50:00Z,8.27,18.529
2022-08-26T20:00:00Z,8.278,18.554
2022-08-26T20:10:00Z,8.326,18.537
2022-08-26T20:20:00Z,8.27,18.546
2022-08-26T20:30:00Z,8.358,18.596
2022-08-26T20:40:00Z,8.324,18.647
2022-08-26T20:50:00Z,8.299,18.714
2022-08-26T21:00:00Z,8.388,18.781
2022-08-26T21:10:00Z,8.45,18.798
2022-08-26T21:20:00Z,8.348,18.79
2022-08-26T21:30:00Z,8.418,18.781
2022-08-26T21:40:00Z,8.398,18.882
2022-08-26T21:50:00Z,8.297,18.832
2022-08-26T22:00:00Z,8.263,18.882
2022-08-26T22:10:00Z,8.224,18.882
2022-08-26T22:20:00Z,8.173,18.865
2022-08-26T22:30:00Z,8.153,18.84
2022-08-26T22:40:00Z,8.156,18.806
2022-08-26T22:50:00Z,8.113,18.773
2022-08-26T23:00:00Z,8.184,18.748
2022-08-26T23:10:00Z,8.161,18.655
2022-08-26T23:20:00Z,8.23,18.63
2022-08-26T23:30:00Z,8.146,18.554
2022-08-26T23:40:00Z,8.117,18.529
2022-08-26T23:50:00Z,8.186,18.504
2022-08-27T00:00:00Z,8.184,18.47
2022-08-27T00:10:00Z,8.12,18.436
2022-08-27T00:20:00Z,8.02,18.411
2022-08-27T00:30:00Z,7.99,18.369
2022-08-27T00:40:00Z,7.911,18.369
2022-08-27T00:50:00Z,7.969,18.352
2022-08-27T01:00:00Z,8.033,18.327
2022-08-27T01:10:00Z,8,18.302
2022-08-27T01:20:00Z,8.024,18.268
2022-08-27T01:30:00Z,7.973,18.234
2022-08-27T01:40:00Z,7.979,18.192
2022-08-27T01:50:00Z,7.981,18.175
2022-08-27T02:00:00Z,7.957,18.159
2022-08-27T02:10:00Z,7.922,18.159
2022-08-27T02:20:00Z,7.951,18.125
2022-08-27T02:30:00Z,7.936,18.1
2022-08-27T02:40:00Z,7.692,18.091
2022-08-27T02:50:00Z,7.813,18.041
2022-08-27T03:00:00Z,7.833,18.066
2022-08-27T03:10:00Z,7.813,18.032
2022-08-27T03:20:00Z,7.785,18.015
2022-08-27T03:30:00Z,7.801,17.982
2022-08-27T03:40:00Z,7.794,17.965
2022-08-27T03:50:00Z,7.789,17.998
2022-08-27T04:00:00Z,7.75,17.948
2022-08-27T04:10:00Z,7.739,17.956
2022-08-27T04:20:00Z,7.693,17.914
2022-08-27T04:30:00Z,7.628,17.88
2022-08-27T04:40:00Z,7.646,17.939
2022-08-27T04:50:00Z,7.654,17.889
2022-08-27T05:00:00Z,7.621,17.855
2022-08-27T05:10:00Z,7.626,17.939
2022-08-27T05:20:00Z,7.575,17.923
2022-08-27T05:30:00Z,7.656,17.914
2022-08-27T05:40:00Z,7.66,17.889
2022-08-27T05:50:00Z,7.562,17.855
2022-08-27T06:00:00Z,7.536,17.855
2022-08-27T06:10:00Z,7.582,17.813
2022-08-27T06:20:00Z,7.555,17.847
2022-08-27T06:30:00Z,7.615,17.847
2022-08-27T06:40:00Z,7.586,17.838
2022-08-27T06:50:00Z,7.577,17.821
2022-08-27T07:00:00Z,7.574,17.821
2022-08-27T07:10:00Z,7.596,17.804
2022-08-27T07:20:00Z,7.592,17.83
2022-08-27T07:30:00Z,7.487,17.788
2022-08-27T07:40:00Z,7.453,17.754
2022-08-27T07:50:00Z,7.547,17.779
2022-08-27T08:00:00Z,7.579,17.771
2022-08-27T08:10:00Z,7.63,17.788
2022-08-27T08:20:00Z,7.649,17.788
2022-08-27T08:30:00Z,7.637,17.821
2022-08-27T08:40:00Z,7.656,17.855
2022-08-27T08:50:00Z,7.654,17.804
2022-08-27T09:00:00Z,7.658,17.779
2022-08-27T09:10:00Z,7.606,17.771
2022-08-27T09:20:00Z,7.633,17.804
2022-08-27T09:30:00Z,7.828,17.804
2022-08-27T09:40:00Z,7.82,17.737
2022-08-27T09:50:00Z,7.711,17.686
2022-08-27T10:00:00Z,7.753,17.72
2022-08-27T10:10:00Z,7.822,17.788
2022-08-27T10:20:00Z,7.868,17.771
2022-08-27T10:30:00Z,7.857,17.745
2022-08-27T10:40:00Z,7.885,17.728
2022-08-27T10:50:00Z,7.787,17.703
2022-08-27T11:00:00Z,7.591,17.678
2022-08-27T11:10:00Z,7.817,17.678
2022-08-27T11:20:00Z,7.868,17.678
2022-08-27T11:30:00Z,7.896,17.669
2022-08-27T11:40:00Z,7.861,17.661
2022-08-27T11:50:00Z,7.882,17.568
2022-08-27T12:00:00Z,7.908,17.568
2022-08-27T12:10:00Z,7.895,17.543
2022-08-27T12:20:00Z,7.86,17.517
2022-08-27T12:30:00Z,7.929,17.534
2022-08-27T12:40:00Z,7.889,17.509
2022-08-27T12:50:00Z,7.878,17.492
2022-08-27T13:00:00Z,7.881,17.45
2022-08-27T13:10:00Z,7.89,17.441
2022-08-27T13:20:00Z,7.905,17.483
2022-08-27T13:30:00Z,7.898,17.467
2022-08-27T13:40:00Z,7.876,17.475
2022-08-27T13:50:00Z,7.941,17.467
2022-08-27T14:00:00Z,7.943,17.475
2022-08-27T14:10:00Z,7.951,17.467
2022-08-27T14:20:00Z,7.904,17.433
2022-08-27T14:30:00Z,7.892,17.399
2022-08-27T14:40:00Z,7.91,17.382
2022-08-27T14:50:00Z,7.859,17.382
2022-08-27T15:00:00Z,7.881,17.399
2022-08-27T15:10:00Z,7.852,17.365
2022-08-27T15:20:00Z,7.872,17.365
2022-08-27T15:30:00Z,7.809,17.331
2022-08-27T15:40:00Z,7.805,17.28
2022-08-27T15:50:00Z,7.806,17.264
2022-08-27T16:00:00Z,7.871,17.255
2022-08-27T16:10:00Z,7.92,17.34
2022-08-27T16:20:00Z,7.938,17.323
2022-08-27T16:30:00Z,7.942,17.28
2022-08-27T16:40:00Z,7.92,17.306
2022-08-27T16:50:00Z,7.929,17.238
2022-08-27T17:00:00Z,7.953,17.264
2022-08-27T17:10:00Z,7.951,17.247
2022-08-27T17:20:00Z,7.982,17.187
2022-08-27T17:30:00Z,8.062,17.297
2022-08-27T17:40:00Z,8.084,17.323
2022-08-27T17:50:00Z,8.044,17.306
2022-08-27T18:00:00Z,8.055,17.238
2022-08-27T18:10:00Z,8.041,17.23
2022-08-27T18:20:00Z,8.073,17.272
2022-08-27T18:30:00Z,8.088,17.314
2022-08-27T18:40:00Z,8.07,17.255
2022-08-27T18:50:00Z,8.122,17.247
2022-08-27T19:00:00Z,8.133,17.289
2022-08-27T19:10:00Z,8.124,17.331
2022-08-27T19:20:00Z,8.131,17.264
2022-08-27T19:30:00Z,8.129,17.297
2022-08-27T19:40:00Z,8.112,17.272
2022-08-27T19:50:00Z,8.16,17.306
2022-08-27T20:00:00Z,8.15,17.297
2022-08-27T20:10:00Z,8.106,17.255
2022-08-27T20:20:00Z,8.196,17.28
2022-08-27T20:30:00Z,8.173,17.28
2022-08-27T20:40:00Z,8.091,17.196
2022-08-27T20:50:00Z,8.138,17.179
2022-08-27T21:00:00Z,8.16,17.221
2022-08-27T21:10:00Z,8.223,17.247
2022-08-27T21:20:00Z,8.2,17.247
2022-08-27T21:30:00Z,8.213,17.289
2022-08-27T21:40:00Z,8.157,17.331
2022-08-27T21:50:00Z,8.232,17.314
2022-08-27T22:00:00Z,8.23,17.357
2022-08-27T22:10:00Z,8.233,17.348
2022-08-27T22:20:00Z,8.226,17.348
2022-08-27T22:30:00Z,8.249,17.297
2022-08-27T22:40:00Z,8.237,17.264
2022-08-27T22:50:00Z,8.26,17.264
2022-08-27T23:00:00Z,8.252,17.238
2022-08-27T23:10:00Z,8.272,17.238
2022-08-27T23:20:00Z,8.297,17.204
2022-08-27T23:30:00Z,8.322,17.221
2022-08-27T23:40:00Z,8.261,17.196
2022-08-27T23:50:00Z,8.315,17.12
2022-08-28T00:00:00Z,8.263,17.103
2022-08-28T00:10:00Z,8.284,17.094
2022-08-28T00:20:00Z,8.254,17.052
2022-08-28T00:30:00Z,8.272,17.043
2022-08-28T00:40:00Z,8.298,17.145
2022-08-28T00:50:00Z,8.228,17.094
2022-08-28T01:00:00Z,8.132,17.086
2022-08-28T01:10:00Z,8.246,17.069
2022-08-28T01:20:00Z,8.15,17.077
2022-08-28T01:30:00Z,8.14,17.043
2022-08-28T01:40:00Z,8.086,17.001
2022-08-28T01:50:00Z,8.159,16.976
2022-08-28T02:00:00Z,8.119,16.916
2022-08-28T02:10:00Z,8.175,16.899
2022-08-28T02:20:00Z,8.079,16.857
2022-08-28T02:30:00Z,8.025,16.823
2022-08-28T02:40:00Z,7.999,16.823
2022-08-28T02:50:00Z,8.043,16.908
2022-08-28T03:00:00Z,8.036,16.789
2022-08-28T03:10:00Z,7.934,16.763
2022-08-28T03:20:00Z,7.891,16.721
2022-08-28T03:30:00Z,7.909,16.78
2022-08-28T03:40:00Z,8.064,16.789
2022-08-28T03:50:00Z,8.113,16.814
2022-08-28T04:00:00Z,8.109,16.865
2022-08-28T04:10:00Z,8.06,16.84
