7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596986940,+3.51,+14.330, +8.682,+0.998
1596987540,+3.51,+14.322, +8.661,+0.998
1596988140,+3.51,+14.304, +8.658,+0.998
1596988740,+3.51,+14.322, +8.657,+0.998
1596989340,+3.51,+14.304, +8.665,+0.998
1596989940,+3.51,+14.330, +8.665,+0.998
1596990540,+3.51,+14.322, +8.667,+0.998
1596991140,+3.51,+14.322, +8.657,+0.997
1596991740,+3.51,+14.322, +8.673,+0.998
1596992340,+3.51,+14.322, +8.671,+0.998
1596992940,+3.51,+14.296, +8.685,+0.998
1596993540,+3.51,+14.330, +8.677,+0.998
1596994140,+3.51,+14.330, +8.678,+0.998
1596994740,+3.51,+14.322, +8.688,+0.998
1596995340,+3.51,+14.356, +8.687,+0.998
1596995940,+3.51,+14.374, +8.681,+0.998
1596996540,+3.51,+14.322, +8.679,+0.998
1596997140,+3.51,+14.322, +8.682,+0.998
1596997740,+3.51,+14.339, +8.680,+0.997
1596998340,+3.51,+14.348, +8.711,+0.998
1596998940,+3.51,+14.365, +8.705,+0.998
1596999540,+3.51,+14.400, +8.692,+0.997
1597000140,+3.51,+14.434, +8.683,+0.997
1597000740,+3.51,+14.469, +8.689,+0.998
1597001340,+3.51,+14.503, +8.672,+0.998
1597001940,+3.51,+14.521, +8.661,+0.997
1597002540,+3.51,+14.564, +8.650,+0.997
1597003140,+3.51,+14.573, +8.661,+0.997
1597003740,+3.51,+14.599, +8.667,+0.998
1597004340,+3.51,+14.642, +8.660,+0.998
