datetime,irr_0,irr_2,irr_4,irr_8
2020-07-19T09:00:00Z,0,0,NA,0
2020-07-19T09:30:00Z,0,0,NA,0
2020-07-19T10:00:00Z,0,0,NA,0
2020-07-19T10:30:00Z,0,0,NA,0
2020-07-19T11:00:00Z,0,0,NA,0
2020-07-19T11:30:00Z,0,0,NA,0
2020-07-19T12:00:00Z,0,53.8,NA,0
2020-07-19T12:30:00Z,10.8,204.5,NA,0
2020-07-19T13:00:00Z,10.8,355.2,NA,0
2020-07-19T13:30:00Z,21.5,495.1,NA,0
2020-07-19T14:00:00Z,592,2411.1,NA,32.3
2020-07-19T14:30:00Z,807.3,11022.3,NA,43.1
2020-07-19T15:00:00Z,968.8,1184,NA,53.8
2020-07-19T15:30:00Z,473.6,1808.3,NA,96.9
2020-07-19T16:00:00Z,462.9,1463.9,NA,139.9
2020-07-19T16:30:00Z,366,1463.9,NA,279.9
2020-07-19T17:00:00Z,452.1,2583.4,NA,247.6
2020-07-19T17:30:00Z,473.6,2497.2,NA,366
2020-07-19T18:00:00Z,430.6,3616.7,NA,355.2
2020-07-19T18:30:00Z,495.1,2497.2,NA,322.9
2020-07-19T19:00:00Z,516.7,3444.5,NA,312.2
2020-07-19T19:30:00Z,430.6,5166.7,NA,269.1
2020-07-19T20:00:00Z,452.1,2927.8,NA,312.2
2020-07-19T20:30:00Z,441.3,6200,NA,236.8
2020-07-19T21:00:00Z,322.9,7233.4,NA,193.8
2020-07-19T21:30:00Z,430.6,17911.2,NA,172.2
2020-07-19T22:00:00Z,215.3,5166.7,NA,21.5
2020-07-19T22:30:00Z,1345.5,11022.3,NA,161.5
2020-07-19T23:00:00Z,1054.9,30311.3,NA,118.4
2020-07-19T23:30:00Z,236.8,3444.5,NA,43.1
2020-07-20T00:00:00Z,366,3961.1,NA,21.5
2020-07-20T00:30:00Z,1463.9,10677.8,NA,86.1
2020-07-20T01:00:00Z,161.5,1722.2,NA,10.8
2020-07-20T01:30:00Z,398.3,3961.1,NA,21.5
2020-07-20T02:00:00Z,107.6,818.1,NA,10.8
2020-07-20T02:30:00Z,21.5,279.9,NA,0
2020-07-20T03:00:00Z,0,139.9,NA,0
2020-07-20T03:30:00Z,0,0,NA,0
2020-07-20T04:00:00Z,0,0,NA,0
2020-07-20T04:30:00Z,0,0,NA,0
2020-07-20T05:00:00Z,0,0,NA,0
2020-07-20T05:30:00Z,0,0,NA,0
2020-07-20T06:00:00Z,0,0,NA,0
2020-07-20T06:30:00Z,0,0,NA,0
2020-07-20T07:00:00Z,0,0,NA,0
2020-07-20T07:30:00Z,0,0,NA,0
2020-07-20T08:00:00Z,0,0,NA,0
2020-07-20T08:30:00Z,0,0,NA,0
2020-07-20T09:00:00Z,0,0,NA,0
2020-07-20T09:30:00Z,0,0,NA,0
2020-07-20T10:00:00Z,0,0,NA,0
2020-07-20T10:30:00Z,0,0,NA,0
2020-07-20T11:00:00Z,0,0,NA,0
2020-07-20T11:30:00Z,0,0,NA,0
2020-07-20T12:00:00Z,0,43.1,NA,0
2020-07-20T12:30:00Z,10.8,215.3,NA,0
2020-07-20T13:00:00Z,32.3,312.2,NA,0
2020-07-20T13:30:00Z,32.3,473.6,NA,0
2020-07-20T14:00:00Z,624.3,3100,NA,32.3
2020-07-20T14:30:00Z,979.5,15155.7,NA,32.3
2020-07-20T15:00:00Z,1141,13089,NA,53.8
2020-07-20T15:30:00Z,1248.6,23422.4,NA,64.6
2020-07-20T16:00:00Z,1130.2,2497.2,NA,118.4
2020-07-20T16:30:00Z,710.4,1894.5,NA,129.2
2020-07-20T17:00:00Z,656.6,2152.8,NA,150.7
2020-07-20T17:30:00Z,656.6,2927.8,NA,183
2020-07-20T18:00:00Z,764.2,2755.6,NA,258.3
2020-07-20T18:30:00Z,678.1,2927.8,NA,279.9
2020-07-20T19:00:00Z,419.8,4650,NA,107.6
2020-07-20T19:30:00Z,312.2,3272.2,NA,86.1
2020-07-20T20:00:00Z,247.6,2583.4,NA,64.6
2020-07-20T20:30:00Z,172.2,1550,NA,53.8
2020-07-20T21:00:00Z,549,4133.4,NA,322.9
2020-07-20T21:30:00Z,516.7,10677.8,NA,215.3
2020-07-20T22:00:00Z,785.8,6200,NA,139.9
2020-07-20T22:30:00Z,592,17911.2,NA,226
2020-07-20T23:00:00Z,1097.9,15155.7,NA,96.9
2020-07-20T23:30:00Z,1463.9,38578,NA,53.8
2020-07-21T00:00:00Z,861.1,5338.9,NA,75.3
2020-07-21T00:30:00Z,1302.4,10333.4,NA,21.5
2020-07-21T01:00:00Z,645.8,5166.7,NA,21.5
2020-07-21T01:30:00Z,452.1,5511.1,NA,43.1
2020-07-21T02:00:00Z,86.1,936.5,NA,10.8
2020-07-21T02:30:00Z,43.1,452.1,NA,10.8
2020-07-21T03:00:00Z,21.5,161.5,NA,0
2020-07-21T03:30:00Z,0,10.8,NA,0
2020-07-21T04:00:00Z,0,0,NA,0
2020-07-21T04:30:00Z,0,0,NA,0
2020-07-21T05:00:00Z,0,0,NA,0
2020-07-21T05:30:00Z,0,0,NA,0
2020-07-21T06:00:00Z,0,0,NA,0
2020-07-21T06:30:00Z,0,0,NA,0
2020-07-21T07:00:00Z,0,0,NA,0
2020-07-21T07:30:00Z,0,0,NA,0
2020-07-21T08:00:00Z,0,0,NA,0
2020-07-21T08:30:00Z,0,0,NA,0
2020-07-21T09:00:00Z,0,0,NA,0
2020-07-21T09:30:00Z,0,0,NA,0
2020-07-21T10:00:00Z,0,0,NA,0
2020-07-21T10:30:00Z,0,0,NA,0
2020-07-21T11:00:00Z,0,0,NA,0
2020-07-21T11:30:00Z,0,0,NA,0
2020-07-21T12:00:00Z,0,43.1,NA,0
2020-07-21T12:30:00Z,0,193.8,NA,0
2020-07-21T13:00:00Z,10.8,366,NA,0
2020-07-21T13:30:00Z,32.3,484.4,NA,0
2020-07-21T14:00:00Z,699.7,9644.5,NA,21.5
2020-07-21T14:30:00Z,699.7,3100,NA,53.8
2020-07-21T15:00:00Z,721.2,14466.8,NA,64.6
2020-07-21T15:30:00Z,6200,2927.8,NA,43.1
2020-07-21T16:00:00Z,1550,1808.3,NA,75.3
2020-07-21T16:30:00Z,3961.1,1980.6,NA,86.1
2020-07-21T17:00:00Z,850.4,1980.6,NA,118.4
2020-07-21T17:30:00Z,484.4,1722.2,NA,290.6
2020-07-21T18:00:00Z,495.1,3100,NA,333.7
2020-07-21T18:30:00Z,473.6,2066.7,NA,279.9
2020-07-21T19:00:00Z,430.6,4477.8,NA,301.4
2020-07-21T19:30:00Z,452.1,5166.7,NA,344.4
2020-07-21T20:00:00Z,495.1,2238.9,NA,290.6
