datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1
2020-09-03T08:30:00Z,14.996,15.187,14.996,7.28,14.875
2020-09-03T09:00:00Z,14.996,15.091,14.996,6.978,14.832
2020-09-03T09:30:00Z,14.996,15.091,14.996,7.079,14.815
2020-09-03T10:00:00Z,14.996,15.091,14.996,7.28,14.815
2020-09-03T10:30:00Z,14.9,15.091,14.9,7.28,14.815
2020-09-03T11:00:00Z,14.9,15.091,14.9,7.381,14.78
2020-09-03T11:30:00Z,14.9,15.091,14.9,7.179,14.772
2020-09-03T12:00:00Z,14.9,14.996,14.9,7.381,14.763
2020-09-03T12:30:00Z,14.9,14.996,14.9,7.179,14.72
2020-09-03T13:00:00Z,14.9,14.996,14.9,7.179,14.703
2020-09-03T13:30:00Z,14.9,14.996,14.804,7.28,14.703
2020-09-03T14:00:00Z,14.804,14.996,14.804,7.179,14.659
2020-09-03T14:30:00Z,15.187,15.187,14.9,7.28,14.711
2020-09-03T15:00:00Z,14.996,15.282,14.9,7.179,14.728
2020-09-03T15:30:00Z,15.091,15.569,14.9,7.381,14.737
2020-09-03T16:00:00Z,14.996,15.473,14.9,7.28,14.754
2020-09-03T16:30:00Z,15.091,15.473,14.9,7.179,14.797
2020-09-03T17:00:00Z,15.091,15.76,14.9,7.481,14.823
2020-09-03T17:30:00Z,15.091,15.855,14.996,7.481,14.901
2020-09-03T18:00:00Z,15.187,16.046,15.091,7.481,14.935
2020-09-03T18:30:00Z,15.187,16.141,15.091,7.381,14.961
2020-09-03T19:00:00Z,15.282,16.046,15.187,7.682,15.03
2020-09-03T19:30:00Z,15.378,15.951,15.282,7.481,15.099
2020-09-03T20:00:00Z,15.473,15.855,15.378,7.381,15.193
2020-09-03T20:30:00Z,15.664,16.141,15.282,7.481,15.279
2020-09-03T21:00:00Z,15.664,16.046,15.378,7.381,15.331
2020-09-03T21:30:00Z,15.664,16.141,15.282,7.481,15.357
2020-09-03T22:00:00Z,15.76,15.951,15.187,7.582,15.348
2020-09-03T22:30:00Z,15.951,15.951,15.187,7.481,15.408
2020-09-03T23:00:00Z,15.76,15.951,15.282,7.481,15.417
2020-09-03T23:30:00Z,15.951,15.855,15.187,7.28,15.468
2020-09-04T00:00:00Z,16.237,15.855,15.378,7.28,15.451
2020-09-04T00:30:00Z,16.427,15.76,15.378,6.978,15.451
2020-09-04T01:00:00Z,15.664,15.76,15.091,6.978,15.425
2020-09-04T01:30:00Z,15.569,15.664,15.187,7.179,15.425
2020-09-04T02:00:00Z,15.569,15.664,14.996,7.179,15.417
2020-09-04T02:30:00Z,15.569,15.664,15.091,7.381,15.391
2020-09-04T03:00:00Z,15.473,15.569,14.996,7.381,15.331
2020-09-04T03:30:00Z,15.473,15.569,14.996,7.381,15.322
2020-09-04T04:00:00Z,15.473,15.569,14.996,7.381,15.262
2020-09-04T04:30:00Z,15.378,15.473,14.9,7.381,15.236
2020-09-04T05:00:00Z,15.378,15.473,14.996,7.381,15.176
2020-09-04T05:30:00Z,15.282,15.378,14.996,7.179,15.142
2020-09-04T06:00:00Z,15.282,15.378,14.996,7.381,15.108
2020-09-04T06:30:00Z,15.187,15.378,15.091,7.179,15.082
2020-09-04T07:00:00Z,15.091,15.378,15.091,7.381,15.064
2020-09-04T07:30:00Z,15.091,15.282,15.091,7.179,15.03
2020-09-04T08:00:00Z,15.091,15.282,15.091,7.179,15.004
2020-09-04T08:30:00Z,14.996,15.187,15.091,7.179,14.97
2020-09-04T09:00:00Z,14.996,15.187,15.091,7.582,14.927
2020-09-04T09:30:00Z,14.9,15.187,15.091,7.28,14.901
2020-09-04T10:00:00Z,14.9,15.187,15.091,7.28,14.918
2020-09-04T10:30:00Z,14.996,15.187,15.091,7.28,14.875
2020-09-04T11:00:00Z,14.9,15.187,14.996,7.481,14.892
2020-09-04T11:30:00Z,14.996,15.187,14.996,7.481,14.875
2020-09-04T12:00:00Z,14.9,15.187,14.996,7.179,14.849
2020-09-04T12:30:00Z,14.804,15.091,14.996,7.28,14.858
2020-09-04T13:00:00Z,14.804,15.091,14.996,6.877,14.841
2020-09-04T13:30:00Z,14.9,15.091,14.996,6.978,14.815
2020-09-04T14:00:00Z,14.9,15.091,14.996,7.079,14.78
2020-09-04T14:30:00Z,15.187,15.091,14.996,7.28,14.789
2020-09-04T15:00:00Z,15.664,15.187,15.091,7.381,14.806
2020-09-04T15:30:00Z,16.427,15.282,15.187,7.481,14.858
2020-09-04T16:00:00Z,17.189,15.282,15.282,7.481,14.875
2020-09-04T16:30:00Z,16.332,15.951,15.091,7.28,15.116
2020-09-04T17:00:00Z,15.473,15.855,14.996,7.381,15.082
2020-09-04T17:30:00Z,15.473,15.569,14.996,7.481,15.047
2020-09-04T18:00:00Z,15.569,15.76,15.091,7.381,15.211
2020-09-04T18:30:00Z,15.664,16.141,15.091,7.481,15.322
2020-09-04T19:00:00Z,16.332,15.951,15.091,7.481,15.571
2020-09-04T19:30:00Z,16.332,16.427,15.187,7.481,15.537
2020-09-04T20:00:00Z,16.618,16.618,15.187,7.481,15.674
2020-09-04T20:30:00Z,16.427,16.427,15.282,7.481,15.554
2020-09-04T21:00:00Z,16.427,16.332,15.282,7.782,15.648
2020-09-04T21:30:00Z,16.332,16.237,15.378,7.882,15.913
2020-09-04T22:00:00Z,16.332,16.141,15.473,7.481,16.092
2020-09-04T22:30:00Z,16.523,16.046,15.473,7.481,16.135
2020-09-04T23:00:00Z,16.618,16.046,15.378,7.481,16.203
2020-09-04T23:30:00Z,16.618,15.855,15.282,7.381,16.246
2020-09-05T00:00:00Z,16.618,15.951,15.187,7.381,16.289
2020-09-05T00:30:00Z,16.999,15.855,15.187,7.28,16.331
2020-09-05T01:00:00Z,17.76,15.569,15.187,7.28,16.365
2020-09-05T01:30:00Z,17.189,15.473,15.091,7.079,16.212
2020-09-05T02:00:00Z,16.808,15.473,15.091,7.28,15.947
2020-09-05T02:30:00Z,16.713,15.378,15.091,7.179,15.537
2020-09-05T03:00:00Z,16.332,15.378,14.996,7.179,15.537
2020-09-05T03:30:00Z,16.141,15.378,14.996,7.179,15.759
2020-09-05T04:00:00Z,16.141,15.378,15.091,7.179,15.922
2020-09-05T04:30:00Z,16.046,15.378,14.996,7.28,15.64
2020-09-05T05:00:00Z,15.951,15.378,15.091,7.481,15.571
2020-09-05T05:30:00Z,15.951,15.378,15.091,7.381,15.502
2020-09-05T06:00:00Z,15.76,15.473,15.091,7.381,15.52
2020-09-05T06:30:00Z,15.76,15.473,15.091,7.381,15.725
2020-09-05T07:00:00Z,15.664,15.473,15.091,7.381,15.674
2020-09-05T07:30:00Z,15.569,15.569,15.187,7.28,15.605
2020-09-05T08:00:00Z,15.569,15.664,15.091,7.28,15.554
2020-09-05T08:30:00Z,15.473,15.664,15.091,7.381,15.511
2020-09-05T09:00:00Z,15.473,15.569,15.091,7.582,15.477
2020-09-05T09:30:00Z,15.378,15.473,15.091,7.381,15.468
2020-09-05T10:00:00Z,15.378,15.473,15.091,7.28,15.434
2020-09-05T10:30:00Z,15.282,15.569,15.091,7.28,15.391
2020-09-05T11:00:00Z,15.378,15.569,15.091,7.381,15.331
2020-09-05T11:30:00Z,15.378,15.473,15.091,7.179,15.305
2020-09-05T12:00:00Z,15.282,15.378,14.996,7.079,15.288
2020-09-05T12:30:00Z,15.282,15.473,15.091,6.978,15.236
2020-09-05T13:00:00Z,15.187,15.473,15.091,7.179,15.211
2020-09-05T13:30:00Z,15.187,15.473,15.091,7.179,15.202
2020-09-05T14:00:00Z,15.282,15.473,15.091,7.179,15.168
2020-09-05T14:30:00Z,15.473,15.473,15.091,7.28,15.168
2020-09-05T15:00:00Z,15.664,15.473,15.091,7.28,15.159
2020-09-05T15:30:00Z,16.332,15.569,15.282,7.481,15.219
2020-09-05T16:00:00Z,15.951,15.569,15.187,7.381,15.245
2020-09-05T16:30:00Z,16.332,15.855,15.187,7.381,15.382
2020-09-05T17:00:00Z,16.237,15.951,15.187,7.381,15.331
2020-09-05T17:30:00Z,16.808,16.046,15.282,7.381,15.365
2020-09-05T18:00:00Z,16.903,16.141,15.282,7.582,15.485
2020-09-05T18:30:00Z,16.332,16.332,15.282,7.582,15.391
2020-09-05T19:00:00Z,16.237,16.141,15.378,7.381,15.4
2020-09-05T19:30:00Z,16.237,15.951,15.378,7.381,15.691
2020-09-05T20:00:00Z,16.237,16.141,15.473,7.481,15.699
2020-09-05T20:30:00Z,16.141,16.237,15.569,7.381,15.64
2020-09-05T21:00:00Z,16.141,16.237,15.855,7.782,15.674
2020-09-05T21:30:00Z,16.332,16.237,15.569,7.381,15.725
2020-09-05T22:00:00Z,16.427,16.141,15.282,7.381,15.802
2020-09-05T22:30:00Z,16.332,16.141,15.378,7.179,15.905
2020-09-05T23:00:00Z,16.332,16.332,15.282,7.481,15.896
2020-09-05T23:30:00Z,16.427,16.332,15.378,7.481,15.913
2020-09-06T00:00:00Z,16.332,16.237,15.282,7.381,15.982
2020-09-06T00:30:00Z,16.141,16.237,15.378,7.381,15.879
2020-09-06T01:00:00Z,16.046,16.141,15.282,7.381,15.794
2020-09-06T01:30:00Z,15.951,16.046,15.282,7.179,15.725
2020-09-06T02:00:00Z,15.855,15.951,15.282,7.179,15.759
2020-09-06T02:30:00Z,15.951,15.951,15.282,6.978,15.776
2020-09-06T03:00:00Z,15.951,15.951,15.091,7.179,15.742
2020-09-06T03:30:00Z,15.855,15.855,15.187,7.179,15.691
2020-09-06T04:00:00Z,15.76,15.855,15.187,7.481,15.648
2020-09-06T04:30:00Z,15.664,15.855,15.187,7.782,15.597
2020-09-06T05:00:00Z,15.569,15.76,15.091,7.381,15.545
2020-09-06T05:30:00Z,15.569,15.76,15.187,7.381,15.528
2020-09-06T06:00:00Z,15.473,15.76,15.091,7.481,15.477
2020-09-06T06:30:00Z,15.473,15.76,15.187,7.381,15.451
2020-09-06T07:00:00Z,15.378,15.664,15.187,7.28,15.434
2020-09-06T07:30:00Z,15.378,15.664,15.187,7.381,15.391
2020-09-06T08:00:00Z,15.378,15.664,15.187,7.381,15.365
2020-09-06T08:30:00Z,15.282,15.569,15.282,7.582,15.331
2020-09-06T09:00:00Z,15.187,15.569,15.187,7.481,15.314
2020-09-06T09:30:00Z,15.187,15.569,15.187,7.28,15.262
2020-09-06T10:00:00Z,15.282,15.569,15.187,7.481,15.245
2020-09-06T10:30:00Z,15.187,15.473,15.187,7.28,15.211
2020-09-06T11:00:00Z,15.187,15.473,15.187,7.079,15.219
2020-09-06T11:30:00Z,15.187,15.473,15.282,7.179,15.193
2020-09-06T12:00:00Z,15.187,15.473,15.282,7.179,15.159
2020-09-06T12:30:00Z,15.091,15.378,15.282,7.28,15.151
2020-09-06T13:00:00Z,15.091,15.378,15.187,7.481,15.116
2020-09-06T13:30:00Z,15.091,15.378,15.282,7.381,15.099
2020-09-06T14:00:00Z,15.091,15.378,15.282,7.28,15.082
2020-09-06T14:30:00Z,15.473,15.378,15.282,7.179,15.073
2020-09-06T15:00:00Z,15.473,15.473,15.378,7.179,15.116
2020-09-06T15:30:00Z,16.141,15.569,15.473,7.179,15.133
2020-09-06T16:00:00Z,16.427,15.569,15.473,7.481,15.185
2020-09-06T16:30:00Z,16.332,16.237,15.282,7.582,15.485
2020-09-06T17:00:00Z,15.76,16.237,15.282,7.682,15.339
2020-09-06T17:30:00Z,15.76,16.237,15.282,7.682,15.331
2020-09-06T18:00:00Z,15.76,16.237,15.378,7.682,15.314
2020-09-06T18:30:00Z,15.76,16.332,15.378,7.582,15.408
2020-09-06T19:00:00Z,15.855,16.332,15.473,7.481,15.52
2020-09-06T19:30:00Z,15.855,16.427,15.569,7.582,15.597
2020-09-06T20:00:00Z,16.141,16.618,15.569,7.582,15.734
2020-09-06T20:30:00Z,16.141,16.523,15.473,7.682,15.776
2020-09-06T21:00:00Z,16.237,16.523,15.664,7.481,15.879
2020-09-06T21:30:00Z,16.237,16.427,15.569,7.481,15.905
2020-09-06T22:00:00Z,16.237,16.523,15.76,7.481,15.947
2020-09-06T22:30:00Z,16.427,16.427,15.76,7.481,15.956
2020-09-06T23:00:00Z,16.618,16.332,15.664,7.682,15.99
2020-09-06T23:30:00Z,16.999,16.427,15.664,7.682,16.007
2020-09-07T00:00:00Z,16.808,16.427,15.569,7.381,16.05
2020-09-07T00:30:00Z,16.332,16.332,15.473,7.28,16.067
2020-09-07T01:00:00Z,16.237,16.332,15.378,7.481,16.007
2020-09-07T01:30:00Z,16.237,16.141,15.378,7.381,16.007
2020-09-07T02:00:00Z,16.141,16.237,15.282,7.481,15.982
2020-09-07T02:30:00Z,16.046,16.237,15.282,7.381,15.939
2020-09-07T03:00:00Z,16.046,16.141,15.378,7.28,15.888
2020-09-07T03:30:00Z,15.951,16.046,15.282,7.28,15.811
2020-09-07T04:00:00Z,15.951,16.046,15.282,7.381,15.751
2020-09-07T04:30:00Z,15.855,16.046,15.378,7.381,15.725
2020-09-07T05:00:00Z,15.855,15.951,15.378,7.481,15.708
2020-09-07T05:30:00Z,15.855,15.951,15.378,7.481,15.674
2020-09-07T06:00:00Z,15.76,15.855,15.664,7.582,15.631
2020-09-07T06:30:00Z,15.76,15.855,15.664,7.381,15.562
2020-09-07T07:00:00Z,15.664,15.76,15.569,7.381,15.528
2020-09-07T07:30:00Z,15.664,15.76,15.473,7.28,15.502
2020-09-07T08:00:00Z,15.664,15.76,15.473,7.179,15.485
2020-09-07T08:30:00Z,15.664,15.76,15.569,7.179,15.52
2020-09-07T09:00:00Z,15.664,15.76,15.473,7.782,15.502
2020-09-07T09:30:00Z,15.664,15.76,15.473,7.582,15.502
2020-09-07T10:00:00Z,15.664,15.76,15.569,7.782,15.468
2020-09-07T10:30:00Z,15.569,15.76,15.569,7.381,15.451
2020-09-07T11:00:00Z,15.569,15.664,15.569,7.179,15.434
2020-09-07T11:30:00Z,15.473,15.664,15.473,6.978,15.365
2020-09-07T12:00:00Z,15.473,15.569,15.473,6.978,15.322
2020-09-07T12:30:00Z,15.473,15.569,15.378,7.381,15.288
2020-09-07T13:00:00Z,15.378,15.569,15.378,7.179,15.262
2020-09-07T13:30:00Z,15.378,15.473,15.378,7.28,15.236
2020-09-07T14:00:00Z,15.378,15.473,15.282,7.481,15.193
2020-09-07T14:30:00Z,15.378,15.473,15.282,7.582,15.193
2020-09-07T15:00:00Z,15.378,15.473,15.282,7.079,15.133
2020-09-07T15:30:00Z,15.187,15.378,15.187,7.582,15.099
2020-09-07T16:00:00Z,15.187,15.282,15.187,7.682,15.013
2020-09-07T16:30:00Z,15.091,15.282,15.091,7.882,15.004
2020-09-07T17:00:00Z,15.091,15.187,15.091,7.381,14.961
2020-09-07T17:30:00Z,14.9,15.187,14.996,7.381,14.841
2020-09-07T18:00:00Z,14.9,15.091,14.996,7.481,14.815
2020-09-07T18:30:00Z,14.996,15.187,14.9,7.28,14.78
2020-09-07T19:00:00Z,14.9,15.091,14.9,7.28,14.763
2020-09-07T19:30:00Z,15.091,15.091,14.9,7.079,14.685
2020-09-07T20:00:00Z,15.091,15.091,14.9,7.179,14.659
2020-09-07T20:30:00Z,14.996,14.996,14.804,7.179,14.616
2020-09-07T21:00:00Z,14.9,14.996,14.804,7.682,14.547
2020-09-07T21:30:00Z,15.091,14.996,14.804,7.782,14.547
2020-09-07T22:00:00Z,14.996,14.9,14.613,7.782,14.521
2020-09-07T22:30:00Z,14.9,14.9,14.709,7.582,14.478
2020-09-07T23:00:00Z,14.804,14.9,14.709,7.381,14.461
2020-09-07T23:30:00Z,14.996,14.804,14.613,7.682,14.461
2020-09-08T00:00:00Z,14.996,14.804,14.613,7.582,14.452
2020-09-08T00:30:00Z,14.804,14.804,14.517,7.381,14.417
2020-09-08T01:00:00Z,14.613,14.709,14.517,7.28,14.365
2020-09-08T01:30:00Z,14.517,14.613,14.421,7.28,14.305
2020-09-08T02:00:00Z,14.325,14.517,14.421,6.978,14.244
2020-09-08T02:30:00Z,14.23,14.517,14.325,6.978,14.183
2020-09-08T03:00:00Z,14.23,14.421,14.325,7.381,14.123
2020-09-08T03:30:00Z,14.23,14.421,14.23,7.28,14.079
2020-09-08T04:00:00Z,14.038,14.325,14.23,7.582,14.027
2020-09-08T04:30:00Z,14.134,14.325,14.134,7.381,14.01
2020-09-08T05:00:00Z,14.134,14.23,14.134,7.381,13.992
2020-09-08T05:30:00Z,14.038,14.23,14.038,7.481,13.94
2020-09-08T06:00:00Z,14.038,14.23,14.038,7.481,13.905
2020-09-08T06:30:00Z,14.038,14.134,14.038,7.28,13.897
2020-09-08T07:00:00Z,13.846,14.134,14.038,7.481,13.87
2020-09-08T07:30:00Z,13.846,14.134,14.038,7.582,13.853
2020-09-08T08:00:00Z,13.75,14.134,14.038,7.381,13.844
2020-09-08T08:30:00Z,13.75,14.134,14.038,7.481,13.827
2020-09-08T09:00:00Z,13.846,14.038,13.942,7.481,13.836
2020-09-08T09:30:00Z,13.654,14.038,13.942,7.28,13.801
2020-09-08T10:00:00Z,13.654,14.038,13.942,7.28,13.749
2020-09-08T10:30:00Z,13.558,14.038,13.846,7.28,13.74
2020-09-08T11:00:00Z,13.654,14.038,13.846,7.481,13.722
2020-09-08T11:30:00Z,13.558,13.942,13.846,7.582,13.688
2020-09-08T12:00:00Z,13.558,13.942,13.846,7.381,13.661
2020-09-08T12:30:00Z,13.365,13.942,13.75,7.481,13.635
2020-09-08T13:00:00Z,13.461,13.846,13.75,7.381,13.592
2020-09-08T13:30:00Z,13.461,13.846,13.75,7.682,13.592
2020-09-08T14:00:00Z,13.654,13.846,13.75,7.481,13.548
2020-09-08T14:30:00Z,14.421,13.846,13.75,7.381,13.522
2020-09-08T15:00:00Z,14.613,13.942,13.846,7.481,13.548
2020-09-08T15:30:00Z,14.134,14.325,13.75,7.381,13.661
2020-09-08T16:00:00Z,14.134,14.421,13.75,7.582,13.722
2020-09-08T16:30:00Z,13.942,14.421,13.75,7.381,13.749
2020-09-08T17:00:00Z,13.75,14.325,13.75,7.582,13.653
2020-09-08T17:30:00Z,13.846,14.709,13.846,7.481,13.653
2020-09-08T18:00:00Z,13.846,14.804,13.846,7.582,13.731
2020-09-08T18:30:00Z,13.942,14.804,13.846,7.381,13.74
2020-09-08T19:00:00Z,13.942,14.804,13.942,7.582,13.775
2020-09-08T19:30:00Z,13.942,14.804,13.942,7.582,13.792
2020-09-08T20:00:00Z,14.038,14.709,13.942,7.682,13.81
2020-09-08T20:30:00Z,14.038,14.613,14.038,7.582,13.844
2020-09-08T21:00:00Z,14.038,14.517,14.038,7.481,13.844
2020-09-08T21:30:00Z,14.134,14.517,14.325,7.682,13.87
2020-09-08T22:00:00Z,14.134,14.517,14.134,7.682,13.879
2020-09-08T22:30:00Z,14.134,14.421,14.325,7.682,13.879
2020-09-08T23:00:00Z,14.325,14.325,14.325,7.582,13.897
2020-09-08T23:30:00Z,14.517,14.325,14.325,7.481,13.87
2020-09-09T00:00:00Z,15.091,14.23,14.23,7.381,13.87
2020-09-09T00:30:00Z,14.996,14.23,14.134,7.481,13.862
2020-09-09T01:00:00Z,14.517,14.134,14.038,7.481,13.827
2020-09-09T01:30:00Z,13.942,14.134,13.942,7.481,13.81
2020-09-09T02:00:00Z,13.75,14.038,13.942,7.481,13.792
2020-09-09T02:30:00Z,13.846,14.038,13.942,7.582,13.766
2020-09-09T03:00:00Z,13.846,14.038,13.846,7.481,13.722
2020-09-09T03:30:00Z,13.846,13.942,13.846,7.481,13.714
2020-09-09T04:00:00Z,13.75,13.942,13.846,7.28,13.688
2020-09-09T04:30:00Z,13.75,13.942,13.846,7.481,13.661
2020-09-09T05:00:00Z,13.75,13.942,13.75,7.28,13.635
2020-09-09T05:30:00Z,13.654,13.846,13.75,7.381,13.6
2020-09-09T06:00:00Z,13.654,13.846,13.75,7.381,13.592
2020-09-09T06:30:00Z,13.654,13.846,13.654,7.481,13.495
2020-09-09T07:00:00Z,13.654,13.846,13.654,7.381,13.557
2020-09-09T07:30:00Z,13.654,13.75,13.654,7.481,13.504
2020-09-09T08:00:00Z,13.558,13.75,13.654,7.481,13.495
2020-09-09T08:30:00Z,13.558,13.75,13.654,7.28,13.461
2020-09-09T09:00:00Z,13.558,13.75,13.558,7.381,13.443
2020-09-09T09:30:00Z,13.365,13.654,13.558,7.381,13.399
2020-09-09T10:00:00Z,13.461,13.654,13.558,7.481,13.408
2020-09-09T10:30:00Z,13.365,13.654,13.558,7.28,13.356
2020-09-09T11:00:00Z,13.461,13.654,13.461,7.28,13.373
2020-09-09T11:30:00Z,13.461,13.654,13.461,7.481,13.321
2020-09-09T12:00:00Z,13.461,13.558,13.461,7.782,13.303
2020-09-09T12:30:00Z,13.461,13.558,13.461,7.682,13.294
2020-09-09T13:00:00Z,13.365,13.558,13.461,7.582,13.242
2020-09-09T13:30:00Z,13.365,13.558,13.365,7.582,13.233
2020-09-09T14:00:00Z,13.365,13.558,13.365,7.481,13.224
2020-09-09T14:30:00Z,14.325,13.558,13.461,7.481,13.233
2020-09-09T15:00:00Z,15.187,13.558,13.558,7.582,13.224
2020-09-09T15:30:00Z,15.664,13.654,13.654,7.481,13.259
2020-09-09T16:00:00Z,14.421,14.038,13.461,7.481,13.321
2020-09-09T16:30:00Z,14.613,14.325,13.461,7.582,13.408
2020-09-09T17:00:00Z,14.613,14.517,13.461,7.381,13.452
2020-09-09T17:30:00Z,13.654,14.421,13.461,7.481,13.434
2020-09-09T18:00:00Z,13.75,14.517,13.461,7.682,13.452
2020-09-09T18:30:00Z,13.75,14.517,13.558,7.582,13.522
2020-09-09T19:00:00Z,13.846,14.613,13.558,7.582,13.583
2020-09-09T19:30:00Z,13.846,14.613,13.75,7.682,13.618
2020-09-09T20:00:00Z,13.942,14.613,13.846,7.682,13.653
2020-09-09T20:30:00Z,14.038,14.613,13.846,7.582,13.705
2020-09-09T21:00:00Z,14.038,14.517,13.942,7.582,13.757
2020-09-09T21:30:00Z,14.038,14.421,14.038,7.682,13.775
2020-09-09T22:00:00Z,14.038,14.421,14.23,7.682,13.775
2020-09-09T22:30:00Z,14.038,14.421,14.23,7.682,13.801
2020-09-09T23:00:00Z,14.134,14.325,14.23,7.782,13.818
2020-09-09T23:30:00Z,14.134,14.325,14.134,8.082,13.87
2020-09-10T00:00:00Z,14.23,14.23,14.038,7.882,13.862
2020-09-10T00:30:00Z,14.23,14.23,13.75,7.582,13.87
2020-09-10T01:00:00Z,14.038,14.134,13.654,7.481,13.862
2020-09-10T01:30:00Z,13.75,14.134,13.846,7.481,13.827
2020-09-10T02:00:00Z,13.846,14.134,13.461,7.481,13.827
2020-09-10T02:30:00Z,13.846,14.134,13.461,7.582,13.853
2020-09-10T03:00:00Z,13.75,14.038,13.558,7.28,13.836
2020-09-10T03:30:00Z,13.75,14.038,13.558,7.179,13.775
2020-09-10T04:00:00Z,13.654,14.038,13.461,7.381,13.731
2020-09-10T04:30:00Z,13.558,13.942,13.461,7.381,13.696
2020-09-10T05:00:00Z,13.558,13.942,13.461,7.682,13.67
2020-09-10T05:30:00Z,13.654,13.942,13.461,7.582,13.644
2020-09-10T06:00:00Z,13.654,13.846,13.461,7.381,13.583
2020-09-10T06:30:00Z,13.654,13.846,13.461,7.381,13.565
2020-09-10T07:00:00Z,13.558,13.846,13.461,7.381,13.53
2020-09-10T07:30:00Z,13.558,13.75,13.461,7.582,13.495
2020-09-10T08:00:00Z,13.461,13.75,13.461,7.481,13.469
2020-09-10T08:30:00Z,13.365,13.75,13.558,7.481,13.443
2020-09-10T09:00:00Z,13.461,13.654,13.558,7.381,13.408
2020-09-10T09:30:00Z,13.461,13.654,13.558,7.682,13.382
2020-09-10T10:00:00Z,13.461,13.654,13.461,7.582,13.356
2020-09-10T10:30:00Z,13.461,13.654,13.461,7.582,13.321
2020-09-10T11:00:00Z,13.365,13.558,13.461,7.582,13.294
2020-09-10T11:30:00Z,13.365,13.558,13.461,7.682,13.277
2020-09-10T12:00:00Z,13.365,13.558,13.461,7.682,13.242
2020-09-10T12:30:00Z,13.365,13.558,13.365,7.782,13.259
2020-09-10T13:00:00Z,13.173,13.461,13.365,7.381,13.233
2020-09-10T13:30:00Z,13.269,13.558,13.365,7.481,13.198
2020-09-10T14:00:00Z,13.173,13.558,13.365,7.582,13.207
2020-09-10T14:30:00Z,13.75,13.558,13.461,7.582,13.233
2020-09-10T15:00:00Z,14.038,13.654,13.558,7.582,13.259
2020-09-10T15:30:00Z,14.325,13.654,13.558,7.381,13.286
2020-09-10T16:00:00Z,15.378,13.75,13.654,7.481,13.312
2020-09-10T16:30:00Z,14.804,13.75,13.75,7.481,13.373
2020-09-10T17:00:00Z,13.846,13.942,13.461,7.582,13.461
2020-09-10T17:30:00Z,13.942,14.421,13.558,7.682,13.6
2020-09-10T18:00:00Z,13.942,14.517,13.558,7.682,13.565
2020-09-10T18:30:00Z,14.038,14.517,13.654,7.481,13.644
2020-09-10T19:00:00Z,14.134,14.517,13.75,7.582,13.696
2020-09-10T19:30:00Z,14.23,14.804,13.75,7.582,13.879
2020-09-10T20:00:00Z,14.23,14.804,13.75,7.582,13.966
2020-09-10T20:30:00Z,14.23,14.804,13.75,7.481,14.001
2020-09-10T21:00:00Z,14.325,14.709,13.942,7.582,14.044
2020-09-10T21:30:00Z,14.325,14.709,13.942,7.682,14.088
2020-09-10T22:00:00Z,14.421,14.613,13.942,7.882,14.131
2020-09-10T22:30:00Z,14.517,14.709,13.846,7.882,14.157
2020-09-10T23:00:00Z,14.517,14.709,13.846,7.682,14.227
2020-09-10T23:30:00Z,14.996,14.613,13.846,7.782,14.244
2020-09-11T00:00:00Z,15.282,14.613,13.75,7.782,14.27
2020-09-11T00:30:00Z,15.091,14.421,13.654,7.682,14.287
2020-09-11T01:00:00Z,14.517,14.517,13.558,7.582,14.27
2020-09-11T01:30:00Z,14.23,14.517,13.461,7.481,14.235
2020-09-11T02:00:00Z,14.23,14.421,13.461,7.481,14.218
2020-09-11T02:30:00Z,14.038,13.846,13.461,7.481,14.183
2020-09-11T03:00:00Z,14.134,13.846,13.461,7.381,14.175
2020-09-11T03:30:00Z,14.038,13.846,13.461,7.682,14.105
2020-09-11T04:00:00Z,14.038,13.942,13.461,7.582,14.044
2020-09-11T04:30:00Z,14.038,13.942,13.558,7.582,13.975
2020-09-11T05:00:00Z,13.846,14.134,13.558,7.481,13.905
2020-09-11T05:30:00Z,13.846,14.134,13.558,7.682,13.879
2020-09-11T06:00:00Z,13.75,14.134,13.558,7.481,13.853
2020-09-11T06:30:00Z,13.846,14.038,13.461,7.582,13.827
2020-09-11T07:00:00Z,13.75,14.038,13.461,7.582,13.792
2020-09-11T07:30:00Z,13.654,14.038,13.558,7.582,13.749
2020-09-11T08:00:00Z,13.558,13.942,13.558,7.582,13.705
2020-09-11T08:30:00Z,13.654,13.942,13.558,7.782,13.67
2020-09-11T09:00:00Z,13.461,13.846,13.654,7.582,13.6
2020-09-11T09:30:00Z,13.461,13.846,13.558,7.682,13.574
2020-09-11T10:00:00Z,13.461,13.846,13.558,7.381,13.548
2020-09-11T10:30:00Z,13.461,13.846,13.654,7.481,13.513
2020-09-11T11:00:00Z,13.365,13.75,13.654,7.682,13.513
2020-09-11T11:30:00Z,13.461,13.75,13.654,7.682,13.469
2020-09-11T12:00:00Z,13.365,13.75,13.558,7.381,13.434
2020-09-11T12:30:00Z,13.461,13.75,13.558,7.381,13.426
2020-09-11T13:00:00Z,13.365,13.654,13.558,7.381,13.408
2020-09-11T13:30:00Z,13.365,13.654,13.558,7.381,13.382
2020-09-11T14:00:00Z,13.269,13.654,13.461,7.28,13.373
2020-09-11T14:30:00Z,13.75,13.75,13.654,7.582,13.373
2020-09-11T15:00:00Z,14.134,13.75,13.654,7.582,13.408
2020-09-11T15:30:00Z,14.613,13.75,13.75,7.582,13.426
