datetime,irr_0,irr_2,irr_4,irr_8
2020-07-15T13:30:00Z,53.8,731.9,NA,0
2020-07-15T14:00:00Z,710.4,3788.9,NA,75.3
2020-07-15T14:30:00Z,462.9,2066.7,NA,10.8
2020-07-15T15:00:00Z,473.6,1894.5,NA,75.3
2020-07-15T15:30:00Z,495.1,1184,NA,64.6
2020-07-15T16:00:00Z,484.4,1722.2,NA,86.1
2020-07-15T16:30:00Z,484.4,1980.6,NA,96.9
2020-07-15T17:00:00Z,505.9,1894.5,NA,118.4
2020-07-15T17:30:00Z,495.1,1808.3,NA,183
2020-07-15T18:00:00Z,495.1,15844.5,NA,236.8
2020-07-15T18:30:00Z,473.6,4822.3,NA,226
2020-07-15T19:00:00Z,495.1,3961.1,NA,290.6
2020-07-15T19:30:00Z,452.1,7233.4,NA,258.3
2020-07-15T20:00:00Z,419.8,8611.2,NA,247.6
2020-07-15T20:30:00Z,462.9,6200,NA,226
2020-07-15T21:00:00Z,312.2,22044.6,NA,215.3
2020-07-15T21:30:00Z,473.6,3100,NA,290.6
2020-07-15T22:00:00Z,613.5,17222.3,NA,215.3
2020-07-15T22:30:00Z,828.8,49600.3,NA,183
2020-07-15T23:00:00Z,559.7,13777.9,NA,322.9
2020-07-15T23:30:00Z,807.3,16533.4,NA,129.2
2020-07-16T00:00:00Z,624.3,5166.7,NA,172.2
2020-07-16T00:30:00Z,688.9,5511.1,NA,64.6
2020-07-16T01:00:00Z,699.7,4650,NA,53.8
2020-07-16T01:30:00Z,269.1,1550,NA,96.9
2020-07-16T02:00:00Z,75.3,656.6,NA,10.8
2020-07-16T02:30:00Z,32.3,333.7,NA,0
2020-07-16T03:00:00Z,10.8,161.5,NA,0
2020-07-16T03:30:00Z,0,10.8,NA,0
2020-07-16T04:00:00Z,0,0,NA,0
2020-07-16T04:30:00Z,0,0,NA,0
2020-07-16T05:00:00Z,0,0,NA,0
2020-07-16T05:30:00Z,0,0,NA,0
2020-07-16T06:00:00Z,0,0,NA,0
2020-07-16T06:30:00Z,0,0,NA,0
2020-07-16T07:00:00Z,0,0,NA,0
2020-07-16T07:30:00Z,0,0,NA,0
2020-07-16T08:00:00Z,0,0,NA,0
2020-07-16T08:30:00Z,0,0,NA,0
2020-07-16T09:00:00Z,0,0,NA,0
2020-07-16T09:30:00Z,0,0,NA,0
2020-07-16T10:00:00Z,0,0,NA,0
2020-07-16T10:30:00Z,0,0,NA,0
2020-07-16T11:00:00Z,0,0,NA,0
2020-07-16T11:30:00Z,0,0,NA,0
2020-07-16T12:00:00Z,0,64.6,NA,0
2020-07-16T12:30:00Z,10.8,226,NA,0
2020-07-16T13:00:00Z,21.5,344.4,NA,0
2020-07-16T13:30:00Z,32.3,409,NA,0
2020-07-16T14:00:00Z,398.3,4305.6,NA,86.1
2020-07-16T14:30:00Z,570.5,18600.1,NA,107.6
2020-07-16T15:00:00Z,828.8,4477.8,NA,107.6
2020-07-16T15:30:00Z,516.7,1097.9,NA,64.6
2020-07-16T16:00:00Z,527.4,1205.6,NA,75.3
2020-07-16T16:30:00Z,495.1,1302.4,NA,150.7
2020-07-16T17:00:00Z,559.7,2411.1,NA,161.5
2020-07-16T17:30:00Z,495.1,2669.5,NA,183
2020-07-16T18:00:00Z,516.7,2755.6,NA,226
2020-07-16T18:30:00Z,516.7,2927.8,NA,215.3
2020-07-16T19:00:00Z,516.7,2755.6,NA,236.8
2020-07-16T19:30:00Z,473.6,4477.8,NA,279.9
2020-07-16T20:00:00Z,505.9,4650,NA,279.9
2020-07-16T20:30:00Z,527.4,3444.5,NA,301.4
2020-07-16T21:00:00Z,462.9,3616.7,NA,290.6
2020-07-16T21:30:00Z,430.6,12400.1,NA,204.5
2020-07-16T22:00:00Z,559.7,15844.5,NA,226
2020-07-16T22:30:00Z,645.8,19977.9,NA,139.9
2020-07-16T23:00:00Z,441.3,3616.7,NA,215.3
2020-07-16T23:30:00Z,322.9,2927.8,NA,43.1
2020-07-17T00:00:00Z,193.8,2238.9,NA,32.3
2020-07-17T00:30:00Z,355.2,2238.9,NA,21.5
2020-07-17T01:00:00Z,226,1227.1,NA,43.1
2020-07-17T01:30:00Z,613.5,2927.8,NA,53.8
2020-07-17T02:00:00Z,118.4,785.8,NA,10.8
2020-07-17T02:30:00Z,75.3,613.5,NA,10.8
2020-07-17T03:00:00Z,0,96.9,NA,0
2020-07-17T03:30:00Z,0,10.8,NA,0
2020-07-17T04:00:00Z,0,0,NA,0
2020-07-17T04:30:00Z,0,0,NA,0
2020-07-17T05:00:00Z,0,0,NA,0
2020-07-17T05:30:00Z,0,0,NA,0
2020-07-17T06:00:00Z,0,0,NA,0
2020-07-17T06:30:00Z,0,0,NA,0
2020-07-17T07:00:00Z,0,0,NA,0
2020-07-17T07:30:00Z,0,0,NA,0
2020-07-17T08:00:00Z,0,0,NA,0
2020-07-17T08:30:00Z,0,0,NA,0
2020-07-17T09:00:00Z,0,0,NA,0
2020-07-17T09:30:00Z,0,0,NA,0
2020-07-17T10:00:00Z,0,0,NA,0
2020-07-17T10:30:00Z,0,0,NA,0
2020-07-17T11:00:00Z,0,0,NA,0
2020-07-17T11:30:00Z,0,0,NA,0
2020-07-17T12:00:00Z,0,43.1,NA,0
2020-07-17T12:30:00Z,32.3,409,NA,0
2020-07-17T13:00:00Z,75.3,731.9,NA,0
2020-07-17T13:30:00Z,75.3,828.8,NA,10.8
2020-07-17T14:00:00Z,409,4477.8,NA,32.3
2020-07-17T14:30:00Z,1205.6,4133.4,NA,32.3
2020-07-17T15:00:00Z,1808.3,7233.4,NA,53.8
2020-07-17T15:30:00Z,2325,4305.6,NA,75.3
2020-07-17T16:00:00Z,2927.8,5166.7,NA,86.1
2020-07-17T16:30:00Z,775,3961.1,NA,96.9
2020-07-17T17:00:00Z,688.9,4477.8,NA,96.9
2020-07-17T17:30:00Z,656.6,4305.6,NA,86.1
2020-07-17T18:00:00Z,527.4,3444.5,NA,53.8
2020-07-17T18:30:00Z,473.6,3100,NA,43.1
2020-07-17T19:00:00Z,441.3,3100,NA,43.1
2020-07-17T19:30:00Z,333.7,3100,NA,43.1
2020-07-17T20:00:00Z,290.6,2497.2,NA,43.1
2020-07-17T20:30:00Z,419.8,3444.5,NA,64.6
2020-07-17T21:00:00Z,430.6,3100,NA,53.8
2020-07-17T21:30:00Z,355.2,2755.6,NA,53.8
2020-07-17T22:00:00Z,667.4,8266.7,NA,107.6
2020-07-17T22:30:00Z,570.5,6544.5,NA,129.2
2020-07-17T23:00:00Z,430.6,2927.8,NA,53.8
2020-07-17T23:30:00Z,1248.6,24800.2,NA,139.9
2020-07-18T00:00:00Z,376.7,5166.7,NA,21.5
2020-07-18T00:30:00Z,236.8,2325,NA,10.8
2020-07-18T01:00:00Z,86.1,1011.8,NA,10.8
2020-07-18T01:30:00Z,312.2,979.5,NA,32.3
2020-07-18T02:00:00Z,107.6,1141,NA,21.5
2020-07-18T02:30:00Z,21.5,279.9,NA,0
2020-07-18T03:00:00Z,10.8,172.2,NA,0
2020-07-18T03:30:00Z,0,10.8,NA,0
2020-07-18T04:00:00Z,0,0,NA,0
2020-07-18T04:30:00Z,0,0,NA,0
2020-07-18T05:00:00Z,0,0,NA,0
2020-07-18T05:30:00Z,0,0,NA,0
2020-07-18T06:00:00Z,0,0,NA,0
2020-07-18T06:30:00Z,0,0,NA,0
2020-07-18T07:00:00Z,0,0,NA,0
2020-07-18T07:30:00Z,0,0,NA,0
2020-07-18T08:00:00Z,0,0,NA,0
2020-07-18T08:30:00Z,0,0,NA,0
2020-07-18T09:00:00Z,0,0,NA,0
2020-07-18T09:30:00Z,0,0,NA,0
2020-07-18T10:00:00Z,0,0,NA,0
2020-07-18T10:30:00Z,0,0,NA,0
2020-07-18T11:00:00Z,0,0,NA,0
2020-07-18T11:30:00Z,0,0,NA,0
2020-07-18T12:00:00Z,0,43.1,NA,0
2020-07-18T12:30:00Z,10.8,183,NA,0
2020-07-18T13:00:00Z,32.3,549,NA,0
2020-07-18T13:30:00Z,75.3,979.5,NA,0
2020-07-18T14:00:00Z,581.3,7577.8,NA,86.1
2020-07-18T14:30:00Z,1119.5,14466.8,NA,43.1
2020-07-18T15:00:00Z,2669.5,9644.5,NA,32.3
2020-07-18T15:30:00Z,2238.9,2669.5,NA,43.1
2020-07-18T16:00:00Z,5511.1,2927.8,NA,64.6
2020-07-18T16:30:00Z,2927.8,3444.5,NA,75.3
2020-07-18T17:00:00Z,624.3,2152.8,NA,129.2
2020-07-18T17:30:00Z,645.8,2238.9,NA,107.6
2020-07-18T18:00:00Z,592,2497.2,NA,290.6
2020-07-18T18:30:00Z,624.3,3100,NA,258.3
2020-07-18T19:00:00Z,505.9,3444.5,NA,301.4
2020-07-18T19:30:00Z,484.4,3444.5,NA,322.9
2020-07-18T20:00:00Z,462.9,11022.3,NA,258.3
2020-07-18T20:30:00Z,538.2,8611.2,NA,226
2020-07-18T21:00:00Z,538.2,14466.8,NA,172.2
2020-07-18T21:30:00Z,484.4,6544.5,NA,226
2020-07-18T22:00:00Z,549,2497.2,NA,376.7
2020-07-18T22:30:00Z,688.9,23422.4,NA,161.5
2020-07-18T23:00:00Z,968.8,12400.1,NA,139.9
2020-07-18T23:30:00Z,785.8,15844.5,NA,139.9
2020-07-19T00:00:00Z,947.2,15155.7,NA,53.8
2020-07-19T00:30:00Z,861.1,10677.8,NA,64.6
2020-07-19T01:00:00Z,570.5,3616.7,NA,86.1
2020-07-19T01:30:00Z,430.6,5166.7,NA,75.3
2020-07-19T02:00:00Z,32.3,430.6,NA,0
2020-07-19T02:30:00Z,21.5,312.2,NA,0
2020-07-19T03:00:00Z,10.8,150.7,NA,0
2020-07-19T03:30:00Z,0,21.5,NA,0
2020-07-19T04:00:00Z,0,0,NA,0
2020-07-19T04:30:00Z,0,0,NA,0
2020-07-19T05:00:00Z,0,0,NA,0
2020-07-19T05:30:00Z,0,0,NA,0
2020-07-19T06:00:00Z,0,0,NA,0
2020-07-19T06:30:00Z,0,0,NA,0
2020-07-19T07:00:00Z,0,0,NA,0
2020-07-19T07:30:00Z,0,0,NA,0
2020-07-19T08:00:00Z,0,0,NA,0
2020-07-19T08:30:00Z,0,0,NA,0
2020-07-19T09:00:00Z,0,0,NA,0
2020-07-19T09:30:00Z,0,0,NA,0
2020-07-19T10:00:00Z,0,0,NA,0
2020-07-19T10:30:00Z,0,0,NA,0
2020-07-19T11:00:00Z,0,0,NA,0
2020-07-19T11:30:00Z,0,0,NA,0
2020-07-19T12:00:00Z,0,53.8,NA,0
2020-07-19T12:30:00Z,10.8,204.5,NA,0
2020-07-19T13:00:00Z,10.8,355.2,NA,0
2020-07-19T13:30:00Z,21.5,495.1,NA,0
2020-07-19T14:00:00Z,592,2411.1,NA,32.3
2020-07-19T14:30:00Z,807.3,11022.3,NA,43.1
2020-07-19T15:00:00Z,968.8,1184,NA,53.8
2020-07-19T15:30:00Z,473.6,1808.3,NA,96.9
2020-07-19T16:00:00Z,462.9,1463.9,NA,139.9
2020-07-19T16:30:00Z,366,1463.9,NA,279.9
2020-07-19T17:00:00Z,452.1,2583.4,NA,247.6
2020-07-19T17:30:00Z,473.6,2497.2,NA,366
2020-07-19T18:00:00Z,430.6,3616.7,NA,355.2
2020-07-19T18:30:00Z,495.1,2497.2,NA,322.9
2020-07-19T19:00:00Z,516.7,3444.5,NA,312.2
2020-07-19T19:30:00Z,430.6,5166.7,NA,269.1
2020-07-19T20:00:00Z,452.1,2927.8,NA,312.2
2020-07-19T20:30:00Z,441.3,6200,NA,236.8
2020-07-19T21:00:00Z,322.9,7233.4,NA,193.8
2020-07-19T21:30:00Z,430.6,17911.2,NA,172.2
2020-07-19T22:00:00Z,215.3,5166.7,NA,21.5
2020-07-19T22:30:00Z,1345.5,11022.3,NA,161.5
2020-07-19T23:00:00Z,1054.9,30311.3,NA,118.4
2020-07-19T23:30:00Z,236.8,3444.5,NA,43.1
2020-07-20T00:00:00Z,366,3961.1,NA,21.5
2020-07-20T00:30:00Z,1463.9,10677.8,NA,86.1
2020-07-20T01:00:00Z,161.5,1722.2,NA,10.8
2020-07-20T01:30:00Z,398.3,3961.1,NA,21.5
2020-07-20T02:00:00Z,107.6,818.1,NA,10.8
2020-07-20T02:30:00Z,21.5,279.9,NA,0
2020-07-20T03:00:00Z,0,139.9,NA,0
2020-07-20T03:30:00Z,0,0,NA,0
2020-07-20T04:00:00Z,0,0,NA,0
2020-07-20T04:30:00Z,0,0,NA,0
2020-07-20T05:00:00Z,0,0,NA,0
2020-07-20T05:30:00Z,0,0,NA,0
2020-07-20T06:00:00Z,0,0,NA,0
2020-07-20T06:30:00Z,0,0,NA,0
2020-07-20T07:00:00Z,0,0,NA,0
2020-07-20T07:30:00Z,0,0,NA,0
2020-07-20T08:00:00Z,0,0,NA,0
2020-07-20T08:30:00Z,0,0,NA,0
2020-07-20T09:00:00Z,0,0,NA,0
2020-07-20T09:30:00Z,0,0,NA,0
2020-07-20T10:00:00Z,0,0,NA,0
2020-07-20T10:30:00Z,0,0,NA,0
2020-07-20T11:00:00Z,0,0,NA,0
2020-07-20T11:30:00Z,0,0,NA,0
2020-07-20T12:00:00Z,0,43.1,NA,0
2020-07-20T12:30:00Z,10.8,215.3,NA,0
2020-07-20T13:00:00Z,32.3,312.2,NA,0
2020-07-20T13:30:00Z,32.3,473.6,NA,0
2020-07-20T14:00:00Z,624.3,3100,NA,32.3
2020-07-20T14:30:00Z,979.5,15155.7,NA,32.3
2020-07-20T15:00:00Z,1141,13089,NA,53.8
2020-07-20T15:30:00Z,1248.6,23422.4,NA,64.6
2020-07-20T16:00:00Z,1130.2,2497.2,NA,118.4
2020-07-20T16:30:00Z,710.4,1894.5,NA,129.2
2020-07-20T17:00:00Z,656.6,2152.8,NA,150.7
2020-07-20T17:30:00Z,656.6,2927.8,NA,183
2020-07-20T18:00:00Z,764.2,2755.6,NA,258.3
2020-07-20T18:30:00Z,678.1,2927.8,NA,279.9
2020-07-20T19:00:00Z,419.8,4650,NA,107.6
2020-07-20T19:30:00Z,312.2,3272.2,NA,86.1
2020-07-20T20:00:00Z,247.6,2583.4,NA,64.6
2020-07-20T20:30:00Z,172.2,1550,NA,53.8
2020-07-20T21:00:00Z,549,4133.4,NA,322.9
2020-07-20T21:30:00Z,516.7,10677.8,NA,215.3
2020-07-20T22:00:00Z,785.8,6200,NA,139.9
2020-07-20T22:30:00Z,592,17911.2,NA,226
2020-07-20T23:00:00Z,1097.9,15155.7,NA,96.9
2020-07-20T23:30:00Z,1463.9,38578,NA,53.8
2020-07-21T00:00:00Z,861.1,5338.9,NA,75.3
2020-07-21T00:30:00Z,1302.4,10333.4,NA,21.5
2020-07-21T01:00:00Z,645.8,5166.7,NA,21.5
2020-07-21T01:30:00Z,452.1,5511.1,NA,43.1
2020-07-21T02:00:00Z,86.1,936.5,NA,10.8
2020-07-21T02:30:00Z,43.1,452.1,NA,10.8
2020-07-21T03:00:00Z,21.5,161.5,NA,0
2020-07-21T03:30:00Z,0,10.8,NA,0
2020-07-21T04:00:00Z,0,0,NA,0
2020-07-21T04:30:00Z,0,0,NA,0
2020-07-21T05:00:00Z,0,0,NA,0
2020-07-21T05:30:00Z,0,0,NA,0
2020-07-21T06:00:00Z,0,0,NA,0
2020-07-21T06:30:00Z,0,0,NA,0
2020-07-21T07:00:00Z,0,0,NA,0
2020-07-21T07:30:00Z,0,0,NA,0
2020-07-21T08:00:00Z,0,0,NA,0
2020-07-21T08:30:00Z,0,0,NA,0
2020-07-21T09:00:00Z,0,0,NA,0
2020-07-21T09:30:00Z,0,0,NA,0
2020-07-21T10:00:00Z,0,0,NA,0
2020-07-21T10:30:00Z,0,0,NA,0
2020-07-21T11:00:00Z,0,0,NA,0
2020-07-21T11:30:00Z,0,0,NA,0
2020-07-21T12:00:00Z,0,43.1,NA,0
2020-07-21T12:30:00Z,0,193.8,NA,0
2020-07-21T13:00:00Z,10.8,366,NA,0
2020-07-21T13:30:00Z,32.3,484.4,NA,0
2020-07-21T14:00:00Z,699.7,9644.5,NA,21.5
2020-07-21T14:30:00Z,699.7,3100,NA,53.8
2020-07-21T15:00:00Z,721.2,14466.8,NA,64.6
2020-07-21T15:30:00Z,6200,2927.8,NA,43.1
2020-07-21T16:00:00Z,1550,1808.3,NA,75.3
2020-07-21T16:30:00Z,3961.1,1980.6,NA,86.1
2020-07-21T17:00:00Z,850.4,1980.6,NA,118.4
2020-07-21T17:30:00Z,484.4,1722.2,NA,290.6
2020-07-21T18:00:00Z,495.1,3100,NA,333.7
2020-07-21T18:30:00Z,473.6,2066.7,NA,279.9
2020-07-21T19:00:00Z,430.6,4477.8,NA,301.4
2020-07-21T19:30:00Z,452.1,5166.7,NA,344.4
2020-07-21T20:00:00Z,495.1,2238.9,NA,290.6
2020-07-21T20:30:00Z,333.7,5511.1,NA,452.1
2020-07-21T21:00:00Z,312.2,6544.5,NA,312.2
2020-07-21T21:30:00Z,419.8,3272.2,NA,107.6
2020-07-21T22:00:00Z,688.9,3961.1,NA,96.9
2020-07-21T22:30:00Z,1463.9,33066.9,NA,150.7
2020-07-21T23:00:00Z,419.8,1894.5,NA,75.3
2020-07-21T23:30:00Z,602.8,2152.8,NA,161.5
2020-07-22T00:00:00Z,936.5,3272.2,NA,118.4
2020-07-22T00:30:00Z,301.4,1377.8,NA,129.2
2020-07-22T01:00:00Z,172.2,1270.1,NA,21.5
2020-07-22T01:30:00Z,247.6,958,NA,64.6
2020-07-22T02:00:00Z,43.1,452.1,NA,0
2020-07-22T02:30:00Z,43.1,441.3,NA,0
2020-07-22T03:00:00Z,10.8,215.3,NA,0
2020-07-22T03:30:00Z,0,21.5,NA,0
2020-07-22T04:00:00Z,0,0,NA,0
2020-07-22T04:30:00Z,0,0,NA,0
2020-07-22T05:00:00Z,0,0,NA,0
2020-07-22T05:30:00Z,0,0,NA,0
2020-07-22T06:00:00Z,0,0,NA,0
2020-07-22T06:30:00Z,0,0,NA,0
2020-07-22T07:00:00Z,0,0,NA,0
2020-07-22T07:30:00Z,0,0,NA,0
2020-07-22T08:00:00Z,0,0,NA,0
2020-07-22T08:30:00Z,0,0,NA,0
2020-07-22T09:00:00Z,0,0,NA,0
2020-07-22T09:30:00Z,0,0,NA,0
2020-07-22T10:00:00Z,0,0,NA,0
2020-07-22T10:30:00Z,0,0,NA,0
2020-07-22T11:00:00Z,0,0,NA,0
2020-07-22T11:30:00Z,0,0,NA,0
2020-07-22T12:00:00Z,0,43.1,NA,0
2020-07-22T12:30:00Z,10.8,236.8,NA,0
2020-07-22T13:00:00Z,21.5,366,NA,0
2020-07-22T13:30:00Z,43.1,462.9,NA,0
2020-07-22T14:00:00Z,172.2,1054.9,NA,64.6
2020-07-22T14:30:00Z,290.6,1550,NA,96.9
2020-07-22T15:00:00Z,215.3,1894.5,NA,118.4
2020-07-22T15:30:00Z,1550,13777.9,NA,53.8
2020-07-22T16:00:00Z,3444.5,22044.6,NA,43.1
2020-07-22T16:30:00Z,3616.7,12400.1,NA,53.8
2020-07-22T17:00:00Z,3788.9,7577.8,NA,64.6
2020-07-22T17:30:00Z,7233.4,24800.2,NA,64.6
2020-07-22T18:00:00Z,785.8,12400.1,NA,75.3
2020-07-22T18:30:00Z,1722.2,15844.5,NA,75.3
2020-07-22T19:00:00Z,344.4,5511.1,NA,96.9
2020-07-22T19:30:00Z,419.8,9300.1,NA,86.1
2020-07-22T20:00:00Z,419.8,11711.2,NA,107.6
2020-07-22T20:30:00Z,473.6,18600.1,NA,204.5
2020-07-22T21:00:00Z,914.9,3961.1,NA,10.8
2020-07-22T21:30:00Z,322.9,1980.6,NA,10.8
2020-07-22T22:00:00Z,344.4,1808.3,NA,0
2020-07-22T22:30:00Z,753.5,4994.5,NA,43.1
2020-07-22T23:00:00Z,430.6,2927.8,NA,10.8
2020-07-22T23:30:00Z,129.2,1894.5,NA,0
2020-07-23T00:00:00Z,64.6,549,NA,0
2020-07-23T00:30:00Z,172.2,1054.9,NA,0
2020-07-23T01:00:00Z,150.7,904.2,NA,0
2020-07-23T01:30:00Z,139.9,753.5,NA,0
2020-07-23T02:00:00Z,150.7,850.4,NA,0
2020-07-23T02:30:00Z,86.1,462.9,NA,0
2020-07-23T03:00:00Z,21.5,118.4,NA,0
2020-07-23T03:30:00Z,0,0,NA,0
2020-07-23T04:00:00Z,0,0,NA,0
2020-07-23T04:30:00Z,0,0,NA,0
2020-07-23T05:00:00Z,0,0,NA,0
2020-07-23T05:30:00Z,0,0,NA,0
2020-07-23T06:00:00Z,0,0,NA,0
2020-07-23T06:30:00Z,0,0,NA,0
2020-07-23T07:00:00Z,0,0,NA,0
2020-07-23T07:30:00Z,0,0,NA,0
2020-07-23T08:00:00Z,0,0,NA,0
2020-07-23T08:30:00Z,0,0,NA,0
2020-07-23T09:00:00Z,0,0,NA,0
2020-07-23T09:30:00Z,0,0,NA,0
2020-07-23T10:00:00Z,0,0,NA,0
2020-07-23T10:30:00Z,0,0,NA,0
2020-07-23T11:00:00Z,0,0,NA,0
2020-07-23T11:30:00Z,0,0,NA,0
2020-07-23T12:00:00Z,0,21.5,NA,0
2020-07-23T12:30:00Z,21.5,301.4,NA,0
2020-07-23T13:00:00Z,53.8,678.1,NA,0
2020-07-23T13:30:00Z,107.6,925.7,NA,0
2020-07-23T14:00:00Z,204.5,2066.7,NA,10.8
2020-07-23T14:30:00Z,258.3,2927.8,NA,21.5
2020-07-23T15:00:00Z,355.2,12400.1,NA,32.3
2020-07-23T15:30:00Z,5166.7,4994.5,NA,75.3
2020-07-23T16:00:00Z,5166.7,7577.8,NA,96.9
2020-07-23T16:30:00Z,3616.7,3788.9,NA,75.3
2020-07-23T17:00:00Z,3100,4650,NA,107.6
2020-07-23T17:30:00Z,2066.7,4994.5,NA,53.8
2020-07-23T18:00:00Z,624.3,2927.8,NA,32.3
2020-07-23T18:30:00Z,538.2,3616.7,NA,183
2020-07-23T19:00:00Z,990.3,3272.2,NA,53.8
2020-07-23T19:30:00Z,764.2,5511.1,NA,86.1
2020-07-23T20:00:00Z,549,4133.4,NA,32.3
2020-07-23T20:30:00Z,505.9,2755.6,NA,0
2020-07-23T21:00:00Z,419.8,1463.9,NA,0
2020-07-23T21:30:00Z,183,979.5,NA,0
2020-07-23T22:00:00Z,64.6,1270.1,NA,0
2020-07-23T22:30:00Z,1184,5166.7,NA,32.3
2020-07-23T23:00:00Z,2325,4994.5,NA,64.6
2020-07-23T23:30:00Z,1313.2,5511.1,NA,64.6
2020-07-24T00:00:00Z,559.7,14466.8,NA,32.3
2020-07-24T00:30:00Z,452.1,3272.2,NA,10.8
2020-07-24T01:00:00Z,290.6,2927.8,NA,10.8
2020-07-24T01:30:00Z,409,4822.3,NA,10.8
2020-07-24T02:00:00Z,387.5,1345.5,NA,0
2020-07-24T02:30:00Z,204.5,452.1,NA,0
2020-07-24T03:00:00Z,64.6,139.9,NA,0
2020-07-24T03:30:00Z,0,0,NA,0
2020-07-24T04:00:00Z,0,0,NA,0
2020-07-24T04:30:00Z,0,0,NA,0
2020-07-24T05:00:00Z,0,0,NA,0
2020-07-24T05:30:00Z,0,0,NA,0
2020-07-24T06:00:00Z,0,0,NA,0
2020-07-24T06:30:00Z,0,0,NA,0
2020-07-24T07:00:00Z,0,0,NA,0
2020-07-24T07:30:00Z,0,0,NA,0
2020-07-24T08:00:00Z,0,0,NA,0
2020-07-24T08:30:00Z,0,0,NA,0
2020-07-24T09:00:00Z,0,0,NA,0
2020-07-24T09:30:00Z,0,0,NA,0
2020-07-24T10:00:00Z,0,0,NA,0
2020-07-24T10:30:00Z,0,0,NA,0
2020-07-24T11:00:00Z,0,0,NA,0
2020-07-24T11:30:00Z,0,0,NA,0
2020-07-24T12:00:00Z,0,53.8,NA,0
2020-07-24T12:30:00Z,32.3,376.7,NA,0
2020-07-24T13:00:00Z,43.1,516.7,NA,0
2020-07-24T13:30:00Z,96.9,721.2,NA,0
2020-07-24T14:00:00Z,193.8,8266.7,NA,0
2020-07-24T14:30:00Z,3788.9,1980.6,NA,21.5
2020-07-24T15:00:00Z,3444.5,2066.7,NA,43.1
2020-07-24T15:30:00Z,5166.7,3100,NA,75.3
2020-07-24T16:00:00Z,3616.7,2927.8,NA,32.3
2020-07-24T16:30:00Z,2583.4,2669.5,NA,129.2
2020-07-24T17:00:00Z,882.6,1722.2,NA,21.5
2020-07-24T17:30:00Z,592,3961.1,NA,53.8
2020-07-24T18:00:00Z,1636.1,4133.4,NA,53.8
2020-07-24T18:30:00Z,4650,6544.5,NA,172.2
2020-07-24T19:00:00Z,236.8,5166.7,NA,21.5
2020-07-24T19:30:00Z,484.4,24800.2,NA,75.3
2020-07-24T20:00:00Z,376.7,3961.1,NA,10.8
2020-07-24T20:30:00Z,387.5,33066.9,NA,86.1
2020-07-24T21:00:00Z,441.3,9644.5,NA,86.1
2020-07-24T21:30:00Z,441.3,27555.7,NA,86.1
2020-07-24T22:00:00Z,322.9,14466.8,NA,53.8
2020-07-24T22:30:00Z,366,16533.4,NA,21.5
2020-07-24T23:00:00Z,161.5,8266.7,NA,10.8
2020-07-24T23:30:00Z,193.8,4133.4,NA,10.8
2020-07-25T00:00:00Z,419.8,3100,NA,10.8
2020-07-25T00:30:00Z,452.1,2238.9,NA,0
2020-07-25T01:00:00Z,204.5,1722.2,NA,0
2020-07-25T01:30:00Z,86.1,602.8,NA,0
2020-07-25T02:00:00Z,10.8,247.6,NA,0
2020-07-25T02:30:00Z,10.8,139.9,NA,0
2020-07-25T03:00:00Z,0,107.6,NA,0
2020-07-25T03:30:00Z,0,0,NA,0
2020-07-25T04:00:00Z,0,0,NA,0
2020-07-25T04:30:00Z,0,0,NA,0
2020-07-25T05:00:00Z,0,0,NA,0
2020-07-25T05:30:00Z,0,0,NA,0
2020-07-25T06:00:00Z,0,0,NA,0
2020-07-25T06:30:00Z,0,0,NA,0
2020-07-25T07:00:00Z,0,0,NA,0
2020-07-25T07:30:00Z,0,0,NA,0
2020-07-25T08:00:00Z,0,0,NA,0
2020-07-25T08:30:00Z,0,0,NA,0
2020-07-25T09:00:00Z,0,0,NA,0
2020-07-25T09:30:00Z,0,0,NA,0
2020-07-25T10:00:00Z,0,0,NA,0
2020-07-25T10:30:00Z,0,0,NA,0
2020-07-25T11:00:00Z,0,0,NA,0
2020-07-25T11:30:00Z,0,0,NA,0
2020-07-25T12:00:00Z,0,32.3,NA,0
2020-07-25T12:30:00Z,21.5,258.3,NA,0
2020-07-25T13:00:00Z,53.8,430.6,NA,0
2020-07-25T13:30:00Z,75.3,592,NA,0
2020-07-25T14:00:00Z,204.5,3788.9,NA,0
2020-07-25T14:30:00Z,312.2,3444.5,NA,10.8
2020-07-25T15:00:00Z,1377.8,3100,NA,43.1
2020-07-25T15:30:00Z,656.6,4477.8,NA,53.8
2020-07-25T16:00:00Z,1324,3961.1,NA,75.3
2020-07-25T16:30:00Z,344.4,11711.2,NA,53.8
2020-07-25T17:00:00Z,279.9,5338.9,NA,64.6
2020-07-25T17:30:00Z,301.4,49600.3,NA,53.8
2020-07-25T18:00:00Z,355.2,24800.2,NA,75.3
2020-07-25T18:30:00Z,322.9,28933.5,NA,86.1
2020-07-25T19:00:00Z,409,60622.6,NA,86.1
2020-07-25T19:30:00Z,312.2,12400.1,NA,75.3
2020-07-25T20:00:00Z,301.4,34444.7,NA,75.3
2020-07-25T20:30:00Z,398.3,30311.3,NA,75.3
2020-07-25T21:00:00Z,355.2,9300.1,NA,64.6
2020-07-25T21:30:00Z,344.4,22044.6,NA,64.6
2020-07-25T22:00:00Z,441.3,37200.2,NA,64.6
2020-07-25T22:30:00Z,409,11022.3,NA,53.8
2020-07-25T23:00:00Z,925.7,5511.1,NA,43.1
