name,index,unique_day,middle,lower,upper,yday,year,lake
GPP,42,42,14.666574229357868,8.60021371379598,20.989306072664625,230,2022,LOR
GPP,43,43,13.750571718123876,7.937787935912059,19.6343418440815,231,2022,LOR
GPP,44,44,13.226062523920238,7.674370546362945,18.731726248266796,232,2022,LOR
GPP,45,45,13.021053000435538,7.61595852612836,18.50136575632818,233,2022,LOR
GPP,46,46,9.519627408937648,5.53442955143937,13.523086501717664,234,2022,LOR
GPP,47,47,8.575626023605558,4.991296490621716,12.12595584888095,235,2022,LOR
GPP,48,48,10.632640668313716,6.230016040526495,14.953495476274306,236,2022,LOR
GPP,49,49,12.663090909883438,7.433546900237487,17.77560364885471,237,2022,LOR
GPP,50,50,11.12312812961814,6.509640399037515,15.432770698122756,238,2022,LOR
GPP,51,51,7.804008400867525,4.6034608444112,10.792417937794283,239,2022,LOR
GPP,52,52,16.20409345531388,9.77247937657514,22.410071118857516,240,2022,LOR
GPP,53,53,15.812445498873856,9.570055555692738,21.748993080738774,241,2022,LOR
GPP,54,54,15.48600633380416,9.432285581657371,21.24958298867888,242,2022,LOR
GPP,55,55,16.011032727531294,9.8413364115649,21.919110085257728,243,2022,LOR
GPP,56,56,14.52709861296048,8.89970552061234,19.89826922518158,244,2022,LOR
GPP,57,57,17.42302656589237,10.707161631931823,23.88150689976188,245,2022,LOR
GPP,58,58,11.336549379820656,7.072393486256034,15.52477707564436,246,2022,LOR
GPP,59,59,17.69585201211244,11.032868208230532,24.122908838675503,247,2022,LOR
GPP,60,60,17.105663063118467,10.66127956595527,23.25497737653769,248,2022,LOR
GPP,61,61,19.90008213590704,12.471152729007336,27.09175352945212,249,2022,LOR
GPP,62,62,13.19956346449464,8.267190068220977,18.042059165248233,250,2022,LOR
GPP,63,63,16.013074802951287,9.946456861238891,21.914656225906235,251,2022,LOR
GPP,64,64,16.944251031750497,10.559887758379295,23.168905383627983,252,2022,LOR
GPP,65,65,17.811492477515245,11.198510482452551,24.439214801113177,253,2022,LOR
GPP,66,66,13.883876177841078,8.618427742698787,19.12560042100016,254,2022,LOR
GPP,67,67,14.088402797300454,8.653172125824977,19.529345606391505,255,2022,LOR
GPP,68,68,8.910461921802487,5.363078047190892,12.498662894384909,256,2022,LOR
GPP,69,69,12.587895953763574,7.473983496433447,17.758287835055075,257,2022,LOR
GPP,70,70,13.07889742998551,7.587667316222393,18.572255124587542,258,2022,LOR
GPP,71,71,13.228722296726332,7.497926716406399,18.930380132863757,259,2022,LOR
GPP,72,72,14.072453344707393,7.859626322915158,20.32559244763088,260,2022,LOR
GPP,73,73,11.352364317956123,6.197432904528923,16.560391210271238,261,2022,LOR
GPP,74,74,12.775689510151254,6.789781806697266,18.84310234075637,262,2022,LOR
GPP,75,75,11.152914057911904,5.840393827177661,16.545844785136953,263,2022,LOR
GPP,76,76,9.878149374918191,5.066327285700604,14.887807135178504,264,2022,LOR
GPP,77,77,3.3895620108820728,1.678076034927522,5.148867639232934,265,2022,LOR
GPP,78,78,7.79151979534217,3.731608668144257,11.95168860202035,266,2022,LOR
GPP,79,79,0.5042973369509531,0.23275736541214964,0.7760747412375352,267,2022,LOR
ER,1,1,-12.966516621642237,-0.610694633599548,-35.61076050327206,189,2022,LOR
ER,2,2,-12.850033763051634,-1.119533253727817,-33.78578809540646,190,2022,LOR
ER,3,3,-12.615073814941312,-0.9978782611212792,-32.275870861347705,191,2022,LOR
ER,4,4,-12.36307829657779,-0.9811321196816704,-31.33036861420135,192,2022,LOR
