7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662951600,+3.48,+15.176, +8.266,+0.975
1662952200,+3.48,+15.167, +8.277,+0.975
1662952800,+3.48,+15.167, +8.269,+0.975
1662953400,+3.48,+15.141, +8.272,+0.974
1662954000,+3.48,+15.133, +8.282,+0.975
1662954600,+3.48,+15.081, +8.278,+0.975
1662955200,+3.48,+15.098, +8.267,+0.974
1662955800,+3.48,+15.081, +8.252,+0.973
1662956400,+3.48,+15.098, +8.261,+0.974
1662957000,+3.48,+15.090, +8.278,+0.975
1662957600,+3.48,+15.098, +8.275,+0.975
1662958200,+3.48,+15.090, +8.277,+0.974
1662958800,+3.48,+15.064, +8.254,+0.974
