7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661451000,+3.49,+17.595, +8.014,+0.973
1661451600,+3.49,+17.645, +7.999,+0.972
1661452200,+3.49,+17.637, +7.929,+0.972
1661452800,+3.49,+17.628, +7.931,+0.972
1661453400,+3.49,+17.730, +7.905,+0.972
1661454000,+3.49,+17.679, +7.922,+0.973
1661454600,+3.49,+17.772, +7.908,+0.973
1661455200,+3.49,+17.764, +7.946,+0.973
1661455800,+3.48,+17.789, +7.936,+0.973
1661456400,+3.48,+17.781, +8.003,+0.972
1661457000,+3.49,+17.856, +8.001,+0.973
1661457600,+3.49,+17.882, +7.973,+0.973
1661458200,+3.49,+17.907, +7.987,+0.973
1661458800,+3.49,+17.890, +7.981,+0.972
1661459400,+3.49,+17.865, +7.915,+0.972
1661460000,+3.49,+17.907, +7.926,+0.973
1661460600,+3.49,+17.958, +7.975,+0.972
1661461200,+3.49,+18.000, +7.976,+0.973
1661461800,+3.49,+17.983, +7.950,+0.972
1661462400,+3.49,+18.000, +7.933,+0.972
1661463000,+3.49,+18.000, +7.914,+0.973
1661463600,+3.49,+17.991, +7.941,+0.973
1661464200,+3.49,+17.966, +7.936,+0.972
1661464800,+3.49,+17.983, +7.967,+0.973
1661465400,+3.49,+18.034, +7.888,+0.972
1661466000,+3.49,+18.034, +7.935,+0.973
1661466600,+3.49,+18.101, +7.865,+0.972
1661467200,+3.49,+18.118, +7.875,+0.972
1661467800,+3.49,+18.067, +7.900,+0.973
1661468400,+3.49,+18.050, +7.890,+0.972
1661469000,+3.49,+18.076, +7.873,+0.972
1661469600,+3.49,+18.076, +7.864,+0.972
1661470200,+3.49,+18.101, +7.844,+0.972
1661470800,+3.49,+18.076, +7.871,+0.973
1661471400,+3.49,+18.067, +7.853,+0.972
1661472000,+3.49,+18.050, +7.857,+0.972
1661472600,+3.49,+17.983, +7.884,+0.973
1661473200,+3.49,+17.907, +7.862,+0.973
1661473800,+3.49,+17.890, +7.861,+0.972
1661474400,+3.49,+17.890, +7.848,+0.973
1661475000,+3.49,+17.865, +7.862,+0.973
1661475600,+3.49,+17.848, +7.847,+0.973
1661476200,+3.48,+17.831, +7.861,+0.972
1661476800,+3.49,+17.865, +7.870,+0.973
1661477400,+3.49,+17.882, +7.844,+0.972
1661478000,+3.49,+17.882, +7.850,+0.973
1661478600,+3.48,+17.840, +7.852,+0.973
1661479200,+3.48,+17.823, +7.841,+0.973
1661479800,+3.49,+17.848, +7.846,+0.973
