datetime,wtr_0,wtr_10,wtr_2,wtr_3,wtr_4,wtr_5,wtr_6,wtr_8,wtr_1
2021-08-21T20:30:00Z,17.475,12.98,17.475,17.475,17.379,17.379,15.76,13.558,17.323
2021-08-21T21:00:00Z,17.475,12.98,17.475,17.475,17.379,17.379,15.76,13.558,17.289
2021-08-21T21:30:00Z,17.475,12.98,17.475,17.475,17.379,17.284,15.855,13.461,17.298
2021-08-21T22:00:00Z,17.379,12.98,17.475,17.475,17.379,17.284,15.951,13.558,17.281
2021-08-21T22:30:00Z,17.379,12.98,17.475,17.475,17.379,17.284,16.046,13.461,17.256
2021-08-21T23:00:00Z,17.379,12.98,17.475,17.475,17.379,17.284,15.76,13.461,17.239
2021-08-21T23:30:00Z,17.379,12.98,17.379,17.379,17.379,17.284,15.76,13.461,17.239
2021-08-22T00:00:00Z,17.379,12.98,17.379,17.379,17.379,17.379,15.76,13.461,17.247
2021-08-22T00:30:00Z,17.379,12.98,17.379,17.379,17.379,17.284,15.76,13.461,17.23
2021-08-22T01:00:00Z,17.379,12.98,17.379,17.379,17.284,17.379,15.951,13.558,17.188
2021-08-22T01:30:00Z,17.284,12.98,17.379,17.379,17.284,17.379,15.951,13.461,17.188
2021-08-22T02:00:00Z,17.379,12.883,17.379,17.379,17.284,17.284,15.951,13.461,17.179
2021-08-22T02:30:00Z,17.284,12.98,17.379,17.379,17.284,17.189,16.046,13.558,17.179
2021-08-22T03:00:00Z,17.284,12.98,17.284,17.284,17.284,17.284,15.951,13.558,17.145
2021-08-22T03:30:00Z,17.284,12.98,17.284,17.284,17.284,17.189,15.855,13.558,17.145
2021-08-22T04:00:00Z,17.284,12.98,17.284,17.284,17.284,17.189,15.855,13.461,17.112
2021-08-22T04:30:00Z,17.284,12.98,17.284,17.284,17.189,17.189,16.046,13.461,17.112
2021-08-22T05:00:00Z,17.189,12.98,17.284,17.284,17.189,17.189,15.951,13.365,17.103
2021-08-22T05:30:00Z,17.189,12.98,17.284,17.284,17.189,17.189,15.855,13.461,17.078
2021-08-22T06:00:00Z,17.189,12.98,17.284,17.284,17.189,17.284,15.855,13.461,17.052
2021-08-22T06:30:00Z,17.189,12.98,17.189,17.189,17.189,17.189,15.855,13.461,17.044
2021-08-22T07:00:00Z,17.189,12.98,17.189,17.189,17.189,17.189,15.951,13.461,17.052
2021-08-22T07:30:00Z,17.189,12.98,17.189,17.189,17.189,17.189,15.855,13.461,17.035
2021-08-22T08:00:00Z,17.189,12.98,17.189,17.189,17.189,17.189,15.951,13.461,17.018
2021-08-22T08:30:00Z,17.189,12.98,17.189,17.189,17.189,17.189,15.951,13.461,17.001
2021-08-22T09:00:00Z,17.189,12.98,17.189,17.189,17.189,17.189,15.951,13.461,17.018
2021-08-22T09:30:00Z,17.189,12.98,17.189,17.189,17.094,17.094,15.951,13.461,16.984
2021-08-22T10:00:00Z,17.094,12.98,17.189,17.189,17.094,17.189,15.951,13.461,16.984
2021-08-22T10:30:00Z,17.189,12.98,17.189,17.189,17.094,17.094,15.951,13.461,16.984
2021-08-22T11:00:00Z,17.189,12.98,17.189,17.189,17.189,17.189,16.046,13.558,16.993
2021-08-22T11:30:00Z,17.189,12.98,17.284,17.189,17.189,17.189,16.046,13.558,16.984
2021-08-22T12:00:00Z,17.189,12.98,17.284,17.284,17.284,17.189,16.046,13.558,16.976
2021-08-22T12:30:00Z,17.189,13.076,17.284,17.284,17.475,17.284,16.046,13.654,17.001
2021-08-22T13:00:00Z,17.189,12.98,17.189,17.189,17.189,17.189,16.046,13.558,16.993
2021-08-22T13:30:00Z,17.284,13.076,17.665,17.475,17.665,17.475,16.237,13.654,17.035
