7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598390220,+3.50,+17.265, +7.210,+0.909
1598390820,+3.50,+17.307, +7.205,+0.909
1598391420,+3.50,+17.299, +7.206,+0.909
1598392020,+3.50,+17.316, +7.208,+0.909
1598392620,+3.50,+17.299, +7.213,+0.909
1598393220,+3.50,+17.307, +7.212,+0.909
1598393820,+3.50,+17.316, +7.213,+0.909
1598394420,+3.50,+17.341, +7.213,+0.909
1598395020,+3.50,+17.350, +7.205,+0.909
1598395620,+3.50,+17.350, +7.212,+0.909
1598396220,+3.50,+17.333, +7.208,+0.909
1598396820,+3.50,+17.324, +7.213,+0.909
1598397420,+3.50,+17.333, +7.215,+0.909
1598398020,+3.50,+17.291, +7.208,+0.909
1598398620,+3.50,+17.265, +7.211,+0.909
1598399220,+3.50,+17.274, +7.216,+0.909
1598399820,+3.50,+17.274, +7.203,+0.909
1598400420,+3.50,+17.248, +7.217,+0.909
1598401020,+3.50,+17.274, +7.217,+0.909
1598401620,+3.50,+17.248, +7.214,+0.909
