datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-08-01T01:00:00Z,25.222,20.043,18.901,17.665,16.903,20.189
2020-08-01T01:30:00Z,23.388,20.043,18.901,17.57,16.903,20.357
2020-08-01T02:00:00Z,22.046,19.853,18.806,17.475,16.903,20.507
2020-08-01T02:30:00Z,21.187,19.758,18.996,17.379,16.903,20.281
2020-08-01T03:00:00Z,20.901,19.853,18.711,17.379,16.903,20.365
2020-08-01T03:30:00Z,20.71,19.948,18.616,17.475,16.903,20.298
2020-08-01T04:00:00Z,20.424,19.853,18.711,17.379,16.808,20.298
2020-08-01T04:30:00Z,20.329,19.853,18.806,17.379,16.808,20.482
2020-08-01T05:00:00Z,20.519,19.948,18.806,17.475,16.808,20.432
2020-08-01T05:30:00Z,20.329,19.853,18.711,17.475,16.808,20.382
2020-08-01T06:00:00Z,20.424,19.758,18.616,17.475,16.713,20.474
2020-08-01T06:30:00Z,19.662,19.758,18.711,17.379,16.713,20.541
2020-08-01T07:00:00Z,19.567,19.853,18.806,17.379,16.808,20.591
2020-08-01T07:30:00Z,19.472,19.853,18.711,17.379,16.713,20.541
2020-08-01T08:00:00Z,19.377,19.853,18.806,17.379,16.808,20.449
2020-08-01T08:30:00Z,19.377,19.853,18.711,17.379,16.713,20.365
2020-08-01T09:00:00Z,19.567,19.853,18.711,17.379,16.618,20.281
2020-08-01T09:30:00Z,19.282,19.853,18.711,17.379,16.618,20.223
2020-08-01T10:00:00Z,19.472,19.853,18.711,17.379,16.713,20.122
2020-08-01T10:30:00Z,19.187,19.853,18.806,17.379,16.713,20.072
2020-08-01T11:00:00Z,19.472,19.948,18.711,17.379,16.713,19.997
2020-08-01T11:30:00Z,18.996,19.948,18.711,17.379,16.523,19.921
2020-08-01T12:00:00Z,18.806,19.948,18.711,17.284,16.523,19.863
2020-08-01T12:30:00Z,18.901,19.948,18.711,17.379,16.523,19.812
2020-08-01T13:00:00Z,19.377,19.853,18.711,17.379,16.523,19.77
2020-08-01T13:30:00Z,19.092,19.853,18.806,17.379,16.618,19.737
2020-08-01T14:00:00Z,19.472,19.853,18.806,17.475,16.618,19.695
2020-08-01T14:30:00Z,20.71,19.948,18.901,17.57,16.713,19.686
2020-08-01T15:00:00Z,20.901,19.853,18.901,17.665,16.713,19.703
2020-08-01T15:30:00Z,21.664,19.948,18.901,17.76,16.713,19.703
2020-08-01T16:00:00Z,22.621,20.043,18.996,17.76,16.713,19.703
2020-08-01T16:30:00Z,23.869,20.138,19.092,17.855,16.808,19.712
2020-08-01T17:00:00Z,25.513,20.234,19.187,17.95,16.903,19.804
2020-08-01T17:30:00Z,24.158,20.234,19.092,17.95,16.903,19.904
2020-08-01T18:00:00Z,25.513,20.234,19.282,18.14,17.094,19.971
2020-08-01T18:30:00Z,26.097,20.329,19.187,18.045,17.094,19.988
2020-08-01T19:00:00Z,23.869,20.234,19.187,17.855,16.999,20.064
2020-08-01T19:30:00Z,24.545,20.234,19.282,17.95,17.094,20.08
2020-08-01T20:00:00Z,24.931,20.329,19.282,17.855,17.094,20.064
2020-08-01T20:30:00Z,25.222,20.329,19.187,18.045,17.189,20.214
2020-08-01T21:00:00Z,26.488,20.424,19.472,18.236,17.379,20.298
2020-08-01T21:30:00Z,25.125,20.424,19.567,18.14,17.284,20.357
2020-08-01T22:00:00Z,24.351,20.424,19.377,18.045,17.284,20.44
2020-08-01T22:30:00Z,25.61,20.519,19.282,18.236,17.284,20.7
2020-08-01T23:00:00Z,23.773,20.424,19.282,17.95,17.189,21.194
2020-08-01T23:30:00Z,23.484,20.424,19.472,17.855,17.189,21.135
2020-08-02T00:00:00Z,22.525,20.424,19.187,17.95,17.189,21.018
2020-08-02T00:30:00Z,22.142,20.424,19.187,17.76,17.189,20.825
2020-08-02T01:00:00Z,21.664,20.329,19.282,17.95,17.189,20.775
2020-08-02T01:30:00Z,21.569,20.329,19.282,17.76,17.189,20.65
2020-08-02T02:00:00Z,20.996,20.329,19.282,17.76,17.189,20.683
2020-08-02T02:30:00Z,21.091,20.424,19.092,17.855,17.094,20.926
2020-08-02T03:00:00Z,20.424,20.424,19.282,17.76,17.189,21.001
2020-08-02T03:30:00Z,20.138,20.329,19.282,17.76,17.189,20.926
2020-08-02T04:00:00Z,19.853,20.329,19.187,17.665,16.999,20.859
2020-08-02T04:30:00Z,19.758,20.329,19.092,17.76,17.094,20.784
2020-08-02T05:00:00Z,19.662,20.329,19.187,17.76,16.999,20.733
2020-08-02T05:30:00Z,19.662,20.329,19.282,17.76,16.999,20.7
2020-08-02T06:00:00Z,19.758,20.329,19.282,17.76,16.999,20.633
2020-08-02T06:30:00Z,19.662,20.329,19.187,17.855,17.094,20.566
2020-08-02T07:00:00Z,19.472,20.329,19.092,17.76,16.999,20.482
2020-08-02T07:30:00Z,20.138,20.329,19.092,17.76,17.094,20.424
2020-08-02T08:00:00Z,19.758,20.329,19.187,17.665,16.999,20.382
2020-08-02T08:30:00Z,19.377,20.329,19.187,17.665,16.903,20.34
2020-08-02T09:00:00Z,19.187,20.424,19.187,17.76,16.903,20.29
2020-08-02T09:30:00Z,18.996,20.329,19.187,17.76,16.903,20.231
2020-08-02T10:00:00Z,19.092,20.234,19.187,17.76,16.999,20.189
2020-08-02T10:30:00Z,18.996,20.234,19.187,17.76,16.999,20.114
2020-08-02T11:00:00Z,18.996,20.234,19.187,17.665,16.903,20.08
2020-08-02T11:30:00Z,19.092,20.138,19.187,17.665,16.808,20.022
2020-08-02T12:00:00Z,18.806,20.138,19.092,17.76,16.903,19.98
2020-08-02T12:30:00Z,18.806,20.043,19.187,17.76,16.808,19.921
2020-08-02T13:00:00Z,18.901,20.043,19.187,17.76,16.903,19.871
2020-08-02T13:30:00Z,19.282,20.043,19.187,17.76,16.903,19.821
2020-08-02T14:00:00Z,19.377,19.948,19.187,17.76,16.808,19.795
2020-08-02T14:30:00Z,22.238,20.043,19.187,17.855,16.999,19.795
2020-08-02T15:00:00Z,23.966,20.138,19.187,17.95,16.903,19.804
2020-08-02T15:30:00Z,25.222,20.138,19.282,18.045,17.094,19.795
2020-08-02T16:00:00Z,25.805,20.138,19.282,18.14,17.094,19.754
2020-08-02T16:30:00Z,26,20.138,19.377,18.236,17.189,19.821
2020-08-02T17:00:00Z,26.097,20.234,19.377,18.236,17.094,19.988
2020-08-02T17:30:00Z,25.805,20.329,19.472,18.331,17.284,20.064
2020-08-02T18:00:00Z,25.708,20.329,19.472,18.236,17.379,20.156
2020-08-02T18:30:00Z,25.902,20.424,19.567,18.331,17.475,20.281
2020-08-02T19:00:00Z,25.805,20.424,19.567,18.426,17.57,20.39
2020-08-02T19:30:00Z,25.805,20.519,19.567,18.521,17.665,20.533
2020-08-02T20:00:00Z,26.683,20.615,19.853,18.521,17.665,20.733
2020-08-02T20:30:00Z,28.456,20.71,19.853,18.616,17.76,20.884
2020-08-02T21:00:00Z,28.456,20.615,19.948,18.901,17.76,20.616
2020-08-02T21:30:00Z,28.754,20.71,20.234,18.711,17.76,20.775
2020-08-02T22:00:00Z,27.075,20.901,20.043,18.901,17.76,21.043
2020-08-02T22:30:00Z,27.862,20.805,20.234,18.711,17.665,21.043
2020-08-02T23:00:00Z,26.195,21.091,20.138,18.806,17.665,21.085
2020-08-02T23:30:00Z,25.708,20.996,20.234,18.616,17.665,21.035
2020-08-03T00:00:00Z,25.61,20.996,20.138,18.711,17.665,21.26
2020-08-03T00:30:00Z,24.158,21.091,19.948,18.426,17.665,21.235
2020-08-03T01:00:00Z,22.621,20.805,20.043,18.426,17.665,21.361
2020-08-03T01:30:00Z,21.855,20.805,20.043,18.426,17.665,21.369
2020-08-03T02:00:00Z,21.569,20.805,19.853,18.331,17.665,21.277
2020-08-03T02:30:00Z,21.187,20.901,19.662,18.236,17.57,21.269
2020-08-03T03:00:00Z,20.901,20.901,19.853,18.236,17.57,21.311
2020-08-03T03:30:00Z,20.615,20.805,19.853,18.236,17.665,21.411
2020-08-03T04:00:00Z,20.329,20.71,19.758,18.331,17.57,21.495
2020-08-03T04:30:00Z,20.138,20.805,19.758,18.236,17.475,21.311
2020-08-03T05:00:00Z,19.948,20.71,19.758,18.331,17.57,21.52
2020-08-03T05:30:00Z,19.948,20.805,19.758,18.236,17.57,21.453
2020-08-03T06:00:00Z,20.329,20.805,19.662,18.236,17.475,21.344
2020-08-03T06:30:00Z,21.282,20.71,19.758,18.14,17.475,21.269
2020-08-03T07:00:00Z,20.138,20.805,19.758,18.236,17.379,21.16
2020-08-03T07:30:00Z,21.091,20.71,19.662,18.236,17.475,21.051
2020-08-03T08:00:00Z,20.901,20.996,19.567,18.236,17.475,20.934
2020-08-03T08:30:00Z,20.71,20.996,19.472,18.236,17.475,20.867
2020-08-03T09:00:00Z,20.519,20.901,19.758,18.14,17.475,20.75
2020-08-03T09:30:00Z,20.615,20.805,19.662,18.236,17.379,20.683
2020-08-03T10:00:00Z,19.948,20.805,19.662,18.14,17.379,20.608
2020-08-03T10:30:00Z,19.472,20.71,19.758,18.236,17.284,20.591
2020-08-03T11:00:00Z,19.187,20.615,19.853,18.14,17.379,20.516
2020-08-03T11:30:00Z,19.092,20.615,19.758,18.236,17.379,20.457
2020-08-03T12:00:00Z,18.996,20.519,19.758,18.236,17.379,20.424
2020-08-03T12:30:00Z,19.092,20.519,19.758,18.236,17.284,20.373
2020-08-03T13:00:00Z,19.187,20.424,19.758,18.236,17.379,20.307
2020-08-03T13:30:00Z,19.472,20.424,19.758,18.236,17.284,20.281
2020-08-03T14:00:00Z,20.234,20.424,19.758,18.331,17.379,20.24
2020-08-03T14:30:00Z,23.004,20.424,19.758,18.331,17.379,20.231
2020-08-03T15:00:00Z,23.677,20.519,19.853,18.426,17.379,20.181
2020-08-03T15:30:00Z,23.484,20.615,19.853,18.616,17.379,20.189
2020-08-03T16:00:00Z,22.908,20.424,19.948,18.426,17.379,20.122
2020-08-03T16:30:00Z,22.525,20.519,19.758,18.426,17.57,20.147
2020-08-03T17:00:00Z,22.429,20.519,19.948,18.426,17.57,20.164
2020-08-03T17:30:00Z,23.004,20.519,19.948,18.521,17.665,20.189
2020-08-03T18:00:00Z,24.835,20.71,20.234,18.806,17.855,20.181
2020-08-03T18:30:00Z,26.683,20.805,20.234,18.806,17.95,20.214
2020-08-03T19:00:00Z,26.683,20.805,20.138,18.901,17.855,20.265
2020-08-03T19:30:00Z,25.902,20.901,20.138,18.901,18.045,20.34
2020-08-03T20:00:00Z,28.06,20.996,20.234,18.901,18.045,20.44
2020-08-03T20:30:00Z,28.06,20.996,20.615,18.996,18.14,20.558
2020-08-03T21:00:00Z,27.272,20.996,20.519,19.092,18.14,20.675
2020-08-03T21:30:00Z,27.862,21.187,20.424,19.282,18.14,20.75
2020-08-03T22:00:00Z,28.357,21.187,20.71,19.092,18.045,20.842
2020-08-03T22:30:00Z,26.292,21.282,20.615,19.187,18.045,20.984
2020-08-03T23:00:00Z,25.61,21.187,20.615,19.187,18.14,21.018
2020-08-03T23:30:00Z,23.292,21.378,20.805,18.996,18.14,21.152
2020-08-04T00:00:00Z,22.142,21.473,20.901,19.092,18.14,21.118
2020-08-04T00:30:00Z,21.76,21.473,20.805,19.092,18.045,21.118
2020-08-04T01:00:00Z,24.255,21.378,20.71,18.996,18.045,21.093
2020-08-04T01:30:00Z,21.378,21.282,20.424,18.806,18.045,21.035
2020-08-04T02:00:00Z,20.71,21.091,20.615,18.616,18.045,20.968
2020-08-04T02:30:00Z,20.71,20.996,20.329,18.616,18.045,20.901
2020-08-04T03:00:00Z,19.853,20.996,20.424,18.806,17.95,20.859
2020-08-04T03:30:00Z,19.948,20.901,20.424,18.806,17.95,20.775
2020-08-04T04:00:00Z,20.043,20.901,20.519,18.711,17.95,20.717
2020-08-04T04:30:00Z,20.138,20.805,20.424,18.711,17.95,20.65
2020-08-04T05:00:00Z,19.948,20.71,20.519,18.616,17.95,20.608
2020-08-04T05:30:00Z,20.234,20.71,20.424,18.711,17.855,20.558
2020-08-04T06:00:00Z,19.758,20.615,20.519,18.711,17.855,20.507
2020-08-04T06:30:00Z,20.043,20.519,20.519,18.711,17.855,20.449
2020-08-04T07:00:00Z,20.424,20.519,20.519,18.711,17.95,20.373
2020-08-04T07:30:00Z,20.329,20.424,20.424,18.711,17.95,20.29
2020-08-04T08:00:00Z,20.043,20.329,20.424,18.711,17.855,20.223
2020-08-04T08:30:00Z,20.043,20.329,20.138,18.616,17.76,20.198
2020-08-04T09:00:00Z,20.138,20.329,19.948,18.616,17.76,20.131
2020-08-04T09:30:00Z,20.043,20.138,19.948,18.616,17.76,20.03
2020-08-04T10:00:00Z,19.948,20.138,19.948,18.616,17.855,19.971
2020-08-04T10:30:00Z,19.948,20.043,19.948,18.616,17.855,19.93
2020-08-04T11:00:00Z,19.948,20.043,19.853,18.711,17.76,19.896
2020-08-04T11:30:00Z,19.853,19.948,19.853,18.711,17.665,19.812
2020-08-04T12:00:00Z,19.758,19.853,19.758,18.616,17.665,19.737
2020-08-04T12:30:00Z,19.758,19.853,19.758,18.616,17.665,19.703
2020-08-04T13:00:00Z,19.758,19.758,19.662,18.616,17.76,19.619
2020-08-04T13:30:00Z,19.662,19.758,19.662,18.616,17.76,19.577
2020-08-04T14:00:00Z,19.662,19.758,19.662,18.711,17.665,19.544
2020-08-04T14:30:00Z,19.853,19.853,19.662,18.711,17.76,19.527
2020-08-04T15:00:00Z,20.138,19.853,19.567,18.806,17.76,19.502
2020-08-04T15:30:00Z,20.043,19.758,19.662,18.901,17.76,19.519
2020-08-04T16:00:00Z,22.333,19.853,19.662,18.996,17.855,19.452
2020-08-04T16:30:00Z,22.908,19.948,19.662,18.996,17.95,19.527
2020-08-04T17:00:00Z,23.966,19.948,19.758,19.092,17.95,19.561
2020-08-04T17:30:00Z,22.621,20.043,19.758,19.092,18.14,19.645
2020-08-04T18:00:00Z,23.484,20.138,19.758,19.092,18.236,19.686
2020-08-04T18:30:00Z,23.484,20.234,19.853,19.187,18.331,19.787
2020-08-04T19:00:00Z,23.773,20.329,19.853,19.282,18.426,19.879
2020-08-04T19:30:00Z,24.931,20.424,19.948,19.282,18.426,19.98
2020-08-04T20:00:00Z,24.351,20.519,20.043,19.377,18.521,20.08
2020-08-04T20:30:00Z,25.222,20.615,20.234,19.567,18.521,20.198
2020-08-04T21:00:00Z,26.097,20.71,20.329,19.662,18.616,20.307
2020-08-04T21:30:00Z,24.448,20.805,20.424,19.567,18.616,20.399
2020-08-04T22:00:00Z,24.545,20.901,20.424,19.567,18.616,20.482
2020-08-04T22:30:00Z,26.488,20.901,20.424,19.662,18.616,20.541
2020-08-04T23:00:00Z,23.677,20.901,20.424,19.567,18.616,20.641
2020-08-04T23:30:00Z,24.738,20.805,20.329,19.567,18.616,20.725
2020-08-05T00:00:00Z,24.158,20.71,20.424,19.472,18.521,20.733
2020-08-05T00:30:00Z,24.641,20.805,20.329,19.377,18.521,20.759
2020-08-05T01:00:00Z,23.773,20.805,20.329,19.472,18.521,20.834
2020-08-05T01:30:00Z,23.388,20.805,20.043,19.377,18.521,20.809
2020-08-05T02:00:00Z,20.329,20.71,19.948,19.187,18.426,20.809
2020-08-05T02:30:00Z,19.758,20.71,20.043,18.996,18.426,20.834
2020-08-05T03:00:00Z,19.472,20.71,20.043,18.996,18.426,20.775
2020-08-05T03:30:00Z,19.282,20.615,19.948,19.092,18.426,20.725
2020-08-05T04:00:00Z,19.187,20.615,20.043,19.092,18.331,20.658
2020-08-05T04:30:00Z,20.234,20.71,19.948,18.996,18.426,20.583
2020-08-05T05:00:00Z,19.758,20.615,20.043,19.092,18.331,20.491
2020-08-05T05:30:00Z,20.043,20.519,20.043,19.092,18.331,20.407
2020-08-05T06:00:00Z,19.758,20.519,19.948,19.092,18.331,20.365
2020-08-05T06:30:00Z,20.043,20.424,19.948,18.996,18.426,20.315
2020-08-05T07:00:00Z,19.567,20.329,19.948,19.092,18.426,20.265
2020-08-05T07:30:00Z,19.187,20.329,20.043,19.092,18.236,20.189
2020-08-05T08:00:00Z,19.282,20.234,19.948,18.996,18.236,20.131
2020-08-05T08:30:00Z,18.806,20.234,19.948,18.996,18.236,20.055
2020-08-05T09:00:00Z,19.282,20.138,19.948,18.996,18.236,20.005
2020-08-05T09:30:00Z,19.282,20.138,19.948,18.996,18.236,19.955
2020-08-05T10:00:00Z,19.282,20.043,19.948,18.996,18.236,19.913
2020-08-05T10:30:00Z,19.187,19.948,19.853,19.092,18.236,19.837
2020-08-05T11:00:00Z,18.331,19.948,19.853,18.996,18.236,19.795
2020-08-05T11:30:00Z,18.331,19.853,19.758,19.092,18.14,19.695
2020-08-05T12:00:00Z,18.331,19.853,19.662,18.996,18.14,19.653
2020-08-05T12:30:00Z,19.187,19.758,19.567,18.996,18.045,19.603
2020-08-05T13:00:00Z,18.426,19.758,19.662,18.996,18.045,19.561
2020-08-05T13:30:00Z,18.426,19.662,19.567,18.996,18.14,19.535
2020-08-05T14:00:00Z,18.616,19.758,19.567,19.092,18.14,19.494
2020-08-05T14:30:00Z,19.758,19.758,19.567,19.187,18.14,19.485
2020-08-05T15:00:00Z,21.282,19.758,19.567,19.282,18.236,19.468
2020-08-05T15:30:00Z,20.996,19.853,19.567,19.377,18.331,19.452
2020-08-05T16:00:00Z,23.388,19.853,19.567,19.377,18.331,19.443
2020-08-05T16:30:00Z,23.966,19.948,19.662,19.472,18.236,19.468
2020-08-05T17:00:00Z,24.545,19.948,19.758,19.472,18.426,19.535
2020-08-05T17:30:00Z,26.977,20.043,19.758,19.567,18.616,19.712
2020-08-05T18:00:00Z,26.879,20.138,19.853,19.567,18.616,19.871
2020-08-05T18:30:00Z,25.028,20.138,19.853,19.662,18.711,19.963
2020-08-05T19:00:00Z,25.125,20.138,19.948,19.567,18.901,20.08
2020-08-05T19:30:00Z,25.61,20.138,20.043,19.662,18.996,20.181
2020-08-05T20:00:00Z,25.708,20.234,20.043,19.758,18.996,20.29
2020-08-05T20:30:00Z,28.555,20.329,20.234,19.853,18.996,20.415
2020-08-05T21:00:00Z,26.195,20.329,20.234,19.948,18.996,20.541
2020-08-05T21:30:00Z,27.37,20.424,20.234,20.043,18.996,20.507
2020-08-05T22:00:00Z,28.754,20.424,20.329,19.948,18.996,20.449
2020-08-05T22:30:00Z,24.545,20.615,20.519,19.948,18.996,20.457
2020-08-05T23:00:00Z,26.977,20.615,20.234,20.043,18.996,20.675
2020-08-05T23:30:00Z,22.812,20.996,20.519,20.138,19.092,20.968
2020-08-06T00:00:00Z,25.028,20.901,20.329,19.662,19.092,20.934
2020-08-06T00:30:00Z,25.416,20.805,20.329,19.758,18.996,20.834
2020-08-06T01:00:00Z,24.158,20.519,20.329,19.472,18.996,20.901
2020-08-06T01:30:00Z,23.292,20.615,20.234,19.567,18.996,20.859
2020-08-06T02:00:00Z,20.71,20.519,20.043,19.662,18.901,20.867
2020-08-06T02:30:00Z,20.519,20.519,20.043,19.567,18.901,21.102
2020-08-06T03:00:00Z,20.043,20.519,20.043,19.472,18.901,20.842
2020-08-06T03:30:00Z,20.329,20.519,20.043,19.472,18.901,20.984
2020-08-06T04:00:00Z,20.234,20.519,20.043,19.377,18.806,21.085
2020-08-06T04:30:00Z,19.282,20.519,20.043,19.472,18.806,20.993
2020-08-06T05:00:00Z,19.187,20.519,20.043,19.472,18.806,20.901
2020-08-06T05:30:00Z,19.853,20.519,20.043,19.472,18.806,20.817
2020-08-06T06:00:00Z,19.472,20.519,19.948,19.472,18.806,20.708
2020-08-06T06:30:00Z,19.187,20.615,19.948,19.472,18.711,20.608
2020-08-06T07:00:00Z,19.282,20.615,20.043,19.377,18.806,20.524
2020-08-06T07:30:00Z,18.711,20.519,20.043,19.377,18.806,20.449
2020-08-06T08:00:00Z,18.521,20.519,20.043,19.377,18.711,20.357
2020-08-06T08:30:00Z,18.426,20.424,19.948,19.377,18.616,20.323
2020-08-06T09:00:00Z,18.331,20.329,19.948,19.377,18.711,20.248
2020-08-06T09:30:00Z,18.996,20.329,20.043,19.377,18.616,20.173
2020-08-06T10:00:00Z,18.901,20.234,19.948,19.472,18.616,20.114
2020-08-06T10:30:00Z,19.187,20.138,19.948,19.377,18.711,20.03
2020-08-06T11:00:00Z,19.567,20.138,19.948,19.377,18.711,19.963
2020-08-06T11:30:00Z,18.616,20.043,19.853,19.472,18.521,19.938
2020-08-06T12:00:00Z,18.426,20.043,19.853,19.377,18.521,19.879
2020-08-06T12:30:00Z,18.616,19.948,19.853,19.377,18.521,19.821
2020-08-06T13:00:00Z,18.711,19.948,19.853,19.377,18.616,19.754
2020-08-06T13:30:00Z,19.472,19.853,19.853,19.377,18.616,19.728
2020-08-06T14:00:00Z,19.282,19.853,19.853,19.282,18.616,19.678
2020-08-06T14:30:00Z,19.567,19.853,19.853,19.282,18.521,19.619
2020-08-06T15:00:00Z,19.758,19.853,19.853,19.377,18.616,19.611
2020-08-06T15:30:00Z,20.424,19.853,19.758,19.377,18.616,19.594
2020-08-06T16:00:00Z,19.662,19.758,19.758,19.377,18.521,19.611
2020-08-06T16:30:00Z,21.091,19.853,19.758,19.567,18.616,19.586
2020-08-06T17:00:00Z,21.664,19.853,19.758,19.567,18.711,19.586
2020-08-06T17:30:00Z,27.173,20.234,19.948,20.138,18.711,19.619
2020-08-06T18:00:00Z,26.977,20.234,20.043,20.138,18.901,19.653
2020-08-06T18:30:00Z,26.977,20.329,20.043,20.138,18.901,19.787
2020-08-06T19:00:00Z,27.173,20.519,20.043,20.234,18.996,19.879
2020-08-06T19:30:00Z,27.961,20.615,20.138,20.424,19.092,19.997
2020-08-06T20:00:00Z,21.951,20.329,19.948,19.567,18.996,20.122
2020-08-06T20:30:00Z,23.292,20.424,20.043,19.853,19.092,20.097
2020-08-06T21:00:00Z,21.76,20.138,19.948,19.662,19.092,20.047
2020-08-06T21:30:00Z,27.961,20.615,20.615,20.234,19.377,20.038
2020-08-06T22:00:00Z,24.545,20.615,20.424,19.853,19.187,20.122
2020-08-06T22:30:00Z,22.238,20.615,20.329,20.043,19.377,20.114
2020-08-06T23:00:00Z,23.292,20.805,20.519,19.948,19.377,20.256
2020-08-06T23:30:00Z,23.196,20.71,20.329,19.758,19.282,20.323
2020-08-07T00:00:00Z,22.238,20.71,20.329,19.948,19.282,20.382
2020-08-07T00:30:00Z,21.76,20.615,20.234,19.758,19.282,20.432
2020-08-07T01:00:00Z,20.615,20.615,20.234,19.662,19.187,20.449
2020-08-07T01:30:00Z,20.424,20.519,20.138,19.662,19.187,20.399
2020-08-07T02:00:00Z,20.424,20.519,20.138,19.662,19.092,20.34
2020-08-07T02:30:00Z,20.234,20.424,20.138,19.567,19.187,20.281
2020-08-07T03:00:00Z,20.138,20.329,20.043,19.567,19.092,20.206
2020-08-07T03:30:00Z,20.234,20.329,20.138,19.567,19.092,20.189
2020-08-07T04:00:00Z,20.234,20.234,20.043,19.662,19.092,20.131
2020-08-07T04:30:00Z,20.138,20.138,20.138,19.567,18.996,20.055
2020-08-07T05:00:00Z,20.043,20.138,20.138,19.567,19.092,19.997
2020-08-07T05:30:00Z,19.948,20.043,20.138,19.662,18.996,19.946
2020-08-07T06:00:00Z,19.758,20.043,20.138,19.567,19.092,19.913
2020-08-07T06:30:00Z,19.853,19.948,20.043,19.567,18.901,19.821
2020-08-07T07:00:00Z,19.758,19.853,19.948,19.662,18.996,19.762
2020-08-07T07:30:00Z,19.662,19.853,19.853,19.567,18.901,19.703
2020-08-07T08:00:00Z,19.567,19.758,19.758,19.662,18.901,19.653
2020-08-07T08:30:00Z,19.567,19.662,19.662,19.567,18.996,19.552
2020-08-07T09:00:00Z,19.472,19.567,19.662,19.282,19.092,19.435
2020-08-07T09:30:00Z,19.377,19.567,19.567,19.377,18.901,19.393
2020-08-07T10:00:00Z,19.282,19.472,19.472,19.377,18.901,19.301
2020-08-07T10:30:00Z,18.996,19.377,19.472,19.377,18.996,19.217
2020-08-07T11:00:00Z,18.331,19.282,19.377,19.282,18.711,19.183
2020-08-07T11:30:00Z,19.092,19.187,19.187,19.092,18.806,19.091
2020-08-07T12:00:00Z,18.996,19.187,19.187,19.092,18.806,19.007
2020-08-07T12:30:00Z,18.996,19.092,19.187,19.092,18.901,18.923
2020-08-07T13:00:00Z,18.996,18.996,19.092,18.996,18.426,18.855
2020-08-07T13:30:00Z,19.377,18.901,18.996,18.996,18.711,18.754
2020-08-07T14:00:00Z,19.282,18.901,18.996,18.996,18.616,18.679
2020-08-07T14:30:00Z,19.187,18.806,18.806,18.806,18.806,18.561
2020-08-07T15:00:00Z,19.092,18.616,18.711,18.616,18.331,18.485
2020-08-07T15:30:00Z,19.472,18.711,18.711,18.711,18.521,18.418
2020-08-07T16:00:00Z,18.616,18.711,18.711,18.806,18.521,18.35
2020-08-07T16:30:00Z,19.377,18.616,18.616,18.521,18.331,18.334
2020-08-07T17:00:00Z,20.138,18.521,18.521,18.521,18.331,18.266
2020-08-07T17:30:00Z,20.234,18.521,18.521,18.616,18.14,18.173
2020-08-07T18:00:00Z,20.329,18.521,18.616,18.616,18.426,18.19
2020-08-07T18:30:00Z,19.092,18.426,18.521,18.521,18.14,18.148
2020-08-07T19:00:00Z,25.125,18.711,18.806,19.187,18.045,18.173
2020-08-07T19:30:00Z,23.004,18.711,18.711,18.901,18.14,18.148
2020-08-07T20:00:00Z,18.996,18.711,18.711,18.996,18.331,18.199
2020-08-07T20:30:00Z,24.545,18.806,18.806,19.282,18.426,18.232
2020-08-07T21:00:00Z,25.805,18.996,18.996,19.187,18.616,18.266
2020-08-07T21:30:00Z,25.319,18.996,19.092,19.282,18.711,18.325
2020-08-07T22:00:00Z,20.043,18.711,18.711,18.711,18.521,18.401
2020-08-07T22:30:00Z,25.222,19.092,19.092,18.996,18.806,18.401
2020-08-07T23:00:00Z,19.758,18.901,18.901,18.806,18.711,18.418
2020-08-07T23:30:00Z,21.282,18.996,19.092,18.996,18.711,18.409
2020-08-08T00:00:00Z,20.234,18.996,18.996,18.901,18.711,18.418
2020-08-08T00:30:00Z,19.567,18.996,18.901,18.806,18.711,18.443
2020-08-08T01:00:00Z,19.282,18.806,18.901,18.806,18.616,18.418
2020-08-08T01:30:00Z,18.996,18.711,18.711,18.711,18.616,18.384
2020-08-08T02:00:00Z,18.236,18.521,18.521,18.521,18.521,18.35
2020-08-08T02:30:00Z,18.331,18.426,18.521,18.521,18.521,18.266
2020-08-08T03:00:00Z,18.045,18.426,18.521,18.426,18.521,18.283
2020-08-08T03:30:00Z,18.331,18.426,18.426,18.426,18.426,18.249
2020-08-08T04:00:00Z,18.236,18.331,18.426,18.426,18.331,18.224
2020-08-08T04:30:00Z,18.236,18.331,18.426,18.331,18.331,18.165
2020-08-08T05:00:00Z,18.236,18.236,18.331,18.331,18.236,18.106
2020-08-08T05:30:00Z,18.14,18.236,18.236,18.236,17.95,18.064
2020-08-08T06:00:00Z,17.95,18.14,18.236,18.236,17.95,18.022
2020-08-08T06:30:00Z,17.95,18.045,18.14,18.14,17.95,17.963
2020-08-08T07:00:00Z,17.855,18.045,18.045,18.045,17.76,17.887
2020-08-08T07:30:00Z,17.855,17.95,17.95,17.95,17.76,17.836
2020-08-08T08:00:00Z,17.76,17.855,17.95,17.855,17.76,17.751
2020-08-08T08:30:00Z,17.76,17.855,17.95,17.76,17.665,17.726
2020-08-08T09:00:00Z,17.665,17.76,17.855,17.76,17.475,17.642
2020-08-08T09:30:00Z,17.665,17.76,17.76,17.76,17.379,17.608
2020-08-08T10:00:00Z,17.57,17.665,17.76,17.665,17.379,17.532
2020-08-08T10:30:00Z,17.475,17.57,17.665,17.665,17.379,17.464
2020-08-08T11:00:00Z,17.379,17.57,17.665,17.57,17.379,17.43
2020-08-08T11:30:00Z,17.189,17.475,17.57,17.57,17.284,17.345
