7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598936640,+3.11,+19.513, +8.416,+0.976
1598937240,+3.11,+19.496, +8.418,+0.976
1598937840,+3.11,+19.504, +8.434,+0.976
1598938440,+3.11,+19.488, +8.428,+0.976
1598939040,+3.11,+19.446, +8.401,+0.976
1598939640,+3.11,+19.479, +8.437,+0.976
1598940240,+3.11,+19.479, +8.415,+0.976
1598940840,+3.11,+19.471, +8.421,+0.976
1598941440,+3.11,+19.463, +8.437,+0.976
1598942040,+3.11,+19.463, +8.426,+0.976
1598942640,+3.11,+19.437, +8.424,+0.976
1598943240,+3.11,+19.471, +8.427,+0.976
1598943840,+3.11,+19.437, +8.429,+0.976
1598944440,+3.11,+19.429, +8.428,+0.976
1598945040,+3.11,+19.421, +8.442,+0.976
1598945640,+3.11,+19.395, +8.422,+0.976
1598946240,+3.11,+19.387, +8.435,+0.976
1598946840,+3.11,+19.395, +8.435,+0.976
1598947440,+3.11,+19.404, +8.439,+0.977
1598948040,+3.11,+19.404, +8.412,+0.975
1598948640,+3.11,+19.387, +8.435,+0.976
1598949240,+3.11,+19.395, +8.427,+0.976
1598949840,+3.11,+19.379, +8.458,+0.976
1598950440,+3.11,+19.362, +8.448,+0.976
1598951040,+3.11,+19.353, +8.447,+0.976
1598951640,+3.11,+19.353, +8.441,+0.976
1598952240,+3.11,+19.353, +8.442,+0.976
1598952840,+3.11,+19.328, +8.435,+0.976
1598953440,+3.11,+19.337, +8.421,+0.975
1598954040,+3.11,+19.337, +8.437,+0.976
1598954640,+3.11,+19.320, +8.449,+0.976
1598955240,+3.11,+19.337, +8.442,+0.976
1598955840,+3.11,+19.337, +8.432,+0.976
1598956440,+3.11,+19.311, +8.429,+0.976
1598957040,+3.11,+19.311, +8.443,+0.976
1598957640,+3.11,+19.278, +8.443,+0.976
1598958240,+3.11,+19.295, +8.435,+0.976
1598958840,+3.11,+19.295, +8.461,+0.976
1598959440,+3.11,+19.303, +8.480,+0.976
1598960040,+3.11,+19.295, +8.471,+0.976
1598960640,+3.11,+19.303, +8.462,+0.976
1598961240,+3.11,+19.286, +8.484,+0.976
1598961840,+3.11,+19.286, +8.468,+0.975
1598962440,+3.11,+19.278, +8.469,+0.975
1598963040,+3.11,+19.236, +8.466,+0.976
1598963640,+3.11,+19.253, +8.453,+0.975
1598964240,+3.11,+19.253, +8.452,+0.976
1598964840,+3.11,+19.236, +8.437,+0.976
1598965440,+3.11,+19.228, +8.435,+0.976
1598966040,+3.11,+19.228, +8.433,+0.976
1598966640,+3.11,+19.236, +8.440,+0.976
1598967240,+3.11,+19.236, +8.409,+0.976
1598967840,+3.11,+19.228, +8.432,+0.976
1598968440,+3.11,+19.219, +8.405,+0.976
1598969040,+3.11,+19.219, +8.427,+0.976
1598969640,+3.11,+19.219, +8.466,+0.976
1598970240,+3.11,+19.202, +8.375,+0.976
1598970840,+3.11,+19.228, +8.350,+0.976
1598971440,+3.11,+19.219, +8.364,+0.976
1598972040,+3.11,+19.236, +8.354,+0.975
1598972640,+3.11,+19.219, +8.366,+0.975
1598973240,+3.11,+19.202, +8.363,+0.976
1598973840,+3.11,+19.253, +8.347,+0.975
1598974440,+3.11,+19.228, +8.359,+0.976
1598975040,+3.11,+19.261, +8.351,+0.975
1598975640,+3.11,+19.253, +8.365,+0.975
1598976240,+3.11,+19.261, +8.375,+0.976
1598976840,+3.11,+19.278, +8.373,+0.975
1598977440,+3.11,+19.278, +8.393,+0.976
1598978040,+3.11,+19.270, +8.402,+0.976
1598978640,+3.11,+19.261, +8.388,+0.975
1598979240,+3.11,+19.303, +8.388,+0.975
1598979840,+3.11,+19.270, +8.410,+0.976
1598980440,+3.11,+19.286, +8.408,+0.975
1598981040,+3.11,+19.353, +8.405,+0.976
1598981640,+3.11,+19.353, +8.408,+0.976
1598982240,+3.11,+19.353, +8.476,+0.976
1598982840,+3.11,+19.387, +8.497,+0.977
1598983440,+3.11,+19.421, +8.469,+0.976
1598984040,+3.11,+19.437, +8.456,+0.976
1598984640,+3.11,+19.463, +8.450,+0.976
1598985240,+3.11,+19.454, +8.454,+0.976
1598985840,+3.11,+19.429, +8.444,+0.976
1598986440,+3.11,+19.412, +8.459,+0.976
1598987040,+3.11,+19.412, +8.413,+0.976
1598987640,+3.11,+19.429, +8.394,+0.976
1598988240,+3.11,+19.437, +8.399,+0.976
1598988840,+3.11,+19.471, +8.477,+0.975
1598989440,+3.11,+19.471, +8.466,+0.975
1598990040,+3.11,+19.463, +8.464,+0.976
1598990640,+3.11,+19.446, +8.445,+0.975
1598991240,+3.11,+19.471, +8.435,+0.975
1598991840,+3.11,+19.463, +8.485,+0.976
1598992440,+3.11,+19.471, +8.471,+0.975
1598993040,+3.11,+19.454, +8.490,+0.975
1598993640,+3.11,+19.437, +8.478,+0.975
1598994240,+3.11,+19.421, +8.475,+0.975
1598994840,+3.11,+19.437, +8.489,+0.975
1598995440,+3.11,+19.421, +8.504,+0.976
