7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596106140,+3.51,+16.637, +8.324,+0.975
1596106740,+3.51,+16.654, +8.344,+0.977
1596107340,+3.51,+16.646, +8.347,+0.977
1596107940,+3.51,+16.620, +8.334,+0.976
1596108540,+3.51,+16.612, +8.341,+0.976
1596109140,+3.51,+16.603, +8.365,+0.976
1596109740,+3.51,+16.595, +8.347,+0.976
1596110340,+3.51,+16.569, +8.341,+0.976
1596110940,+3.51,+16.544, +8.358,+0.976
1596111540,+3.51,+16.544, +8.349,+0.976
1596112140,+3.51,+16.544, +8.353,+0.976
1596112740,+3.51,+16.518, +8.354,+0.976
1596113340,+3.51,+16.484, +8.350,+0.976
1596113940,+3.51,+16.493, +8.353,+0.975
1596114540,+3.51,+16.493, +8.369,+0.976
1596115140,+3.51,+16.501, +8.394,+0.976
1596115740,+3.51,+16.476, +8.379,+0.976
1596116340,+3.51,+16.467, +8.357,+0.976
1596116940,+3.51,+16.458, +8.357,+0.976
1596117540,+3.51,+16.458, +8.382,+0.977
1596118140,+3.51,+16.467, +8.355,+0.976
1596118740,+3.51,+16.484, +8.363,+0.976
1596119340,+3.51,+16.510, +8.347,+0.976
1596119940,+3.51,+16.501, +8.354,+0.976
1596120540,+3.51,+16.535, +8.345,+0.976
